"Frame number","Original","Translation","Count","Part of","File count","Files"
"814","60 ft","","15","Slow Fall 60 ft","15","""Monk"", ""Drunken Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"""
"815","Fast Movement","","15","Fast Movement +40 ft","15","""Monk"", ""Drunken Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"""
"815","+40 ft","","15","Fast Movement +40 ft","15","""Monk"", ""Drunken Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"""
"816","Slip magically between spaces -","","15","Slip magically between spaces - 2 ki points","15","""Monk"", ""Drunken Master"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Healing Hand"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"""
"816","2 ki points","","15","Slip magically between spaces - 2 ki points","15","""Monk"", ""Drunken Master"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Healing Hand"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"""
"817","Abundant step","","15","","15","""Monk"", ""Drunken Master"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Healing Hand"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"""
"818","d10 / 3d6","","16","","16","""Monk"", ""Drunken Master"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Flowing Monk"", ""Hungry Ghost Monk"""
"819","2d6","","214","","24","""Monk"", ""Animal Speaker"", ""Witch Hunter"", ""Janissary"", ""Drunken Master"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Ninja"", ""Lurk"", ""Soulknife v2"", ""Soulknife"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Soulknife"""
"820","Stun (or other effects) target for one round","","12","","12","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Janissary"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Healing Hand"""
"821","Treat hands, feet, knees and elbows as weapons","","17","","17","""Monk"", ""Drunken Master"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Flowing Monk"""
"822","Stunning Fist","","11","","11","""Monk"", ""Drunken Master"", ""Sensei"", ""Janissary"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Healing Hand"", ""Monk of the Sacred Mountain"""
"823","Armour Class Bonus","","17","","17","""Monk"", ""Drunken Master"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Flowing Monk"""
"824","Use a full attack action for more attacks","","141","","15","""Monk"", ""Drunken Master"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk"", ""Monk of the Sacred Mountain"", ""Sohei"", ""Weapon Adept"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Martial Artist"""
"825","Flurry of Blows","","151","","16","""Monk"", ""Drunken Master"", ""Martial Artist"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk"", ""Monk of the Sacred Mountain"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"""
"826","d4 / d8","","17","","17","""Monk"", ""Drunken Master"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Flowing Monk"""
"827","Sml / Lrg","","17","","17","""Monk"", ""Drunken Master"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Flowing Monk"""
"828","Unarmed|Strike|Damage","","17","","17","""Monk"", ""Drunken Master"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Flowing Monk"""
"829","Bonus|Feats","","18","","18","""Monk"", ""Drunken Master"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"""
"830","FAVOURED ENEMY BONUS","","14","","14","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Falconer"", ""Horse Lord"", ""Shapeshifter"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Trophy Hunter"", ""Urban Ranger"", ""Ranger"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"""
"831","Ranger|Level","","1252","","24","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""High Guard"", ""Imperial Man-at-arms"", ""Ranger"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Shapeshifter"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Ranger"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"""
"832","Survival|Bonus","","23","","23","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""High Guard"", ""Imperial Man-at-arms"", ""Ranger"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Shapeshifter"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"""
"833","HUNTER’S BOND","","16","","16","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Deep Walker"", ""Falconer"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Trapper"", ""Urban Ranger"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger"", ""Battle Scout"""
"834","SHARE FAVOURED ENEMY","","14","","14","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Skirmisher"", ""Trapper"", ""Urban Ranger"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger"", ""Deep Walker"", ""Infiltrator"", ""Shapeshifter"""
"835","TRACK","","22","","22","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Ranger"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Shapeshifter"", ""Horse Lord"", ""Infiltrator"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""High Guard"""
"836","FAVOURED TERRAINS","","21","","21","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Ranger"", ""Wyrdcaster"", ""True Primitive"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Battle Scout"", ""Beast Master"", ""Falconer"", ""Horse Lord"", ""Guide"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Trophy Hunter"", ""Wild Stalker"", ""High Guard"", ""Imperial Man-at-arms"""
"837","FAVOURED TERRAIN BONUS","","15","","15","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Battle Scout"", ""Beast Master"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Trophy Hunter"", ""Wild Stalker"", ""Ranger"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"""
"838","FAVOURED ENEMIES","","201","","21","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Ranger"", ""Spirit Ranger"", ""Trapper"", ""Trophy Hunter"", ""Urban Ranger"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"""
"839","COMBAT STYLE","","17","","17","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Urban Ranger"", ""High Guard"", ""Khalid Asad"", ""Ranger"""
"840","SHARE FAVOURED ENEMY","","15","SHARE FAVOURED ENEMY|DURATION","15","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Trapper"", ""Urban Ranger"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger"", ""Battle Scout"", ""Deep Walker"""
"840","DURATION","","15","SHARE FAVOURED ENEMY|DURATION","15","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Trapper"", ""Urban Ranger"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger"", ""Battle Scout"", ""Deep Walker"""
"841","Shot on the Run","","1","Shot on the Run    Attack at any point during your move","1","""Ranger - Archery"""
"841","Attack at any point during your move","","1","Shot on the Run    Attack at any point during your move","1","""Ranger - Archery"""
"842","Pinpoint Targeting","","1","Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour","1","""Ranger - Archery"""
"842","Make a single attack that bypasses shields, armour and natural armour","","1","Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour","1","""Ranger - Archery"""
"843","Manyshot","","1","Manyshot    When making a full-round attack, your first attack has two arrows","1","""Ranger - Archery"""
"843","When making a full-round attack, your first attack has two arrows","","1","Manyshot    When making a full-round attack, your first attack has two arrows","1","""Ranger - Archery"""
"844","Improved Precise Shot","","1","Improved Precise Shot    Ignore the penalties for partial cover or partial concealment","1","""Ranger - Archery"""
"844","Ignore the penalties for partial cover or partial concealment","","1","Improved Precise Shot    Ignore the penalties for partial cover or partial concealment","1","""Ranger - Archery"""
"845","Rapid Shot","","1","Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty","1","""Ranger - Archery"""
"845","When making a full-round attack, get one additional attack in return for a -2 penalty","","1","Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty","1","""Ranger - Archery"""
"846","Precise Shot","","1","Precise Shot    Attack into melee without the -4 penalty","1","""Ranger - Archery"""
"846","Attack into melee without the -4 penalty","","1","Precise Shot    Attack into melee without the -4 penalty","1","""Ranger - Archery"""
"847","Point Blank Shot","","1","Point Blank Shot    +1 to attack and damage within first range increment","1","""Ranger - Archery"""
"847","+1 to attack and damage within first range increment","","1","Point Blank Shot    +1 to attack and damage within first range increment","1","""Ranger - Archery"""
"848","Far Shot","","1","Far Shot    Attack penalty per range increment decreases from -2 to -1","1","""Ranger - Archery"""
"848","Attack penalty per range increment decreases from -2 to -1","","1","Far Shot    Attack penalty per range increment decreases from -2 to -1","1","""Ranger - Archery"""
"849","ARCHERY","","6","","6","""Ranger - Archery"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"850","WIS","","10","(WIS minimum 1)","10","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Battle Scout"", ""Deep Walker"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Trapper"", ""Urban Ranger"""
"850","minimum 1)","","10","(WIS minimum 1)","10","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Battle Scout"", ""Deep Walker"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Trapper"", ""Urban Ranger"""
"851","Use in place of Diplomacy to improve the attitude of an animal","","16","","16","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Beast Master"", ""Deep Walker"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Ranger"", ""Battle Scout"""
"852","As a move action, share half your Favoured Enemy|bonus against a single target with all allies within 30 ft","","9","","9","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Deep Walker"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Trapper"", ""Urban Ranger"""
"853","Ranger bonus feats can be taken without the normal pre-requisites,|but only apply when not wearing heavy armour.","","20","","20","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Urban Ranger"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"""
"854","Creature type","","20","","20","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger"", ""Cavalier"", ""Witch"", ""Ronin"", ""Samurai"", ""Beast Master"", ""Deep Walker"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Trapper"", ""Urban Ranger"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"""
"855","Bonus Spells","","214","Bonus Spells|WIS","25","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Ranger"", ""Wyrdcaster"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Shapeshifter"", ""Infiltrator"", ""Paladin"", ""Ranger"", ""Extended Paladin"", ""Savant"", ""Spirit Ranger"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""High Guard"", ""Imperial Man-at-arms"""
"855","WIS","","214","Bonus Spells|WIS","25","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Ranger"", ""Wyrdcaster"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Shapeshifter"", ""Infiltrator"", ""Paladin"", ""Ranger"", ""Extended Paladin"", ""Savant"", ""Spirit Ranger"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""High Guard"", ""Imperial Man-at-arms"""
"856","RANGER","","31","","4","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Ranger"""
"857","Ranger","","1","","1","""Ranger - Character Info"""
"858","Knowledge: Geography","","2","","2","""Ranger - Character Info"", ""World Walker - Character Info"""
"859","- 1 per 5lb| carried","","25","","6","""Ranger - Character Info"", ""World Walker - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Character Info - simple"", ""Psionic Character Info"""
"860","Favoured|     Enemy|     Terrain","","1","","1","""Ranger - Character Info"""
"861","Favoured| Enemy","","2","","1","""Ranger - Combat"""
"862","Two-weapon Rend","","1","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","1","""Ranger - Two-weapon fighting"""
"862","If you hit with both weapons, do an extra 1d10 + (","","1","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","1","""Ranger - Two-weapon fighting"""
"862","STR","","1","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","1","""Ranger - Two-weapon fighting"""
"862","× 1½) damage","","1","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","1","""Ranger - Two-weapon fighting"""
"863","Greater Two-weapon Fighting","","1","Greater Two-weapon Fighting    Third attack with your off-hand weapon","1","""Ranger - Two-weapon fighting"""
"863","Third attack with your off-hand weapon","","1","Greater Two-weapon Fighting    Third attack with your off-hand weapon","1","""Ranger - Two-weapon fighting"""
"864","Two-weapon Defence","","1","Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively)","1","""Ranger - Two-weapon fighting"""
"864","+1 shield bonus to AC for using two weapons (+2 if fighting defensively)","","1","Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively)","1","""Ranger - Two-weapon fighting"""
"865","Improved Two-weapon Fighting","","1","Improved Two-weapon Fighting    Second attack with your off-hand weapon","1","""Ranger - Two-weapon fighting"""
"865","Second attack with your off-hand weapon","","1","Improved Two-weapon Fighting    Second attack with your off-hand weapon","1","""Ranger - Two-weapon fighting"""
"866","Two-weapon Fighting","","1","Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4","1","""Ranger - Two-weapon fighting"""
"866","Penalty for wielding two weapons reduced to -4 / -4","","1","Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4","1","""Ranger - Two-weapon fighting"""
"867","Quick Draw","","1","Quick Draw    Draw your weapon as a free action","1","""Ranger - Two-weapon fighting"""
"867","Draw your weapon as a free action","","1","Quick Draw    Draw your weapon as a free action","1","""Ranger - Two-weapon fighting"""
"868","Improved Shield Bash","","1","Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC","1","""Ranger - Two-weapon fighting"""
"868","Use Shield Bash and keep your shield bonus to","","1","Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC","1","""Ranger - Two-weapon fighting"""
"868","AC","","1","Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC","1","""Ranger - Two-weapon fighting"""
"869","Double Slice","","1","Double Slice    Add your full STR to damage with an off-hand weapon","1","""Ranger - Two-weapon fighting"""
"869","Add your full","","1","Double Slice    Add your full STR to damage with an off-hand weapon","1","""Ranger - Two-weapon fighting"""
"869","STR","","1","Double Slice    Add your full STR to damage with an off-hand weapon","1","""Ranger - Two-weapon fighting"""
"869","to damage with an off-hand weapon","","1","Double Slice    Add your full STR to damage with an off-hand weapon","1","""Ranger - Two-weapon fighting"""
"870","TWO-WEAPON FIGHTING","","6","","6","""Ranger - Two-weapon fighting"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"871","Bombs Today","","2","","2","""Alchemist"", ""Apothecary"""
"872","Alchemist|Level","","12","","2","""Alchemist"", ""Apothecary"""
"873","BOMBS","","2","BOMBS|PER DAY","2","""Alchemist"", ""Apothecary"""
"873","PER DAY","","2","BOMBS|PER DAY","2","""Alchemist"", ""Apothecary"""
"874","Use this DC for Splash reflex saves,|Discovery fortitude saves etc.","","2","","2","""Alchemist"", ""Apothecary"""
"875","SAVING","","2","SAVING|THROW DC","2","""Alchemist"", ""Apothecary"""
"875","THROW DC","","2","SAVING|THROW DC","2","""Alchemist"", ""Apothecary"""
"876","Splash|radius","","2","","2","""Alchemist"", ""Apothecary"""
"877","d6","","3","d6 +","3","""Alchemist"", ""Cryptic"", ""Apothecary"""
"878","BASIC DAMAGE","","2","","2","""Alchemist"", ""Apothecary"""
"879","POISON RESISTANCE","","2","POISON RESISTANCE FORTITUDE SAVE BONUS","2","""Alchemist"", ""Apothecary"""
"879","FORTITUDE SAVE BONUS","","2","POISON RESISTANCE FORTITUDE SAVE BONUS","2","""Alchemist"", ""Apothecary"""
"880","OTHER DAMAGE","","2","","2","""Alchemist"", ""Apothecary"""
"881","SPLASH DAMAGE","","2","","2","""Alchemist"", ""Apothecary"""
"882","DURATION","","3","","3","""Alchemist"", ""Evangelist"", ""Imperial Man-at-arms"""
"883","DISCOVERIES","","2","DISCOVERIES|KNOWN","2","""Alchemist"", ""Apothecary"""
"883","KNOWN","","2","DISCOVERIES|KNOWN","2","""Alchemist"", ""Apothecary"""
"884","Natural Armour|Bonus","","1","","1","""Alchemist"""
"885","Constitution|Bonus","","1","","1","""Alchemist"""
"886","Charisma|Penalty","","1","","1","""Alchemist"""
"887","Dexterity|Bonus","","1","","1","""Alchemist"""
"888","Wisdom|Penalty","","1","","1","""Alchemist"""
"889","Strength|Bonus","","1","","1","""Alchemist"""
"890","Intelligence|Penalty","","1","","1","""Alchemist"""
"891","DISCOVERIES","","2","","2","""Alchemist"", ""Apothecary"""
"892","mins","","33","","6","""Alchemist"", ""Battle Scout"", ""Panther Warrior"", ""Spellthief"", ""Jester"", ""Mountebank"""
"893","10 mins","","1","","1","""Alchemist"""
"894","ALCHEMIST","","1","","1","""Alchemist"""
"895","MUNDANE POTIONS","","2","","2","""Alchemist"", ""Apothecary"""
"896","POISON RESISTANCE","","2","","2","""Alchemist"", ""Apothecary"""
"897","ALCHEMY","","2","","2","""Alchemist"", ""Apothecary"""
"898","BOMBS","","2","","2","""Alchemist"", ""Apothecary"""
"899","MUTAGENS","","1","","1","""Alchemist"""
"900","EXTRACTS","","2","","2","""Alchemist"", ""Apothecary"""
"901","Base|Extracts","","2","","2","""Alchemist"", ""Apothecary"""
"902","Extracts|per day","","2","","2","""Alchemist"", ""Apothecary"""
"903","Extract|Save DC","","2","","2","""Alchemist"", ""Apothecary"""
"904","Extract Save DC = 10 + INT + Extract Level","","2","","2","""Alchemist"", ""Apothecary"""
"905","Bonus to saves against charm|and compulsion effects.","","1","","1","""Cavalier"""
"906","Saving|Throw|Bonus","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"907","Attack|Bonus","","5","","4","""Cavalier"", ""Magus"", ""Ronin"", ""Samurai"""
"908","Challenged target suffers -2 penalty to AC against|any target other than you.","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"909","Take -2 penalty to AC against any enemy except challenged target","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"910","(damage is triple only if using a lance)","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"911","On critical hit, target is stunned (or staggered if they pass a Will save) for 1d4 rds.","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"912","Supreme Charge","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"913","Free bull rush, disarm, sunder or trip on successful charge; no Attack of Opportunity.","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"914","Mighty Charge","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"915","No Armour Check penalty when charging.","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"916","Cavalier’s Charge","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"917","Critical Range","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"918","Feat Sharing|Today","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"919","Challenges|Today","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"920","Rounds Shared|This Encounter","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"921","Cavalier|Level","","13","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"922","When training an animal to serve as a mount","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"923","Handle Animal|Bonus","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"924","EXPERT|TRAINER","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"925","Mounted Speed","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"926","MELEE DAMAGE","","3","MELEE DAMAGE|BONUS","3","""Cavalier"", ""Ronin"", ""Samurai"""
"926","BONUS","","3","MELEE DAMAGE|BONUS","3","""Cavalier"", ""Ronin"", ""Samurai"""
"927","CHALLENGES","","3","CHALLENGES|PER DAY","3","""Cavalier"", ""Ronin"", ""Samurai"""
"927","PER DAY","","3","CHALLENGES|PER DAY","3","""Cavalier"", ""Ronin"", ""Samurai"""
"928","FEAT SHARING","","3","FEAT SHARING|DURATION","3","""Cavalier"", ""Ronin"", ""Samurai"""
"928","DURATION","","3","FEAT SHARING|DURATION","3","""Cavalier"", ""Ronin"", ""Samurai"""
"929","FEAT SHARING","","3","FEAT SHARING|PER DAY","3","""Cavalier"", ""Ronin"", ""Samurai"""
"929","PER DAY","","3","FEAT SHARING|PER DAY","3","""Cavalier"", ""Ronin"", ""Samurai"""
"930","TACTICIAN","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"931","Charge attack","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
