"Frame number","Original","Translation","Count","Part of","File count","Files"
"1265","RONIN CHALLENGE ABILITY","","1","","1","""Ronin"""
"1266","CODE OF HONOUR","","1","","1","""Ronin"""
"1267","WEAPON EXPERTISE","","2","","2","""Ronin"", ""Samurai"""
"1268","RESOLVE","","2","","2","""Ronin"", ""Samurai"""
"1269","SAMURAI","","1","","1","""Samurai"""
"1270","Samurai|Level","","5","","1","""Samurai"""
"1271","SAMURAI ORDER — CHALLENGE ABILITY","","1","","1","""Samurai"""
"1272","FRIENDS AND FOES","","21","","3","""Character Background - Extra"", ""Character Background"", ""Character Background"""
"1273","AFFILIATIONS","","21","","3","""Character Background - Extra"", ""Character Background"", ""Character Background"""
"1274","ORIGINS","","21","","3","""Character Background - Extra"", ""Character Background"", ""Character Background"""
"1275","PERSONALITY","","22","","4","""Character Background - Extra"", ""Character Background"", ""Character Background"", ""Psicrystal"""
"1276","APPEARANCE","","21","","3","""Character Background - Extra"", ""Character Background"", ""Character Background"""
"1277","HOSTILE","","53","","3","""Character Background - Extra"", ""Character Background"", ""Character Background"""
"1278","FRIENDLY","","53","","3","""Character Background - Extra"", ""Character Background"", ""Character Background"""
"1279","Gifts","","1","","1","""Character Background - Extra"""
"1280","Events","","1","","1","""Character Background - Extra"""
"1281","Insults","","1","","1","""Character Background - Extra"""
"1282","Background","","1","","1","""Character Background - Extra"""
"1283","RIVAL","","1","","1","""Character Background - Extra"""
"1284","FRIEND","","1","","1","""Character Background - Extra"""
"1285","Affiliation","","42","","3","""Character Background - Extra"", ""Character Background"", ""Character Background"""
"1286","Current Country","","21","","3","""Character Background - Extra"", ""Character Background"", ""Character Background"""
"1287","/  Town","","42","","3","""Character Background - Extra"", ""Character Background"", ""Character Background"""
"1288","/  Region","","42","","3","""Character Background - Extra"", ""Character Background"", ""Character Background"""
"1289","Country","","21","","3","""Character Background - Extra"", ""Character Background"", ""Character Background"""
"1290","Parents","","21","","3","""Character Background - Extra"", ""Character Background"", ""Character Background"""
"1291","Employer","","21","","3","""Character Background - Extra"", ""Character Background"", ""Character Background"""
"1292","Religion","","21","","3","""Character Background - Extra"", ""Character Background"", ""Character Background"""
"1293","CHARACTER|BACKGROUND","","21","","3","""Character Background - Extra"", ""Character Background"", ""Character Background"""
"1294","Hair","","21","","3","""Character Background - Extra"", ""Character Background"", ""Character Background"""
"1295","Quirks","","21","","3","""Character Background - Extra"", ""Character Background"", ""Character Background"""
"1296","Dislikes","","21","","3","""Character Background - Extra"", ""Character Background"", ""Character Background"""
"1297","Likes","","21","","3","""Character Background - Extra"", ""Character Background"", ""Character Background"""
"1298","Fears","","21","","3","""Character Background - Extra"", ""Character Background"", ""Character Background"""
"1299","Motivations","","21","","3","""Character Background - Extra"", ""Character Background"", ""Character Background"""
"1300","Preferred Clothing","","21","","3","""Character Background - Extra"", ""Character Background"", ""Character Background"""
"1301","Defining Features","","21","","3","""Character Background - Extra"", ""Character Background"", ""Character Background"""
"1302","Origin","","21","","3","""Character Background - Extra"", ""Character Background"", ""Character Background"""
"1303","ALCHEMIST’S EXTRACT FORMULAE","","1","","1","""Extract Formulae"""
"1304","Cost","","914","","17","""Extract Formulae"", ""Spell Book - Extra"", ""Factotum"", ""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"", ""Psychic Warrior"", ""Wilder"", ""Cryptic"", ""Dread"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Wilder"", ""Spell Book (Large)"", ""Spell Book"""
"1305","School","","510","","10","""Extract Formulae"", ""Spell Book (Dense)"", ""Spell Book (Large)"", ""Spell Book - Extra"", ""Spell Book"", ""Spell Book (Dense)"", ""Spell Book (Large)"", ""Spell Book"", ""Factotum"", ""Shadowcaster"""
"1306","Level|Penalty","","1","","1","""Feats"""
"1307","FEATS, TRAITS AND|SPECIAL ABILITIES","","1","","1","""Feats"""
"1308","LEVELS","","1","","1","""Feats"""
"1309","Nerf","","1","","1","""Feats"""
"1310","Buff","","1","","1","""Feats"""
"1311","Stat","","2","","1","""Feats"""
"1312","Basic Value","","1","","1","""Feats"""
"1313","COMBAT|MANEUVRE","","1","COMBAT|MANEUVRE|DEFENCE","1","""Feats"""
"1313","DEFENCE","","1","COMBAT|MANEUVRE|DEFENCE","1","""Feats"""
"1314","BASE|ATTACK","","1","BASE|ATTACK|BONUS","1","""Feats"""
"1314","BONUS","","1","BASE|ATTACK|BONUS","1","""Feats"""
"1315","COMBAT|MANEUVRE","","1","COMBAT|MANEUVRE|BONUS","1","""Feats"""
"1315","BONUS","","1","COMBAT|MANEUVRE|BONUS","1","""Feats"""
"1316","EFFECTIVE|CHARACTER LEVEL","","1","","1","""Feats"""
"1317","STATS","","1","","1","""Feats"""
"1318","ATTRIBUTES","","2","","2","""Feats"", ""Build Character"""
"1319","to Humanoid form:","","1","","1","""Lycanthrope"""
"1320","DC 20","","1","","1","""Lycanthrope"""
"1321","DC 15","","2","","1","""Lycanthrope"""
"1322","DC 25","","1","","1","""Lycanthrope"""
"1323","Full|Moon","","1","","1","""Lycanthrope"""
"1324","to Hybrid or Animal form:","","1","","1","""Lycanthrope"""
"1325","DC 10","","1","","1","""Lycanthrope"""
"1326","NATURAL LYCANTHROPE","","1","","1","""Lycanthrope"""
"1327","AFFLICTED LYCANTHROPE","","1","","1","""Lycanthrope"""
"1328","Can communicate with related animals.","","1","","1","""Lycanthrope"""
"1329","A dose of wolfsbane grants another fortitude save.","","1","","1","""Lycanthrope"""
"1330","A natural lycanthrope’s bite afflicts the victim with|afflicted lycanthropy.","","1","","1","""Lycanthrope"""
"1331","Equipment does not meld between Humanoid and|Hubrid forms, but does with Animal form.","","1","","1","""Lycanthrope"""
"1332","to Diplomacy to alter an animal’s attitude","","1","","1","""Lycanthrope"""
"1333","to negate","","1","","1","""Lycanthrope"""
"1334","silver","","3","","1","""Lycanthrope"""
"1335","Damage Reduction:","","2","","1","""Lycanthrope"""
"1336","Revert to base form at dawn or after 8 hrs rest.","","1","","1","""Lycanthrope"""
"1337","Change shape as a full-round action,|given a fortitude save:","","1","","1","""Lycanthrope"""
"1338","+2 WIS","","1","+2 WIS and -2 CHA in all three forms.","1","""Lycanthrope"""
"1338","and","","1","+2 WIS and -2 CHA in all three forms.","1","""Lycanthrope"""
"1338","-2 CHA","","1","+2 WIS and -2 CHA in all three forms.","1","""Lycanthrope"""
"1338","in all three forms.","","1","+2 WIS and -2 CHA in all three forms.","1","""Lycanthrope"""
"1339","Change shape as a move action.","","1","","1","""Lycanthrope"""
"1340","LYCANTHROPIC EMPATHY","","1","","1","""Lycanthrope"""
"1341","CURSE OF LYCANTHROPY","","1","","1","""Lycanthrope"""
"1342","CHANGE SHAPE","","1","","1","""Lycanthrope"""
"1343","ANIMAL FORM","","1","","1","""Lycanthrope"""
"1344","HYBRID FORM","","1","","1","""Lycanthrope"""
"1345","LYCANTHROPE","","2","","1","""Lycanthrope"""
"1346","Animal","","3","","3","""Lycanthrope"", ""Cryptic"", ""Dread"""
"1347","Use your base or animal score, whichever is higher","","1","","1","""Lycanthrope"""
"1348","Modifier","","1","","1","""Lycanthrope"""
"1349","SPELL BOOK","","43","","7","""Spell Book (Dense)"", ""Spell Book (Large)"", ""Spell Book - Extra"", ""Spell Book"", ""Spell Book (Dense)"", ""Spell Book (Large)"", ""Spell Book"""
"1350","Caster Levels","","1","","1","""Spell Book (Large)"""
"1351","Casting|Stat","","1","","1","""Spell Book (Large)"""
"1352","Level","","2","400’+ 40’ × Level","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"1353","Level","","2","100’+ 10’ × Level","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"1354","Saving throw = 10 + Casting Stat + Spell Level","","1","","1","""Spell Book (Large)"""
"1355","Level","","2","25’+ 5’ × (Level ÷ 2)","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"1356","LONG RANGE","","2","","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"1357","MEDIUM RANGE","","2","","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"1358","CLOSE RANGE","","2","","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"1359","SPELL|RANGE","","1","","1","""Spell Book (Large)"""
"1360","SAVING|THROW","","1","","1","""Spell Book (Large)"""
"1361","Long","","1","","1","""Spell Book (Large)"""
"1362","Medium","","22","","4","""Spell Book (Large)"", ""Soulknife"", ""Soulknife v2"", ""Soulknife"""
"1363","Short","","1","","1","""Spell Book (Large)"""
"1364","Range:","","1","","1","""Spell Book (Large)"""
"1365","Book","","2","","2","""Spell Book (Large)"", ""Spell Book"""
"1366","Page","","4","","4","""Spell Book (Large)"", ""Spell Book"", ""Timeline (Landscape)"", ""Timeline (Portrait)"""
"1367","Focus","","1","","1","""Spell Book (Large)"""
"1368","Components","","1","","1","""Spell Book (Large)"""
"1369","Casting time","","1","","1","""Spell Book (Large)"""
"1370","Saving throw","","1","","1","""Spell Book (Large)"""
"1371","Spell|Resistance","","1","","1","""Spell Book (Large)"""
"1372","Area / Target","","1","","1","""Spell Book (Large)"""
"1373","Duration","","12","","3","""Spell Book (Large)"", ""Spellthief"", ""Warlock"""
"1374","SPELL RANGES","","1","","1","""Spell Book - Extra"""
"1375","SAVING THROW DC","","1","","1","""Spell Book - Extra"""
"1376","TOUCH","","1","","1","""Spell Book - Extra"""
"1377","SPELL LEVEL","","1","","1","""Spell Book - Extra"""
"1378","Components / Focus","","1","","1","""Spell Book"""
"1379","Increase to normal|movement speed","","1","","1","""Armoured Hulk"""
"1380","Resulting normal|movement speed","","1","","1","""Armoured Hulk"""
"1381","Bonus to","","1","Bonus to AC that applies only to|critical hit confirmation rolls","1","""Armoured Hulk"""
"1381","AC","","1","Bonus to AC that applies only to|critical hit confirmation rolls","1","""Armoured Hulk"""
"1381","that applies only to|critical hit confirmation rolls","","1","Bonus to AC that applies only to|critical hit confirmation rolls","1","""Armoured Hulk"""
"1382","Resulting movement speed in |medium or heavy armour","","2","","1","""Armoured Hulk"""
"1383","Increased speed in medium or heavy|armour, providing this is still below|your normal move speed","","1","","1","""Armoured Hulk"""
"1384","Bonus to","","1","Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures","1","""Armoured Hulk"""
"1384","CMB","","1","Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures","1","""Armoured Hulk"""
"1384","and","","1","Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures","1","""Armoured Hulk"""
"1384","CMD","","1","Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures","1","""Armoured Hulk"""
"1384","for overrun manoeuvres;|reflex saves against trample attacks;","","1","Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures","1","""Armoured Hulk"""
"1384","AC","","1","Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures","1","""Armoured Hulk"""
"1384","against charge attacks;|attack and damage against charging creatures","","1","Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures","1","""Armoured Hulk"""
"1385","CRITICAL  HIT","","1","CRITICAL  HIT|RESISTANCE","1","""Armoured Hulk"""
"1385","RESISTANCE","","1","CRITICAL  HIT|RESISTANCE","1","""Armoured Hulk"""
"1386","Resilience of Steel +5","","1","","1","""Armoured Hulk"""
"1387","Resilience of Steel +6","","1","","1","""Armoured Hulk"""
"1388","Resilience of Steel +4","","1","","1","""Armoured Hulk"""
"1389","Resilience of Steel +3","","1","","1","""Armoured Hulk"""
"1390","Resilience of Steel +2","","1","","1","""Armoured Hulk"""
"1391","Improved Armoured Swiftness","","1","","1","""Armoured Hulk"""
"1392","Resilience of Steel +1","","1","","1","""Armoured Hulk"""
"1393","Armoured Swiftness","","1","","1","""Armoured Hulk"""
"1394","Indomitable Stance","","1","","1","""Armoured Hulk"""
"1395","RESILIENCE OF STEEL","","1","","1","""Armoured Hulk"""
"1396","ARMOURED SWIFTNESS","","1","","1","""Armoured Hulk"""
"1397","INDOMITABLE STANCE","","1","","1","""Armoured Hulk"""
"1398","(BARBARIAN)","","12","","12","""Armoured Hulk"", ""Breaker"", ""Scarred Rager"", ""Sea Reaver"", ""Titan Mauler"", ""Wild Rager"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"""
"1399","ARMOURED","","1","ARMOURED|HULK!","1","""Armoured Hulk"""
"1399","HULK!","","1","ARMOURED|HULK!","1","""Armoured Hulk"""
"1400","No penalty for using an improvised weapon","","1","","1","""Breaker"""
"1401","When using an improvised or broken weapon","","1","","1","""Breaker"""
"1402","When you hit an unattended object or make a sunder attempt","","1","","1","""Breaker"""
"1403","Battle Scavenger +5","","1","","1","""Breaker"""
"1404","Battle Scavenger +6","","1","","1","""Breaker"""
"1405","Battle Scavenger +4","","1","","1","""Breaker"""
"1406","Battle Scavenger +3","","1","","1","""Breaker"""
"1407","Battle Scavenger +2","","1","","1","""Breaker"""
"1408","Battle Scavenger +1","","1","","1","""Breaker"""
"1409","Destructive","","1","","1","""Breaker"""
"1410","BATTLE SCAVENGER","","1","","1","""Breaker"""
"1411","DESTRUCTIVE","","1","","1","""Breaker"""
"1412","BREAKER!","","1","","1","""Breaker"""
"1413","This bonus can be applied to each manoeuvre only twice, once|to","","1","This bonus can be applied to each manoeuvre only twice, once|to CMB and once to CMD.","1","""Brutal Pugilist"""
"1413","CMB","","1","This bonus can be applied to each manoeuvre only twice, once|to CMB and once to CMD.","1","""Brutal Pugilist"""
"1413","and once to","","1","This bonus can be applied to each manoeuvre only twice, once|to CMB and once to CMD.","1","""Brutal Pugilist"""
"1413","CMD","","1","This bonus can be applied to each manoeuvre only twice, once|to CMB and once to CMD.","1","""Brutal Pugilist"""
"1414","When wearing no armour|(shields are allowed)","","1","","1","""Brutal Pugilist"""
"1415","Bonus to","","1","Bonus to CMB and CMD for your|chosen combat manoeuvres","1","""Brutal Pugilist"""
"1415","CMB","","1","Bonus to CMB and CMD for your|chosen combat manoeuvres","1","""Brutal Pugilist"""
"1415","and","","1","Bonus to CMB and CMD for your|chosen combat manoeuvres","1","""Brutal Pugilist"""
"1415","CMD","","1","Bonus to CMB and CMD for your|chosen combat manoeuvres","1","""Brutal Pugilist"""
"1415","for your|chosen combat manoeuvres","","1","Bonus to CMB and CMD for your|chosen combat manoeuvres","1","""Brutal Pugilist"""
"1416","INSIGHT","","3","INSIGHT BONUS","3","""Brutal Pugilist"", ""Shaman"", ""Witch Hunter"""
"1416","BONUS","","3","INSIGHT BONUS","3","""Brutal Pugilist"", ""Shaman"", ""Witch Hunter"""
"1417","Take only half the normal penalties when grappled.","","1","","1","""Brutal Pugilist"""
"1418","If this attack of opportunity hits, gain a +2 circumstance |bonus to your","","1","If this attack of opportunity hits, gain a +2 circumstance |bonus to your CMD to avoid the grapple.","1","""Brutal Pugilist"""
"1418","CMD","","1","If this attack of opportunity hits, gain a +2 circumstance |bonus to your CMD to avoid the grapple.","1","""Brutal Pugilist"""
"1418","to avoid the grapple.","","1","If this attack of opportunity hits, gain a +2 circumstance |bonus to your CMD to avoid the grapple.","1","""Brutal Pugilist"""
"1419","Treated as one size larger when determining","","1","Treated as one size larger when determining CMB and |CMD for grappling or being grappled.","1","""Brutal Pugilist"""
"1419","CMB","","1","Treated as one size larger when determining CMB and |CMD for grappling or being grappled.","1","""Brutal Pugilist"""
"1419","and","","1","Treated as one size larger when determining CMB and |CMD for grappling or being grappled.","1","""Brutal Pugilist"""
"1419","CMD","","1","Treated as one size larger when determining CMB and |CMD for grappling or being grappled.","1","""Brutal Pugilist"""
"1419","for grappling or being grappled.","","1","Treated as one size larger when determining CMB and |CMD for grappling or being grappled.","1","""Brutal Pugilist"""
"1420","Take no penalties when grappled.","","1","","1","""Brutal Pugilist"""
"1421","Make attacks of opportunity against creatures attempting|a grapple, even if they have the Improved Grapple feat.","","1","","1","""Brutal Pugilist"""
"1422","Pit Fighter ×5","","1","","1","""Brutal Pugilist"""
"1423","Pit Fighter ×6","","1","","1","""Brutal Pugilist"""
"1424","Pit Fighter ×4","","1","","1","""Brutal Pugilist"""
"1425","Pit Fighter ×3","","1","","1","""Brutal Pugilist"""
"1426","Pit Fighter ×2","","1","","1","""Brutal Pugilist"""
"1427","Improved Savage Grapple","","1","","1","""Brutal Pugilist"""
"1428","Pit Fighter ×1","","1","","1","""Brutal Pugilist"""
"1429","Savage Grapple","","1","","1","""Brutal Pugilist"""
"1430","PIT FIGHTER","","1","","1","""Brutal Pugilist"""
"1431","SAVAGE GRAPPLE","","1","","1","""Brutal Pugilist"""
"1432","BRUTAL|PUGILIST","","1","","1","""Brutal Pugilist"""
"1433","Each alcoholic drink consumed results in|1 round of nausea after the end of your","","1","Each alcoholic drink consumed results in|1 round of nausea after the end of your RAGE,|in addition to the normal fatigue.","1","""Drunken Brute"""
"1433","RAGE","","1","Each alcoholic drink consumed results in|1 round of nausea after the end of your RAGE,|in addition to the normal fatigue.","1","""Drunken Brute"""
"1433",",|in addition to the normal fatigue.","","1","Each alcoholic drink consumed results in|1 round of nausea after the end of your RAGE,|in addition to the normal fatigue.","1","""Drunken Brute"""
"1434","NAUSEATED","","1","NAUSEATED|DURATION","1","""Drunken Brute"""
"1434","DURATION","","1","NAUSEATED|DURATION","1","""Drunken Brute"""
"1435","Alcoholic drinks allow you to maintain","","1","Alcoholic drinks allow you to maintain RAGE for this round |without counting against your rounds per day.","1","""Drunken Brute"""
"1435","RAGE","","1","Alcoholic drinks allow you to maintain RAGE for this round |without counting against your rounds per day.","1","""Drunken Brute"""
"1435","for this round |without counting against your rounds per day.","","1","Alcoholic drinks allow you to maintain RAGE for this round |without counting against your rounds per day.","1","""Drunken Brute"""
"1436","Potions have their normal effect.","","1","","1","""Drunken Brute"""
"1437","While","","1","While RAGING, consume a potion or alcoholic drink as a |move action (that does not provoke an attack of opportunity).","1","""Drunken Brute"""
"1437","RAGING","","1","While RAGING, consume a potion or alcoholic drink as a |move action (that does not provoke an attack of opportunity).","1","""Drunken Brute"""
"1437",", consume a potion or alcoholic drink as a |move action (that does not provoke an attack of opportunity).","","1","While RAGING, consume a potion or alcoholic drink as a |move action (that does not provoke an attack of opportunity).","1","""Drunken Brute"""
"1438","Raging Drunk","","1","","1","""Drunken Brute"""
"1439","RAGING DRUNK","","1","","1","""Drunken Brute"""
"1440","DRUNKEN BRUTE","","1","","1","""Drunken Brute"""
"1441","When you take damage of at least your level while","","1","When you take damage of at least your level while|RAGING, add to the number of rounds of RAGE today","1","""Elemental Kin"""
"1441","RAGING","","1","When you take damage of at least your level while|RAGING, add to the number of rounds of RAGE today","1","""Elemental Kin"""
"1441",", add to the number of rounds of","","1","When you take damage of at least your level while|RAGING, add to the number of rounds of RAGE today","1","""Elemental Kin"""
"1441","RAGE","","1","When you take damage of at least your level while|RAGING, add to the number of rounds of RAGE today","1","""Elemental Kin"""
"1441","today","","1","When you take damage of at least your level while|RAGING, add to the number of rounds of RAGE today","1","""Elemental Kin"""
"1442","DAMAGE TAKEN","","1","DAMAGE TAKEN |WHILE RAGING!","1","""Elemental Kin"""
"1442","WHILE","","1","DAMAGE TAKEN |WHILE RAGING!","1","""Elemental Kin"""
"1442","RAGING!","","1","DAMAGE TAKEN |WHILE RAGING!","1","""Elemental Kin"""
"1443","EXTRA","","1","EXTRA|RAGE!","1","""Elemental Kin"""
"1443","RAGE!","","1","EXTRA|RAGE!","1","""Elemental Kin"""
"1444","Elemental Fury ×5","","1","","1","""Elemental Kin"""
"1445","Elemental Fury ×6","","1","","1","""Elemental Kin"""
"1446","Elemental Fury ×4","","1","","1","""Elemental Kin"""
"1447","Elemental Fury ×3","","1","","1","""Elemental Kin"""
"1448","Elemental Fury ×2","","1","","1","""Elemental Kin"""
"1449","Elemental Fury ×1","","1","","1","""Elemental Kin"""
"1450","ELEMENTAL FURY","","1","","1","""Elemental Kin"""
"1451","ELEMENTAL","","1","ELEMENTAL|KIN!","1","""Elemental Kin"""
"1451","KIN!","","1","ELEMENTAL|KIN!","1","""Elemental Kin"""
"1452","Increased range increment on |any thrown object","","1","","1","""Hurler"""
"1453","Skilled Thrower","","1","","1","""Hurler"""
"1454","SKILLED THROWER","","1","","1","""Hurler"""
"1455","HURLER!","","1","","1","""Hurler"""
"1456","Inured to hot and cold climates as if by Endure Elements","","1","","1","""Invulnerable Rager"""
"1457","Fire and cold resistance","","1","","1","""Invulnerable Rager"""
"1458","ENERGY","","2","ENERGY|RESISTANCE","2","""Invulnerable Rager"", ""Fist of the Dragon"""
"1458","RESISTANCE","","2","ENERGY|RESISTANCE","2","""Invulnerable Rager"", ""Fist of the Dragon"""
"1459","Double this against non-lethal damage","","1","","1","""Invulnerable Rager"""
"1460","Extreme Endurance","","2","","2","""Invulnerable Rager"", ""Martial Artist"""
"1461","Invulnerability","","1","","1","""Invulnerable Rager"""
"1462","EXTREME ENDURANCE","","1","","1","""Invulnerable Rager"""
"1463","INVULNERABILITY","","1","","1","""Invulnerable Rager"""
"1464","INVULNERABLE","","1","INVULNERABLE|RAGER!","1","""Invulnerable Rager"""
"1464","RAGER!","","1","INVULNERABLE|RAGER!","1","""Invulnerable Rager"""
"1465","Morale bonus to your mount’s strength|modifier during","","1","Morale bonus to your mount’s strength|modifier during RAGE!|(+2 to Strength score)","1","""Mounted Fury"""
"1465","RAGE!","","1","Morale bonus to your mount’s strength|modifier during RAGE!|(+2 to Strength score)","1","""Mounted Fury"""
"1465","(+2 to Strength score)","","1","Morale bonus to your mount’s strength|modifier during RAGE!|(+2 to Strength score)","1","""Mounted Fury"""
"1466","Increased movement speed for |any creature you ride","","1","","1","""Mounted Fury"""
"1467","Bestial Mount","","1","","1","""Mounted Fury"""
"1468","Fast Rider","","1","","1","""Mounted Fury"""
"1469","BESTIAL MOUNT","","1","","1","""Mounted Fury"""
"1470","FAST RIDER","","1","","1","""Mounted Fury"""
"1471","MOUNTED","","1","MOUNTED|FURY!","1","""Mounted Fury"""
"1471","FURY!","","1","MOUNTED|FURY!","1","""Mounted Fury"""
"1472","NATURAL TOUGHNESS","","1","NATURAL TOUGHNESS|BONUS","1","""Savage Barbarian"""
"1472","BONUS","","1","NATURAL TOUGHNESS|BONUS","1","""Savage Barbarian"""
"1473","When wearing no armour:","","2","","1","""Savage Barbarian"""
"1474","Natural armour bonus to","","1","Natural armour bonus to AC|(does not stack with natural armour)","1","""Savage Barbarian"""
"1474","AC","","1","Natural armour bonus to AC|(does not stack with natural armour)","1","""Savage Barbarian"""
"1474","(does not stack with natural armour)","","1","Natural armour bonus to AC|(does not stack with natural armour)","1","""Savage Barbarian"""
"1475","NAKED COURAGE","","1","NAKED COURAGE|BONUS","1","""Savage Barbarian"""
"1475","BONUS","","1","NAKED COURAGE|BONUS","1","""Savage Barbarian"""
"1476","Dodge bonus to","","1","Dodge bonus to AC, and morale bonus|to saving throws against fear","1","""Savage Barbarian"""
"1476","AC","","1","Dodge bonus to AC, and morale bonus|to saving throws against fear","1","""Savage Barbarian"""
"1476",", and morale bonus|to saving throws against fear","","1","Dodge bonus to AC, and morale bonus|to saving throws against fear","1","""Savage Barbarian"""
"1477","Natural Toughness +3","","1","","1","""Savage Barbarian"""
"1478","Naked Courage +3","","1","","1","""Savage Barbarian"""
"1479","Natural Toughness +5","","1","","1","""Savage Barbarian"""
"1480","Natural Toughness +4","","1","","1","""Savage Barbarian"""
"1481","Natural Toughness +2","","1","","1","""Savage Barbarian"""
"1482","Naked Courage +2","","1","","1","""Savage Barbarian"""
"1483","Natural Toughness +1","","1","","1","""Savage Barbarian"""
"1484","Naked Courage +1","","1","","1","""Savage Barbarian"""
"1485","NATURAL TOUGHNESS","","1","","1","""Savage Barbarian"""
"1486","NAKED COURAGE","","1","","1","""Savage Barbarian"""
"1487","SAVAGE|BARBARIAN!","","1","","1","""Savage Barbarian"""
"1488","Subtracted from the bleed damage|you take each round","","1","","1","""Scarred Rager"""
"1489","Added to the DC of any|fear effects you create","","1","","1","""Scarred Rager"""
"1490","Against humanoids who are not members of barbarian tribes|When dealing with barbarians, add this bonus to Diplomacy instead","","1","","1","""Scarred Rager"""
"1491","DC","","1","DC BONUS","1","""Scarred Rager"""
"1491","BONUS","","1","DC BONUS","1","""Scarred Rager"""
"1492","INTIMIDATE","","2","INTIMIDATE|BONUS","2","""Scarred Rager"", ""Dread"""
"1492","BONUS","","2","INTIMIDATE|BONUS","2","""Scarred Rager"", ""Dread"""
"1493","If you fail a save against becoming dazed, frightened, |shaken or stunned, make a second save to negate|the effect at the start of your next turn","","1","","1","""Scarred Rager"""
"1494","If you fail a save against becoming nauseated, sickened, |fatigued or exhausted, make a second save to negate|the effect at the start of your next turn","","1","","1","""Scarred Rager"""
"1495","BLEED","","1","BLEED DAMAGE RESISTANCE","1","""Scarred Rager"""
"1495","DAMAGE RESISTANCE","","1","BLEED DAMAGE RESISTANCE","1","""Scarred Rager"""
"1496","Scarification +5","","1","","1","""Scarred Rager"""
"1497","Scarification +6","","1","","1","""Scarred Rager"""
"1498","Scarification +4","","1","","1","""Scarred Rager"""
"1499","Scarification +3","","1","","1","""Scarred Rager"""
"1500","Scarification +2","","1","","1","""Scarred Rager"""
"1501","Improved Tolerance","","1","","1","""Scarred Rager"""
"1502","Scarification +1","","1","","1","""Scarred Rager"""
"1503","Tolerance","","1","","1","""Scarred Rager"""
"1504","Terrifying Visage","","1","","1","""Scarred Rager"""
"1505","SCARIFICATION","","1","","1","""Scarred Rager"""
"1506","TOLERANCE","","1","","1","""Scarred Rager"""
"1507","TERRIFYING VISAGE","","1","","1","""Scarred Rager"""
"1508","SCARRED|RAGER!","","1","","1","""Scarred Rager"""
"1509","No penalty when moving across slick surfaces,|whether natural or magical","","1","","1","""Sea Reaver"""
"1510","Penalties to Perception due to weather are halved","","1","","1","""Sea Reaver"""
"1511","Ignore concealment by fog, rain, sleet, mist, wind or |other weather effects less than total concealment","","1","","1","""Sea Reaver"""
"1512","Bonus applies to Acrobatics, Climb, |Profession (sailor), Survival and Swim|checks made in aquatic terrain or|aboard ship","","1","","1","""Sea Reaver"""
"1513","Ignore the cover bonus to","","1","Ignore the cover bonus to AC of targets partially immersed in water","1","""Sea Reaver"""
"1513","AC","","1","Ignore the cover bonus to AC of targets partially immersed in water","1","""Sea Reaver"""
"1513","of targets partially immersed in water","","1","Ignore the cover bonus to AC of targets partially immersed in water","1","""Sea Reaver"""
"1514","Move normally through standing water or bog 1ft deep","","1","","1","""Sea Reaver"""
"1515","Constitution|Score","","13","","4","""Sea Reaver"", ""Incarnate"", ""Soulborn"", ""Totemist"""
"1516","BREATH","","1","BREATH|DURATION","1","""Sea Reaver"""
"1516","DURATION","","1","BREATH|DURATION","1","""Sea Reaver"""
"1517","SAILOR’S","","1","SAILOR’S BONUS","1","""Sea Reaver"""
"1517","BONUS","","1","SAILOR’S BONUS","1","""Sea Reaver"""
"1518","Savage Sailor +5","","1","","1","""Sea Reaver"""
"1519","Savage Sailor +6","","1","","1","""Sea Reaver"""
"1520","Savage Sailor +4","","1","","1","""Sea Reaver"""
"1521","Savage Sailor +3","","1","","1","""Sea Reaver"""
"1522","Savage Sailor +2","","1","","1","""Sea Reaver"""
"1523","Sure Footed","","1","","1","""Sea Reaver"""
"1524","Savage Sailor +1","","1","","1","""Sea Reaver"""
"1525","Eyes of the Storm","","1","","1","""Sea Reaver"""
"1526","Marine Terror","","1","","1","""Sea Reaver"""
"1527","SURE FOOTED","","1","","1","""Sea Reaver"""
