"Frame number","Original","Translation","Count","Part of","File count","Files"
"2353","insight bonus to any skill or ability check, at a cost of","","1","As a swift action, gain +4 insight bonus to any skill or ability check, at a cost of 1 ki point","1","""Ki Mystic"""
"2353","1 ki point","","1","As a swift action, gain +4 insight bonus to any skill or ability check, at a cost of 1 ki point","1","""Ki Mystic"""
"2354","to all Knowledge skills as long as you have at least 1 ki point in you pool","","1","+2 to all Knowledge skills as long as you have at least 1 ki point in you pool","1","""Ki Mystic"""
"2355","Mystic Presence","","1","Mystic Presence +4","1","""Ki Mystic"""
"2356","20ft aura of luck -","","1","20ft aura of luck - 2 or more ki points","1","""Ki Mystic"""
"2356","2 or more ki points","","1","20ft aura of luck - 2 or more ki points","1","""Ki Mystic"""
"2357","Mystic Persistence","","1","","1","""Ki Mystic"""
"2358","Insight bonus to","","1","Insight bonus to AC and CMD","1","""Ki Mystic"""
"2358","AC","","1","Insight bonus to AC and CMD","1","""Ki Mystic"""
"2358","and","","1","Insight bonus to AC and CMD","1","""Ki Mystic"""
"2358","CMD","","1","Insight bonus to AC and CMD","1","""Ki Mystic"""
"2359","Mystic Presence","","1","Mystic Presence +2","1","""Ki Mystic"""
"2360","Receive enlightenment while you rest -","","1","Receive enlightenment while you rest - 2 ki points","1","""Ki Mystic"""
"2360","2 ki points","","1","Receive enlightenment while you rest - 2 ki points","1","""Ki Mystic"""
"2361","Mystic Visions","","1","","1","""Ki Mystic"""
"2362","Ally may re-roll attack or save -","","1","Ally may re-roll attack or save - 2 ki points","1","""Ki Mystic"""
"2362","2 ki points","","1","Ally may re-roll attack or save - 2 ki points","1","""Ki Mystic"""
"2363","Mystic Insight","","1","","1","""Ki Mystic"""
"2364","Insight bonus to knowledge and skills","","1","","1","""Ki Mystic"""
"2365","KI MYSTIC","","1","","1","""Ki Mystic"""
"2366","Lose","","1","Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Manoeuvre Master"""
"2366","DEX","","2","Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Manoeuvre Master"""
"2366","bonus to","","1","Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Manoeuvre Master"""
"2366","AC","","2","Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Manoeuvre Master"""
"2366","-4 on","","1","Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Manoeuvre Master"""
"2366","STR","","1","Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Manoeuvre Master"""
"2366","skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","","1","Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Manoeuvre Master"""
"2367","Greater","","22","","3","""Manoeuvre Master"", ""Dragonfire Adept"", ""Warlock"""
"2368","Strike","","1","","1","""Manoeuvre Master"""
"2369","Improved","","2","","1","""Manoeuvre Master"""
"2370","Third combat manoeuvre","","1","","1","""Manoeuvre Master"""
"2371","Second combat manoeuvre","","1","","1","""Manoeuvre Master"""
"2372","First combat manoeuvre","","1","","1","""Manoeuvre Master"""
"2373","As part of a full attack, make additional|combat manoeuvres at a penalty to","","1","As part of a full attack, make additional|combat manoeuvres at a penalty to CMB.","1","""Manoeuvre Master"""
"2373","CMB","","1","As part of a full attack, make additional|combat manoeuvres at a penalty to CMB.","1","""Manoeuvre Master"""
"2374","FLURRY OF MANOEUVRES","","1","","1","""Manoeuvre Master"""
"2375","Make one manoeuvre against all adjacent enemies","","1","","1","""Manoeuvre Master"""
"2376","Whirlwind Manoeuvre","","1","","1","""Manoeuvre Master"""
"2377","Roll twice for","","1","Roll twice for CMB - 1 ki point","1","""Manoeuvre Master"""
"2377","CMB","","1","Roll twice for CMB - 1 ki point","1","""Manoeuvre Master"""
"2377","1 ki point","","1","Roll twice for CMB - 1 ki point","1","""Manoeuvre Master"""
"2378","Reliable Manoeuvre","","1","","1","""Manoeuvre Master"""
"2379","Make a manoeuvre against two enemies|OR two manoeuvres against the same enemy","","1","","1","""Manoeuvre Master"""
"2380","Sweeping Manoeuvre","","1","","1","""Manoeuvre Master"""
"2381","Add","","1","Add WIS to CMB, once a round","1","""Manoeuvre Master"""
"2381","WIS","","1","Add WIS to CMB, once a round","1","""Manoeuvre Master"""
"2381","to","","1","Add WIS to CMB, once a round","1","""Manoeuvre Master"""
"2381","CMB","","1","Add WIS to CMB, once a round","1","""Manoeuvre Master"""
"2381",", once a round","","1","Add WIS to CMB, once a round","1","""Manoeuvre Master"""
"2382","Meditative Manoeuvre","","1","","1","""Manoeuvre Master"""
"2383","Attacks of opportunity against manoeuvres","","1","","1","""Manoeuvre Master"""
"2384","Manoeuvre Defence","","1","","1","""Manoeuvre Master"""
"2385","Use a full attack action for more combat manoeuvres","","1","","1","""Manoeuvre Master"""
"2386","Flurry of Manoeuvres","","1","","1","""Manoeuvre Master"""
"2387","MANOEUVRE|MASTER","","1","","1","""Manoeuvre Master"""
"2388","Martial Artist cannot use ki abilities without gaining a","","1","Martial Artist cannot use ki abilities without gaining a ki pool from another class","1","""Martial Artist"""
"2388","ki pool","","1","Martial Artist cannot use ki abilities without gaining a ki pool from another class","1","""Martial Artist"""
"2388","from another class","","1","Martial Artist cannot use ki abilities without gaining a ki pool from another class","1","""Martial Artist"""
"2389","from|level","","1","from|level 3","1","""Martial Artist"""
"2390","WISDOM|CHECK","","1","WISDOM|CHECK BONUS","1","""Martial Artist"""
"2390","BONUS","","1","WISDOM|CHECK BONUS","1","""Martial Artist"""
"2391","CR","","2","","2","""Martial Artist"", ""NPC"""
"2392","or object’s|hardness","","1","","1","""Martial Artist"""
"2393","Challenge|Rating","","1","","1","""Martial Artist"""
"2394","WISDOM|CHECK","","1","WISDOM|CHECK DC","1","""Martial Artist"""
"2394","DC","","1","WISDOM|CHECK DC","1","""Martial Artist"""
"2395","As a swift action, make a wisdom check (above). If successful, gain","","1","As a swift action, make a wisdom check (above). If successful, gain +2 to attack |until the end of your turn, and ignore damage reduction and hardness.|Alternatively, add half your level to Sense Motive, Reflex saves and a dodge bonus to AC until your next turn.","1","""Martial Artist"""
"2395","to attack |until the end of your turn, and ignore damage reduction and hardness.|Alternatively, add half your level to Sense Motive, Reflex saves and a dodge bonus to","","1","As a swift action, make a wisdom check (above). If successful, gain +2 to attack |until the end of your turn, and ignore damage reduction and hardness.|Alternatively, add half your level to Sense Motive, Reflex saves and a dodge bonus to AC until your next turn.","1","""Martial Artist"""
"2395","AC","","1","As a swift action, make a wisdom check (above). If successful, gain +2 to attack |until the end of your turn, and ignore damage reduction and hardness.|Alternatively, add half your level to Sense Motive, Reflex saves and a dodge bonus to AC until your next turn.","1","""Martial Artist"""
"2395","until your next turn.","","1","As a swift action, make a wisdom check (above). If successful, gain +2 to attack |until the end of your turn, and ignore damage reduction and hardness.|Alternatively, add half your level to Sense Motive, Reflex saves and a dodge bonus to AC until your next turn.","1","""Martial Artist"""
"2396","EXPLOIT WEAKNESS","","1","","1","""Martial Artist"""
"2397","Immune to death effects","","1","","1","""Martial Artist"""
"2398","Extreme Endurance","","1","Extreme Endurance 4","1","""Martial Artist"""
"2399","Physical Resistance","","1","Physical Resistance -4","1","""Martial Artist"""
"2400","Immune to exhaustion","","1","","1","""Martial Artist"""
"2401","Physical Resistance","","1","Physical Resistance -2","1","""Martial Artist"""
"2402","Extreme Endurance","","1","Extreme Endurance 2","1","""Martial Artist"""
"2403","Use monk level to take Fighter feats","","1","","1","""Martial Artist"""
"2404","Gain +2 to attack, bypass DR, other bonuses","","1","","1","""Martial Artist"""
"2405","Martial Arts Master","","1","","1","""Martial Artist"""
"2406","Exploit Weakness","","1","","1","""Martial Artist"""
"2407","Reduced ability damage","","1","","1","""Martial Artist"""
"2408","Physical Resistance","","1","Physical Resistance -1","1","""Martial Artist"""
"2409","Reduced damage on Defensive Roll","","1","","1","""Martial Artist"""
"2410","Physical Resistance","","1","Physical Resistance -5","1","""Martial Artist"""
"2411","Greater Defensive Roll","","1","","1","""Martial Artist"""
"2412","Reflex for half damage to avoid hitting 0hp","","1","","1","""Martial Artist"""
"2413","Physical Resistance","","1","Physical Resistance -3","1","""Martial Artist"""
"2414","Defensive Roll","","1","","1","""Martial Artist"""
"2415","Immune to fatigue","","1","","1","""Martial Artist"""
"2416","to confirm critical hits","","1","+1 to confirm critical hits","1","""Martial Artist"""
"2417","Pain Points","","1","","1","""Martial Artist"""
"2418","MARTIAL ARTIST","","1","","1","""Martial Artist"""
"2419","Enter up to 3 stances as a swift action","","1","","1","""Master of Many Styles"""
"2420","Use 5 styles at once, enter 5 stances as a free action","","1","","1","""Master of Many Styles"""
"2421","Perfect Style","","1","","1","""Master of Many Styles"""
"2422","Enter up to 4 stances immediately -","","1","Enter up to 4 stances immediately - 1 ki point","1","""Master of Many Styles"""
"2422","1 ki point","","1","Enter up to 4 stances immediately - 1 ki point","1","""Master of Many Styles"""
"2423","Fuse Style","","1","Fuse Style 4","1","""Master of Many Styles"""
"2424","Fuse Style","","1","Fuse Style 3","1","""Master of Many Styles"""
"2425","Use two styles at once","","1","","1","""Master of Many Styles"""
"2426","Fuse Style","","1","Fuse Style 2","1","""Master of Many Styles"""
"2427","MASTER OF|MANY STYLES","","1","","1","""Master of Many Styles"""
"2428","Spend up to 3 ki points to enhance an improvised weapon, granting magical enhancement or additional|weapon effects. Enhancement lasts for one round, and does not require a suitable weapon.","","1","","1","""Monk of the Empty Hand"""
"2429","As a swift action, deal damage equal to your Unarmed Strike when using an improvised weapon|Damage bonus lasts for one round -","","1","As a swift action, deal damage equal to your Unarmed Strike when using an improvised weapon|Damage bonus lasts for one round - 1 ki point","1","""Monk of the Empty Hand"""
"2429","1 ki point","","1","As a swift action, deal damage equal to your Unarmed Strike when using an improvised weapon|Damage bonus lasts for one round - 1 ki point","1","""Monk of the Empty Hand"""
"2430","Improved Weapon|Mastery","","1","","1","""Monk of the Empty Hand"""
"2431","Improved Steal","","1","","1","""Monk of the Empty Hand"""
"2432","Improved Dirty Trick","","1","","1","""Monk of the Empty Hand"""
"2433","KI WEAPONS","","1","","1","""Monk of the Empty Hand"""
"2434","Treat unarmed attacks as magic weapons|Increase range of a thrown object","","1","Treat unarmed attacks as magic weapons|Increase range of a thrown object 20ft - 1 ki point","1","""Monk of the Empty Hand"""
"2434","20ft","","1","Treat unarmed attacks as magic weapons|Increase range of a thrown object 20ft - 1 ki point","1","""Monk of the Empty Hand"""
"2434","1 ki point","","1","Treat unarmed attacks as magic weapons|Increase range of a thrown object 20ft - 1 ki point","1","""Monk of the Empty Hand"""
"2435","Enhance improvised weapons","","1","","1","""Monk of the Empty Hand"""
"2436","Ki Weapons","","1","","1","""Monk of the Empty Hand"""
"2437","Use weapon of the wrong type","","1","","1","""Monk of the Empty Hand"""
"2438","Versatile Improvisation","","1","","1","""Monk of the Empty Hand"""
"2439","MONK OF THE|EMPTY HAND","","1","","1","""Monk of the Empty Hand"""
"2440","ASPECT MASTER","","1","","1","""Monk of the Four Winds"""
"2441","ELEMENTAL FIST","","1","ELEMENTAL FIST|TODAY","1","""Monk of the Four Winds"""
"2441","TODAY","","1","ELEMENTAL FIST|TODAY","1","""Monk of the Four Winds"""
"2442","ELEMENTAL FIST","","1","ELEMENTAL FIST|PER DAY","1","""Monk of the Four Winds"""
"2442","PER DAY","","1","ELEMENTAL FIST|PER DAY","1","""Monk of the Four Winds"""
"2443","ELEMENTAL","","1","ELEMENTAL|DAMAGE","1","""Monk of the Four Winds"""
"2443","DAMAGE","","1","ELEMENTAL|DAMAGE","1","""Monk of the Four Winds"""
"2444","Special Abilities","","1","","1","""Monk of the Four Winds"""
"2445","ELEMENTAL FIST","","1","","1","""Monk of the Four Winds"""
"2446","Declare an elemental damage type before making an attack:","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"2446","Acid","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"2446","Cold","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"2446","Electricity","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"2446","or","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"2446","Fire","","1","Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire","1","""Monk of the Four Winds"""
"2447","Choose an aspect of the natural world","","1","","1","""Monk of the Four Winds"""
"2448","Aspect Master","","1","","1","""Monk of the Four Winds"""
"2449","Never age, spontaneously reincarnate","","1","","1","""Monk of the Four Winds"""
"2450","Immortality","","1","","1","""Monk of the Four Winds"""
"2451","Gain two extra standard actions -","","1","Gain two extra standard actions - 6 ki points","1","""Monk of the Four Winds"""
"2451","6 ki points","","1","Gain two extra standard actions - 6 ki points","1","""Monk of the Four Winds"""
"2452","Slow Time","","1","","1","""Monk of the Four Winds"""
"2453","Add elemental damage to an attack","","1","","1","""Monk of the Four Winds"""
"2454","Elemental Fist","","1","","1","""Monk of the Four Winds"""
"2455","MONK OF THE|FOUR WINDS","","1","","1","""Monk of the Four Winds"""
"2456","TRUE SACRIFICE","","1","","1","""Monk of the Healing Hand"""
"2457","KI SACRIFICE","","1","","1","""Monk of the Healing Hand"""
"2458","As above, but cast","","1","As above, but cast Resurrection.|This requires that your ki pool contain at least 8 ki points.","1","""Monk of the Healing Hand"""
"2458","Resurrection","","1","As above, but cast Resurrection.|This requires that your ki pool contain at least 8 ki points.","1","""Monk of the Healing Hand"""
"2458",".|This requires that your ki pool contain at least 8 ki points.","","1","As above, but cast Resurrection.|This requires that your ki pool contain at least 8 ki points.","1","""Monk of the Healing Hand"""
"2459","All dead allies within 50ft are revived, as if the subject ofa","","1","All dead allies within 50ft are revived, as if the subject ofa True Resurrection.|The monk is utterly destroyed, and can never be revived.|His name can never be spoken or written down again,|all all written mentions of his name become blank.","1","""Monk of the Healing Hand"""
"2459","True Resurrection","","1","All dead allies within 50ft are revived, as if the subject ofa True Resurrection.|The monk is utterly destroyed, and can never be revived.|His name can never be spoken or written down again,|all all written mentions of his name become blank.","1","""Monk of the Healing Hand"""
"2459",".|The monk is utterly destroyed, and can never be revived.|His name can never be spoken or written down again,|all all written mentions of his name become blank.","","1","All dead allies within 50ft are revived, as if the subject ofa True Resurrection.|The monk is utterly destroyed, and can never be revived.|His name can never be spoken or written down again,|all all written mentions of his name become blank.","1","""Monk of the Healing Hand"""
"2460","Spend an hour and sacrifice your entire ki pool (which must |be at least 6 ki points) to cast","","1","Spend an hour and sacrifice your entire ki pool (which must |be at least 6 ki points) to cast Raise Dead with a caster level |equal to your Monk level.","1","""Monk of the Healing Hand"""
"2460","Raise Dead","","1","Spend an hour and sacrifice your entire ki pool (which must |be at least 6 ki points) to cast Raise Dead with a caster level |equal to your Monk level.","1","""Monk of the Healing Hand"""
"2460","with a caster level |equal to your Monk level.","","1","Spend an hour and sacrifice your entire ki pool (which must |be at least 6 ki points) to cast Raise Dead with a caster level |equal to your Monk level.","1","""Monk of the Healing Hand"""
"2461","Give your life to revive allies within 50ft","","1","","1","""Monk of the Healing Hand"""
"2462","True Sacrifice","","1","","1","""Monk of the Healing Hand"""
"2463","Resurrect a target -","","1","Resurrect a target - all your kit points","1","""Monk of the Healing Hand"""
"2463","all your kit points","","1","Resurrect a target - all your kit points","1","""Monk of the Healing Hand"""
"2464","Ki Sacrifice","","2","","1","""Monk of the Healing Hand"""
"2465","Heal somebody else’s wounds -","","1","Heal somebody else’s wounds - 2 ki points","1","""Monk of the Healing Hand"""
"2465","2 ki points","","1","Heal somebody else’s wounds - 2 ki points","1","""Monk of the Healing Hand"""
"2466","Ancient Healing Hand","","1","","1","""Monk of the Healing Hand"""
"2467","Bring a target back to life -","","1","Bring a target back to life - all your ki points","1","""Monk of the Healing Hand"""
"2467","all your ki points","","1","Bring a target back to life - all your ki points","1","""Monk of the Healing Hand"""
"2468","MONK OF THE|HEALING HAND","","1","","1","""Monk of the Healing Hand"""
"2469","Declare before making an attack; if successful, the attack deals|no damage, but target cannot attack or cast spells. Target may|attempt a will save to end the effect.","","1","","1","""Monk of the Lotus"""
"2470","TOUCH OF|SERENITY","","1","TOUCH OF|SERENITY|TODAY","1","""Monk of the Lotus"""
"2470","TODAY","","1","TOUCH OF|SERENITY|TODAY","1","""Monk of the Lotus"""
"2471","TOUCH OF PEACE","","1","","1","""Monk of the Lotus"""
"2472","TOUCH OF SURRENDER","","1","","1","""Monk of the Lotus"""
"2473","Once a day, announce before making a melee attack. |On a hit, the attack deals no damage but target is charmed.|No saving throw.","","1","","1","""Monk of the Lotus"""
"2474","When an attack would reduce a target to 0hp or below,|opt to make the target surrender. Target is reduced to 0hp,|is disabled and charmed. No saving throw.|Effect lasts until dismissed, used on another target or|target is next reduced to 0hp.","","1","","1","""Monk of the Lotus"""
"2475","TOUCH OF|SERENITY","","1","TOUCH OF|SERENITY|PER DAY","1","""Monk of the Lotus"""
"2475","PER DAY","","1","TOUCH OF|SERENITY|PER DAY","1","""Monk of the Lotus"""
"2476","SERENITY","","1","SERENITY|DURATION","1","""Monk of the Lotus"""
"2476","DURATION","","1","SERENITY|DURATION","1","""Monk of the Lotus"""
"2477","WILL|SAVE","","11","WILL|SAVE DC","2","""Monk of the Lotus"", ""Death Master"""
"2477","DC","","11","WILL|SAVE DC","2","""Monk of the Lotus"", ""Death Master"""
"2478","Linguistics and Knowledge are class skills using","","1","Linguistics and Knowledge are class skills using WIS","1","""Monk of the Lotus"""
"2478","WIS","","1","Linguistics and Knowledge are class skills using WIS","1","""Monk of the Lotus"""
"2479","Learned Master","","1","","1","""Monk of the Lotus"""
"2480","Touch of Peace","","1","","1","""Monk of the Lotus"""
"2481","Target of an attack surrenders -","","1","Target of an attack surrenders - 6 ki points","1","""Monk of the Lotus"""
"2481","6 ki points","","1","Target of an attack surrenders - 6 ki points","1","""Monk of the Lotus"""
"2482","Touch of Surrender","","1","","1","""Monk of the Lotus"""
"2483","Touch of Serenity","","1","","1","""Monk of the Lotus"""
"2484","MONK OF THE|LOTUS","","1","","1","""Monk of the Lotus"""
"2485","insight to","","1","+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception","1","""Monk of the Sacred Mountain"""
"2485","AC","","1","+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception","1","""Monk of the Sacred Mountain"""
"2485","and","","1","+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception","1","""Monk of the Sacred Mountain"""
"2485","CMD","","1","+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception","1","""Monk of the Sacred Mountain"""
"2485","+4 to Sense Motive, Stealth, Perception","","1","+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception","1","""Monk of the Sacred Mountain"""
"2486","Vow of Silence","","1","","1","""Monk of the Sacred Mountain"""
"2487","Cannot be moved, even by teleportation","","1","","1","""Monk of the Sacred Mountain"""
"2488","Bastion Stance","","1","Bastion Stance 2","1","""Monk of the Sacred Mountain"""
"2489","Adamantine Monk","","1","","1","""Monk of the Sacred Mountain"""
"2490","Double damage reduction -","","1","Double damage reduction - 1 ki point","1","""Monk of the Sacred Mountain"""
"2490","1 ki point","","1","Double damage reduction - 1 ki point","1","""Monk of the Sacred Mountain"""
"2491","Cannot be knocked prone or moved while stationary","","1","","1","""Monk of the Sacred Mountain"""
"2492","Bastion Stance","","1","","1","""Monk of the Sacred Mountain"""
"2493","Toughness and","","1","Toughness and +1 natural armour","1","""Monk of the Sacred Mountain"""
"2493","natural armour","","1","Toughness and +1 natural armour","1","""Monk of the Sacred Mountain"""
"2494","Iron Monk","","1","","1","""Monk of the Sacred Mountain"""
"2495","shield bonus to","","1","+2 shield bonus to AC and CMD while stationary","1","""Monk of the Sacred Mountain"""
"2495","AC","","1","+2 shield bonus to AC and CMD while stationary","1","""Monk of the Sacred Mountain"""
"2495","and","","1","+2 shield bonus to AC and CMD while stationary","1","""Monk of the Sacred Mountain"""
"2495","CMD","","1","+2 shield bonus to AC and CMD while stationary","1","""Monk of the Sacred Mountain"""
"2495","while stationary","","1","+2 shield bonus to AC and CMD while stationary","1","""Monk of the Sacred Mountain"""
"2496","Increase bonus to","","1","Increase bonus to +4 - 1 ki point","1","""Monk of the Sacred Mountain"""
"2496","1 ki point","","1","Increase bonus to +4 - 1 ki point","1","""Monk of the Sacred Mountain"""
"2497","Iron Limb Defence","","1","","1","""Monk of the Sacred Mountain"""
"2498","MONK OF THE|SACRED MOUNTAIN","","1","","1","""Monk of the Sacred Mountain"""
"2499","KI POWER","","1","KI POWER|SAVE DC","1","""Qinggong Monk"""
"2499","SAVE DC","","1","KI POWER|SAVE DC","1","""Qinggong Monk"""
"2500","KI POWERS","","2","","1","""Qinggong Monk"""
"2501","Unarmed|Strike","","1","","1","""Qinggong Monk"""
"2502","QINGGONG MONK","","1","","1","""Qinggong Monk"""
"2503","Grant a single ally within 30ft: Diamond Body, Diamond Soul, Improved Evasion","","1","","1","""Sensei"""
"2504","Grant all allies within 30ft: Evasion, Fast Movement, High Jump, Purity of Body, Slow Fall","","1","","1","""Sensei"""
"2505","1 ki point","","2","","1","""Sensei"""
"2506","Grant a single ally within 30ft: Evasion, Fast Movement, High Jump, Purity of Body, Slow Fall","","1","","1","""Sensei"""
"2507","Grant all allies within 30ft:","","1","","1","""Sensei"""
"2508","Grant a single ally within 30ft:","","1","","1","""Sensei"""
"2509","Bonus against charm and compulsion","","1","","1","""Sensei"""
"2510","PERFORMANCE","","1","PERFORMANCE|PER DAY","1","""Sensei"""
"2510","PER DAY","","1","PERFORMANCE|PER DAY","1","""Sensei"""
"2511","ADVICE","","1","","1","""Sensei"""
"2512","BONUS FEAT","","1","","1","""Sensei"""
"2513","MYSTIC WISDOM","","1","","1","""Sensei"""
"2514","Grant bonus to an ally -","","1","Grant bonus to an ally - 1 ki point","1","""Sensei"""
"2514","1 ki point","","1","Grant bonus to an ally - 1 ki point","1","""Sensei"""
"2515","Mystic Wisdom","","1","","1","""Sensei"""
"2516","Grant more abilities to allies -","","1","Grant more abilities to allies - 2 ki points","1","""Sensei"""
"2516","2 ki points","","1","Grant more abilities to allies - 2 ki points","1","""Sensei"""
"2517","Mystic Wisdom","","1","Mystic Wisdom 3","1","""Sensei"""
"2518","Inspire Greatness","","11","","2","""Sensei"", ""Bard"""
"2519","Advice","","1","Advice 3","1","""Sensei"""
"2520","Use","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"2520","WIS","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"2520","in place of","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"2520","STR","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"2520","DEX","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"2520","for monk weapons","","1","Use WIS in place of STR/DEX for monk weapons","1","""Sensei"""
"2521","Insightful Strike","","12","","2","""Sensei"", ""Swordsage"""
"2522","Inspire Competence","","11","","2","""Sensei"", ""Bard"""
"2523","Advice","","1","Advice 2","1","""Sensei"""
"2524","Grant bonus to allies in 30ft -","","1","Grant bonus to allies in 30ft - 1 ki point","1","""Sensei"""
"2524","1 ki point","","1","Grant bonus to allies in 30ft - 1 ki point","1","""Sensei"""
"2525","Mystic Wisdom","","1","Mystic Wisdom 2","1","""Sensei"""
"2526","Inspire Courage","","11","","2","""Sensei"", ""Bard"""
"2527","Advice","","1","","1","""Sensei"""
"2528","SENSEI","","1","","1","""Sensei"""
"2529","Unseat","","1","Unseat  Knock opponents from their mounts","1","""Sohei"""
"2529","Knock opponents from their mounts","","1","Unseat  Knock opponents from their mounts","1","""Sohei"""
"2530","Trample","","1","Trample  Overrun enemies","1","""Sohei"""
"2530","Overrun enemies","","1","Trample  Overrun enemies","1","""Sohei"""
"2531","Spirited Charge","","1","Spirited Charge  Double damage","1","""Sohei"""
"2531","Double damage","","1","Spirited Charge  Double damage","1","""Sohei"""
"2532","Ride-by Attack","","1","Ride-by Attack  Move before and after a charge attack","1","""Sohei"""
"2532","Move before and after a charge attack","","1","Ride-by Attack  Move before and after a charge attack","1","""Sohei"""
"2533","Mounted Archery","","1","Mounted Archery  Halve the penalty for ranged attacks","1","""Sohei"""
"2533","Halve the penalty for ranged attacks","","1","Mounted Archery  Halve the penalty for ranged attacks","1","""Sohei"""
"2534","Mounted Combat","","1","Mounted Combat  Avoid attacks on mount with Ride check","1","""Sohei"""
"2534","Avoid attacks on mount with Ride check","","1","Mounted Combat  Avoid attacks on mount with Ride check","1","""Sohei"""
"2535","MONASTIC MOUNT","","1","","1","""Sohei"""
"2536","Enhance weapon -","","1","Enhance weapon - 1 ki point per enhancement","1","""Sohei"""
"2536","1 ki point","","1","Enhance weapon - 1 ki point per enhancement","1","""Sohei"""
"2536","per enhancement","","1","Enhance weapon - 1 ki point per enhancement","1","""Sohei"""
"2537","Gain temporary hp, grant bonuses to mount","","1","","1","""Sohei"""
"2538","Ki Weapon","","1","","1","""Sohei"""
"2539","Monastic Mount","","1","","1","""Sohei"""
"2540","Maneuvre Training","","2","","2","""Sohei"", ""Janissary"""
"2541","Always get to act in a surprise round|Add ½ Monk level to initiative","","1","","1","""Sohei"""
"2542","Devoted Guardian","","1","","1","""Sohei"""
"2543","SOHEI","","1","","1","""Sohei"""
"2544","Backbreaker","","1","","1","""Tetori"""
"2545","Choke Hold","","1","","1","""Tetori"""
"2546","Twin Lock","","1","","1","""Tetori"""
"2547","Greater Grapple","","1","","1","""Tetori"""
"2548","Crushing Embrace","","1","","1","""Tetori"""
"2549","FORM LOCK","","1","","1","""Tetori"""
"2550","Caster Level","","1","","1","""Tetori"""
"2551","Ghost touch when using inescapable grasp","","1","","1","""Tetori"""
"2552","Incroporeal creatures grappled on touch","","1","","1","""Tetori"""
"2553","Inescapable Grasp","","3","","1","""Tetori"""
"2554","Make attack of opportunity even through total concealment","","1","","1","""Tetori"""
"2555","Counter-grapple","","4","","1","""Tetori"""
"2556","Deals unarmed strike damage on a successful grapple","","1","","1","""Tetori"""
"2557","Graceful Grappler","","4","","1","""Tetori"""
"2558","Make attack of opportunity when foe has exceptional reach","","1","","1","""Tetori"""
"2559","Suppress foe’s magical bonus to escape -","","1","Suppress foe’s magical bonus to escape - 1 ki point","1","""Tetori"""
"2559","1 ki point","","1","Suppress foe’s magical bonus to escape - 1 ki point","1","""Tetori"""
"2560","Keep","","1","Keep DEX bonus when pinning or grappled","1","""Tetori"""
"2560","DEX","","1","Keep DEX bonus when pinning or grappled","1","""Tetori"""
"2560","bonus when pinning or grappled","","1","Keep DEX bonus when pinning or grappled","1","""Tetori"""
"2561","No attack penalty, may attack of opportunity when grappling","","1","","1","""Tetori"""
"2562","Make attack of opportunity when grapple attempted","","1","","1","""Tetori"""
"2563","Make attack of opportunity even when flat-footed","","1","","1","""Tetori"""
"2564","Gain effect of","","1","Gain effect of Iron Body spell for 1 min - 3 ki points","1","""Tetori"""
"2564","Iron Body","","1","Gain effect of Iron Body spell for 1 min - 3 ki points","1","""Tetori"""
"2564","spell for 1 min -","","1","Gain effect of Iron Body spell for 1 min - 3 ki points","1","""Tetori"""
