"Frame number","Original","Translation","Count","Part of","File count","Files"
"1693","DEX","","1","Feint Partner    When ally feints, enemy loses DEX bonus to AC","1","""Fighter"""
"1693","bonus to","","1","Feint Partner    When ally feints, enemy loses DEX bonus to AC","1","""Fighter"""
"1693","AC","","1","Feint Partner    When ally feints, enemy loses DEX bonus to AC","1","""Fighter"""
"1694","Escape Route","","1","Escape Route    Don’t provoke AoO when adjacent to an ally","1","""Fighter"""
"1694","Don’t provoke AoO when adjacent to an ally","","1","Escape Route    Don’t provoke AoO when adjacent to an ally","1","""Fighter"""
"1695","Coordinated Charge","","1","Coordinated Charge    Charge the same foe as an ally","1","""Fighter"""
"1695","Charge the same foe as an ally","","1","Coordinated Charge    Charge the same foe as an ally","1","""Fighter"""
"1696","Cleave","","1","Cleave    Extra attack if you hit","1","""Fighter"""
"1696","Extra attack if you hit","","1","Cleave    Extra attack if you hit","1","""Fighter"""
"1697","Improved Cleaving Finish","","1","Improved Cleaving Finish    Any number per round","1","""Fighter"""
"1697","Any number per round","","1","Improved Cleaving Finish    Any number per round","1","""Fighter"""
"1698","Cleaving Finish","","1","Cleaving Finish    Extra attack if enemy is knocked out","1","""Fighter"""
"1698","Extra attack if enemy is knocked out","","1","Cleaving Finish    Extra attack if enemy is knocked out","1","""Fighter"""
"1699","Great Cleave","","1","Great Cleave    Any number of extra attacks per round","1","""Fighter"""
"1699","Any number of extra attacks per round","","1","Great Cleave    Any number of extra attacks per round","1","""Fighter"""
"1701","WEAPON MASTERY","","1","","1","""Fighter"""
"1702","ATTACK FEATS","","1","","1","""Fighter"""
"1703","Allied Spellcaster","","1","Allied Spellcaster    +2 to overcome spell resistance","1","""Fighter"""
"1703","to overcome spell resistance","","1","Allied Spellcaster    +2 to overcome spell resistance","1","""Fighter"""
"1704","Swap Places","","1","Swap Places    Switch places with an ally","1","""Fighter"""
"1704","Switch places with an ally","","1","Swap Places    Switch places with an ally","1","""Fighter"""
"1705","Shielded Caster","","1","Shielded Caster    +4 to concentration checks","1","""Fighter"""
"1705","to concentration checks","","1","Shielded Caster    +4 to concentration checks","1","""Fighter"""
"1706","Shield Wall","","1","Shield Wall    +1 / +2 to AC when both using shields","1","""Fighter"""
"1706","to","","1","Shield Wall    +1 / +2 to AC when both using shields","1","""Fighter"""
"1706","AC","","1","Shield Wall    +1 / +2 to AC when both using shields","1","""Fighter"""
"1706","when both using shields","","1","Shield Wall    +1 / +2 to AC when both using shields","1","""Fighter"""
"1707","Lookout","","1","Lookout    Act in surprise round if ally can act","1","""Fighter"""
"1707","Act in surprise round if ally can act","","1","Lookout    Act in surprise round if ally can act","1","""Fighter"""
"1708","Duck and Cover","","1","Duck and Cover    Take ally’s result on reflex save","1","""Fighter"""
"1708","Take ally’s result on reflex save","","1","Duck and Cover    Take ally’s result on reflex save","1","""Fighter"""
"1709","Coordinated Manoeuvres","","1","Coordinated Manoeuvres    +2 to CMB","1","""Fighter"""
"1709","to","","1","Coordinated Manoeuvres    +2 to CMB","1","""Fighter"""
"1709","CMB","","1","Coordinated Manoeuvres    +2 to CMB","1","""Fighter"""
"1710","Coordinated Defence","","1","Coordinated Defence    +2 to CMD","1","""Fighter"""
"1710","to","","1","Coordinated Defence    +2 to CMD","1","""Fighter"""
"1710","CMD","","1","Coordinated Defence    +2 to CMD","1","""Fighter"""
"1711","CRITICAL","","1","CRITICAL EFFECTS","1","""Fighter"""
"1711","EFFECTS","","1","CRITICAL EFFECTS","1","""Fighter"""
"1712","Greater Weapon Specialisation","","1","","1","""Fighter"""
"1713","Multiplier","","1","","1","""Fighter"""
"1716","Weapon Mastery","","1","Weapon Mastery    Increased critical range and always confirm critical hits","1","""Fighter"""
"1716","Increased critical range and always confirm critical hits","","1","Weapon Mastery    Increased critical range and always confirm critical hits","1","""Fighter"""
"1719","Base|Attack|Bonus","","1","","1","""Fighter"""
"1720","Threat range","","1","","1","""Fighter"""
"1721","Improved Critical / Keen weapon / Keen magical effect","","1","","1","""Fighter"""
"1723","Weapon Specialisation:","","1","","1","""Fighter"""
"1724","Greater Penetrating Strike","","1","Greater Penetrating Strike    Ignore damage reduction up to 10/—","1","""Fighter"""
"1724","Ignore damage reduction up to","","1","Greater Penetrating Strike    Ignore damage reduction up to 10/—","1","""Fighter"""
"1725","Penetrating Strike","","1","Penetrating Strike    Ignore damage reduction up to 5/—","1","""Fighter"""
"1725","Ignore damage reduction up to","","1","Penetrating Strike    Ignore damage reduction up to 5/—","1","""Fighter"""
"1726","Greater Weapon Focus","","1","","1","""Fighter"""
"1727","Critical Focus","","2","","1","""Fighter"""
"1729","Masterwork","","1","Masterwork     Doesn’t stack with magic bonus","1","""Fighter"""
"1729","Doesn’t stack with magic bonus","","1","Masterwork     Doesn’t stack with magic bonus","1","""Fighter"""
"1731","Weapon Focus:","","1","","1","""Fighter"""
"1736","Off-hand weapon","","1","Off-hand weapon    (2 less for a light weapon)","1","""Fighter"""
"1736","less for a light weapon)","","1","Off-hand weapon    (2 less for a light weapon)","1","""Fighter"""
"1738","DR 5/— when wearing armour or using a shield","","1","","1","""Fighter"""
"1739","ARMOUR CHECK|PENALTY","","1","ARMOUR CHECK|PENALTY REDUCTION","1","""Fighter"""
"1739","REDUCTION","","1","ARMOUR CHECK|PENALTY REDUCTION","1","""Fighter"""
"1740","MAX ARMOUR|DEX","","1","MAX ARMOUR|DEX BONUS","1","""Fighter"""
"1740","BONUS","","1","MAX ARMOUR|DEX BONUS","1","""Fighter"""
"1741","Two-handed weapon","","1","","1","""Fighter"""
"1742","Two-weapon fighting","","1","Two-weapon fighting    Reduces penalty to:","1","""Fighter"""
"1742","Reduces penalty to:","","1","Two-weapon fighting    Reduces penalty to:","1","""Fighter"""
"1743","Double Slice","","1","Double Slice    No damage penalty","1","""Fighter"""
"1743","No damage penalty","","1","Double Slice    No damage penalty","1","""Fighter"""
"1744","Weapon Finesse","","1","Weapon Finesse  Use DEX for melee attack","1","""Fighter"""
"1744","Use","","1","Weapon Finesse  Use DEX for melee attack","1","""Fighter"""
"1744","DEX","","1","Weapon Finesse  Use DEX for melee attack","1","""Fighter"""
"1744","for melee attack","","1","Weapon Finesse  Use DEX for melee attack","1","""Fighter"""
"1761","TEAMWORK FEATS","","5","","5","""Fighter"", ""Cavalier"", ""Inquisitor"", ""Ronin"", ""Samurai"""
"1762","ATTACK BONUS","","1","","1","""Fighter"""
"1763","CRIT","","1","","1","""Fighter"""
"1764","DMG","","1","","1","""Fighter"""
"1765","MELEE","","1","","1","""Fighter"""
"1766","FIGHTER","","1","","1","""Fighter"""
"1768","Heavy Load","","2","","2","""Inventory without"", ""Inventory"""
"1770","Medium Load","","2","","2","""Inventory without"", ""Inventory"""
"1772","Light Load","","2","","2","""Inventory without"", ""Inventory"""
"1777","Debts","","1","","1","""Inventory without"""
"1781","Valuables","","2","","2","""Inventory without"", ""Party Funds"""
"1785","Other items","","1","","1","""Inventory without"""
"1790","Total","","5","","3","""Inventory without"", ""Inventory"", ""Party Funds"""
"1798","Platinum","","3","","3","""Inventory without"", ""Inventory"", ""Party Funds"""
"1799","pp","","3","","3","""Inventory without"", ""Inventory"", ""Party Funds"""
"1802","gp","","3","","3","""Inventory without"", ""Inventory"", ""Party Funds"""
"1803","Gold","","3","","3","""Inventory without"", ""Inventory"", ""Party Funds"""
"1806","sp","","3","","3","""Inventory without"", ""Inventory"", ""Party Funds"""
"1807","Silver","","3","","3","""Inventory without"", ""Inventory"", ""Party Funds"""
"1809","cp","","3","","3","""Inventory without"", ""Inventory"", ""Party Funds"""
"1810","Copper","","3","","3","""Inventory without"", ""Inventory"", ""Party Funds"""
"1811","VALUABLE ITEMS","","1","","1","""Inventory without"""
"1812","MONEY","","2","","2","""Inventory without"", ""Inventory"""
"1813","Value","","7","","4","""Inventory without"", ""Inventory"", ""Party Funds"", ""Feats"""
"1814","INVENTORY","","2","","2","""Inventory without"", ""Inventory"""
"1815","coins","","1","","1","""Inventory without"""
"1816","50 coins weighs 1lb","","1","","1","""Inventory without"""
"1818","Total Weight","","4","","3","""Inventory without"", ""Inventory"", ""Party Funds"""
"1819","Coins","","1","","1","""Inventory without"""
"1821","Scrolls, Potions,|Wands, Components","","2","","2","""Inventory without"", ""Inventory"""
"1822","Worn Items","","2","","2","""Inventory without"", ""Inventory"""
"1825","Armour, Shield","","2","","2","""Inventory without"", ""Inventory"""
"1826","Weapons, Ammo","","2","","2","""Inventory without"", ""Inventory"""
"1827","Carried Items","","2","","2","""Inventory without"", ""Inventory"""
"1834","SHIELD","","2","","2","""Inventory without"", ""Inventory"""
"1835","ARMOUR","","2","","2","""Inventory without"", ""Inventory"""
"1836","Properties","","8","","2","""Inventory without"", ""Inventory"""
"1839","Spell Failure","","4","","2","""Inventory without"", ""Inventory"""
"1844","Check Penalty","","4","","2","""Inventory without"", ""Inventory"""
"1851","Max Speed","","2","","2","""Inventory without"", ""Inventory"""
"1854","Max AC DEX","","2","","2","""Inventory without"", ""Inventory"""
"1856","Feet","","2","","2","""Inventory without"", ""Inventory"""
"1857","Ring","","4","","2","""Inventory without"", ""Inventory"""
"1858","Arms / Wrists","","2","","2","""Inventory without"", ""Inventory"""
"1860","Clothes / Body","","2","","2","""Inventory without"", ""Inventory"""
"1861","Belts","","2","","2","""Inventory without"", ""Inventory"""
"1862","Chest","","2","","2","""Inventory without"", ""Inventory"""
"1863","Shoulders","","2","","2","""Inventory without"", ""Inventory"""
"1864","Neck / Throat","","2","","2","""Inventory without"", ""Inventory"""
"1865","Eyes","","3","","3","""Inventory without"", ""Inventory"", ""Character Background - Extra"""
"1866","Headband","","2","","2","""Inventory without"", ""Inventory"""
"1867","Hands","","2","","2","""Inventory without"", ""Inventory"""
"1869","Hat / Mask","","2","","2","""Inventory without"", ""Inventory"""
"1894","CHARGES","","9","","9","""Inventory"", ""Paladin"", ""Sorcerer"", ""Wizard"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Oracle"", ""Summoner"""
"1896","WANDS","","9","","9","""Inventory"", ""Paladin"", ""Sorcerer"", ""Wizard"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Oracle"", ""Summoner"""
"1915","POTIONS","","12","","12","""Inventory"", ""Paladin"", ""Summoner"", ""Magus"", ""Sorcerer"", ""Wizard"", ""Druid (Animal Companion)"", ""Druid (Domain)"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Oracle"""
"1916","SCROLLS","","12","","12","""Inventory"", ""Paladin"", ""Summoner"", ""Magus"", ""Sorcerer"", ""Wizard"", ""Druid (Animal Companion)"", ""Druid (Domain)"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Oracle"""
"1966","Paladin|Level","","9","","1","""Paladin"""
"1976","FOES","","1","FOES|PER DAY","1","""Paladin"""
"1976","PER DAY","","1","FOES|PER DAY","1","""Paladin"""
"1988","DEFLECTION","","1","DEFLECTION|BONUS","1","""Paladin"""
"1988","BONUS","","1","DEFLECTION|BONUS","1","""Paladin"""
"2004","HEALING","","1","HEALING|HIT POINTS","1","""Paladin"""
"2004","HIT POINTS","","1","HEALING|HIT POINTS","1","""Paladin"""
"2014","DIVINE BOND","","1","","1","""Paladin"""
"2015","BONDED WEAPON","","1","","1","""Paladin"""
"2016","SPECIAL MOUNT","","1","","1","""Paladin"""
"2020","USES","","1","USES|PER DAY","1","""Paladin"""
"2020","PER DAY","","1","USES|PER DAY","1","""Paladin"""
"2021","MERCIES","","1","","1","""Paladin"""
"2022","CHANNEL POSITIVE ENERGY","","1","","1","""Paladin"""
"2034","Summoned|Today","","1","","1","""Paladin"""
"2036","Enhancements","","1","","1","""Paladin"""
"2040","DEITY","","4","","4","""Paladin"", ""Druid (Animal Companion)"", ""Druid (Domain)"", ""Inquisitor"""
"2046","LAY ON HANDS","","1","","1","""Paladin"""
"2047","SMITE EVIL","","1","","1","""Paladin"""
"2050","ATTACK","","1","ATTACK|BONUS","1","""Paladin"""
"2050","BONUS","","1","ATTACK|BONUS","1","""Paladin"""
"2058","EVIL DAMAGE","","1","EVIL DAMAGE|BONUS","1","""Paladin"""
"2058","BONUS","","1","EVIL DAMAGE|BONUS","1","""Paladin"""
"2062","DAMAGE","","1","DAMAGE|BONUS","1","""Paladin"""
"2062","BONUS","","1","DAMAGE|BONUS","1","""Paladin"""
"2063","A successful strike with smite evil|bypasses damage reduction.","","1","","1","""Paladin"""
"2064","Smiting damage bonus applies double for the|first successful strike against evil outsiders, |evil dragons and the undead.","","1","","1","""Paladin"""
"2065","Foes|Today","","1","","1","""Paladin"""
"2066","Uses Today","","1","","1","""Paladin"""
"2071","Bonus Spells","","1","Bonus Spells|CHA","1","""Paladin"""
"2071","CHA","","1","Bonus Spells|CHA","1","""Paladin"""
"2077","Channelling positive energy uses up two of today’s|uses of Lay On Hands.","","1","","1","""Paladin"""
"2080","PALADIN","","1","","1","""Paladin"""
"2085","CONTAINER","","1","","1","""Party Funds"""
"2088","Cash","","2","","1","""Party Funds"""
"2091","PARTY FUNDS","","1","","1","""Party Funds"""
"2099","per","","1","","1","""Party Funds"""
"2100","PAYMENTS","","1","","1","""Party Funds"""
"2115","Debit","","1","","1","""Party Funds"""
"2120","Credit","","1","","1","""Party Funds"""
"2125","Sundry","","1","","1","""Party Funds"""
"2130","Assets","","1","","1","""Party Funds"""
"2156","REGULAR PAYMENTS","","1","","1","""Party Funds"""
"2157","TOTAL FUNDS","","1","","1","""Party Funds"""
"2158","DEBTS","","1","","1","""Party Funds"""
"2159","CASH","","1","","1","""Party Funds"""
"2160","QUEST ITEMS","","1","","1","""Party Funds"""
"2161","PARTY INVENTORY","","1","","1","""Party Funds"""
"2166","Attained","","1","","1","""Party Funds"""
"2167","Carried by / given to","","1","","1","""Party Funds"""
"2168","Item","","1","","1","""Party Funds"""
"2174","MASTER STRIKE","","2","","2","""Rogue"", ""Ninja"""
"2177","Rogue|Level","","12","","2","""Rogue"", ""Ninja"""
"2179","MASTER STRIKE","","2","MASTER STRIKE|FORTITUDE DC","2","""Rogue"", ""Ninja"""
"2179","FORTITUDE DC","","2","MASTER STRIKE|FORTITUDE DC","2","""Rogue"", ""Ninja"""
"2180","Master strike cannot be used again on the same target within|24 hours, whether they pass the Fortitude save or not.","","1","","1","""Rogue"""
"2181","A successful sneak attack can also deliver one of:| • Sleep for 1d4 hours| • Paralysed for 2d6 rounds| • Slain","","1","","1","""Rogue"""
"2187","Disable Traps","","2","","2","""Rogue"", ""Ninja"""
"2188","Disable|Device","","2","","2","""Rogue"", ""Ninja"""
"2193","Locate Traps","","2","","2","""Rogue"", ""Ninja"""
"2194","SNEAK ATTACK","","2","","2","""Rogue"", ""Ninja"""
"2200","SNEAK DAMAGE","","2","SNEAK DAMAGE|BONUS","2","""Rogue"", ""Ninja"""
"2200","BONUS","","2","SNEAK DAMAGE|BONUS","2","""Rogue"", ""Ninja"""
"2201","TRAPS","","2","","2","""Rogue"", ""Ninja"""
"2208","TRAP SENSE","","2","TRAP SENSE|REFLEX BONUS","2","""Rogue"", ""Ninja"""
"2208","REFLEX BONUS","","2","TRAP SENSE|REFLEX BONUS","2","""Rogue"", ""Ninja"""
"2210","ROGUE","","2","","1","""Rogue"""
"2231","Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.","","1","","1","""Rogue"""
"2232","From level 10, a Rogue|can take Advanced Talents","","1","","1","""Rogue"""
"2234","TALENTS","","1","TALENTS|KNOWN","1","""Rogue"""
"2234","KNOWN","","1","TALENTS|KNOWN","1","""Rogue"""
"2235","ROGUE TALENTS","","1","","1","""Rogue"""
"2236","Master Strike","","1","","1","""Rogue"""
"2238","Advanced Talents","","1","","1","""Rogue"""
"2240","Improved Uncanny Dodge","","3","","3","""Rogue"", ""Barbarian"", ""Ninja"""
"2242","Uncanny Dodge","","3","","3","""Rogue"", ""Barbarian"", ""Ninja"""
"2248","Sneak Attack","","2","","2","""Rogue"", ""Ninja"""
"2249","Trapfinding","","1","","1","""Rogue"""
"2258","BLOODLINE","","1","","1","""Sorcerer"""
"2262","SORCERER","","1","","1","""Sorcerer"""
"2265","Level|Bonus","","10","","10","""Sorcerer"", ""Wizard"", ""Druid (Animal Companion)"", ""Druid (Domain)"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Oracle"", ""Witch"", ""Feats"""
"2315","ARCANE BOND","","1","","1","""Wizard"""
"2316","SPELL SCHOOLS","","1","","1","""Wizard"""
"2319","Speciality Spell","","9","","1","""Wizard"""
"2327","BONDED OBJECT","","1","","1","""Wizard"""
"2340","Specialist|Spell","","1","","1","""Wizard"""
"2351","Bonus|Spells","","2","","2","""Wizard"", ""Witch"""
"2352","INT - 12","","4","","4","""Wizard"", ""Alchemist"", ""Witch"", ""Magus"""
"2353","INT - 8","","4","","4","""Wizard"", ""Alchemist"", ""Witch"", ""Magus"""
"2354","INT - 4","","4","","4","""Wizard"", ""Alchemist"", ""Witch"", ""Magus"""
"2362","Spells from your opposed schools cost two slots to prepare.","","1","","1","""Wizard"""
"2363","Spell Save DC = 10 + INT + Spell Level","","3","","3","""Wizard"", ""Witch"", ""Magus"""
"2370","WIZARD","","1","","1","""Wizard"""
"2371","SPECIALITY","","1","SPECIALITY SCHOOL","1","""Wizard"""
"2371","SCHOOL","","1","SPECIALITY SCHOOL","1","""Wizard"""
"2372","OPPOSED","","1","OPPOSED SCHOOLS","1","""Wizard"""
"2372","SCHOOLS","","1","OPPOSED SCHOOLS","1","""Wizard"""
"2408","BARBARIAN!","","2","","2","""Barbarian - Character Info"", ""Barbarian"""
"2411","RAGE!","","1","RAGE!|Modifier","1","""Barbarian - Character Info"""
"2411","Modifier","","1","RAGE!|Modifier","1","""Barbarian - Character Info"""
"2414","Fatigue|Modifier","","1","","1","""Barbarian - Character Info"""
"2500","Forbidden|During","","1","Forbidden|During|RAGE!","1","""Barbarian - Character Info"""
"2500","RAGE!","","1","Forbidden|During|RAGE!","1","""Barbarian - Character Info"""
"2504","Racial,|Feats,|Synergy","","2","","2","""Barbarian - Character Info"", ""Ranger - Character Info"""
"2564","RAGE!","","12","","2","""Barbarian - Combat"", ""Barbarian"""
"2565","AC Penalty","","1","","1","""Barbarian - Combat"""
"2577","Fatigued","","4","","2","""Barbarian - Combat"", ""Monk"""
"2809","Ability Modifier =|    (Total Ability Score - 10) ÷ 2","","1","","1","""Barbarian"""
"2812","GREATER","","1","GREATER RAGE!","1","""Barbarian"""
"2812","RAGE!","","1","GREATER RAGE!","1","""Barbarian"""
"2813","MIGHTY","","1","MIGHTY RAGE!","1","""Barbarian"""
"2813","RAGE!","","1","MIGHTY RAGE!","1","""Barbarian"""
"2821","Damage Reduction 3/","","1","Damage Reduction 3/―","1","""Barbarian"""
"2823","Trap Sense +5","","1","","1","""Barbarian"""
"2825","Indomitable Will","","1","","1","""Barbarian"""
"2827","Damage Reduction 5/","","1","Damage Reduction 5/―","1","""Barbarian"""
"2829","Mighty","","1","Mighty RAGE!","1","""Barbarian"""
"2829","RAGE!","","1","Mighty RAGE!","1","""Barbarian"""
"2831","Trap Sense +6","","1","","1","""Barbarian"""
"2833","Tireless","","1","Tireless RAGE!","1","""Barbarian"""
"2833","RAGE!","","1","Tireless RAGE!","1","""Barbarian"""
"2835","Greater","","1","Greater RAGE!","1","""Barbarian"""
"2835","RAGE!","","1","Greater RAGE!","1","""Barbarian"""
"2837","Damage Reduction 4/","","1","Damage Reduction 4/―","1","""Barbarian"""
"2839","Damage Reduction 2/","","1","Damage Reduction 2/―","1","""Barbarian"""
"2841","Trap Sense +4","","1","","1","""Barbarian"""
"2842","Trap Sense +3","","1","","1","""Barbarian"""
"2845","Damage Reduction 1/","","1","Damage Reduction 1/―","1","""Barbarian"""
"2847","Trap Sense +2","","1","","1","""Barbarian"""
"2851","Trap Sense +1","","1","","1","""Barbarian"""
"2856","Barbarian|Level","","6","","1","""Barbarian"""
"2858","Fast Movement","","1","","1","""Barbarian"""
"2860","DAMAGE REDUCTION","","1","","1","""Barbarian"""
"2865","DAMAGE","","1","DAMAGE|REDUCTION","1","""Barbarian"""
"2865","REDUCTION","","1","DAMAGE|REDUCTION","1","""Barbarian"""
"2866","TRAP SENSE","","1","","1","""Barbarian"""
"2867","BARBARIAN","","1","","1","""Barbarian"""
"2896","Dexterity Score|Penalty:","","1","Dexterity Score|Penalty: -2","1","""Barbarian"""
"2897","Strength Score|Penalty:","","1","Strength Score|Penalty: -2","1","""Barbarian"""
"2898","Cannot rage, run or charge|while fatigued.","","1","","1","""Barbarian"""
"2902","RAGE!","","1","RAGE!|TODAY","1","""Barbarian"""
"2902","TODAY","","1","RAGE!|TODAY","1","""Barbarian"""
"2903","ARMOUR|CLASS","","1","ARMOUR|CLASS|PENALTY","1","""Barbarian"""
"2903","PENALTY","","1","ARMOUR|CLASS|PENALTY","1","""Barbarian"""
"2904","WILL|SAVE","","1","WILL|SAVE|BONUS","1","""Barbarian"""
"2904","BONUS","","1","WILL|SAVE|BONUS","1","""Barbarian"""
"2905","CONSTITUTION|SCORE","","1","CONSTITUTION|SCORE|BONUS","1","""Barbarian"""
"2905","BONUS","","1","CONSTITUTION|SCORE|BONUS","1","""Barbarian"""
"2906","STRENTH|SCORE","","1","STRENTH|SCORE|BONUS","1","""Barbarian"""
"2906","BONUS","","1","STRENTH|SCORE|BONUS","1","""Barbarian"""
"2907","RAGE!","","1","RAGE!  DURATION|PER DAY","1","""Barbarian"""
"2907","DURATION","","1","RAGE!  DURATION|PER DAY","1","""Barbarian"""
"2907","PER DAY","","1","RAGE!  DURATION|PER DAY","1","""Barbarian"""
"2909","RAGE!","","1","RAGE!|Duration","1","""Barbarian"""
"2909","Duration","","1","RAGE!|Duration","1","""Barbarian"""
"2911","FATIGUED","","1","FATIGUED|DURATION","1","""Barbarian"""
"2911","DURATION","","1","FATIGUED|DURATION","1","""Barbarian"""
"2917","TRAP SENSE","","1","TRAP SENSE|BONUS","1","""Barbarian"""
"2917","BONUS","","1","TRAP SENSE|BONUS","1","""Barbarian"""
"2925","RAGE!","","1","RAGE! POWERS","1","""Barbarian"""
"2925","POWERS","","1","RAGE! POWERS","1","""Barbarian"""
"2929","RAGE!","","1","RAGE! POWERS |KNOWN","1","""Barbarian"""
"2929","POWERS","","1","RAGE! POWERS |KNOWN","1","""Barbarian"""
"2929","KNOWN","","1","RAGE! POWERS |KNOWN","1","""Barbarian"""
"2937","Druid Level","","2","","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2938","WILD EMPATHY","","5","WILD EMPATHY|BONUS","5","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"2938","BONUS","","5","WILD EMPATHY|BONUS","5","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"2939","WILD EMPATHY","","5","","5","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"2942","Timeless Body","","2","Timeless Body|No longer age, cannot be magically aged","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2942","No longer age, cannot be magically aged","","2","Timeless Body|No longer age, cannot be magically aged","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2944","A Thousand Faces","","2","A Thousand Faces|Change appearance at will","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2944","Change appearance at will","","2","A Thousand Faces|Change appearance at will","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2946","Venom Immunity","","2","Venom Immunity|Immune to all poisons","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2946","Immune to all poisons","","2","Venom Immunity|Immune to all poisons","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2950","Wild Shape","","2","Wild Shape|Become any small or medium animal","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2950","Become any small or medium animal","","2","Wild Shape|Become any small or medium animal","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2951","Resist Nature’s Lure","","2","Resist Nature’s Lure|+4 to saves against the fey and plants","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2951","+4 to saves against the fey and plants","","2","Resist Nature’s Lure|+4 to saves against the fey and plants","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2952","Trackless Step","","2","Trackless Step|Leave no trail, unless deliberately","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2952","Leave no trail, unless deliberately","","2","Trackless Step|Leave no trail, unless deliberately","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2953","Woodland Stride","","2","Woodland Stride|Move through undergrowth at normal speed|and taking no damage","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2953","Move through undergrowth at normal speed|and taking no damage","","2","Woodland Stride|Move through undergrowth at normal speed|and taking no damage","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2954","Wild Empathy","","2","Wild Empathy|Improve the attitude of an animal","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2954","Improve the attitude of an animal","","2","Wild Empathy|Improve the attitude of an animal","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2955","Nature Sense","","2","Nature Sense|+2 to Knowledge (nature) and Survival","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2955","+2 to Knowledge (nature) and Survival","","2","Nature Sense|+2 to Knowledge (nature) and Survival","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2956","Druid|Level","","8","","6","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Wild Shape"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"2957","DRUID","","4","","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2964","DOMAIN","","3","","3","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Inquisitor"""
"2966","Animal Companion’s Name","","1","","1","""Druid (Animal Companion)"""
"2977","NATURE BOND","","2","","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2978","WILD SHAPE","","3","","3","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Wild Shape"""
"3013","Current Shape","","2","","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"3015","Times Today","","2","","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"3016","Times per day","","2","","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"3177","SPECIAL ABILITIES","","2","","2","""Wild Shape"", ""Lycanthrope"""
"3222","Misc|Modifier","","2","","2","""Wild Shape"", ""Lycanthrope"""
"3265","Initiative","","2","","2","""Wild Shape"", ""Inquisitor"""
"3308","Monk Level|÷ 4","","3","","1","""Monk - Combat"""
"3384","Base|Attack Bonus /|Monk Level","","1","","1","""Monk - Combat"""
"3406","Monk bonus applies when|unarmoured and unencumbered","","1","","1","""Monk - Combat"""
"3434","Improved Evasion","","2","","2","""Monk - Combat"", ""Monk"""
"3472","COMBAT|MANOEUVRE","","1","COMBAT|MANOEUVRE|BONUS","1","""Monk - Combat"""
"3472","BONUS","","1","COMBAT|MANOEUVRE|BONUS","1","""Monk - Combat"""
"3473","FLURRY OF BLOWS","","1","FLURRY OF BLOWS|BASE ATTACK BONUS","1","""Monk - Combat"""
"3473","BASE ATTACK BONUS","","1","FLURRY OF BLOWS|BASE ATTACK BONUS","1","""Monk - Combat"""
"3493","Unarmed Strike","","2","","2","""Monk - Combat"", ""Monk"""
"3495","Using any combination of|unarmed strikes and Monk|weapons: Kama, Nunchaku,|Quarterstaff, Sai, Shuriken,|Siangham","","1","","1","""Monk - Combat"""
