"Frame number","Original","Translation","Count","Part of","File count","Files"
"1695","Coordinated Charge","","1","Coordinated Charge    Charge the same foe as an ally","1","""Fighter"""
"1695","Charge the same foe as an ally","","1","Coordinated Charge    Charge the same foe as an ally","1","""Fighter"""
"1696","Cleave","","1","Cleave    Extra attack if you hit","1","""Fighter"""
"1696","Extra attack if you hit","","1","Cleave    Extra attack if you hit","1","""Fighter"""
"1697","Improved Cleaving Finish","","1","Improved Cleaving Finish    Any number per round","1","""Fighter"""
"1697","Any number per round","","1","Improved Cleaving Finish    Any number per round","1","""Fighter"""
"1698","Cleaving Finish","","1","Cleaving Finish    Extra attack if enemy is knocked out","1","""Fighter"""
"1698","Extra attack if enemy is knocked out","","1","Cleaving Finish    Extra attack if enemy is knocked out","1","""Fighter"""
"1699","Great Cleave","","1","Great Cleave    Any number of extra attacks per round","1","""Fighter"""
"1699","Any number of extra attacks per round","","1","Great Cleave    Any number of extra attacks per round","1","""Fighter"""
"1701","WEAPON MASTERY","","1","","1","""Fighter"""
"1702","ATTACK FEATS","","1","","1","""Fighter"""
"1703","Allied Spellcaster","","1","Allied Spellcaster    +2 to overcome spell resistance","1","""Fighter"""
"1703","to overcome spell resistance","","1","Allied Spellcaster    +2 to overcome spell resistance","1","""Fighter"""
"1704","Swap Places","","1","Swap Places    Switch places with an ally","1","""Fighter"""
"1704","Switch places with an ally","","1","Swap Places    Switch places with an ally","1","""Fighter"""
"1705","Shielded Caster","","1","Shielded Caster    +4 to concentration checks","1","""Fighter"""
"1705","to concentration checks","","1","Shielded Caster    +4 to concentration checks","1","""Fighter"""
"1706","Shield Wall","","1","Shield Wall    +1 / +2 to AC when both using shields","1","""Fighter"""
"1706","to","","1","Shield Wall    +1 / +2 to AC when both using shields","1","""Fighter"""
"1706","AC","","1","Shield Wall    +1 / +2 to AC when both using shields","1","""Fighter"""
"1706","when both using shields","","1","Shield Wall    +1 / +2 to AC when both using shields","1","""Fighter"""
"1707","Lookout","","1","Lookout    Act in surprise round if ally can act","1","""Fighter"""
"1707","Act in surprise round if ally can act","","1","Lookout    Act in surprise round if ally can act","1","""Fighter"""
"1708","Duck and Cover","","1","Duck and Cover    Take ally’s result on reflex save","1","""Fighter"""
"1708","Take ally’s result on reflex save","","1","Duck and Cover    Take ally’s result on reflex save","1","""Fighter"""
"1709","Coordinated Manoeuvres","","1","Coordinated Manoeuvres    +2 to CMB","1","""Fighter"""
"1709","to","","1","Coordinated Manoeuvres    +2 to CMB","1","""Fighter"""
"1709","CMB","","1","Coordinated Manoeuvres    +2 to CMB","1","""Fighter"""
"1710","Coordinated Defence","","1","Coordinated Defence    +2 to CMD","1","""Fighter"""
"1710","to","","1","Coordinated Defence    +2 to CMD","1","""Fighter"""
"1710","CMD","","1","Coordinated Defence    +2 to CMD","1","""Fighter"""
"1711","CRITICAL","","1","CRITICAL EFFECTS","1","""Fighter"""
"1711","EFFECTS","","1","CRITICAL EFFECTS","1","""Fighter"""
"1712","Greater Weapon Specialisation","","1","","1","""Fighter"""
"1713","Threat range","","2","","1","""Fighter"""
"1716","Weapon Mastery","","1","Weapon Mastery    Increased critical range and always confirm critical hits","1","""Fighter"""
"1716","Increased critical range and always confirm critical hits","","1","Weapon Mastery    Increased critical range and always confirm critical hits","1","""Fighter"""
"1719","Base|Attack|Bonus","","1","","1","""Fighter"""
"1721","Improved Critical / Keen weapon / Keen magical effect","","1","","1","""Fighter"""
"1723","Weapon Specialisation:","","1","","1","""Fighter"""
"1724","Greater Penetrating Strike","","1","Greater Penetrating Strike    Ignore damage reduction up to 10/—","1","""Fighter"""
"1724","Ignore damage reduction up to 10/—","","1","Greater Penetrating Strike    Ignore damage reduction up to 10/—","1","""Fighter"""
"1725","Penetrating Strike","","1","Penetrating Strike    Ignore damage reduction up to 5/—","1","""Fighter"""
"1725","Ignore damage reduction up to 5/—","","1","Penetrating Strike    Ignore damage reduction up to 5/—","1","""Fighter"""
"1726","Greater Weapon Focus","","1","","1","""Fighter"""
"1727","Critical Focus","","2","","1","""Fighter"""
"1729","Masterwork","","1","Masterwork     Doesn’t stack with magic bonus","1","""Fighter"""
"1729","Doesn’t stack with magic bonus","","1","Masterwork     Doesn’t stack with magic bonus","1","""Fighter"""
"1731","Weapon Focus:","","1","","1","""Fighter"""
"1736","Off-hand weapon","","1","Off-hand weapon    (2 less for a light weapon)","1","""Fighter"""
"1736","less for a light weapon)","","1","Off-hand weapon    (2 less for a light weapon)","1","""Fighter"""
"1738","DR 5/— when wearing armour or using a shield","","1","","1","""Fighter"""
"1739","ARMOUR CHECK|PENALTY","","1","ARMOUR CHECK|PENALTY REDUCTION","1","""Fighter"""
"1739","REDUCTION","","1","ARMOUR CHECK|PENALTY REDUCTION","1","""Fighter"""
"1740","MAX ARMOUR|DEX","","1","MAX ARMOUR|DEX BONUS","1","""Fighter"""
"1740","BONUS","","1","MAX ARMOUR|DEX BONUS","1","""Fighter"""
"1741","Two-handed weapon","","1","","1","""Fighter"""
"1742","Two-weapon fighting","","1","Two-weapon fighting    Reduces penalty to:","1","""Fighter"""
"1742","Reduces penalty to:","","1","Two-weapon fighting    Reduces penalty to:","1","""Fighter"""
"1743","Double Slice","","1","Double Slice    No damage penalty","1","""Fighter"""
"1743","No damage penalty","","1","Double Slice    No damage penalty","1","""Fighter"""
"1744","Weapon Finesse","","1","Weapon Finesse  Use DEX for melee attack","1","""Fighter"""
"1744","Use","","1","Weapon Finesse  Use DEX for melee attack","1","""Fighter"""
"1744","DEX","","1","Weapon Finesse  Use DEX for melee attack","1","""Fighter"""
"1744","for melee attack","","1","Weapon Finesse  Use DEX for melee attack","1","""Fighter"""
"1761","TEAMWORK FEATS","","5","","5","""Fighter"", ""Cavalier"", ""Inquisitor"", ""Ronin"", ""Samurai"""
"1762","ATTACK BONUS","","1","","1","""Fighter"""
"1763","CRIT","","1","","1","""Fighter"""
"1764","DMG","","1","","1","""Fighter"""
"1765","ATTACK BONUSES","","1","","1","""Fighter"""
"1766","MELEE","","1","","1","""Fighter"""
"1767","FIGHTER","","1","","1","""Fighter"""
"1769","Heavy Load","","2","","2","""Inventory without"", ""Inventory"""
"1771","Medium Load","","2","","2","""Inventory without"", ""Inventory"""
"1773","Light Load","","2","","2","""Inventory without"", ""Inventory"""
"1778","Debts","","1","","1","""Inventory without"""
"1782","Valuables","","2","","2","""Inventory without"", ""Party Funds"""
"1786","Other items","","1","","1","""Inventory without"""
"1791","Total","","5","","3","""Inventory without"", ""Inventory"", ""Party Funds"""
"1799","Platinum","","3","","3","""Inventory without"", ""Inventory"", ""Party Funds"""
"1800","pp","","3","","3","""Inventory without"", ""Inventory"", ""Party Funds"""
"1803","gp","","3","","3","""Inventory without"", ""Inventory"", ""Party Funds"""
"1804","Gold","","3","","3","""Inventory without"", ""Inventory"", ""Party Funds"""
"1807","sp","","3","","3","""Inventory without"", ""Inventory"", ""Party Funds"""
"1808","Silver","","3","","3","""Inventory without"", ""Inventory"", ""Party Funds"""
"1810","cp","","3","","3","""Inventory without"", ""Inventory"", ""Party Funds"""
"1811","Copper","","3","","3","""Inventory without"", ""Inventory"", ""Party Funds"""
"1812","VALUABLE ITEMS","","1","","1","""Inventory without"""
"1813","MONEY","","2","","2","""Inventory without"", ""Inventory"""
"1814","Value","","7","","4","""Inventory without"", ""Inventory"", ""Party Funds"", ""Feats"""
"1815","INVENTORY","","2","","2","""Inventory without"", ""Inventory"""
"1816","coins","","1","","1","""Inventory without"""
"1817","50 coins weighs 1lb","","1","","1","""Inventory without"""
"1819","Total Weight","","4","","3","""Inventory without"", ""Inventory"", ""Party Funds"""
"1820","Coins","","1","","1","""Inventory without"""
"1822","Scrolls, Potions,|Wands, Components","","2","","2","""Inventory without"", ""Inventory"""
"1823","Worn Items","","2","","2","""Inventory without"", ""Inventory"""
"1826","Armour, Shield","","2","","2","""Inventory without"", ""Inventory"""
"1827","Weapons, Ammo","","2","","2","""Inventory without"", ""Inventory"""
"1828","Carried Items","","2","","2","""Inventory without"", ""Inventory"""
"1835","SHIELD","","2","","2","""Inventory without"", ""Inventory"""
"1836","ARMOUR","","2","","2","""Inventory without"", ""Inventory"""
"1837","Properties","","8","","2","""Inventory without"", ""Inventory"""
"1840","Spell Failure","","4","","2","""Inventory without"", ""Inventory"""
"1845","Check Penalty","","4","","2","""Inventory without"", ""Inventory"""
"1852","Max Speed","","2","","2","""Inventory without"", ""Inventory"""
"1855","Max AC DEX","","2","","2","""Inventory without"", ""Inventory"""
"1857","Feet","","2","","2","""Inventory without"", ""Inventory"""
"1858","Ring","","4","","2","""Inventory without"", ""Inventory"""
"1859","Arms / Wrists","","2","","2","""Inventory without"", ""Inventory"""
"1861","Clothes / Body","","2","","2","""Inventory without"", ""Inventory"""
"1862","Belts","","2","","2","""Inventory without"", ""Inventory"""
"1863","Chest","","2","","2","""Inventory without"", ""Inventory"""
"1864","Shoulders","","2","","2","""Inventory without"", ""Inventory"""
"1865","Neck / Throat","","2","","2","""Inventory without"", ""Inventory"""
"1866","Eyes","","3","","3","""Inventory without"", ""Inventory"", ""Character Background - Extra"""
"1867","Headband","","2","","2","""Inventory without"", ""Inventory"""
"1868","Hands","","2","","2","""Inventory without"", ""Inventory"""
"1870","Hat / Mask","","2","","2","""Inventory without"", ""Inventory"""
"1895","CHARGES","","9","","9","""Inventory"", ""Paladin"", ""Sorcerer"", ""Wizard"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Oracle"", ""Summoner"""
"1897","WANDS","","9","","9","""Inventory"", ""Paladin"", ""Sorcerer"", ""Wizard"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Oracle"", ""Summoner"""
"1916","POTIONS","","12","","12","""Inventory"", ""Paladin"", ""Summoner"", ""Magus"", ""Sorcerer"", ""Wizard"", ""Druid (Animal Companion)"", ""Druid (Domain)"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Oracle"""
"1917","SCROLLS","","12","","12","""Inventory"", ""Paladin"", ""Summoner"", ""Magus"", ""Sorcerer"", ""Wizard"", ""Druid (Animal Companion)"", ""Druid (Domain)"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Oracle"""
"1967","Paladin|Level","","9","","1","""Paladin"""
"1977","FOES","","1","FOES|PER DAY","1","""Paladin"""
"1977","PER DAY","","1","FOES|PER DAY","1","""Paladin"""
"1989","DEFLECTION","","1","DEFLECTION|BONUS","1","""Paladin"""
"1989","BONUS","","1","DEFLECTION|BONUS","1","""Paladin"""
"2005","HEALING","","1","HEALING|HIT POINTS","1","""Paladin"""
"2005","HIT POINTS","","1","HEALING|HIT POINTS","1","""Paladin"""
"2015","DIVINE BOND","","1","","1","""Paladin"""
"2016","BONDED WEAPON","","1","","1","""Paladin"""
"2017","SPECIAL MOUNT","","1","","1","""Paladin"""
"2021","USES","","1","USES|PER DAY","1","""Paladin"""
"2021","PER DAY","","1","USES|PER DAY","1","""Paladin"""
"2022","MERCIES","","1","","1","""Paladin"""
"2023","CHANNEL POSITIVE ENERGY","","1","","1","""Paladin"""
"2035","Summoned|Today","","1","","1","""Paladin"""
"2037","Enhancements","","1","","1","""Paladin"""
"2041","DEITY","","4","","4","""Paladin"", ""Druid (Animal Companion)"", ""Druid (Domain)"", ""Inquisitor"""
"2047","LAY ON HANDS","","1","","1","""Paladin"""
"2048","SMITE EVIL","","1","","1","""Paladin"""
"2051","ATTACK","","1","ATTACK|BONUS","1","""Paladin"""
"2051","BONUS","","1","ATTACK|BONUS","1","""Paladin"""
"2059","EVIL DAMAGE","","1","EVIL DAMAGE|BONUS","1","""Paladin"""
"2059","BONUS","","1","EVIL DAMAGE|BONUS","1","""Paladin"""
"2063","DAMAGE","","1","DAMAGE|BONUS","1","""Paladin"""
"2063","BONUS","","1","DAMAGE|BONUS","1","""Paladin"""
"2064","A successful strike with smite evil|bypasses damage reduction.","","1","","1","""Paladin"""
"2065","Smiting damage bonus applies double for the|first successful strike against evil outsiders, |evil dragons and the undead.","","1","","1","""Paladin"""
"2066","Foes|Today","","1","","1","""Paladin"""
"2067","Uses Today","","1","","1","""Paladin"""
"2072","Bonus Spells","","1","Bonus Spells|CHA","1","""Paladin"""
"2072","CHA","","1","Bonus Spells|CHA","1","""Paladin"""
"2078","Channelling positive energy uses up two of today’s|uses of Lay On Hands.","","1","","1","""Paladin"""
"2081","PALADIN","","1","","1","""Paladin"""
"2086","CONTAINER","","1","","1","""Party Funds"""
"2089","Cash","","2","","1","""Party Funds"""
"2092","PARTY FUNDS","","1","","1","""Party Funds"""
"2100","per","","1","","1","""Party Funds"""
"2101","PAYMENTS","","1","","1","""Party Funds"""
"2116","Debit","","1","","1","""Party Funds"""
"2121","Credit","","1","","1","""Party Funds"""
"2126","Sundry","","1","","1","""Party Funds"""
"2131","Assets","","1","","1","""Party Funds"""
"2157","REGULAR PAYMENTS","","1","","1","""Party Funds"""
"2158","TOTAL FUNDS","","1","","1","""Party Funds"""
"2159","DEBTS","","1","","1","""Party Funds"""
"2160","CASH","","1","","1","""Party Funds"""
"2161","QUEST ITEMS","","1","","1","""Party Funds"""
"2162","PARTY INVENTORY","","1","","1","""Party Funds"""
"2167","Attained","","1","","1","""Party Funds"""
"2168","Carried by / given to","","1","","1","""Party Funds"""
"2169","Item","","1","","1","""Party Funds"""
"2171","MASTER STRIKE","","2","","2","""Rogue"", ""Ninja"""
"2174","Rogue|Level","","12","","2","""Rogue"", ""Ninja"""
"2176","MASTER STRIKE","","2","MASTER STRIKE|FORTITUDE DC","2","""Rogue"", ""Ninja"""
"2176","FORTITUDE DC","","2","MASTER STRIKE|FORTITUDE DC","2","""Rogue"", ""Ninja"""
"2182","Disable Traps","","2","","2","""Rogue"", ""Ninja"""
"2183","Disable|Device","","2","","2","""Rogue"", ""Ninja"""
"2188","Locate Traps","","2","","2","""Rogue"", ""Ninja"""
"2189","SNEAK ATTACK","","2","","2","""Rogue"", ""Ninja"""
"2195","SNEAK DAMAGE","","2","SNEAK DAMAGE|BONUS","2","""Rogue"", ""Ninja"""
"2195","BONUS","","2","SNEAK DAMAGE|BONUS","2","""Rogue"", ""Ninja"""
"2196","TRAPS","","2","","2","""Rogue"", ""Ninja"""
"2204","TRAP SENSE","","2","TRAP SENSE|REFLEX BONUS","2","""Rogue"", ""Ninja"""
"2204","REFLEX BONUS","","2","TRAP SENSE|REFLEX BONUS","2","""Rogue"", ""Ninja"""
"2205","ROGUE","","2","","1","""Rogue"""
"2225","Master strike cannot be used again on the same target within|24 hours, whether they pass the Fortitude save or not.","","1","","1","""Rogue"""
"2226","From level 20, a successful sneak attack can also deliver one of:| • Sleep for 1d4 hours| • Paralysed for 2d6 rounds| • Slain","","2","","2","""Rogue"", ""Ninja"""
"2228","Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.","","1","","1","""Rogue"""
"2229","From level 10, a Rogue|can take Advanced Talents","","1","","1","""Rogue"""
"2231","TALENTS","","1","TALENTS|KNOWN","1","""Rogue"""
"2231","KNOWN","","1","TALENTS|KNOWN","1","""Rogue"""
"2232","ROGUE TALENTS","","1","","1","""Rogue"""
"2233","Master Strike","","1","","1","""Rogue"""
"2235","Advanced Talents","","1","","1","""Rogue"""
"2237","Improved Uncanny Dodge","","3","","3","""Rogue"", ""Barbarian"", ""Ninja"""
"2239","Uncanny Dodge","","3","","3","""Rogue"", ""Barbarian"", ""Ninja"""
"2245","Sneak Attack","","2","","2","""Rogue"", ""Ninja"""
"2246","Trapfinding","","1","","1","""Rogue"""
"2255","BLOODLINE","","1","","1","""Sorcerer"""
"2259","SORCERER","","1","","1","""Sorcerer"""
"2262","Level|Bonus","","10","","10","""Sorcerer"", ""Wizard"", ""Druid (Animal Companion)"", ""Druid (Domain)"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Oracle"", ""Witch"", ""Feats"""
"2312","ARCANE BOND","","1","","1","""Wizard"""
"2313","SPELL SCHOOLS","","1","","1","""Wizard"""
"2316","Speciality Spell","","9","","1","""Wizard"""
"2324","BONDED OBJECT","","1","","1","""Wizard"""
"2337","Specialist|Spell","","1","","1","""Wizard"""
"2348","Bonus|Spells","","2","","2","""Wizard"", ""Witch"""
"2349","INT - 12","","4","","4","""Wizard"", ""Alchemist"", ""Witch"", ""Magus"""
"2350","INT - 8","","4","","4","""Wizard"", ""Alchemist"", ""Witch"", ""Magus"""
"2351","INT - 4","","4","","4","""Wizard"", ""Alchemist"", ""Witch"", ""Magus"""
"2359","Spells from your opposed schools cost two slots to prepare.","","1","","1","""Wizard"""
"2360","Spell Save DC = 10 + INT + Spell Level","","3","","3","""Wizard"", ""Witch"", ""Magus"""
"2367","WIZARD","","1","","1","""Wizard"""
"2368","SPECIALITY","","1","SPECIALITY SCHOOL","1","""Wizard"""
"2368","SCHOOL","","1","SPECIALITY SCHOOL","1","""Wizard"""
"2369","OPPOSED","","1","OPPOSED SCHOOLS","1","""Wizard"""
"2369","SCHOOLS","","1","OPPOSED SCHOOLS","1","""Wizard"""
"2403","BARBARIAN!","","2","","2","""Barbarian - Character Info"", ""Barbarian"""
"2406","RAGE!","","1","RAGE!|Modifier","1","""Barbarian - Character Info"""
"2406","Modifier","","1","RAGE!|Modifier","1","""Barbarian - Character Info"""
"2409","Fatigue|Modifier","","1","","1","""Barbarian - Character Info"""
"2497","Forbidden|During","","1","Forbidden|During|RAGE!","1","""Barbarian - Character Info"""
"2497","RAGE!","","1","Forbidden|During|RAGE!","1","""Barbarian - Character Info"""
"2501","Racial,|Feats,|Synergy","","2","","2","""Barbarian - Character Info"", ""Ranger - Character Info"""
"2561","RAGE!","","12","","2","""Barbarian - Combat"", ""Barbarian"""
"2562","AC Penalty","","1","","1","""Barbarian - Combat"""
"2574","Fatigued","","4","","2","""Barbarian - Combat"", ""Monk"""
"2806","Ability Modifier =|    (Total Ability Score - 10) ÷ 2","","1","","1","""Barbarian"""
"2809","GREATER","","1","GREATER RAGE!","1","""Barbarian"""
"2809","RAGE!","","1","GREATER RAGE!","1","""Barbarian"""
"2810","MIGHTY","","1","MIGHTY RAGE!","1","""Barbarian"""
"2810","RAGE!","","1","MIGHTY RAGE!","1","""Barbarian"""
"2818","Damage Reduction 3/","","1","Damage Reduction 3/―","1","""Barbarian"""
"2820","Trap Sense +5","","1","","1","""Barbarian"""
"2822","Indomitable Will","","1","","1","""Barbarian"""
"2824","Damage Reduction 5/","","1","Damage Reduction 5/―","1","""Barbarian"""
"2826","Mighty","","1","Mighty RAGE!","1","""Barbarian"""
"2826","RAGE!","","1","Mighty RAGE!","1","""Barbarian"""
"2828","Trap Sense +6","","1","","1","""Barbarian"""
"2830","Tireless","","1","Tireless RAGE!","1","""Barbarian"""
"2830","RAGE!","","1","Tireless RAGE!","1","""Barbarian"""
"2832","Greater","","1","Greater RAGE!","1","""Barbarian"""
"2832","RAGE!","","1","Greater RAGE!","1","""Barbarian"""
"2834","Damage Reduction 4/","","1","Damage Reduction 4/―","1","""Barbarian"""
"2836","Damage Reduction 2/","","1","Damage Reduction 2/―","1","""Barbarian"""
"2838","Trap Sense +4","","1","","1","""Barbarian"""
"2839","Trap Sense +3","","1","","1","""Barbarian"""
"2842","Damage Reduction 1/","","1","Damage Reduction 1/―","1","""Barbarian"""
"2844","Trap Sense +2","","1","","1","""Barbarian"""
"2848","Trap Sense +1","","1","","1","""Barbarian"""
"2853","Barbarian|Level","","6","","1","""Barbarian"""
"2855","Fast Movement","","1","","1","""Barbarian"""
"2857","DAMAGE REDUCTION","","1","","1","""Barbarian"""
"2862","DAMAGE","","1","DAMAGE|REDUCTION","1","""Barbarian"""
"2862","REDUCTION","","1","DAMAGE|REDUCTION","1","""Barbarian"""
"2863","TRAP SENSE","","1","","1","""Barbarian"""
"2864","BARBARIAN","","1","","1","""Barbarian"""
"2893","Dexterity Score|Penalty:","","1","Dexterity Score|Penalty: -2","1","""Barbarian"""
"2894","Strength Score|Penalty:","","1","Strength Score|Penalty: -2","1","""Barbarian"""
"2895","Cannot rage, run or charge|while fatigued.","","1","","1","""Barbarian"""
"2899","RAGE!","","1","RAGE!|TODAY","1","""Barbarian"""
"2899","TODAY","","1","RAGE!|TODAY","1","""Barbarian"""
"2900","ARMOUR|CLASS","","1","ARMOUR|CLASS|PENALTY","1","""Barbarian"""
"2900","PENALTY","","1","ARMOUR|CLASS|PENALTY","1","""Barbarian"""
"2901","WILL|SAVE","","1","WILL|SAVE|BONUS","1","""Barbarian"""
"2901","BONUS","","1","WILL|SAVE|BONUS","1","""Barbarian"""
"2902","CONSTITUTION|SCORE","","1","CONSTITUTION|SCORE|BONUS","1","""Barbarian"""
"2902","BONUS","","1","CONSTITUTION|SCORE|BONUS","1","""Barbarian"""
"2903","STRENTH|SCORE","","1","STRENTH|SCORE|BONUS","1","""Barbarian"""
"2903","BONUS","","1","STRENTH|SCORE|BONUS","1","""Barbarian"""
"2904","RAGE!","","1","RAGE!  DURATION|PER DAY","1","""Barbarian"""
"2904","DURATION","","1","RAGE!  DURATION|PER DAY","1","""Barbarian"""
"2904","PER DAY","","1","RAGE!  DURATION|PER DAY","1","""Barbarian"""
"2906","RAGE!","","1","RAGE!|Duration","1","""Barbarian"""
"2906","Duration","","1","RAGE!|Duration","1","""Barbarian"""
"2908","FATIGUED","","1","FATIGUED|DURATION","1","""Barbarian"""
"2908","DURATION","","1","FATIGUED|DURATION","1","""Barbarian"""
"2914","TRAP SENSE","","1","TRAP SENSE|BONUS","1","""Barbarian"""
"2914","BONUS","","1","TRAP SENSE|BONUS","1","""Barbarian"""
"2922","RAGE!","","1","RAGE! POWERS","1","""Barbarian"""
"2922","POWERS","","1","RAGE! POWERS","1","""Barbarian"""
"2926","RAGE!","","1","RAGE! POWERS |KNOWN","1","""Barbarian"""
"2926","POWERS","","1","RAGE! POWERS |KNOWN","1","""Barbarian"""
"2926","KNOWN","","1","RAGE! POWERS |KNOWN","1","""Barbarian"""
"2934","Druid Level","","2","","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2935","WILD EMPATHY","","5","WILD EMPATHY|BONUS","5","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"2935","BONUS","","5","WILD EMPATHY|BONUS","5","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"2936","WILD EMPATHY","","5","","5","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"2939","Timeless Body","","2","Timeless Body|No longer age, cannot be magically aged","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2939","No longer age, cannot be magically aged","","2","Timeless Body|No longer age, cannot be magically aged","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2941","A Thousand Faces","","2","A Thousand Faces|Change appearance at will","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2941","Change appearance at will","","2","A Thousand Faces|Change appearance at will","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2943","Venom Immunity","","2","Venom Immunity|Immune to all poisons","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2943","Immune to all poisons","","2","Venom Immunity|Immune to all poisons","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2947","Wild Shape","","2","Wild Shape|Become any small or medium animal","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2947","Become any small or medium animal","","2","Wild Shape|Become any small or medium animal","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2948","Resist Nature’s Lure","","2","Resist Nature’s Lure|+4 to saves against the fey and plants","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2948","+4 to saves against the fey and plants","","2","Resist Nature’s Lure|+4 to saves against the fey and plants","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2949","Trackless Step","","2","Trackless Step|Leave no trail, unless deliberately","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2949","Leave no trail, unless deliberately","","2","Trackless Step|Leave no trail, unless deliberately","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2950","Woodland Stride","","2","Woodland Stride|Move through undergrowth at normal speed|and taking no damage","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2950","Move through undergrowth at normal speed|and taking no damage","","2","Woodland Stride|Move through undergrowth at normal speed|and taking no damage","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2951","Wild Empathy","","2","Wild Empathy|Improve the attitude of an animal","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2951","Improve the attitude of an animal","","2","Wild Empathy|Improve the attitude of an animal","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2952","Nature Sense","","2","Nature Sense|+2 to Knowledge (nature) and Survival","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2952","+2 to Knowledge (nature) and Survival","","2","Nature Sense|+2 to Knowledge (nature) and Survival","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2953","Druid|Level","","6","","6","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Wild Shape"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"2954","DRUID","","4","","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2961","DOMAIN","","3","","3","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Inquisitor"""
"2963","Animal Companion’s Name","","1","","1","""Druid (Animal Companion)"""
"2974","NATURE BOND","","2","","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2975","WILD SHAPE","","3","","3","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Wild Shape"""
"3010","Current Shape","","2","","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"3012","Times Today","","2","","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"3013","Times per day","","2","","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"3174","SPECIAL ABILITIES","","2","","2","""Wild Shape"", ""Lycanthrope"""
"3219","Misc|Modifier","","2","","2","""Wild Shape"", ""Lycanthrope"""
"3262","Initiative","","2","","2","""Wild Shape"", ""Inquisitor"""
"3305","Monk Level|÷ 4","","3","","1","""Monk - Combat"""
"3381","Base|Attack Bonus /|Monk Level","","1","","1","""Monk - Combat"""
"3403","Monk bonus applies when|unarmoured and unencumbered","","1","","1","""Monk - Combat"""
"3431","Improved Evasion","","2","","2","""Monk - Combat"", ""Monk"""
"3469","COMBAT|MANOEUVRE","","1","COMBAT|MANOEUVRE|BONUS","1","""Monk - Combat"""
"3469","BONUS","","1","COMBAT|MANOEUVRE|BONUS","1","""Monk - Combat"""
"3470","FLURRY OF BLOWS","","1","FLURRY OF BLOWS|BASE ATTACK BONUS","1","""Monk - Combat"""
"3470","BASE ATTACK BONUS","","1","FLURRY OF BLOWS|BASE ATTACK BONUS","1","""Monk - Combat"""
"3490","Unarmed Strike","","2","","2","""Monk - Combat"", ""Monk"""
"3492","Using any combination of|unarmed strikes and Monk|weapons: Kama, Nunchaku,|Quarterstaff, Sai, Shuriken,|Siangham","","1","","1","""Monk - Combat"""
"3572","Make unarmed strikes with any free limb|Flurry of blows uses full","","1","Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand","1","""Monk - Combat"""
"3572","STR","","1","Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand","1","""Monk - Combat"""
"3572","bonus, even with off hand","","1","Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand","1","""Monk - Combat"""
"3573","Flurry of Blows Attack Bonus","","1","","1","""Monk - Combat"""
