"Frame number","Original","Translation","Count","Part of","File count","Files"
"6642","NATURAL LYCANTHROPE","","1","","1","""Lycanthrope"""
"6643","AFFLICTED LYCANTHROPE","","1","","1","""Lycanthrope"""
"6644","Can communicate with related animals.","","1","","1","""Lycanthrope"""
"6645","A dose of wolfsbane grants another fortitude save.","","1","","1","""Lycanthrope"""
"6646","A natural lycanthrope’s bite afflicts the victim with|afflicted lycanthropy.","","1","","1","""Lycanthrope"""
"6647","Equipment does not meld between Humanoid and|Hubrid forms, but does with Animal form.","","1","","1","""Lycanthrope"""
"6649","to Diplomacy to alter an animal’s attitude","","1","","1","""Lycanthrope"""
"6651","to negate","","1","","1","""Lycanthrope"""
"6653","silver","","3","","1","""Lycanthrope"""
"6654","Damage Reduction:","","2","","1","""Lycanthrope"""
"6658","Revert to base form at dawn or after 8 hrs rest.","","1","","1","""Lycanthrope"""
"6659","Change shape as a full-round action,|given a fortitude save:","","1","","1","""Lycanthrope"""
"6660","+2 WIS","","1","+2 WIS and -2 CHA in all three forms.","1","""Lycanthrope"""
"6660","and","","1","+2 WIS and -2 CHA in all three forms.","1","""Lycanthrope"""
"6660","-2 CHA","","1","+2 WIS and -2 CHA in all three forms.","1","""Lycanthrope"""
"6660","in all three forms.","","1","+2 WIS and -2 CHA in all three forms.","1","""Lycanthrope"""
"6661","Change shape as a move action.","","1","","1","""Lycanthrope"""
"6662","LYCANTHROPIC EMPATHY","","1","","1","""Lycanthrope"""
"6663","CURSE OF LYCANTHROPY","","1","","1","""Lycanthrope"""
"6664","CHANGE SHAPE","","1","","1","""Lycanthrope"""
"6665","ANIMAL FORM","","1","","1","""Lycanthrope"""
"6666","HYBRID FORM","","1","","1","""Lycanthrope"""
"6668","LYCANTHROPE","","2","","1","""Lycanthrope"""
"6786","Animal","","2","","2","""Lycanthrope"", ""Cryptic"""
"6801","Use your base or animal score, whichever is higher","","1","","1","""Lycanthrope"""
"6802","Modifier","","1","","1","""Lycanthrope"""
"6813","SPELL BOOK","","4","","4","""Spell Book (Dense)"", ""Spell Book (Large)"", ""Spell Book - Extra"", ""Spell Book"""
"6821","Caster Levels","","1","","1","""Spell Book (Large)"""
"6823","Casting|Stat","","1","","1","""Spell Book (Large)"""
"6825","Level","","2","400’+ 40’ × Level","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"6826","Level","","2","100’+ 10’ × Level","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"6833","Saving throw = 10 + Casting Stat + Spell Level","","1","","1","""Spell Book (Large)"""
"6834","Level","","2","25’+ 5’ × (Level ÷ 2)","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"6835","LONG RANGE","","2","","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"6836","MEDIUM RANGE","","2","","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"6837","CLOSE RANGE","","2","","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"6846","SPELL|RANGE","","1","","1","""Spell Book (Large)"""
"6847","SAVING|THROW","","1","","1","""Spell Book (Large)"""
"6852","Long","","1","","1","""Spell Book (Large)"""
"6853","Medium","","2","","2","""Spell Book (Large)"", ""Soulknife"""
"6854","Short","","1","","1","""Spell Book (Large)"""
"6855","Range:","","1","","1","""Spell Book (Large)"""
"6856","Book","","2","","2","""Spell Book (Large)"", ""Spell Book"""
"6857","Page","","4","","4","""Spell Book (Large)"", ""Spell Book"", ""Timeline (Landscape)"", ""Timeline (Portrait)"""
"6858","Focus","","1","","1","""Spell Book (Large)"""
"6864","Components","","1","","1","""Spell Book (Large)"""
"6865","Casting time","","1","","1","""Spell Book (Large)"""
"6866","Saving throw","","1","","1","""Spell Book (Large)"""
"6867","Spell|Resistance","","1","","1","""Spell Book (Large)"""
"6868","Area / Target","","1","","1","""Spell Book (Large)"""
"6869","Duration","","1","","1","""Spell Book (Large)"""
"6881","SPELL RANGES","","1","","1","""Spell Book - Extra"""
"6891","SAVING THROW DC","","1","","1","""Spell Book - Extra"""
"6895","TOUCH","","1","","1","""Spell Book - Extra"""
"6896","SPELL LEVEL","","1","","1","""Spell Book - Extra"""
"6906","Components / Focus","","1","","1","""Spell Book"""
"6908","Increase to normal|movement speed","","1","","1","""Armoured Hulk"""
"6917","Resulting normal|movement speed","","1","","1","""Armoured Hulk"""
"6920","Bonus to","","1","Bonus to AC that applies only to|critical hit confirmation rolls","1","""Armoured Hulk"""
"6920","AC","","1","Bonus to AC that applies only to|critical hit confirmation rolls","1","""Armoured Hulk"""
"6920","that applies only to|critical hit confirmation rolls","","1","Bonus to AC that applies only to|critical hit confirmation rolls","1","""Armoured Hulk"""
"6921","Resulting movement speed in |medium or heavy armour","","2","","1","""Armoured Hulk"""
"6925","Increased speed in medium or heavy|armour, providing this is still below|your normal move speed","","1","","1","""Armoured Hulk"""
"6932","Bonus to","","1","Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures","1","""Armoured Hulk"""
"6932","CMB","","1","Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures","1","""Armoured Hulk"""
"6932","and","","1","Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures","1","""Armoured Hulk"""
"6932","CMD","","1","Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures","1","""Armoured Hulk"""
"6932","for overrun manoeuvres;|reflex saves against trample attacks;","","1","Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures","1","""Armoured Hulk"""
"6932","AC","","1","Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures","1","""Armoured Hulk"""
"6932","against charge attacks;|attack and damage against charging creatures","","1","Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures","1","""Armoured Hulk"""
"6935","CRITICAL  HIT","","1","CRITICAL  HIT|RESISTANCE","1","""Armoured Hulk"""
"6935","RESISTANCE","","1","CRITICAL  HIT|RESISTANCE","1","""Armoured Hulk"""
"6952","Resilience of Steel +5","","1","","1","""Armoured Hulk"""
"6960","Resilience of Steel +6","","1","","1","""Armoured Hulk"""
"6970","Resilience of Steel +4","","1","","1","""Armoured Hulk"""
"6971","Resilience of Steel +3","","1","","1","""Armoured Hulk"""
"6976","Resilience of Steel +2","","1","","1","""Armoured Hulk"""
"6978","Improved Armoured Swiftness","","1","","1","""Armoured Hulk"""
"6980","Resilience of Steel +1","","1","","1","""Armoured Hulk"""
"6982","Armoured Swiftness","","1","","1","""Armoured Hulk"""
"6987","Indomitable Stance","","1","","1","""Armoured Hulk"""
"6996","RESILIENCE OF STEEL","","1","","1","""Armoured Hulk"""
"6997","ARMOURED SWIFTNESS","","1","","1","""Armoured Hulk"""
"6998","INDOMITABLE STANCE","","1","","1","""Armoured Hulk"""
"7063","(BARBARIAN)","","12","","12","""Armoured Hulk"", ""Breaker"", ""Titan Mauler"", ""Wild Rager"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Scarred Rager"", ""Sea Reaver"""
"7064","ARMOURED","","1","ARMOURED|HULK!","1","""Armoured Hulk"""
"7064","HULK!","","1","ARMOURED|HULK!","1","""Armoured Hulk"""
"7065","No penalty for using an improvised weapon","","1","","1","""Breaker"""
"7066","When using an improvised or broken weapon","","1","","1","""Breaker"""
"7073","When you hit an unattended object or make a sunder attempt","","1","","1","""Breaker"""
"7088","Battle Scavenger +5","","1","","1","""Breaker"""
"7096","Battle Scavenger +6","","1","","1","""Breaker"""
"7106","Battle Scavenger +4","","1","","1","""Breaker"""
"7107","Battle Scavenger +3","","1","","1","""Breaker"""
"7112","Battle Scavenger +2","","1","","1","""Breaker"""
"7116","Battle Scavenger +1","","1","","1","""Breaker"""
"7123","Destructive","","1","","1","""Breaker"""
"7132","BATTLE SCAVENGER","","1","","1","""Breaker"""
"7133","DESTRUCTIVE","","1","","1","""Breaker"""
"7205","BREAKER!","","1","","1","""Breaker"""
"7207","This bonus can be applied to each manoeuvre only twice, once|to","","1","This bonus can be applied to each manoeuvre only twice, once|to CMB and once to CMD.","1","""Brutal Pugilist"""
"7207","CMB","","1","This bonus can be applied to each manoeuvre only twice, once|to CMB and once to CMD.","1","""Brutal Pugilist"""
"7207","and once to","","1","This bonus can be applied to each manoeuvre only twice, once|to CMB and once to CMD.","1","""Brutal Pugilist"""
"7207","CMD","","1","This bonus can be applied to each manoeuvre only twice, once|to CMB and once to CMD.","1","""Brutal Pugilist"""
"7208","When wearing no armour|(shields are allowed)","","1","","1","""Brutal Pugilist"""
"7210","Bonus to","","1","Bonus to CMB and CMD for your|chosen combat manoeuvres","1","""Brutal Pugilist"""
"7210","CMB","","1","Bonus to CMB and CMD for your|chosen combat manoeuvres","1","""Brutal Pugilist"""
"7210","and","","1","Bonus to CMB and CMD for your|chosen combat manoeuvres","1","""Brutal Pugilist"""
"7210","CMD","","1","Bonus to CMB and CMD for your|chosen combat manoeuvres","1","""Brutal Pugilist"""
"7210","for your|chosen combat manoeuvres","","1","Bonus to CMB and CMD for your|chosen combat manoeuvres","1","""Brutal Pugilist"""
"7211","INSIGHT","","3","INSIGHT BONUS","3","""Brutal Pugilist"", ""Shaman"", ""Witch Hunter"""
"7211","BONUS","","3","INSIGHT BONUS","3","""Brutal Pugilist"", ""Shaman"", ""Witch Hunter"""
"7220","Take only half the normal penalties when grappled.","","1","","1","""Brutal Pugilist"""
"7221","If this attack of opportunity hits, gain a +2 circumstance |bonus to your","","1","If this attack of opportunity hits, gain a +2 circumstance |bonus to your CMD to avoid the grapple.","1","""Brutal Pugilist"""
"7221","CMD","","1","If this attack of opportunity hits, gain a +2 circumstance |bonus to your CMD to avoid the grapple.","1","""Brutal Pugilist"""
"7221","to avoid the grapple.","","1","If this attack of opportunity hits, gain a +2 circumstance |bonus to your CMD to avoid the grapple.","1","""Brutal Pugilist"""
"7222","Treated as one size larger when determining","","1","Treated as one size larger when determining CMB and |CMD for grappling or being grappled.","1","""Brutal Pugilist"""
"7222","CMB","","1","Treated as one size larger when determining CMB and |CMD for grappling or being grappled.","1","""Brutal Pugilist"""
"7222","and","","1","Treated as one size larger when determining CMB and |CMD for grappling or being grappled.","1","""Brutal Pugilist"""
"7222","CMD","","1","Treated as one size larger when determining CMB and |CMD for grappling or being grappled.","1","""Brutal Pugilist"""
"7222","for grappling or being grappled.","","1","Treated as one size larger when determining CMB and |CMD for grappling or being grappled.","1","""Brutal Pugilist"""
"7223","Take no penalties when grappled.","","1","","1","""Brutal Pugilist"""
"7226","Make attacks of opportunity against creatures attempting|a grapple, even if they have the Improved Grapple feat.","","1","","1","""Brutal Pugilist"""
"7243","Pit Fighter ×5","","1","","1","""Brutal Pugilist"""
"7251","Pit Fighter ×6","","1","","1","""Brutal Pugilist"""
"7261","Pit Fighter ×4","","1","","1","""Brutal Pugilist"""
"7262","Pit Fighter ×3","","1","","1","""Brutal Pugilist"""
"7267","Pit Fighter ×2","","1","","1","""Brutal Pugilist"""
"7269","Improved Savage Grapple","","1","","1","""Brutal Pugilist"""
"7271","Pit Fighter ×1","","1","","1","""Brutal Pugilist"""
"7273","Savage Grapple","","1","","1","""Brutal Pugilist"""
"7287","PIT FIGHTER","","1","","1","""Brutal Pugilist"""
"7288","SAVAGE GRAPPLE","","1","","1","""Brutal Pugilist"""
"7354","BRUTAL|PUGILIST","","1","","1","""Brutal Pugilist"""
"7355","Each alcoholic drink consumed results in|1 round of nausea after the end of your","","1","Each alcoholic drink consumed results in|1 round of nausea after the end of your RAGE,|in addition to the normal fatigue.","1","""Drunken Brute"""
"7355","RAGE","","1","Each alcoholic drink consumed results in|1 round of nausea after the end of your RAGE,|in addition to the normal fatigue.","1","""Drunken Brute"""
"7355",",|in addition to the normal fatigue.","","1","Each alcoholic drink consumed results in|1 round of nausea after the end of your RAGE,|in addition to the normal fatigue.","1","""Drunken Brute"""
"7356","NAUSEATED","","1","NAUSEATED|DURATION","1","""Drunken Brute"""
"7356","DURATION","","1","NAUSEATED|DURATION","1","""Drunken Brute"""
"7358","Alcoholic drinks allow you to maintain","","1","Alcoholic drinks allow you to maintain RAGE for this round |without counting against your rounds per day.","1","""Drunken Brute"""
"7358","RAGE","","1","Alcoholic drinks allow you to maintain RAGE for this round |without counting against your rounds per day.","1","""Drunken Brute"""
"7358","for this round |without counting against your rounds per day.","","1","Alcoholic drinks allow you to maintain RAGE for this round |without counting against your rounds per day.","1","""Drunken Brute"""
"7359","Potions have their normal effect.","","1","","1","""Drunken Brute"""
"7360","While","","1","While RAGING, consume a potion or alcoholic drink as a |move action (that does not provoke an attack of opportunity).","1","""Drunken Brute"""
"7360","RAGING","","1","While RAGING, consume a potion or alcoholic drink as a |move action (that does not provoke an attack of opportunity).","1","""Drunken Brute"""
"7360",", consume a potion or alcoholic drink as a |move action (that does not provoke an attack of opportunity).","","1","While RAGING, consume a potion or alcoholic drink as a |move action (that does not provoke an attack of opportunity).","1","""Drunken Brute"""
"7410","Raging Drunk","","1","","1","""Drunken Brute"""
"7419","RAGING DRUNK","","1","","1","""Drunken Brute"""
"7485","DRUNKEN BRUTE","","1","","1","""Drunken Brute"""
"7487","When you take damage of at least your level while","","1","When you take damage of at least your level while|RAGING, add to the number of rounds of RAGE today","1","""Elemental Kin"""
"7487","RAGING","","1","When you take damage of at least your level while|RAGING, add to the number of rounds of RAGE today","1","""Elemental Kin"""
"7487",", add to the number of rounds of","","1","When you take damage of at least your level while|RAGING, add to the number of rounds of RAGE today","1","""Elemental Kin"""
"7487","RAGE","","1","When you take damage of at least your level while|RAGING, add to the number of rounds of RAGE today","1","""Elemental Kin"""
"7487","today","","1","When you take damage of at least your level while|RAGING, add to the number of rounds of RAGE today","1","""Elemental Kin"""
"7491","DAMAGE TAKEN","","1","DAMAGE TAKEN |WHILE RAGING!","1","""Elemental Kin"""
"7491","WHILE","","1","DAMAGE TAKEN |WHILE RAGING!","1","""Elemental Kin"""
"7491","RAGING!","","1","DAMAGE TAKEN |WHILE RAGING!","1","""Elemental Kin"""
"7494","EXTRA","","1","EXTRA|RAGE!","1","""Elemental Kin"""
"7494","RAGE!","","1","EXTRA|RAGE!","1","""Elemental Kin"""
"7511","Elemental Fury ×5","","1","","1","""Elemental Kin"""
"7519","Elemental Fury ×6","","1","","1","""Elemental Kin"""
"7529","Elemental Fury ×4","","1","","1","""Elemental Kin"""
"7530","Elemental Fury ×3","","1","","1","""Elemental Kin"""
"7535","Elemental Fury ×2","","1","","1","""Elemental Kin"""
"7539","Elemental Fury ×1","","1","","1","""Elemental Kin"""
"7555","ELEMENTAL FURY","","1","","1","""Elemental Kin"""
"7621","ELEMENTAL","","1","ELEMENTAL|KIN!","1","""Elemental Kin"""
"7621","KIN!","","1","ELEMENTAL|KIN!","1","""Elemental Kin"""
"7622","Increased range increment on |any thrown object","","1","","1","""Hurler"""
"7675","Skilled Thrower","","1","","1","""Hurler"""
"7684","SKILLED THROWER","","1","","1","""Hurler"""
"7750","HURLER!","","1","","1","""Hurler"""
"7751","Inured to hot and cold climates as if by Endure Elements","","1","","1","""Invulnerable Rager"""
"7752","Fire and cold resistance","","1","","1","""Invulnerable Rager"""
"7756","ENERGY","","2","ENERGY|RESISTANCE","2","""Invulnerable Rager"", ""Fist of the Dragon"""
"7756","RESISTANCE","","2","ENERGY|RESISTANCE","2","""Invulnerable Rager"", ""Fist of the Dragon"""
"7761","Double this against non-lethal damage","","1","","1","""Invulnerable Rager"""
"7789","Extreme Endurance","","2","","2","""Invulnerable Rager"", ""Martial Artist"""
"7791","Invulnerability","","1","","1","""Invulnerable Rager"""
"7805","EXTREME ENDURANCE","","1","","1","""Invulnerable Rager"""
"7806","INVULNERABILITY","","1","","1","""Invulnerable Rager"""
"7872","INVULNERABLE","","1","INVULNERABLE|RAGER!","1","""Invulnerable Rager"""
"7872","RAGER!","","1","INVULNERABLE|RAGER!","1","""Invulnerable Rager"""
"7878","Morale bonus to your mount’s strength|modifier during","","1","Morale bonus to your mount’s strength|modifier during RAGE!|(+2 to Strength score)","1","""Mounted Fury"""
"7878","RAGE!","","1","Morale bonus to your mount’s strength|modifier during RAGE!|(+2 to Strength score)","1","""Mounted Fury"""
"7878","(+2 to Strength score)","","1","Morale bonus to your mount’s strength|modifier during RAGE!|(+2 to Strength score)","1","""Mounted Fury"""
"7879","Increased movement speed for |any creature you ride","","1","","1","""Mounted Fury"""
"7926","Bestial Mount","","1","","1","""Mounted Fury"""
"7933","Fast Rider","","1","","1","""Mounted Fury"""
"7942","BESTIAL MOUNT","","1","","1","""Mounted Fury"""
"7943","FAST RIDER","","1","","1","""Mounted Fury"""
"8010","MOUNTED","","1","MOUNTED|FURY!","1","""Mounted Fury"""
"8010","FURY!","","1","MOUNTED|FURY!","1","""Mounted Fury"""
"8011","NATURAL TOUGHNESS","","1","NATURAL TOUGHNESS|BONUS","1","""Savage Barbarian"""
"8011","BONUS","","1","NATURAL TOUGHNESS|BONUS","1","""Savage Barbarian"""
"8012","When wearing no armour:","","2","","1","""Savage Barbarian"""
"8013","Natural armour bonus to","","1","Natural armour bonus to AC|(does not stack with natural armour)","1","""Savage Barbarian"""
"8013","AC","","1","Natural armour bonus to AC|(does not stack with natural armour)","1","""Savage Barbarian"""
"8013","(does not stack with natural armour)","","1","Natural armour bonus to AC|(does not stack with natural armour)","1","""Savage Barbarian"""
"8015","NAKED COURAGE","","1","NAKED COURAGE|BONUS","1","""Savage Barbarian"""
"8015","BONUS","","1","NAKED COURAGE|BONUS","1","""Savage Barbarian"""
"8021","Dodge bonus to","","1","Dodge bonus to AC, and morale bonus|to saving throws against fear","1","""Savage Barbarian"""
"8021","AC","","1","Dodge bonus to AC, and morale bonus|to saving throws against fear","1","""Savage Barbarian"""
"8021",", and morale bonus|to saving throws against fear","","1","Dodge bonus to AC, and morale bonus|to saving throws against fear","1","""Savage Barbarian"""
"8034","Natural Toughness +3","","1","","1","""Savage Barbarian"""
"8036","Naked Courage +3","","1","","1","""Savage Barbarian"""
"8040","Natural Toughness +5","","1","","1","""Savage Barbarian"""
"8048","Natural Toughness +4","","1","","1","""Savage Barbarian"""
"8050","Natural Toughness +2","","1","","1","""Savage Barbarian"""
"8052","Naked Courage +2","","1","","1","""Savage Barbarian"""
"8054","Natural Toughness +1","","1","","1","""Savage Barbarian"""
"8058","Naked Courage +1","","1","","1","""Savage Barbarian"""
"8074","NATURAL TOUGHNESS","","1","","1","""Savage Barbarian"""
"8075","NAKED COURAGE","","1","","1","""Savage Barbarian"""
"8141","SAVAGE|BARBARIAN!","","1","","1","""Savage Barbarian"""
"8142","Subtracted from the bleed damage|you take each round","","1","","1","""Scarred Rager"""
"8143","Added to the DC of any|fear effects you create","","1","","1","""Scarred Rager"""
"8144","Against humanoids who are not members of barbarian tribes|When dealing with barbarians, add this bonus to Diplomacy instead","","1","","1","""Scarred Rager"""
"8146","DC","","1","DC BONUS","1","""Scarred Rager"""
"8146","BONUS","","1","DC BONUS","1","""Scarred Rager"""
"8152","INTIMIDATE","","1","INTIMIDATE|BONUS","1","""Scarred Rager"""
"8152","BONUS","","1","INTIMIDATE|BONUS","1","""Scarred Rager"""
"8153","If you fail a save against becoming dazed, frightened, |shaken or stunned, make a second save to negate|the effect at the start of your next turn","","1","","1","""Scarred Rager"""
"8154","If you fail a save against becoming nauseated, sickened, |fatigued or exhausted, make a second save to negate|the effect at the start of your next turn","","1","","1","""Scarred Rager"""
"8159","BLEED","","1","BLEED DAMAGE RESISTANCE","1","""Scarred Rager"""
"8159","DAMAGE RESISTANCE","","1","BLEED DAMAGE RESISTANCE","1","""Scarred Rager"""
"8176","Scarification +5","","1","","1","""Scarred Rager"""
"8184","Scarification +6","","1","","1","""Scarred Rager"""
"8194","Scarification +4","","1","","1","""Scarred Rager"""
"8195","Scarification +3","","1","","1","""Scarred Rager"""
"8200","Scarification +2","","1","","1","""Scarred Rager"""
"8202","Improved Tolerance","","1","","1","""Scarred Rager"""
"8204","Scarification +1","","1","","1","""Scarred Rager"""
"8206","Tolerance","","1","","1","""Scarred Rager"""
"8211","Terrifying Visage","","1","","1","""Scarred Rager"""
"8220","SCARIFICATION","","1","","1","""Scarred Rager"""
"8221","TOLERANCE","","1","","1","""Scarred Rager"""
"8222","TERRIFYING VISAGE","","1","","1","""Scarred Rager"""
"8288","SCARRED|RAGER!","","1","","1","""Scarred Rager"""
"8289","No penalty when moving across slick surfaces,|whether natural or magical","","1","","1","""Sea Reaver"""
"8290","Penalties to Perception due to weather are halved","","1","","1","""Sea Reaver"""
"8291","Ignore concealment by fog, rain, sleet, mist, wind or |other weather effects less than total concealment","","1","","1","""Sea Reaver"""
"8292","Bonus applies to Acrobatics, Climb, |Profession (sailor), Survival and Swim|checks made in aquatic terrain or|aboard ship","","1","","1","""Sea Reaver"""
"8293","Ignore the cover bonus to","","1","Ignore the cover bonus to AC of targets partially immersed in water","1","""Sea Reaver"""
"8293","AC","","1","Ignore the cover bonus to AC of targets partially immersed in water","1","""Sea Reaver"""
"8293","of targets partially immersed in water","","1","Ignore the cover bonus to AC of targets partially immersed in water","1","""Sea Reaver"""
"8294","Move normally through standing water or bog 1ft deep","","1","","1","""Sea Reaver"""
"8296","Constitution|Score","","1","","1","""Sea Reaver"""
"8298","BREATH","","1","BREATH|DURATION","1","""Sea Reaver"""
"8298","DURATION","","1","BREATH|DURATION","1","""Sea Reaver"""
"8300","SAILOR’S","","1","SAILOR’S BONUS","1","""Sea Reaver"""
"8300","BONUS","","1","SAILOR’S BONUS","1","""Sea Reaver"""
"8321","Savage Sailor +5","","1","","1","""Sea Reaver"""
"8329","Savage Sailor +6","","1","","1","""Sea Reaver"""
"8339","Savage Sailor +4","","1","","1","""Sea Reaver"""
"8340","Savage Sailor +3","","1","","1","""Sea Reaver"""
"8345","Savage Sailor +2","","1","","1","""Sea Reaver"""
"8347","Sure Footed","","1","","1","""Sea Reaver"""
"8349","Savage Sailor +1","","1","","1","""Sea Reaver"""
"8351","Eyes of the Storm","","1","","1","""Sea Reaver"""
"8356","Marine Terror","","1","","1","""Sea Reaver"""
"8365","SURE FOOTED","","1","","1","""Sea Reaver"""
"8366","SAVAGE SAILOR","","1","","1","""Sea Reaver"""
"8367","EYES OF THE STORM","","1","","1","""Sea Reaver"""
"8368","MARINE TERROR","","1","","1","""Sea Reaver"""
"8434","SEA REAVER!","","1","","1","""Sea Reaver"""
"8435","Blindsight 30ft","","1","Blindsight 30ft| • Can see through invisibility, concealment and evenmagical darkness| • Cannot see colours, cannot read invisible writing| • Does not work while deafened| • Works underwater but not in a vacuum","1","""Superstitious Barbarian"""
"8435","• Can see through invisibility, concealment and evenmagical darkness| • Cannot see colours, cannot read invisible writing| • Does not work while deafened| • Works underwater but not in a vacuum","","1","Blindsight 30ft| • Can see through invisibility, concealment and evenmagical darkness| • Cannot see colours, cannot read invisible writing| • Does not work while deafened| • Works underwater but not in a vacuum","1","""Superstitious Barbarian"""
"8436","Blindsense 30ft","","1","Blindsense 30ft| • Notice things you cannot see| • Needs a line of sight to the target| • Targets have total concealment (50% miss chance)","1","""Superstitious Barbarian"""
"8436","• Notice things you cannot see| • Needs a line of sight to the target| • Targets have total concealment (50% miss chance)","","1","Blindsense 30ft| • Notice things you cannot see| • Needs a line of sight to the target| • Targets have total concealment (50% miss chance)","1","""Superstitious Barbarian"""
"8437","Scent 30ft","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"8437","• Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"8437","30ft","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"8437",", or","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"8437","60ft","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"8437","downwind,","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"8437","15ft","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"8437","upwind;strong smells double range, overpowering smells triple","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"8438","Darkvision 60ft","","1","Darkvision 60ft| • Can see without any light at all| • Invisible objects are still invisible| • Darkvision is black and white","1","""Superstitious Barbarian"""
"8438","• Can see without any light at all| • Invisible objects are still invisible| • Darkvision is black and white","","1","Darkvision 60ft| • Can see without any light at all| • Invisible objects are still invisible| • Darkvision is black and white","1","""Superstitious Barbarian"""
"8439","Low-light Vision","","1","Low-light Vision| • Can see twice as far as normal in dim light| • Can see outdoors on a moonlit night as clearly as during the day| • Low-light vision is colour vision","1","""Superstitious Barbarian"""
"8439","• Can see twice as far as normal in dim light| • Can see outdoors on a moonlit night as clearly as during the day| • Low-light vision is colour vision","","1","Low-light Vision| • Can see twice as far as normal in dim light| • Can see outdoors on a moonlit night as clearly as during the day| • Low-light vision is colour vision","1","""Superstitious Barbarian"""
"8440","Bonus to initiative and","","1","Bonus to initiative and AC during surprise rounds","1","""Superstitious Barbarian"""
"8440","AC","","1","Bonus to initiative and AC during surprise rounds","1","""Superstitious Barbarian"""
"8440","during surprise rounds","","1","Bonus to initiative and AC during surprise rounds","1","""Superstitious Barbarian"""
"8445","SIXTH","","1","SIXTH|SENSE","1","""Superstitious Barbarian"""
"8445","SENSE","","1","SIXTH|SENSE","1","""Superstitious Barbarian"""
"8470","Scent","","2","","2","""Superstitious Barbarian"", ""Panther Warrior"""
"8472","Sixth Sense +5","","1","","1","""Superstitious Barbarian"""
"8476","Blindsight 30ft","","1","","1","""Superstitious Barbarian"""
"8480","Sixth Sense +6","","1","","1","""Superstitious Barbarian"""
"8486","Blindsense 30ft","","1","","1","""Superstitious Barbarian"""
"8488","Darkvision 60ft","","1","","1","""Superstitious Barbarian"""
"8490","Sixth Sense +4","","1","","1","""Superstitious Barbarian"""
"8491","Sixth Sense +3","","1","","1","""Superstitious Barbarian"""
"8494","Low-light Vision","","1","","1","""Superstitious Barbarian"""
"8496","Sixth Sense +2","","1","","1","""Superstitious Barbarian"""
"8500","Sixth Sense +1","","1","","1","""Superstitious Barbarian"""
"8516","KEEN SENSES","","1","","1","""Superstitious Barbarian"""
"8517","SIXTH SENSE","","1","","1","""Superstitious Barbarian"""
"8582","SUPERSTITIOUS","","1","SUPERSTITIOUS|BARBARIAN!","1","""Superstitious Barbarian"""
"8582","BARBARIAN!","","1","SUPERSTITIOUS|BARBARIAN!","1","""Superstitious Barbarian"""
