"Frame number","Original","Translation","Count","Part of","File count","Files"
"8977","Bonus to initiative and","","1","Bonus to initiative and AC during surprise rounds","1","""Superstitious Barbarian"""
"8977","AC","","1","Bonus to initiative and AC during surprise rounds","1","""Superstitious Barbarian"""
"8977","during surprise rounds","","1","Bonus to initiative and AC during surprise rounds","1","""Superstitious Barbarian"""
"8982","SIXTH","","1","SIXTH|SENSE","1","""Superstitious Barbarian"""
"8982","SENSE","","1","SIXTH|SENSE","1","""Superstitious Barbarian"""
"9007","Scent","","2","","2","""Superstitious Barbarian"", ""Panther Warrior"""
"9009","Sixth Sense +5","","1","","1","""Superstitious Barbarian"""
"9013","Blindsight 30ft","","1","","1","""Superstitious Barbarian"""
"9017","Sixth Sense +6","","1","","1","""Superstitious Barbarian"""
"9023","Blindsense 30ft","","1","","1","""Superstitious Barbarian"""
"9025","Darkvision 60ft","","1","","1","""Superstitious Barbarian"""
"9027","Sixth Sense +4","","1","","1","""Superstitious Barbarian"""
"9028","Sixth Sense +3","","1","","1","""Superstitious Barbarian"""
"9031","Low-light Vision","","1","","1","""Superstitious Barbarian"""
"9033","Sixth Sense +2","","1","","1","""Superstitious Barbarian"""
"9037","Sixth Sense +1","","1","","1","""Superstitious Barbarian"""
"9053","KEEN SENSES","","1","","1","""Superstitious Barbarian"""
"9054","SIXTH SENSE","","1","","1","""Superstitious Barbarian"""
"9119","SUPERSTITIOUS","","1","SUPERSTITIOUS|BARBARIAN!","1","""Superstitious Barbarian"""
"9119","BARBARIAN!","","1","SUPERSTITIOUS|BARBARIAN!","1","""Superstitious Barbarian"""
"9120","Reduced effective reach for |one designated attacker","","1","","1","""Titan Mauler"""
"9123","Reduce the penalty for using oversized|weapons, to a minimum of 0","","1","","1","""Titan Mauler"""
"9124","Gain the benefit of Enlarge Person|Costs 2 rounds of rage per round, and become exhausted|rather than fatigued when rage ends.","","1","","1","""Titan Mauler"""
"9125","May wield a two-handed weapon in one hand|Damage is calculated as for a one-handed weapon","","1","","1","""Titan Mauler"""
"9127","ATTACK PENALTY","","1","ATTACK PENALTY|REDUCTION","1","""Titan Mauler"""
"9127","REDUCTION","","1","ATTACK PENALTY|REDUCTION","1","""Titan Mauler"""
"9136","Bonus to attack rolls and dodge bonus to","","1","Bonus to attack rolls and dodge bonus to AC|when fighting larger creatures","1","""Titan Mauler"""
"9136","AC","","1","Bonus to attack rolls and dodge bonus to AC|when fighting larger creatures","1","""Titan Mauler"""
"9136","when fighting larger creatures","","1","Bonus to attack rolls and dodge bonus to AC|when fighting larger creatures","1","""Titan Mauler"""
"9152","Massive Weapons -5","","1","","1","""Titan Mauler"""
"9154","Titanic","","1","Titanic RAGE!","1","""Titan Mauler"""
"9154","RAGE!","","1","Titanic RAGE!","1","""Titan Mauler"""
"9160","Massive Weapons -6","","1","","1","""Titan Mauler"""
"9170","Massive Weapons -4","","1","","1","""Titan Mauler"""
"9171","Massive Weapons -3","","1","","1","""Titan Mauler"""
"9176","Massive Weapons -2","","1","","1","""Titan Mauler"""
"9178","Evade Reach 5ft","","1","","1","""Titan Mauler"""
"9180","Massive Weapons -1","","1","","1","""Titan Mauler"""
"9182","Jotungrip","","1","","1","""Titan Mauler"""
"9185","Evade Reach 15ft","","1","","1","""Titan Mauler"""
"9187","Evade Reach 20ft","","1","","1","""Titan Mauler"""
"9192","Evade Reach 10ft","","1","","1","""Titan Mauler"""
"9193","Big Game Hunter","","1","","1","""Titan Mauler"""
"9202","TITANIC","","1","TITANIC RAGE!","1","""Titan Mauler"""
"9202","RAGE!","","1","TITANIC RAGE!","1","""Titan Mauler"""
"9203","EVADE REACH","","1","","1","""Titan Mauler"""
"9204","MASSIVE WEAPONS","","1","","1","""Titan Mauler"""
"9205","JOTUNGRIP","","1","","1","""Titan Mauler"""
"9206","BIG GAME HUNTER","","1","","1","""Titan Mauler"""
"9272","TITAN MAULER!","","1","","1","""Titan Mauler"""
"9273","TROPHY FETISH","","1","","1","""True Primitive"""
"9275","Armour gains a bonus to saving throws.","","1","","1","""True Primitive"""
"9276","Weapons gain a morale bonus to damage.","","1","","1","""True Primitive"""
"9277","Fetishes can be attached to a traditional true primitive weapon:|Battleaxe, Blowgun, Club, Greatclub, Handaxe, Longspear,|Shortspear, Sling, Spear; or to a suit of Hide Armour.","","1","","1","""True Primitive"""
"9282","WEAPONS / HIDE ARMOUR","","1","","1","""True Primitive"""
"9285","Favoured Terrain Bonus","","1","","1","""True Primitive"""
"9289","FAVOURED TERRAIN","","2","","2","""True Primitive"", ""Warden"""
"9306","Trophy Fetish × 3","","1","","1","""True Primitive"""
"9311","Trophy Fetish × 4","","1","","1","""True Primitive"""
"9321","Trophy Fetish × 2","","1","","1","""True Primitive"""
"9327","Trophy Fetish","","1","","1","""True Primitive"""
"9335","Favoured Terrains","","1","","1","""True Primitive"""
"9408","(BARBARIAN!)","","1","","1","""True Primitive"""
"9409","TRUE PRIMITIVE","","1","","1","""True Primitive"""
"9410","Bonus to attack rolls and dodge bonus to","","1","Bonus to attack rolls and dodge bonus to AC|when adjacent to two or more enemies","1","""Urban Barbarian"""
"9410","AC","","1","Bonus to attack rolls and dodge bonus to AC|when adjacent to two or more enemies","1","""Urban Barbarian"""
"9410","when adjacent to two or more enemies","","1","Bonus to attack rolls and dodge bonus to AC|when adjacent to two or more enemies","1","""Urban Barbarian"""
"9411","No speed penalty for moving through crowds","","1","","1","""Urban Barbarian"""
"9412","When using intimidation to influence crowds","","1","","1","""Urban Barbarian"""
"9418","IMTIMIDATE","","1","IMTIMIDATE|BONUS","1","""Urban Barbarian"""
"9418","BONUS","","1","IMTIMIDATE|BONUS","1","""Urban Barbarian"""
"9419","CROWD","","1","CROWD BONUS","1","""Urban Barbarian"""
"9419","BONUS","","1","CROWD BONUS","1","""Urban Barbarian"""
"9421","GREATER RAGE","","1","","1","""Urban Barbarian"""
"9422","MIGHTY RAGE","","1","","1","""Urban Barbarian"""
"9423","OR","","2","","1","""Urban Barbarian"""
"9425","RAGE","","1","","1","""Urban Barbarian"""
"9440","DEXTERITY|SCORE","","1","DEXTERITY|SCORE|BONUS","1","""Urban Barbarian"""
"9440","BONUS","","1","DEXTERITY|SCORE|BONUS","1","""Urban Barbarian"""
"9454","Mighty Rage","","1","","1","""Urban Barbarian"""
"9458","Tireless Rage","","1","","1","""Urban Barbarian"""
"9460","Greater Rage","","1","","1","""Urban Barbarian"""
"9482","Controlled Rage","","1","","1","""Urban Barbarian"""
"9483","Crowd Control","","1","","1","""Urban Barbarian"""
"9492","CROWD CONTROL","","1","","1","""Urban Barbarian"""
"9516","RAGE","","1","RAGE|TODAY","1","""Urban Barbarian"""
"9516","TODAY","","1","RAGE|TODAY","1","""Urban Barbarian"""
"9517","RAGE","","1","RAGE  DURATION|PER DAY","1","""Urban Barbarian"""
"9517","DURATION","","1","RAGE  DURATION|PER DAY","1","""Urban Barbarian"""
"9517","PER DAY","","1","RAGE  DURATION|PER DAY","1","""Urban Barbarian"""
"9519","RAGE","","1","RAGE|Duration","1","""Urban Barbarian"""
"9519","Duration","","1","RAGE|Duration","1","""Urban Barbarian"""
"9535","RAGE","","1","RAGE POWERS","1","""Urban Barbarian"""
"9535","POWERS","","1","RAGE POWERS","1","""Urban Barbarian"""
"9536","CONTROLLED RAGE","","1","","1","""Urban Barbarian"""
"9539","RAGE","","1","RAGE POWERS |KNOWN","1","""Urban Barbarian"""
"9539","POWERS","","1","RAGE POWERS |KNOWN","1","""Urban Barbarian"""
"9539","KNOWN","","1","RAGE POWERS |KNOWN","1","""Urban Barbarian"""
"9541","URBAN","","1","URBAN|BARBARIAN!","1","""Urban Barbarian"""
"9541","BARBARIAN!","","1","URBAN|BARBARIAN!","1","""Urban Barbarian"""
"9543","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage =","","1","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature","1","""Wild Rager"""
"9543","1d8","","1","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature","1","""Wild Rager"""
"9543","STR","","1","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature","1","""Wild Rager"""
"9543","Attack nearest creature","","1","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature","1","""Wild Rager"""
"9545","At the end of the turn attempt a new saving throw","","1","","1","""Wild Rager"""
"9546","Attack the nearest creature","","1","","1","""Wild Rager"""
"9547","Allows you to make an extra attack at your full bonus, |but take a -2 penalty to attack rolls and -4 to","","1","Allows you to make an extra attack at your full bonus, |but take a -2 penalty to attack rolls and -4 to AC until |your next turn","1","""Wild Rager"""
"9547","AC","","1","Allows you to make an extra attack at your full bonus, |but take a -2 penalty to attack rolls and -4 to AC until |your next turn","1","""Wild Rager"""
"9547","until |your next turn","","1","Allows you to make an extra attack at your full bonus, |but take a -2 penalty to attack rolls and -4 to AC until |your next turn","1","""Wild Rager"""
"9548","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you","","1","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.","1","""Wild Rager"""
"9548","RAGE","","1","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.","1","""Wild Rager"""
"9548","and are","","1","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.","1","""Wild Rager"""
"9548","CONFUSED","","1","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.","1","""Wild Rager"""
"9551","Rounds of confusion do not count|against your rounds of","","1","Rounds of confusion do not count|against your rounds of RAGE! per day","1","""Wild Rager"""
"9551","RAGE!","","1","Rounds of confusion do not count|against your rounds of RAGE! per day","1","""Wild Rager"""
"9551","per day","","1","Rounds of confusion do not count|against your rounds of RAGE! per day","1","""Wild Rager"""
"9555","WILL SAVE","","1","WILL SAVE|DC","1","""Wild Rager"""
"9555","DC","","1","WILL SAVE|DC","1","""Wild Rager"""
"9556","CONFUSION","","1","","1","""Wild Rager"""
"9557","d100","","1","","1","""Wild Rager"""
"9558","Round","","5","","2","""Wild Rager"", ""Battle Scout"""
"9604","Rage Conversion","","1","","1","""Wild Rager"""
"9608","Wild Fighting","","1","","1","""Wild Rager"""
"9622","UNCONTROLLED RAGE!","","1","","1","""Wild Rager"""
"9623","RAGE!","","1","RAGE! CONVERSION","1","""Wild Rager"""
"9623","CONVERSION","","1","RAGE! CONVERSION","1","""Wild Rager"""
"9624","WILD FIGHTING","","1","","1","""Wild Rager"""
"9690","WILD RAGER!","","1","","1","""Wild Rager"""
"9714","Speak With Animals at will for a chosen type","","1","","1","""Animal Speaker"""
"9736","3d6","","2","","2","""Animal Speaker"", ""Soulknife"""
"9740","rats","","1","","1","""Animal Speaker"""
"9741","1d6","","3","","2","""Animal Speaker"", ""Soulknife"""
"9742","Summon","","1","","1","""Animal Speaker"""
"9743","ATTRACT RATS","","1","","1","""Animal Speaker"""
"9767","Animal companions and magically controlled animals|must pass an opposed Charisma check to attack","","1","","1","""Animal Speaker"""
"9768","These animals are at worst indifferent to the bard,|and never attack without provocation","","1","","1","""Animal Speaker"""
"9769","to Handle Animal of a chosen type","","1","","1","""Animal Speaker"""
"9783","Summon Nature’s Ally VI","","1","","1","""Animal Speaker"""
"9784","Summon Nature’s Ally V","","1","","1","""Animal Speaker"""
"9785","Summon Nature’s Ally IV","","1","","1","""Animal Speaker"""
"9786","Summon Nature’s Ally III","","1","","1","""Animal Speaker"""
"9787","Summon Nature’s Ally II","","1","","1","""Animal Speaker"""
"9788","Summon Nature’s Ally I","","1","","1","""Animal Speaker"""
"9794","ANIMAL TYPE","","1","","1","""Animal Speaker"""
"9800","+ 4 to all saving throws|+ 4 to AC","","15","","15","""Animal Speaker"", ""Arcane Duelist"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Evangelist"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dirge Bard"", ""Geisha"", ""Magician"""
"9824","ANIMAL FRIEND","","1","","1","""Animal Speaker"""
"9828","Use a performance roll to influence animals","","1","","1","""Animal Speaker"""
"9876","(BARD)","","15","","15","""Animal Speaker"", ""Arcane Duelist"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Archaeologist"", ""Archivist"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Magician"", ""Sandman"""
"9877","ANIMAL SPEAKER","","1","","1","""Animal Speaker"""
"9878","DAMAGE BONUS","","1","","1","""Arcane Duelist"""
"9883","Arcane Strike","","1","","1","""Arcane Duelist"""
"9886","Bypass up to 10 points of damage reduction (or 5 for damage reduction without a type)","","1","","1","""Arcane Duelist"""
"9889","Bypass up to 5 points of damage reduction (not including damage reduction without a type)","","1","","1","""Arcane Duelist"""
"9890","Penetrating Stike","","1","","1","""Arcane Duelist"""
"9892","Enemies that fail their check to cast defensively in your treatened area provoke attacks of opportunity","","1","","1","""Arcane Duelist"""
"9893","Spellbreaker","","2","","2","""Arcane Duelist"", ""Witch Hunter"""
"9895","+4 DC to enemies casting defensively within your threatened area","","1","","1","""Arcane Duelist"""
"9896","Disruptive","","2","","2","""Arcane Duelist"", ""Witch Hunter"""
"9898","+4 to Concentration checks to cast a spell defensively or while grappled","","1","","1","""Arcane Duelist"""
"9899","Combat Casting","","1","","1","""Arcane Duelist"""
"9906","Enhancement bonus to one weapon or natural weapon","","1","","1","""Arcane Duelist"""
"9907","BLADE THIRST","","1","","1","""Arcane Duelist"""
"9920","+4 to 2 allies, +3 to 3, +2 to 4 or +1 to more than 4","","1","","1","""Arcane Duelist"""
"9921","MASS BLADETHIRST","","1","","1","""Arcane Duelist"""
"9964","Heavy Armour Proficiency","","1","","1","""Arcane Duelist"""
"9965","Cast spells in heavy armour with no risk of spell failure","","1","","1","""Arcane Duelist"""
"9966","Cast spells in medium armour with no risk of spell failure","","1","","1","""Arcane Duelist"""
"9967","Medium Armour Proficiency","","1","","1","""Arcane Duelist"""
"9968","ARCANE ARMOUR","","1","","1","""Arcane Duelist"""
"9982","Counter magical effects that depend on sight.|Allies within 30ft use Performance roll in place of a saving throw.","","1","","1","""Arcane Duelist"""
"9984","Rally dispirited allies. Allies within 30ft use your Intimidate roll |in place of a saving throw against fear, every turn.","","1","","1","""Arcane Duelist"""
"9985","RALLYING CRY","","1","","1","""Arcane Duelist"""
"10027","ARCANE DUELIST","","1","","1","""Arcane Duelist"""
"10028","Open locks as a standard action","","1","","1","""Archaeologist"""
"10036","Archaeologist’s luck can be maintained |as long as you remain conscious, but it |cannot be maintained while performing.","","1","","1","""Archaeologist"""
"10037","Apply the archaeologist’s luck bonus as a |swift action to attack rolls, saving throws, |skill checks and damage rolls.","","1","","1","""Archaeologist"""
"10038","Luck|Bonus","","1","","1","""Archaeologist"""
"10047","From level 12, an Archaeologist can take Advanced Talents","","1","","1","""Archaeologist"""
"10055","Rolls|Today","","1","","1","""Archaeologist"""
"10064","Bonus to Perception|and Disable Device","","1","","1","""Archaeologist"""
"10065","Disable intricate traps in half the time","","1","","1","""Archaeologist"""
"10082","TRAP","","1","TRAP SENSE","1","""Archaeologist"""
"10082","SENSE","","1","TRAP SENSE","1","""Archaeologist"""
"10087","DEVICE","","1","DEVICE|BONUS","1","""Archaeologist"""
"10087","BONUS","","1","DEVICE|BONUS","1","""Archaeologist"""
"10090","LUCKY ROUNDS","","1","LUCKY ROUNDS|PER DAY","1","""Archaeologist"""
"10090","PER DAY","","1","LUCKY ROUNDS|PER DAY","1","""Archaeologist"""
"10108","CLEVER EXPLORER","","1","","1","""Archaeologist"""
"10109","ARCHAEOLOGIST’S LUCK","","1","","1","""Archaeologist"""
"10146","ARCHAEOLOGIST","","1","","1","""Archaeologist"""
"10160","Daze, confuse or put to sleep already fascinated creatures","","1","","1","""Archivist"""
"10161","PEDANTIC LECTURE","","1","","1","""Archivist"""
"10179","TAKE 10","","1","TAKE 10|PER DAY","1","""Archivist"""
"10179","PER DAY","","1","TAKE 10|PER DAY","1","""Archivist"""
"10203","TAKE 20","","2","TAKE 20|PER DAY","2","""Archivist"", ""Street Performer"""
"10203","PER DAY","","2","TAKE 20|PER DAY","2","""Archivist"", ""Street Performer"""
"10208","NATURALIST","","1","","1","""Archivist"""
"10209","Granted to allies within 30ft who can see and hear you","","1","","1","""Archivist"""
"10210","Bonus to AC and attack rolls against an identified creature","","1","","1","""Archivist"""
"10234","Bonus to saving throws against magical traps, language-dependent effects,|symbols, glyphs and magic writings.","","1","","1","""Archivist"""
"10236","Disarm magical traps as a Rogue.","","1","","1","""Archivist"""
"10237","Take 20 on any Knowledge skill roll","","1","","1","""Archivist"""
"10238","Take 10 on any d20 roll","","1","","1","""Archivist"""
"10239","Take 10 on Spellcraft checks to identify magic items or decipher scrolls.","","1","","1","""Archivist"""
"10250","PROBABLE PATH","","1","","1","""Archivist"""
"10252","MAGIC LORE","","1","","1","""Archivist"""
"10264","Daze or confuse one already fascinated creature","","1","","1","""Archivist"""
"10265","LAMENTABLE BELABOURMENT","","1","","1","""Archivist"""
"10303","ARCHIVIST","","1","","1","""Archivist"""
"10343","Large city state and surrounding area","","2","","2","""Celebrity"", ""Demagogue"""
"10344","City or group of towns","","2","","2","""Celebrity"", ""Demagogue"""
"10345","Large town or small group of towns","","2","","2","""Celebrity"", ""Demagogue"""
"10346","Village or small town","","2","","2","""Celebrity"", ""Demagogue"""
"10347","The whole civilized world","","2","","2","""Celebrity"", ""Demagogue"""
"10348","100,000 people","","2","","2","""Celebrity"", ""Demagogue"""
"10349","25,000 people","","2","","2","""Celebrity"", ""Demagogue"""
"10350","5,000 people","","2","","2","""Celebrity"", ""Demagogue"""
"10351","1,000 people","","2","","2","""Celebrity"", ""Demagogue"""
"10352","made within the|area of your fame","","2","","2","""Celebrity"", ""Demagogue"""
"10353","Bonus to Diplomacy|and Intimidate","","1","","1","""Celebrity"""
"10354","Area of fame","","2","","2","""Celebrity"", ""Demagogue"""
"10377","Performance|result","","2","","2","""Celebrity"", ""Demagogue"""
"10379","Size of|audience","","2","","2","""Celebrity"", ""Demagogue"""
"10380","GATHER CROWD","","2","","2","""Celebrity"", ""Demagogue"""
"10446","FAMOUS","","2","","2","""Celebrity"", ""Demagogue"""
"10447","Fascinated creates take -4 to break free of the effect, and |make a will save to break free even when being attacked","","1","","1","""Celebrity"""
"10448","SHINING STAR","","1","","1","""Celebrity"""
"10495","CELEBRITY","","1","","1","""Celebrity"""
"10496","120 ft","","1","","1","""Court Bard"""
"10497","60 ft","","2","","1","""Court Bard"""
"10500","100 ft","","1","","1","""Court Bard"""
"10501","50 ft","","1","","1","""Court Bard"""
"10504","80 ft","","1","","1","""Court Bard"""
"10505","40 ft","","1","","1","""Court Bard"""
"10511","30 ft","","2","","2","""Court Bard"", ""Protectorate Artillerist"""
"10514","Performance cone","","1","","1","""Court Bard"""
"10515","Performance radius","","1","","1","""Court Bard"""
"10520","MOCKERY","","1","","1","""Court Bard"""
"10521","Penalty to one enemy’s Charisma-based checks and skills","","1","","1","""Court Bard"""
"10526","SATIRE","","1","","1","""Court Bard"""
"10527","Penalty to enemies’ attack, damage, saves against charm and fear","","1","","1","""Court Bard"""
"10546","Enemies are affected as if by Song Of Discord","","1","","1","""Court Bard"""
"10547","SCANDAL","","1","","1","""Court Bard"""
"10574","WIDE AUDIENCE","","1","","1","""Court Bard"""
"10582","REROLL","","1","REROLL|PER DAY","1","""Court Bard"""
"10582","PER DAY","","1","REROLL|PER DAY","1","""Court Bard"""
"10587","Allows you to reroll one of these checks, but you|must take the second result if you do","","1","","1","""Court Bard"""
"10588","Apply this bonus to Diplomacy, Knowledge (history),|Knowledge (local) and Knowledge (nobility) checks","","1","","1","""Court Bard"""
"10592","EXPERTISE","","1","EXPERTISE|BONUS","1","""Court Bard"""
"10592","BONUS","","1","EXPERTISE|BONUS","1","""Court Bard"""
"10622","HERALDIC EXPERTISE","","1","","1","""Court Bard"""
"10623","Cause enemies within 30ft to become flat-footed","","1","","1","""Court Bard"""
"10624","GLORIOUS EPIC","","1","","1","""Court Bard"""
"10671","COURT BARD","","1","","1","""Court Bard"""
"10676","DERRING-DO","","1","","1","""Daredevil"""
"10677","Bonus to allies’ reflex saves, and double to Dexterity-based skills|Allies who move at least 10ft gain a dodge bonus to their AC","","1","","1","""Daredevil"""
"10678","Fortune|Today","","1","","1","""Daredevil"""
"10703","SCOUNDREL’S FORTUNE","","1","","1","""Daredevil"""
"10708","FORTUNE","","1","FORTUNE|PER DAY","1","""Daredevil"""
"10708","PER DAY","","1","FORTUNE|PER DAY","1","""Daredevil"""
"10709","Roll the d20 twice for a skill check |and take the better result","","1","","1","""Daredevil"""
"10750","Bonus applies to","","1","Bonus applies to CMB to attempt, |and CMD to resist, any of your |chosen manoeuvres.","1","""Daredevil"""
"10750","CMB","","1","Bonus applies to CMB to attempt, |and CMD to resist, any of your |chosen manoeuvres.","1","""Daredevil"""
"10750","to attempt, |and","","1","Bonus applies to CMB to attempt, |and CMD to resist, any of your |chosen manoeuvres.","1","""Daredevil"""
"10750","CMD","","1","Bonus applies to CMB to attempt, |and CMD to resist, any of your |chosen manoeuvres.","1","""Daredevil"""
"10750","to resist, any of your |chosen manoeuvres.","","1","Bonus applies to CMB to attempt, |and CMD to resist, any of your |chosen manoeuvres.","1","""Daredevil"""
"10752","DAUNTLESS","","1","","1","""Daredevil"""
"10753","CANNY FOE","","1","","1","""Daredevil"""
"10763","MORALE","","1","MORALE|BONUS","1","""Daredevil"""
"10763","BONUS","","1","MORALE|BONUS","1","""Daredevil"""
"10764","Apply this bonus to saving throws against|mind-affecting effects, including fear effects","","1","","1","""Daredevil"""
"10768","Apply this bonus to Acrobatics, Bluff, Climb|and Escape Artist skill checks","","1","","1","""Daredevil"""
"10774","AGILE","","1","AGILE|BONUS","1","""Daredevil"""
"10774","BONUS","","1","AGILE|BONUS","1","""Daredevil"""
"10781","AGILE","","1","","1","""Daredevil"""
"10831","DAREDEVIL","","1","","1","""Daredevil"""
"10859","Bonus to Bluff|and Intimidate","","1","","1","""Demagogue"""
"10909","Turn a crowd towards a common purpose","","1","","1","""Demagogue"""
"10910","RIGHTEOUS CAUSE","","1","","1","""Demagogue"""
"10966","Inflame a crowd who are already fascinated","","1","","1","""Demagogue"""
"10967","INCITE VIOLENCE","","1","","1","""Demagogue"""
"11013","DEMAGOGUE","","1","","1","""Demagogue"""
"11014","This provokes attacks of opportunity as normal.","","1","","1","""Dervish Dancer"""
"11015","As a full-round action, take a single move action and make a single attack at your highest attack bonus|against each enemies you encounter during your movement, up to a maximum of 20 attacks.","","1","","1","""Dervish Dancer"""
"11018","Combine a full round attack with a move action, and take your attacks at any point during the move,|provided you move at least 5ft between each attack","","1","","1","""Dervish Dancer"""
"11023","Battle dances only affect the dancer, not their allies or enemies","","1","","1","""Dervish Dancer"""
"11029","Bonus to attack rolls and dodge bonus to AC","","1","","1","""Dervish Dancer"""
"11030","When making a full round attack, make one extra attack |at your highest attack bonus","","1","","1","""Dervish Dancer"""
"11031","RAIN OF BLOWS","","1","","1","""Dervish Dancer"""
"11034","Begin or switch a battle dance as a swift action,|rather than as a move action.","","1","","1","""Dervish Dancer"""
"11042","Attacks are treated as if with the Improved Critical feat","","1","","1","""Dervish Dancer"""
"11043","RAZOR’S KISS","","1","","1","""Dervish Dancer"""
"11046","+6 dodge bonus to AC and reflex saves","","1","","1","""Dervish Dancer"""
"11047","LEAF ON THE WIND","","1","","1","""Dervish Dancer"""
"11050","+4 to all saving throws and +4 dodge bonus to AC","","1","","1","""Dervish Dancer"""
"11051","INSPIRE HEROICS","","1","","1","""Dervish Dancer"""
"11053","INSPIRE GREATNESS","","1","","1","""Dervish Dancer"""
"11126","DANCE","","1","DANCE|BONUS","1","""Dervish Dancer"""
"11126","BONUS","","1","DANCE|BONUS","1","""Dervish Dancer"""
"11127","While performing|a battle dance","","1","","1","""Dervish Dancer"""
"11128","You can use your Perform (dance) skill bonus in place|of your Acrobatics skill bonus","","1","","1","""Dervish Dancer"""
"11129","Bonus applies to saving throws against|Bardic Performance, sonic and |language-dependent effects.","","1","","1","""Dervish Dancer"""
"11131","SPEED","","1","SPEED BONUS","1","""Dervish Dancer"""
"11131","BONUS","","1","SPEED BONUS","1","""Dervish Dancer"""
"11132","BATTLE DANCES","","1","","1","""Dervish Dancer"""
"11134","BARDIC PERFORMANCE & BATTLE DANCE","","1","","1","""Dervish Dancer"""
"11137","BATTLE FURY","","1","","1","""Dervish Dancer"""
"11138","DANCE OF FURY","","1","","1","""Dervish Dancer"""
"11139","VERSATILE DANCE","","1","","1","""Dervish Dancer"""
"11141","FLEET","","1","","1","""Dervish Dancer"""
"11181","DERVISH DANCER","","1","","1","""Dervish Dancer"""
"11193","CAREFUL|TEAMWORK","","1","","1","""Detective"""
"11194","Bonus to Initiative, Perception and Disable Device to allies within|30ft, for up to an hour. Allies must see and hear you for 3 rounds.","","1","","1","""Detective"""
"11199","1 rounds","","1","","1","""Detective"""
"11201","2 rounds","","1","","1","""Detective"""
"11203","3 rounds","","1","","1","""Detective"""
"11204","Perform for:","","1","","1","""Detective"""
"11205","On a successful Sense Motive, reveals lies and enchantments","","1","","1","""Detective"""
"11206","TRUE CONFESSION","","1","","1","""Detective"""
"11276","Bonus applies to saving throws against illusions,|and caster level checks and saving throws to see through disguises","","1","","1","""Detective"""
"11277","Moment of Prescience","","1","","1","""Detective"""
"11278","Greater Prying Eyes","","1","","1","""Detective"""
"11279","Find The Path","","1","","1","""Detective"""
"11280","Discern Location","","1","","1","""Detective"""
"11281","Stone Tell","","1","","1","""Detective"""
"11282","Prying Eyes","","1","","1","""Detective"""
"11283","Discern Lies","","1","","1","""Detective"""
"11284","Speak With Plants","","1","","1","""Detective"""
"11285","Speak With Dead","","1","","1","""Detective"""
"11286","Arcane Eye","","1","","1","""Detective"""
"11287","Zone of Truth","","1","","1","""Detective"""
"11288","Detect Good / Evil / Law / Chaos","","1","","1","""Detective"""
"11289","Locate and disable traps as a Rogue","","1","","1","""Detective"""
"11290","Apply this bonus to Knowledge (local), Perception,|Sense Motive and Diplomacy checks to gather|information","","1","","1","""Detective"""
"11299","Enemies within 30ft are compelled to reveal themselves","","1","","1","""Detective"""
"11300","SHOW YOURSELVES","","1","","1","""Detective"""
"11301","ARCANE INSIGHT","","1","","1","""Detective"""
"11302","EYE FOR DETAIL","","1","","1","""Detective"""
"11342","DETECTIVE","","1","","1","""Detective"""
"11343","Bonus applies to Knowledge (religion) checks made|to identify undead creatures and their abilities","","1","","1","""Dirge Bard"""
"11344","Use Perform (keyboard) or Perform (percussion) in place of Intimidate to demoralise and opponent","","1","","1","""Dirge Bard"""
"11345","At 2nd, 6th, 10th, 14th and 18th level, learn an extra necromancy spell from any arcane spell list","","1","","1","""Dirge Bard"""
"11346","A dirge bard may use mind-affecting spells to affect even mindless undead","","1","","1","""Dirge Bard"""
"11347","Bonus applies to saving throws against fear, energy drain,|death effects and necromancy","","1","","1","""Dirge Bard"""
"11405","SAVING THROW","","1","SAVING THROW|DC BONUS","1","""Dirge Bard"""
"11405","DC BONUS","","1","SAVING THROW|DC BONUS","1","""Dirge Bard"""
"11409","PERFORMANCE","","1","PERFORMANCE|BONUS","1","""Dirge Bard"""
"11409","BONUS","","1","PERFORMANCE|BONUS","1","""Dirge Bard"""
"11419","HAUNTING REFRAIN","","1","","1","""Dirge Bard"""
"11437","SECRETS OF THE GRAVE","","1","","1","""Dirge Bard"""
