"Frame number","Original","Translation","Count","Part of","File count","Files"
"6839","Animal","","2","","2","""Lycanthrope"", ""Cryptic"""
"6854","Use your base or animal score, whichever is higher","","1","","1","""Lycanthrope"""
"6855","Modifier","","1","","1","""Lycanthrope"""
"6866","SPELL BOOK","","4","","4","""Spell Book (Dense)"", ""Spell Book (Large)"", ""Spell Book - Extra"", ""Spell Book"""
"6874","Caster Levels","","1","","1","""Spell Book (Large)"""
"6876","Casting|Stat","","1","","1","""Spell Book (Large)"""
"6878","Level","","2","400’+ 40’ × Level","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"6879","Level","","2","100’+ 10’ × Level","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"6886","Saving throw = 10 + Casting Stat + Spell Level","","1","","1","""Spell Book (Large)"""
"6887","Level","","2","25’+ 5’ × (Level ÷ 2)","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"6888","LONG RANGE","","2","","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"6889","MEDIUM RANGE","","2","","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"6890","CLOSE RANGE","","2","","2","""Spell Book (Large)"", ""Spell Book - Extra"""
"6899","SPELL|RANGE","","1","","1","""Spell Book (Large)"""
"6900","SAVING|THROW","","1","","1","""Spell Book (Large)"""
"6905","Long","","1","","1","""Spell Book (Large)"""
"6906","Medium","","2","","2","""Spell Book (Large)"", ""Soulknife"""
"6907","Short","","1","","1","""Spell Book (Large)"""
"6908","Range:","","1","","1","""Spell Book (Large)"""
"6909","Book","","2","","2","""Spell Book (Large)"", ""Spell Book"""
"6910","Page","","4","","4","""Spell Book (Large)"", ""Spell Book"", ""Timeline (Landscape)"", ""Timeline (Portrait)"""
"6911","Focus","","1","","1","""Spell Book (Large)"""
"6917","Components","","1","","1","""Spell Book (Large)"""
"6918","Casting time","","1","","1","""Spell Book (Large)"""
"6919","Saving throw","","1","","1","""Spell Book (Large)"""
"6920","Spell|Resistance","","1","","1","""Spell Book (Large)"""
"6921","Area / Target","","1","","1","""Spell Book (Large)"""
"6922","Duration","","1","","1","""Spell Book (Large)"""
"6934","SPELL RANGES","","1","","1","""Spell Book - Extra"""
"6944","SAVING THROW DC","","1","","1","""Spell Book - Extra"""
"6948","TOUCH","","1","","1","""Spell Book - Extra"""
"6949","SPELL LEVEL","","1","","1","""Spell Book - Extra"""
"6959","Components / Focus","","1","","1","""Spell Book"""
"6961","Increase to normal|movement speed","","1","","1","""Armoured Hulk"""
"6970","Resulting normal|movement speed","","1","","1","""Armoured Hulk"""
"6973","Bonus to","","1","Bonus to AC that applies only to|critical hit confirmation rolls","1","""Armoured Hulk"""
"6973","AC","","1","Bonus to AC that applies only to|critical hit confirmation rolls","1","""Armoured Hulk"""
"6973","that applies only to|critical hit confirmation rolls","","1","Bonus to AC that applies only to|critical hit confirmation rolls","1","""Armoured Hulk"""
"6974","Resulting movement speed in |medium or heavy armour","","2","","1","""Armoured Hulk"""
"6978","Increased speed in medium or heavy|armour, providing this is still below|your normal move speed","","1","","1","""Armoured Hulk"""
"6985","Bonus to","","1","Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures","1","""Armoured Hulk"""
"6985","CMB","","1","Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures","1","""Armoured Hulk"""
"6985","and","","1","Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures","1","""Armoured Hulk"""
"6985","CMD","","1","Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures","1","""Armoured Hulk"""
"6985","for overrun manoeuvres;|reflex saves against trample attacks;","","1","Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures","1","""Armoured Hulk"""
"6985","AC","","1","Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures","1","""Armoured Hulk"""
"6985","against charge attacks;|attack and damage against charging creatures","","1","Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures","1","""Armoured Hulk"""
"6988","CRITICAL  HIT","","1","CRITICAL  HIT|RESISTANCE","1","""Armoured Hulk"""
"6988","RESISTANCE","","1","CRITICAL  HIT|RESISTANCE","1","""Armoured Hulk"""
"7005","Resilience of Steel +5","","1","","1","""Armoured Hulk"""
"7013","Resilience of Steel +6","","1","","1","""Armoured Hulk"""
"7023","Resilience of Steel +4","","1","","1","""Armoured Hulk"""
"7024","Resilience of Steel +3","","1","","1","""Armoured Hulk"""
"7029","Resilience of Steel +2","","1","","1","""Armoured Hulk"""
"7031","Improved Armoured Swiftness","","1","","1","""Armoured Hulk"""
"7033","Resilience of Steel +1","","1","","1","""Armoured Hulk"""
"7035","Armoured Swiftness","","1","","1","""Armoured Hulk"""
"7040","Indomitable Stance","","1","","1","""Armoured Hulk"""
"7049","RESILIENCE OF STEEL","","1","","1","""Armoured Hulk"""
"7050","ARMOURED SWIFTNESS","","1","","1","""Armoured Hulk"""
"7051","INDOMITABLE STANCE","","1","","1","""Armoured Hulk"""
"7116","(BARBARIAN)","","12","","12","""Armoured Hulk"", ""Breaker"", ""Titan Mauler"", ""Wild Rager"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Scarred Rager"", ""Sea Reaver"""
"7117","ARMOURED","","1","ARMOURED|HULK!","1","""Armoured Hulk"""
"7117","HULK!","","1","ARMOURED|HULK!","1","""Armoured Hulk"""
"7118","No penalty for using an improvised weapon","","1","","1","""Breaker"""
"7119","When using an improvised or broken weapon","","1","","1","""Breaker"""
"7126","When you hit an unattended object or make a sunder attempt","","1","","1","""Breaker"""
"7141","Battle Scavenger +5","","1","","1","""Breaker"""
"7149","Battle Scavenger +6","","1","","1","""Breaker"""
"7159","Battle Scavenger +4","","1","","1","""Breaker"""
"7160","Battle Scavenger +3","","1","","1","""Breaker"""
"7165","Battle Scavenger +2","","1","","1","""Breaker"""
"7169","Battle Scavenger +1","","1","","1","""Breaker"""
"7176","Destructive","","1","","1","""Breaker"""
"7185","BATTLE SCAVENGER","","1","","1","""Breaker"""
"7186","DESTRUCTIVE","","1","","1","""Breaker"""
"7258","BREAKER!","","1","","1","""Breaker"""
"7260","This bonus can be applied to each manoeuvre only twice, once|to","","1","This bonus can be applied to each manoeuvre only twice, once|to CMB and once to CMD.","1","""Brutal Pugilist"""
"7260","CMB","","1","This bonus can be applied to each manoeuvre only twice, once|to CMB and once to CMD.","1","""Brutal Pugilist"""
"7260","and once to","","1","This bonus can be applied to each manoeuvre only twice, once|to CMB and once to CMD.","1","""Brutal Pugilist"""
"7260","CMD","","1","This bonus can be applied to each manoeuvre only twice, once|to CMB and once to CMD.","1","""Brutal Pugilist"""
"7261","When wearing no armour|(shields are allowed)","","1","","1","""Brutal Pugilist"""
"7263","Bonus to","","1","Bonus to CMB and CMD for your|chosen combat manoeuvres","1","""Brutal Pugilist"""
"7263","CMB","","1","Bonus to CMB and CMD for your|chosen combat manoeuvres","1","""Brutal Pugilist"""
"7263","and","","1","Bonus to CMB and CMD for your|chosen combat manoeuvres","1","""Brutal Pugilist"""
"7263","CMD","","1","Bonus to CMB and CMD for your|chosen combat manoeuvres","1","""Brutal Pugilist"""
"7263","for your|chosen combat manoeuvres","","1","Bonus to CMB and CMD for your|chosen combat manoeuvres","1","""Brutal Pugilist"""
"7264","INSIGHT","","3","INSIGHT BONUS","3","""Brutal Pugilist"", ""Shaman"", ""Witch Hunter"""
"7264","BONUS","","3","INSIGHT BONUS","3","""Brutal Pugilist"", ""Shaman"", ""Witch Hunter"""
"7273","Take only half the normal penalties when grappled.","","1","","1","""Brutal Pugilist"""
"7274","If this attack of opportunity hits, gain a +2 circumstance |bonus to your","","1","If this attack of opportunity hits, gain a +2 circumstance |bonus to your CMD to avoid the grapple.","1","""Brutal Pugilist"""
"7274","CMD","","1","If this attack of opportunity hits, gain a +2 circumstance |bonus to your CMD to avoid the grapple.","1","""Brutal Pugilist"""
"7274","to avoid the grapple.","","1","If this attack of opportunity hits, gain a +2 circumstance |bonus to your CMD to avoid the grapple.","1","""Brutal Pugilist"""
"7275","Treated as one size larger when determining","","1","Treated as one size larger when determining CMB and |CMD for grappling or being grappled.","1","""Brutal Pugilist"""
"7275","CMB","","1","Treated as one size larger when determining CMB and |CMD for grappling or being grappled.","1","""Brutal Pugilist"""
"7275","and","","1","Treated as one size larger when determining CMB and |CMD for grappling or being grappled.","1","""Brutal Pugilist"""
"7275","CMD","","1","Treated as one size larger when determining CMB and |CMD for grappling or being grappled.","1","""Brutal Pugilist"""
"7275","for grappling or being grappled.","","1","Treated as one size larger when determining CMB and |CMD for grappling or being grappled.","1","""Brutal Pugilist"""
"7276","Take no penalties when grappled.","","1","","1","""Brutal Pugilist"""
"7279","Make attacks of opportunity against creatures attempting|a grapple, even if they have the Improved Grapple feat.","","1","","1","""Brutal Pugilist"""
"7296","Pit Fighter ×5","","1","","1","""Brutal Pugilist"""
"7304","Pit Fighter ×6","","1","","1","""Brutal Pugilist"""
"7314","Pit Fighter ×4","","1","","1","""Brutal Pugilist"""
"7315","Pit Fighter ×3","","1","","1","""Brutal Pugilist"""
"7320","Pit Fighter ×2","","1","","1","""Brutal Pugilist"""
"7322","Improved Savage Grapple","","1","","1","""Brutal Pugilist"""
"7324","Pit Fighter ×1","","1","","1","""Brutal Pugilist"""
"7326","Savage Grapple","","1","","1","""Brutal Pugilist"""
"7340","PIT FIGHTER","","1","","1","""Brutal Pugilist"""
"7341","SAVAGE GRAPPLE","","1","","1","""Brutal Pugilist"""
"7407","BRUTAL|PUGILIST","","1","","1","""Brutal Pugilist"""
"7408","Each alcoholic drink consumed results in|1 round of nausea after the end of your","","1","Each alcoholic drink consumed results in|1 round of nausea after the end of your RAGE,|in addition to the normal fatigue.","1","""Drunken Brute"""
"7408","RAGE","","1","Each alcoholic drink consumed results in|1 round of nausea after the end of your RAGE,|in addition to the normal fatigue.","1","""Drunken Brute"""
"7408",",|in addition to the normal fatigue.","","1","Each alcoholic drink consumed results in|1 round of nausea after the end of your RAGE,|in addition to the normal fatigue.","1","""Drunken Brute"""
"7409","NAUSEATED","","1","NAUSEATED|DURATION","1","""Drunken Brute"""
"7409","DURATION","","1","NAUSEATED|DURATION","1","""Drunken Brute"""
"7411","Alcoholic drinks allow you to maintain","","1","Alcoholic drinks allow you to maintain RAGE for this round |without counting against your rounds per day.","1","""Drunken Brute"""
"7411","RAGE","","1","Alcoholic drinks allow you to maintain RAGE for this round |without counting against your rounds per day.","1","""Drunken Brute"""
"7411","for this round |without counting against your rounds per day.","","1","Alcoholic drinks allow you to maintain RAGE for this round |without counting against your rounds per day.","1","""Drunken Brute"""
"7412","Potions have their normal effect.","","1","","1","""Drunken Brute"""
"7413","While","","1","While RAGING, consume a potion or alcoholic drink as a |move action (that does not provoke an attack of opportunity).","1","""Drunken Brute"""
"7413","RAGING","","1","While RAGING, consume a potion or alcoholic drink as a |move action (that does not provoke an attack of opportunity).","1","""Drunken Brute"""
"7413",", consume a potion or alcoholic drink as a |move action (that does not provoke an attack of opportunity).","","1","While RAGING, consume a potion or alcoholic drink as a |move action (that does not provoke an attack of opportunity).","1","""Drunken Brute"""
"7463","Raging Drunk","","1","","1","""Drunken Brute"""
"7472","RAGING DRUNK","","1","","1","""Drunken Brute"""
"7538","DRUNKEN BRUTE","","1","","1","""Drunken Brute"""
"7540","When you take damage of at least your level while","","1","When you take damage of at least your level while|RAGING, add to the number of rounds of RAGE today","1","""Elemental Kin"""
"7540","RAGING","","1","When you take damage of at least your level while|RAGING, add to the number of rounds of RAGE today","1","""Elemental Kin"""
"7540",", add to the number of rounds of","","1","When you take damage of at least your level while|RAGING, add to the number of rounds of RAGE today","1","""Elemental Kin"""
"7540","RAGE","","1","When you take damage of at least your level while|RAGING, add to the number of rounds of RAGE today","1","""Elemental Kin"""
"7540","today","","1","When you take damage of at least your level while|RAGING, add to the number of rounds of RAGE today","1","""Elemental Kin"""
"7544","DAMAGE TAKEN","","1","DAMAGE TAKEN |WHILE RAGING!","1","""Elemental Kin"""
"7544","WHILE","","1","DAMAGE TAKEN |WHILE RAGING!","1","""Elemental Kin"""
"7544","RAGING!","","1","DAMAGE TAKEN |WHILE RAGING!","1","""Elemental Kin"""
"7547","EXTRA","","1","EXTRA|RAGE!","1","""Elemental Kin"""
"7547","RAGE!","","1","EXTRA|RAGE!","1","""Elemental Kin"""
"7564","Elemental Fury ×5","","1","","1","""Elemental Kin"""
"7572","Elemental Fury ×6","","1","","1","""Elemental Kin"""
"7582","Elemental Fury ×4","","1","","1","""Elemental Kin"""
"7583","Elemental Fury ×3","","1","","1","""Elemental Kin"""
"7588","Elemental Fury ×2","","1","","1","""Elemental Kin"""
"7592","Elemental Fury ×1","","1","","1","""Elemental Kin"""
"7608","ELEMENTAL FURY","","1","","1","""Elemental Kin"""
"7674","ELEMENTAL","","1","ELEMENTAL|KIN!","1","""Elemental Kin"""
"7674","KIN!","","1","ELEMENTAL|KIN!","1","""Elemental Kin"""
"7675","Increased range increment on |any thrown object","","1","","1","""Hurler"""
"7728","Skilled Thrower","","1","","1","""Hurler"""
"7737","SKILLED THROWER","","1","","1","""Hurler"""
"7803","HURLER!","","1","","1","""Hurler"""
"7804","Inured to hot and cold climates as if by Endure Elements","","1","","1","""Invulnerable Rager"""
"7805","Fire and cold resistance","","1","","1","""Invulnerable Rager"""
"7809","ENERGY","","1","ENERGY|RESISTANCE","1","""Invulnerable Rager"""
"7809","RESISTANCE","","1","ENERGY|RESISTANCE","1","""Invulnerable Rager"""
"7814","Double this against non-lethal damage","","1","","1","""Invulnerable Rager"""
"7842","Extreme Endurance","","2","","2","""Invulnerable Rager"", ""Martial Artist"""
"7844","Invulnerability","","1","","1","""Invulnerable Rager"""
"7858","EXTREME ENDURANCE","","1","","1","""Invulnerable Rager"""
"7859","INVULNERABILITY","","1","","1","""Invulnerable Rager"""
"7925","INVULNERABLE","","1","INVULNERABLE|RAGER!","1","""Invulnerable Rager"""
"7925","RAGER!","","1","INVULNERABLE|RAGER!","1","""Invulnerable Rager"""
"7931","Morale bonus to your mount’s strength|modifier during","","1","Morale bonus to your mount’s strength|modifier during RAGE!|(+2 to Strength score)","1","""Mounted Fury"""
"7931","RAGE!","","1","Morale bonus to your mount’s strength|modifier during RAGE!|(+2 to Strength score)","1","""Mounted Fury"""
"7931","(+2 to Strength score)","","1","Morale bonus to your mount’s strength|modifier during RAGE!|(+2 to Strength score)","1","""Mounted Fury"""
"7932","Increased movement speed for |any creature you ride","","1","","1","""Mounted Fury"""
"7979","Bestial Mount","","1","","1","""Mounted Fury"""
"7986","Fast Rider","","1","","1","""Mounted Fury"""
"7995","BESTIAL MOUNT","","1","","1","""Mounted Fury"""
"7996","FAST RIDER","","1","","1","""Mounted Fury"""
"8063","MOUNTED","","1","MOUNTED|FURY!","1","""Mounted Fury"""
"8063","FURY!","","1","MOUNTED|FURY!","1","""Mounted Fury"""
"8064","NATURAL TOUGHNESS","","1","NATURAL TOUGHNESS|BONUS","1","""Savage Barbarian"""
"8064","BONUS","","1","NATURAL TOUGHNESS|BONUS","1","""Savage Barbarian"""
"8065","When wearing no armour:","","2","","1","""Savage Barbarian"""
"8066","Natural armour bonus to","","1","Natural armour bonus to AC|(does not stack with natural armour)","1","""Savage Barbarian"""
"8066","AC","","1","Natural armour bonus to AC|(does not stack with natural armour)","1","""Savage Barbarian"""
"8066","(does not stack with natural armour)","","1","Natural armour bonus to AC|(does not stack with natural armour)","1","""Savage Barbarian"""
"8068","NAKED COURAGE","","1","NAKED COURAGE|BONUS","1","""Savage Barbarian"""
"8068","BONUS","","1","NAKED COURAGE|BONUS","1","""Savage Barbarian"""
"8074","Dodge bonus to","","1","Dodge bonus to AC, and morale bonus|to saving throws against fear","1","""Savage Barbarian"""
"8074","AC","","1","Dodge bonus to AC, and morale bonus|to saving throws against fear","1","""Savage Barbarian"""
"8074",", and morale bonus|to saving throws against fear","","1","Dodge bonus to AC, and morale bonus|to saving throws against fear","1","""Savage Barbarian"""
"8087","Natural Toughness +3","","1","","1","""Savage Barbarian"""
"8089","Naked Courage +3","","1","","1","""Savage Barbarian"""
"8093","Natural Toughness +5","","1","","1","""Savage Barbarian"""
"8101","Natural Toughness +4","","1","","1","""Savage Barbarian"""
"8103","Natural Toughness +2","","1","","1","""Savage Barbarian"""
"8105","Naked Courage +2","","1","","1","""Savage Barbarian"""
"8107","Natural Toughness +1","","1","","1","""Savage Barbarian"""
"8111","Naked Courage +1","","1","","1","""Savage Barbarian"""
"8127","NATURAL TOUGHNESS","","1","","1","""Savage Barbarian"""
"8128","NAKED COURAGE","","1","","1","""Savage Barbarian"""
"8194","SAVAGE|BARBARIAN!","","1","","1","""Savage Barbarian"""
"8195","Subtracted from the bleed damage|you take each round","","1","","1","""Scarred Rager"""
"8196","Added to the DC of any|fear effects you create","","1","","1","""Scarred Rager"""
"8197","Against humanoids who are not members of barbarian tribes|When dealing with barbarians, add this bonus to Diplomacy instead","","1","","1","""Scarred Rager"""
"8199","DC","","1","DC BONUS","1","""Scarred Rager"""
"8199","BONUS","","1","DC BONUS","1","""Scarred Rager"""
"8205","INTIMIDATE","","1","INTIMIDATE|BONUS","1","""Scarred Rager"""
"8205","BONUS","","1","INTIMIDATE|BONUS","1","""Scarred Rager"""
"8206","If you fail a save against becoming dazed, frightened, |shaken or stunned, make a second save to negate|the effect at the start of your next turn","","1","","1","""Scarred Rager"""
"8207","If you fail a save against becoming nauseated, sickened, |fatigued or exhausted, make a second save to negate|the effect at the start of your next turn","","1","","1","""Scarred Rager"""
"8212","BLEED","","1","BLEED DAMAGE RESISTANCE","1","""Scarred Rager"""
"8212","DAMAGE RESISTANCE","","1","BLEED DAMAGE RESISTANCE","1","""Scarred Rager"""
"8229","Scarification +5","","1","","1","""Scarred Rager"""
"8237","Scarification +6","","1","","1","""Scarred Rager"""
"8247","Scarification +4","","1","","1","""Scarred Rager"""
"8248","Scarification +3","","1","","1","""Scarred Rager"""
"8253","Scarification +2","","1","","1","""Scarred Rager"""
"8255","Improved Tolerance","","1","","1","""Scarred Rager"""
"8257","Scarification +1","","1","","1","""Scarred Rager"""
"8259","Tolerance","","1","","1","""Scarred Rager"""
"8264","Terrifying Visage","","1","","1","""Scarred Rager"""
"8273","SCARIFICATION","","1","","1","""Scarred Rager"""
"8274","TOLERANCE","","1","","1","""Scarred Rager"""
"8275","TERRIFYING VISAGE","","1","","1","""Scarred Rager"""
"8341","SCARRED|RAGER!","","1","","1","""Scarred Rager"""
"8342","No penalty when moving across slick surfaces,|whether natural or magical","","1","","1","""Sea Reaver"""
"8343","Penalties to Perception due to weather are halved","","1","","1","""Sea Reaver"""
"8344","Ignore concealment by fog, rain, sleet, mist, wind or |other weather effects less than total concealment","","1","","1","""Sea Reaver"""
"8345","Bonus applies to Acrobatics, Climb, |Profession (sailor), Survival and Swim|checks made in aquatic terrain or|aboard ship","","1","","1","""Sea Reaver"""
"8346","Ignore the cover bonus to","","1","Ignore the cover bonus to AC of targets partially immersed in water","1","""Sea Reaver"""
"8346","AC","","1","Ignore the cover bonus to AC of targets partially immersed in water","1","""Sea Reaver"""
"8346","of targets partially immersed in water","","1","Ignore the cover bonus to AC of targets partially immersed in water","1","""Sea Reaver"""
"8347","Move normally through standing water or bog 1ft deep","","1","","1","""Sea Reaver"""
"8349","Constitution|Score","","1","","1","""Sea Reaver"""
"8351","BREATH","","1","BREATH|DURATION","1","""Sea Reaver"""
"8351","DURATION","","1","BREATH|DURATION","1","""Sea Reaver"""
"8353","SAILOR’S","","1","SAILOR’S BONUS","1","""Sea Reaver"""
"8353","BONUS","","1","SAILOR’S BONUS","1","""Sea Reaver"""
"8374","Savage Sailor +5","","1","","1","""Sea Reaver"""
"8382","Savage Sailor +6","","1","","1","""Sea Reaver"""
"8392","Savage Sailor +4","","1","","1","""Sea Reaver"""
"8393","Savage Sailor +3","","1","","1","""Sea Reaver"""
"8398","Savage Sailor +2","","1","","1","""Sea Reaver"""
"8400","Sure Footed","","1","","1","""Sea Reaver"""
"8402","Savage Sailor +1","","1","","1","""Sea Reaver"""
"8404","Eyes of the Storm","","1","","1","""Sea Reaver"""
"8409","Marine Terror","","1","","1","""Sea Reaver"""
"8418","SURE FOOTED","","1","","1","""Sea Reaver"""
"8419","SAVAGE SAILOR","","1","","1","""Sea Reaver"""
"8420","EYES OF THE STORM","","1","","1","""Sea Reaver"""
"8421","MARINE TERROR","","1","","1","""Sea Reaver"""
"8487","SEA REAVER!","","1","","1","""Sea Reaver"""
"8488","Blindsight 30ft","","1","Blindsight 30ft| • Can see through invisibility, concealment and evenmagical darkness| • Cannot see colours, cannot read invisible writing| • Does not work while deafened| • Works underwater but not in a vacuum","1","""Superstitious Barbarian"""
"8488","• Can see through invisibility, concealment and evenmagical darkness| • Cannot see colours, cannot read invisible writing| • Does not work while deafened| • Works underwater but not in a vacuum","","1","Blindsight 30ft| • Can see through invisibility, concealment and evenmagical darkness| • Cannot see colours, cannot read invisible writing| • Does not work while deafened| • Works underwater but not in a vacuum","1","""Superstitious Barbarian"""
"8489","Blindsense 30ft","","1","Blindsense 30ft| • Notice things you cannot see| • Needs a line of sight to the target| • Targets have total concealment (50% miss chance)","1","""Superstitious Barbarian"""
"8489","• Notice things you cannot see| • Needs a line of sight to the target| • Targets have total concealment (50% miss chance)","","1","Blindsense 30ft| • Notice things you cannot see| • Needs a line of sight to the target| • Targets have total concealment (50% miss chance)","1","""Superstitious Barbarian"""
"8490","Scent 30ft","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"8490","• Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"8490","30ft","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"8490",", or","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"8490","60ft","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"8490","downwind,","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"8490","15ft","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"8490","upwind;strong smells double range, overpowering smells triple","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"8491","Darkvision 60ft","","1","Darkvision 60ft| • Can see without any light at all| • Invisible objects are still invisible| • Darkvision is black and white","1","""Superstitious Barbarian"""
"8491","• Can see without any light at all| • Invisible objects are still invisible| • Darkvision is black and white","","1","Darkvision 60ft| • Can see without any light at all| • Invisible objects are still invisible| • Darkvision is black and white","1","""Superstitious Barbarian"""
"8492","Low-light Vision","","1","Low-light Vision| • Can see twice as far as normal in dim light| • Can see outdoors on a moonlit night as clearly as during the day| • Low-light vision is colour vision","1","""Superstitious Barbarian"""
"8492","• Can see twice as far as normal in dim light| • Can see outdoors on a moonlit night as clearly as during the day| • Low-light vision is colour vision","","1","Low-light Vision| • Can see twice as far as normal in dim light| • Can see outdoors on a moonlit night as clearly as during the day| • Low-light vision is colour vision","1","""Superstitious Barbarian"""
"8493","Bonus to initiative and","","1","Bonus to initiative and AC during surprise rounds","1","""Superstitious Barbarian"""
"8493","AC","","1","Bonus to initiative and AC during surprise rounds","1","""Superstitious Barbarian"""
"8493","during surprise rounds","","1","Bonus to initiative and AC during surprise rounds","1","""Superstitious Barbarian"""
"8498","SIXTH","","1","SIXTH|SENSE","1","""Superstitious Barbarian"""
"8498","SENSE","","1","SIXTH|SENSE","1","""Superstitious Barbarian"""
"8523","Scent","","1","","1","""Superstitious Barbarian"""
"8525","Sixth Sense +5","","1","","1","""Superstitious Barbarian"""
"8529","Blindsight 30ft","","1","","1","""Superstitious Barbarian"""
"8533","Sixth Sense +6","","1","","1","""Superstitious Barbarian"""
"8539","Blindsense 30ft","","1","","1","""Superstitious Barbarian"""
"8541","Darkvision 60ft","","1","","1","""Superstitious Barbarian"""
"8543","Sixth Sense +4","","1","","1","""Superstitious Barbarian"""
"8544","Sixth Sense +3","","1","","1","""Superstitious Barbarian"""
"8547","Low-light Vision","","1","","1","""Superstitious Barbarian"""
"8549","Sixth Sense +2","","1","","1","""Superstitious Barbarian"""
"8553","Sixth Sense +1","","1","","1","""Superstitious Barbarian"""
"8569","KEEN SENSES","","1","","1","""Superstitious Barbarian"""
"8570","SIXTH SENSE","","1","","1","""Superstitious Barbarian"""
"8635","SUPERSTITIOUS","","1","SUPERSTITIOUS|BARBARIAN!","1","""Superstitious Barbarian"""
"8635","BARBARIAN!","","1","SUPERSTITIOUS|BARBARIAN!","1","""Superstitious Barbarian"""
"8636","Reduced effective reach for |one designated attacker","","1","","1","""Titan Mauler"""
"8639","Reduce the penalty for using oversized|weapons, to a minimum of 0","","1","","1","""Titan Mauler"""
"8640","Gain the benefit of Enlarge Person|Costs 2 rounds of rage per round, and become exhausted|rather than fatigued when rage ends.","","1","","1","""Titan Mauler"""
"8641","May wield a two-handed weapon in one hand|Damage is calculated as for a one-handed weapon","","1","","1","""Titan Mauler"""
"8643","ATTACK PENALTY","","1","ATTACK PENALTY|REDUCTION","1","""Titan Mauler"""
"8643","REDUCTION","","1","ATTACK PENALTY|REDUCTION","1","""Titan Mauler"""
"8652","Bonus to attack rolls and dodge bonus to","","1","Bonus to attack rolls and dodge bonus to AC|when fighting larger creatures","1","""Titan Mauler"""
"8652","AC","","1","Bonus to attack rolls and dodge bonus to AC|when fighting larger creatures","1","""Titan Mauler"""
"8652","when fighting larger creatures","","1","Bonus to attack rolls and dodge bonus to AC|when fighting larger creatures","1","""Titan Mauler"""
"8668","Massive Weapons -5","","1","","1","""Titan Mauler"""
"8670","Titanic","","1","Titanic RAGE!","1","""Titan Mauler"""
"8670","RAGE!","","1","Titanic RAGE!","1","""Titan Mauler"""
"8676","Massive Weapons -6","","1","","1","""Titan Mauler"""
"8686","Massive Weapons -4","","1","","1","""Titan Mauler"""
"8687","Massive Weapons -3","","1","","1","""Titan Mauler"""
"8692","Massive Weapons -2","","1","","1","""Titan Mauler"""
"8694","Evade Reach 5ft","","1","","1","""Titan Mauler"""
"8696","Massive Weapons -1","","1","","1","""Titan Mauler"""
"8698","Jotungrip","","1","","1","""Titan Mauler"""
"8701","Evade Reach 15ft","","1","","1","""Titan Mauler"""
"8703","Evade Reach 10ft","","2","","1","""Titan Mauler"""
"8709","Big Game Hunter","","1","","1","""Titan Mauler"""
