"Frame number","Original","Translation","Count","Part of","File count","Files"
"8025","AC","","1","Dodge bonus to AC, and morale bonus|to saving throws against fear","1","""Savage Barbarian"""
"8025",", and morale bonus|to saving throws against fear","","1","Dodge bonus to AC, and morale bonus|to saving throws against fear","1","""Savage Barbarian"""
"8038","Natural Toughness +3","","1","","1","""Savage Barbarian"""
"8040","Naked Courage +3","","1","","1","""Savage Barbarian"""
"8044","Natural Toughness +5","","1","","1","""Savage Barbarian"""
"8052","Natural Toughness +4","","1","","1","""Savage Barbarian"""
"8054","Natural Toughness +2","","1","","1","""Savage Barbarian"""
"8056","Naked Courage +2","","1","","1","""Savage Barbarian"""
"8058","Natural Toughness +1","","1","","1","""Savage Barbarian"""
"8062","Naked Courage +1","","1","","1","""Savage Barbarian"""
"8078","NATURAL TOUGHNESS","","1","","1","""Savage Barbarian"""
"8079","NAKED COURAGE","","1","","1","""Savage Barbarian"""
"8145","SAVAGE|BARBARIAN!","","1","","1","""Savage Barbarian"""
"8146","Subtracted from the bleed damage|you take each round","","1","","1","""Scarred Rager"""
"8147","Added to the DC of any|fear effects you create","","1","","1","""Scarred Rager"""
"8148","Against humanoids who are not members of barbarian tribes|When dealing with barbarians, add this bonus to Diplomacy instead","","1","","1","""Scarred Rager"""
"8150","DC","","1","DC BONUS","1","""Scarred Rager"""
"8150","BONUS","","1","DC BONUS","1","""Scarred Rager"""
"8156","INTIMIDATE","","1","INTIMIDATE|BONUS","1","""Scarred Rager"""
"8156","BONUS","","1","INTIMIDATE|BONUS","1","""Scarred Rager"""
"8157","If you fail a save against becoming dazed, frightened, |shaken or stunned, make a second save to negate|the effect at the start of your next turn","","1","","1","""Scarred Rager"""
"8158","If you fail a save against becoming nauseated, sickened, |fatigued or exhausted, make a second save to negate|the effect at the start of your next turn","","1","","1","""Scarred Rager"""
"8163","BLEED","","1","BLEED DAMAGE RESISTANCE","1","""Scarred Rager"""
"8163","DAMAGE RESISTANCE","","1","BLEED DAMAGE RESISTANCE","1","""Scarred Rager"""
"8180","Scarification +5","","1","","1","""Scarred Rager"""
"8188","Scarification +6","","1","","1","""Scarred Rager"""
"8198","Scarification +4","","1","","1","""Scarred Rager"""
"8199","Scarification +3","","1","","1","""Scarred Rager"""
"8204","Scarification +2","","1","","1","""Scarred Rager"""
"8206","Improved Tolerance","","1","","1","""Scarred Rager"""
"8208","Scarification +1","","1","","1","""Scarred Rager"""
"8210","Tolerance","","1","","1","""Scarred Rager"""
"8215","Terrifying Visage","","1","","1","""Scarred Rager"""
"8224","SCARIFICATION","","1","","1","""Scarred Rager"""
"8225","TOLERANCE","","1","","1","""Scarred Rager"""
"8226","TERRIFYING VISAGE","","1","","1","""Scarred Rager"""
"8292","SCARRED|RAGER!","","1","","1","""Scarred Rager"""
"8293","No penalty when moving across slick surfaces,|whether natural or magical","","1","","1","""Sea Reaver"""
"8294","Penalties to Perception due to weather are halved","","1","","1","""Sea Reaver"""
"8295","Ignore concealment by fog, rain, sleet, mist, wind or |other weather effects less than total concealment","","1","","1","""Sea Reaver"""
"8296","Bonus applies to Acrobatics, Climb, |Profession (sailor), Survival and Swim|checks made in aquatic terrain or|aboard ship","","1","","1","""Sea Reaver"""
"8297","Ignore the cover bonus to","","1","Ignore the cover bonus to AC of targets partially immersed in water","1","""Sea Reaver"""
"8297","AC","","1","Ignore the cover bonus to AC of targets partially immersed in water","1","""Sea Reaver"""
"8297","of targets partially immersed in water","","1","Ignore the cover bonus to AC of targets partially immersed in water","1","""Sea Reaver"""
"8298","Move normally through standing water or bog 1ft deep","","1","","1","""Sea Reaver"""
"8300","Constitution|Score","","1","","1","""Sea Reaver"""
"8302","BREATH","","1","BREATH|DURATION","1","""Sea Reaver"""
"8302","DURATION","","1","BREATH|DURATION","1","""Sea Reaver"""
"8304","SAILOR’S","","1","SAILOR’S BONUS","1","""Sea Reaver"""
"8304","BONUS","","1","SAILOR’S BONUS","1","""Sea Reaver"""
"8325","Savage Sailor +5","","1","","1","""Sea Reaver"""
"8333","Savage Sailor +6","","1","","1","""Sea Reaver"""
"8343","Savage Sailor +4","","1","","1","""Sea Reaver"""
"8344","Savage Sailor +3","","1","","1","""Sea Reaver"""
"8349","Savage Sailor +2","","1","","1","""Sea Reaver"""
"8351","Sure Footed","","1","","1","""Sea Reaver"""
"8353","Savage Sailor +1","","1","","1","""Sea Reaver"""
"8355","Eyes of the Storm","","1","","1","""Sea Reaver"""
"8360","Marine Terror","","1","","1","""Sea Reaver"""
"8369","SURE FOOTED","","1","","1","""Sea Reaver"""
"8370","SAVAGE SAILOR","","1","","1","""Sea Reaver"""
"8371","EYES OF THE STORM","","2","","2","""Sea Reaver"", ""Storm Druid"""
"8372","MARINE TERROR","","1","","1","""Sea Reaver"""
"8438","SEA REAVER!","","1","","1","""Sea Reaver"""
"8439","Blindsight 30ft","","1","Blindsight 30ft| • Can see through invisibility, concealment and evenmagical darkness| • Cannot see colours, cannot read invisible writing| • Does not work while deafened| • Works underwater but not in a vacuum","1","""Superstitious Barbarian"""
"8439","• Can see through invisibility, concealment and evenmagical darkness| • Cannot see colours, cannot read invisible writing| • Does not work while deafened| • Works underwater but not in a vacuum","","1","Blindsight 30ft| • Can see through invisibility, concealment and evenmagical darkness| • Cannot see colours, cannot read invisible writing| • Does not work while deafened| • Works underwater but not in a vacuum","1","""Superstitious Barbarian"""
"8440","Blindsense 30ft","","1","Blindsense 30ft| • Notice things you cannot see| • Needs a line of sight to the target| • Targets have total concealment (50% miss chance)","1","""Superstitious Barbarian"""
"8440","• Notice things you cannot see| • Needs a line of sight to the target| • Targets have total concealment (50% miss chance)","","1","Blindsense 30ft| • Notice things you cannot see| • Needs a line of sight to the target| • Targets have total concealment (50% miss chance)","1","""Superstitious Barbarian"""
"8441","Scent 30ft","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"8441","• Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"8441","30ft","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"8441",", or","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"8441","60ft","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"8441","downwind,","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"8441","15ft","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"8441","upwind;strong smells double range, overpowering smells triple","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"8442","Darkvision 60ft","","1","Darkvision 60ft| • Can see without any light at all| • Invisible objects are still invisible| • Darkvision is black and white","1","""Superstitious Barbarian"""
"8442","• Can see without any light at all| • Invisible objects are still invisible| • Darkvision is black and white","","1","Darkvision 60ft| • Can see without any light at all| • Invisible objects are still invisible| • Darkvision is black and white","1","""Superstitious Barbarian"""
"8443","Low-light Vision","","1","Low-light Vision| • Can see twice as far as normal in dim light| • Can see outdoors on a moonlit night as clearly as during the day| • Low-light vision is colour vision","1","""Superstitious Barbarian"""
"8443","• Can see twice as far as normal in dim light| • Can see outdoors on a moonlit night as clearly as during the day| • Low-light vision is colour vision","","1","Low-light Vision| • Can see twice as far as normal in dim light| • Can see outdoors on a moonlit night as clearly as during the day| • Low-light vision is colour vision","1","""Superstitious Barbarian"""
"8444","Bonus to initiative and","","1","Bonus to initiative and AC during surprise rounds","1","""Superstitious Barbarian"""
"8444","AC","","1","Bonus to initiative and AC during surprise rounds","1","""Superstitious Barbarian"""
"8444","during surprise rounds","","1","Bonus to initiative and AC during surprise rounds","1","""Superstitious Barbarian"""
"8449","SIXTH","","1","SIXTH|SENSE","1","""Superstitious Barbarian"""
"8449","SENSE","","1","SIXTH|SENSE","1","""Superstitious Barbarian"""
"8474","Scent","","2","","2","""Superstitious Barbarian"", ""Panther Warrior"""
"8476","Sixth Sense +5","","1","","1","""Superstitious Barbarian"""
"8480","Blindsight 30ft","","1","","1","""Superstitious Barbarian"""
"8484","Sixth Sense +6","","1","","1","""Superstitious Barbarian"""
"8490","Blindsense 30ft","","1","","1","""Superstitious Barbarian"""
"8492","Darkvision 60ft","","1","","1","""Superstitious Barbarian"""
"8494","Sixth Sense +4","","1","","1","""Superstitious Barbarian"""
"8495","Sixth Sense +3","","1","","1","""Superstitious Barbarian"""
"8498","Low-light Vision","","1","","1","""Superstitious Barbarian"""
"8500","Sixth Sense +2","","1","","1","""Superstitious Barbarian"""
"8504","Sixth Sense +1","","1","","1","""Superstitious Barbarian"""
"8520","KEEN SENSES","","1","","1","""Superstitious Barbarian"""
"8521","SIXTH SENSE","","1","","1","""Superstitious Barbarian"""
"8586","SUPERSTITIOUS","","1","SUPERSTITIOUS|BARBARIAN!","1","""Superstitious Barbarian"""
"8586","BARBARIAN!","","1","SUPERSTITIOUS|BARBARIAN!","1","""Superstitious Barbarian"""
"8587","Reduced effective reach for |one designated attacker","","1","","1","""Titan Mauler"""
"8590","Reduce the penalty for using oversized|weapons, to a minimum of 0","","1","","1","""Titan Mauler"""
"8591","Gain the benefit of Enlarge Person|Costs 2 rounds of rage per round, and become exhausted|rather than fatigued when rage ends.","","1","","1","""Titan Mauler"""
"8592","May wield a two-handed weapon in one hand|Damage is calculated as for a one-handed weapon","","1","","1","""Titan Mauler"""
"8594","ATTACK PENALTY","","1","ATTACK PENALTY|REDUCTION","1","""Titan Mauler"""
"8594","REDUCTION","","1","ATTACK PENALTY|REDUCTION","1","""Titan Mauler"""
"8603","Bonus to attack rolls and dodge bonus to","","1","Bonus to attack rolls and dodge bonus to AC|when fighting larger creatures","1","""Titan Mauler"""
"8603","AC","","1","Bonus to attack rolls and dodge bonus to AC|when fighting larger creatures","1","""Titan Mauler"""
"8603","when fighting larger creatures","","1","Bonus to attack rolls and dodge bonus to AC|when fighting larger creatures","1","""Titan Mauler"""
"8619","Massive Weapons -5","","1","","1","""Titan Mauler"""
"8621","Titanic","","1","Titanic RAGE!","1","""Titan Mauler"""
"8621","RAGE!","","1","Titanic RAGE!","1","""Titan Mauler"""
"8627","Massive Weapons -6","","1","","1","""Titan Mauler"""
"8637","Massive Weapons -4","","1","","1","""Titan Mauler"""
"8638","Massive Weapons -3","","1","","1","""Titan Mauler"""
"8643","Massive Weapons -2","","1","","1","""Titan Mauler"""
"8645","Evade Reach 5ft","","1","","1","""Titan Mauler"""
"8647","Massive Weapons -1","","1","","1","""Titan Mauler"""
"8649","Jotungrip","","1","","1","""Titan Mauler"""
"8652","Evade Reach 15ft","","1","","1","""Titan Mauler"""
"8654","Evade Reach 10ft","","2","","1","""Titan Mauler"""
"8660","Big Game Hunter","","1","","1","""Titan Mauler"""
"8669","TITANIC","","1","TITANIC RAGE!","1","""Titan Mauler"""
"8669","RAGE!","","1","TITANIC RAGE!","1","""Titan Mauler"""
"8670","EVADE REACH","","1","","1","""Titan Mauler"""
"8671","MASSIVE WEAPONS","","1","","1","""Titan Mauler"""
"8672","JOTUNGRIP","","1","","1","""Titan Mauler"""
"8673","BIG GAME HUNTER","","1","","1","""Titan Mauler"""
"8739","TITAN MAULER!","","1","","1","""Titan Mauler"""
"8740","TROPHY FETISH","","1","","1","""True Primitive"""
"8742","Armour gains a bonus to saving throws.","","1","","1","""True Primitive"""
"8743","Weapons gain a morale bonus to damage.","","1","","1","""True Primitive"""
"8744","Fetishes can be attached to a traditional true primitive weapon:|Battleaxe, Blowgun, Club, Greatclub, Handaxe, Longspear,|Shortspear, Sling, Spear; or to a suit of Hide Armour.","","1","","1","""True Primitive"""
"8745","Morale Bonus","","1","","1","""True Primitive"""
"8749","WEAPONS / HIDE ARMOUR","","1","","1","""True Primitive"""
"8752","Favoured Terrain Bonus","","1","","1","""True Primitive"""
"8756","FAVOURED TERRAIN","","2","","2","""True Primitive"", ""Warden"""
"8773","Trophy Fetish × 3","","1","","1","""True Primitive"""
"8778","Trophy Fetish × 4","","1","","1","""True Primitive"""
"8788","Trophy Fetish × 2","","1","","1","""True Primitive"""
"8794","Trophy Fetish","","1","","1","""True Primitive"""
"8802","Favoured Terrains","","1","","1","""True Primitive"""
"8875","(BARBARIAN!)","","1","","1","""True Primitive"""
"8876","TRUE PRIMITIVE","","1","","1","""True Primitive"""
"8877","Bonus to attack rolls and dodge bonus to","","1","Bonus to attack rolls and dodge bonus to AC|when adjacent to two or more enemies","1","""Urban Barbarian"""
"8877","AC","","1","Bonus to attack rolls and dodge bonus to AC|when adjacent to two or more enemies","1","""Urban Barbarian"""
"8877","when adjacent to two or more enemies","","1","Bonus to attack rolls and dodge bonus to AC|when adjacent to two or more enemies","1","""Urban Barbarian"""
"8878","No speed penalty for moving through crowds","","1","","1","""Urban Barbarian"""
"8879","When using intimidation to influence crowds","","1","","1","""Urban Barbarian"""
"8885","IMTIMIDATE","","1","IMTIMIDATE|BONUS","1","""Urban Barbarian"""
"8885","BONUS","","1","IMTIMIDATE|BONUS","1","""Urban Barbarian"""
"8886","CROWD","","1","CROWD BONUS","1","""Urban Barbarian"""
"8886","BONUS","","1","CROWD BONUS","1","""Urban Barbarian"""
"8888","GREATER RAGE","","1","","1","""Urban Barbarian"""
"8889","MIGHTY RAGE","","1","","1","""Urban Barbarian"""
"8890","OR","","2","","1","""Urban Barbarian"""
"8892","RAGE","","1","","1","""Urban Barbarian"""
"8907","DEXTERITY|SCORE","","1","DEXTERITY|SCORE|BONUS","1","""Urban Barbarian"""
"8907","BONUS","","1","DEXTERITY|SCORE|BONUS","1","""Urban Barbarian"""
"8921","Mighty Rage","","1","","1","""Urban Barbarian"""
"8925","Tireless Rage","","1","","1","""Urban Barbarian"""
"8927","Greater Rage","","1","","1","""Urban Barbarian"""
"8949","Controlled Rage","","1","","1","""Urban Barbarian"""
"8950","Crowd Control","","1","","1","""Urban Barbarian"""
"8959","CROWD CONTROL","","1","","1","""Urban Barbarian"""
"8983","RAGE","","1","RAGE|TODAY","1","""Urban Barbarian"""
"8983","TODAY","","1","RAGE|TODAY","1","""Urban Barbarian"""
"8984","RAGE","","1","RAGE  DURATION|PER DAY","1","""Urban Barbarian"""
"8984","DURATION","","1","RAGE  DURATION|PER DAY","1","""Urban Barbarian"""
"8984","PER DAY","","1","RAGE  DURATION|PER DAY","1","""Urban Barbarian"""
"8986","RAGE","","1","RAGE|Duration","1","""Urban Barbarian"""
"8986","Duration","","1","RAGE|Duration","1","""Urban Barbarian"""
"9002","RAGE","","1","RAGE POWERS","1","""Urban Barbarian"""
"9002","POWERS","","1","RAGE POWERS","1","""Urban Barbarian"""
"9003","CONTROLLED RAGE","","1","","1","""Urban Barbarian"""
"9006","RAGE","","1","RAGE POWERS |KNOWN","1","""Urban Barbarian"""
"9006","POWERS","","1","RAGE POWERS |KNOWN","1","""Urban Barbarian"""
"9006","KNOWN","","1","RAGE POWERS |KNOWN","1","""Urban Barbarian"""
"9008","URBAN","","1","URBAN|BARBARIAN!","1","""Urban Barbarian"""
"9008","BARBARIAN!","","1","URBAN|BARBARIAN!","1","""Urban Barbarian"""
"9010","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage =","","1","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature","1","""Wild Rager"""
"9010","1d8","","1","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature","1","""Wild Rager"""
"9010","STR","","1","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature","1","""Wild Rager"""
"9010","Attack nearest creature","","1","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature","1","""Wild Rager"""
"9012","At the end of the turn attempt a new saving throw","","1","","1","""Wild Rager"""
"9013","Attack the nearest creature","","1","","1","""Wild Rager"""
"9014","Allows you to make an extra attack at your full bonus, |but take a -2 penalty to attack rolls and -4 to","","1","Allows you to make an extra attack at your full bonus, |but take a -2 penalty to attack rolls and -4 to AC until |your next turn","1","""Wild Rager"""
"9014","AC","","1","Allows you to make an extra attack at your full bonus, |but take a -2 penalty to attack rolls and -4 to AC until |your next turn","1","""Wild Rager"""
"9014","until |your next turn","","1","Allows you to make an extra attack at your full bonus, |but take a -2 penalty to attack rolls and -4 to AC until |your next turn","1","""Wild Rager"""
"9015","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you","","1","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.","1","""Wild Rager"""
"9015","RAGE","","1","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.","1","""Wild Rager"""
"9015","and are","","1","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.","1","""Wild Rager"""
"9015","CONFUSED","","1","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.","1","""Wild Rager"""
"9018","Rounds of confusion do not count|against your rounds of","","1","Rounds of confusion do not count|against your rounds of RAGE! per day","1","""Wild Rager"""
"9018","RAGE!","","1","Rounds of confusion do not count|against your rounds of RAGE! per day","1","""Wild Rager"""
"9018","per day","","1","Rounds of confusion do not count|against your rounds of RAGE! per day","1","""Wild Rager"""
"9022","WILL SAVE","","1","WILL SAVE|DC","1","""Wild Rager"""
"9022","DC","","1","WILL SAVE|DC","1","""Wild Rager"""
"9023","CONFUSION","","1","","1","""Wild Rager"""
"9024","d100","","1","","1","""Wild Rager"""
"9025","Round","","5","","2","""Wild Rager"", ""Battle Scout"""
"9071","Rage Conversion","","1","","1","""Wild Rager"""
"9075","Wild Fighting","","1","","1","""Wild Rager"""
"9089","UNCONTROLLED RAGE!","","1","","1","""Wild Rager"""
"9090","RAGE!","","1","RAGE! CONVERSION","1","""Wild Rager"""
"9090","CONVERSION","","1","RAGE! CONVERSION","1","""Wild Rager"""
"9091","WILD FIGHTING","","1","","1","""Wild Rager"""
"9157","WILD RAGER!","","1","","1","""Wild Rager"""
"9181","Speak With Animals at will for a chosen type","","1","","1","""Animal Speaker"""
"9203","3d6","","2","","2","""Animal Speaker"", ""Soulknife"""
"9207","rats","","1","","1","""Animal Speaker"""
"9208","1d6","","3","","2","""Animal Speaker"", ""Soulknife"""
"9209","Summon","","1","","1","""Animal Speaker"""
"9210","ATTRACT RATS","","1","","1","""Animal Speaker"""
"9234","Animal companions and magically controlled animals|must pass an opposed Charisma check to attack","","1","","1","""Animal Speaker"""
"9235","These animals are at worst indifferent to the bard,|and never attack without provocation","","1","","1","""Animal Speaker"""
"9236","to Handle Animal of a chosen type","","1","","1","""Animal Speaker"""
"9250","Summon Nature’s Ally VI","","1","","1","""Animal Speaker"""
"9251","Summon Nature’s Ally V","","1","","1","""Animal Speaker"""
"9252","Summon Nature’s Ally IV","","1","","1","""Animal Speaker"""
"9253","Summon Nature’s Ally III","","1","","1","""Animal Speaker"""
"9254","Summon Nature’s Ally II","","1","","1","""Animal Speaker"""
"9255","Summon Nature’s Ally I","","1","","1","""Animal Speaker"""
"9261","ANIMAL TYPE","","1","","1","""Animal Speaker"""
"9291","ANIMAL FRIEND","","1","","1","""Animal Speaker"""
"9295","Use a performance roll to influence animals","","1","","1","""Animal Speaker"""
"9343","(BARD)","","15","","15","""Animal Speaker"", ""Arcane Duelist"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Archaeologist"", ""Archivist"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Magician"", ""Sandman"""
"9344","ANIMAL SPEAKER","","1","","1","""Animal Speaker"""
"9345","Greater Penetrating Strike","","1","","1","""Arcane Duelist"""
"9348","Penetrating Strike","","1","","1","""Arcane Duelist"""
"9349","Spellbreaker","","2","","2","""Arcane Duelist"", ""Witch Hunter"""
"9353","Disruptive","","2","","2","""Arcane Duelist"", ""Witch Hunter"""
"9354","Combat Casting","","1","","1","""Arcane Duelist"""
"9363","Enhancement bonus to one weapon or natural weapon","","1","","1","""Arcane Duelist"""
"9364","BLADE THIRST","","1","","1","""Arcane Duelist"""
"9377","+4 to 2 allies, +3 to 3, +2 to 4 or +1 to more than 4","","1","","1","""Arcane Duelist"""
"9378","MASS BLADETHIRST","","1","","1","""Arcane Duelist"""
"9423","Heavy Armour Proficiency","","1","","1","""Arcane Duelist"""
"9424","Cast spells in heavy armour with no risk of spell failure","","1","","1","""Arcane Duelist"""
"9425","Cast spells in medium armour with no risk of spell failure","","1","","1","""Arcane Duelist"""
"9426","Medium Armour Proficiency","","1","","1","""Arcane Duelist"""
"9427","ARCANE ARMOUR","","1","","1","""Arcane Duelist"""
"9475","Counter magical effects that depend on sight.|Allies within 30ft use Performance roll in place of a saving throw.","","1","","1","""Arcane Duelist"""
"9477","Rally dispirited allies. Allies within 30ft use your Intimidate roll |in place of a saving throw against fear, every turn.","","1","","1","""Arcane Duelist"""
"9478","RALLYING CRY","","1","","1","""Arcane Duelist"""
"9520","ARCANE DUELIST","","1","","1","""Arcane Duelist"""
"9521","Open locks as a standard action","","1","","1","""Archaeologist"""
"9529","An unused luck bonus can be maintained |as long as you remain conscious, but it |cannot be maintained while performing.","","1","","1","""Archaeologist"""
"9530","Apply the archaeologist’s luck bonus as a |swift action to one attack roll, saving throw, |skill check or damage roll.","","1","","1","""Archaeologist"""
"9531","Luck|Bonus","","1","","1","""Archaeologist"""
"9540","From level 12, an Archaeologist can take Advanced Talents","","1","","1","""Archaeologist"""
"9547","Rolls|Today","","1","","1","""Archaeologist"""
"9556","Bonus to Perception|and Disable Device","","1","","1","""Archaeologist"""
"9557","Disable intricate traps in half the time","","1","","1","""Archaeologist"""
"9574","TRAP","","1","TRAP SENSE","1","""Archaeologist"""
"9574","SENSE","","1","TRAP SENSE","1","""Archaeologist"""
"9578","DEVICE","","1","DEVICE|BONUS","1","""Archaeologist"""
"9578","BONUS","","1","DEVICE|BONUS","1","""Archaeologist"""
"9581","LUCKY ROLLS","","1","LUCKY ROLLS|PER DAY","1","""Archaeologist"""
"9581","PER DAY","","1","LUCKY ROLLS|PER DAY","1","""Archaeologist"""
"9599","CLEVER EXPLORER","","1","","1","""Archaeologist"""
"9600","ARCHAEOLOGIST’S LUCK","","1","","1","""Archaeologist"""
"9637","ARCHAEOLOGIST","","1","","1","""Archaeologist"""
"9651","Daze, confuse or put to sleep already fascinated creatures","","1","","1","""Archivist"""
"9652","PEDANTIC LECTURE","","1","","1","""Archivist"""
"9670","TAKE 10","","1","TAKE 10|PER DAY","1","""Archivist"""
"9670","PER DAY","","1","TAKE 10|PER DAY","1","""Archivist"""
"9694","TAKE 20","","2","TAKE 20|PER DAY","2","""Archivist"", ""Street Performer"""
"9694","PER DAY","","2","TAKE 20|PER DAY","2","""Archivist"", ""Street Performer"""
"9699","NATURALIST","","1","","1","""Archivist"""
"9700","Granted to allies within 30ft who can see and hear you","","1","","1","""Archivist"""
"9701","Bonus to AC and attack rolls against an identified creature","","1","","1","""Archivist"""
"9725","Bonus to saving throws against magical traps, language-dependent effects,|symbols, glyphs and magic writings.","","1","","1","""Archivist"""
"9727","Disarm magical traps as a Rogue.","","1","","1","""Archivist"""
"9728","Take 20 on any Knowledge skill roll","","1","","1","""Archivist"""
"9729","Take 10 on any d20 roll","","1","","1","""Archivist"""
"9730","Take 10 on Spellcraft checks to identify magic items or decipher scrolls.","","1","","1","""Archivist"""
"9741","PROBABLE PATH","","1","","1","""Archivist"""
"9743","MAGIC LORE","","1","","1","""Archivist"""
"9755","Daze or confuse one already fascinated creature","","1","","1","""Archivist"""
"9756","LAMENTABLE BELABOURMENT","","1","","1","""Archivist"""
"9794","ARCHIVIST","","1","","1","""Archivist"""
"9834","Large city state and surrounding area","","2","","2","""Celebrity"", ""Demagogue"""
"9835","City or group of towns","","2","","2","""Celebrity"", ""Demagogue"""
"9836","Large town or small group of towns","","2","","2","""Celebrity"", ""Demagogue"""
"9837","Village or small town","","2","","2","""Celebrity"", ""Demagogue"""
"9838","The whole civilized world","","2","","2","""Celebrity"", ""Demagogue"""
"9839","100,000 people","","2","","2","""Celebrity"", ""Demagogue"""
"9840","25,000 people","","2","","2","""Celebrity"", ""Demagogue"""
"9841","5,000 people","","2","","2","""Celebrity"", ""Demagogue"""
"9842","1,000 people","","2","","2","""Celebrity"", ""Demagogue"""
"9843","made within the|area of your fame","","2","","2","""Celebrity"", ""Demagogue"""
"9844","Bonus to Diplomacy|and Intimidate","","1","","1","""Celebrity"""
"9845","Area of fame","","2","","2","""Celebrity"", ""Demagogue"""
"9868","Performance|result","","2","","2","""Celebrity"", ""Demagogue"""
"9870","Size of|audience","","2","","2","""Celebrity"", ""Demagogue"""
"9871","GATHER CROWD","","2","","2","""Celebrity"", ""Demagogue"""
"9937","FAMOUS","","2","","2","""Celebrity"", ""Demagogue"""
"9938","Fascinated creates take -4 to break free of the effect, and |make a will save to break free even when being attacked","","1","","1","""Celebrity"""
"9939","SHINING STAR","","1","","1","""Celebrity"""
"9986","CELEBRITY","","1","","1","""Celebrity"""
"9987","120 ft","","1","","1","""Court Bard"""
"9988","60 ft","","2","","1","""Court Bard"""
"9991","100 ft","","1","","1","""Court Bard"""
"9992","50 ft","","1","","1","""Court Bard"""
"9995","80 ft","","1","","1","""Court Bard"""
"9996","40 ft","","1","","1","""Court Bard"""
"10002","30 ft","","2","","2","""Court Bard"", ""Protectorate Artillerist"""
"10005","Performance cone","","1","","1","""Court Bard"""
"10006","Performance radius","","1","","1","""Court Bard"""
"10011","MOCKERY","","1","","1","""Court Bard"""
"10012","Penalty to one enemy’s Charisma-based checks and skills","","1","","1","""Court Bard"""
"10017","SATIRE","","1","","1","""Court Bard"""
"10018","Penalty to enemies’ attack, damage, saves against charm and fear","","1","","1","""Court Bard"""
"10037","Enemies are affected as if by Song Of Discord","","1","","1","""Court Bard"""
"10038","SCANDAL","","1","","1","""Court Bard"""
"10065","WIDE AUDIENCE","","1","","1","""Court Bard"""
"10073","REROLL","","1","REROLL|PER DAY","1","""Court Bard"""
"10073","PER DAY","","1","REROLL|PER DAY","1","""Court Bard"""
"10078","Allows you to reroll one of these checks, but you|must take the second result if you do","","1","","1","""Court Bard"""
"10079","Apply this bonus to Diplomacy, Knowledge (history),|Knowledge (local) and Knowledge (nobility) checks","","1","","1","""Court Bard"""
"10083","EXPERTISE","","1","EXPERTISE|BONUS","1","""Court Bard"""
"10083","BONUS","","1","EXPERTISE|BONUS","1","""Court Bard"""
"10113","HERALDIC EXPERTISE","","1","","1","""Court Bard"""
"10114","Cause enemies within 30ft to become flat-footed","","1","","1","""Court Bard"""
"10115","GLORIOUS EPIC","","1","","1","""Court Bard"""
"10162","COURT BARD","","1","","1","""Court Bard"""
