"Frame number","Original","Translation","Count","Part of","File count","Files"
"3771","Fast Movement","","15","Fast Movement +20 ft","15","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"""
"3771","+20 ft","","15","Fast Movement +20 ft","15","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"""
"3773","(which grants","","13","(which grants +24 to Acrobatics)","13","""Monk"", ""Hungry Ghost Monk"", ""Monk of the Sacred Mountain"", ""Weapon Adept"", ""Zen Archer"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"""
"3773","to Acrobatics)","","13","(which grants +24 to Acrobatics)","13","""Monk"", ""Hungry Ghost Monk"", ""Monk of the Sacred Mountain"", ""Weapon Adept"", ""Zen Archer"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"""
"3774","Slow Fall","","15","Slow Fall 90 ft","15","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"""
"3774","90 ft","","15","Slow Fall 90 ft","15","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"""
"3775","Fast Movement","","15","Fast Movement +60 ft","15","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"""
"3775","+60 ft","","15","Fast Movement +60 ft","15","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"""
"3777","Treated as outsider","","13","","13","""Monk"", ""Drunken Master"", ""Sohei"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Monk of the Empty Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"""
"3778","Slow Fall","","15","Slow Fall Any distance","15","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"""
"3778","Any distance","","15","Slow Fall Any distance","15","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"""
"3779","Perfect Self","","13","","13","""Monk"", ""Drunken Master"", ""Sohei"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Monk of the Empty Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"""
"3780","2d8 / 4d8","","16","","16","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
"3781","2d10","","17","","17","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
"3783","Treat unarmed attacks as adamantine weapons","","18","","18","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
"3784","Slow Fall","","15","Slow Fall 80 ft","15","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"""
"3784","80 ft","","15","Slow Fall 80 ft","15","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"""
"3785","Ki Pool (adamantine)","","18","","18","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
"3786","2d6 / 3d8","","16","","16","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
"3789","(which grants","","13","(which grants +20 to Acrobatics)","13","""Monk"", ""Hungry Ghost Monk"", ""Monk of the Sacred Mountain"", ""Weapon Adept"", ""Zen Archer"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"""
"3789","to Acrobatics)","","13","(which grants +20 to Acrobatics)","13","""Monk"", ""Hungry Ghost Monk"", ""Monk of the Sacred Mountain"", ""Weapon Adept"", ""Zen Archer"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"""
"3790","Delayed death","","16","","16","""Monk"", ""Drunken Master"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"""
"3791","Fast Movement","","15","Fast Movement +50 ft","15","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"""
"3791","+50 ft","","15","Fast Movement +50 ft","15","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"""
"3792","Quivering Palm","","15","","15","""Monk"", ""Drunken Master"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Sacred Mountain"""
"3794","Treat unarmed attacks as lawful weapons","","18","","18","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
"3795","Slow Fall","","15","Slow Fall 50 ft","15","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"""
"3795","50 ft","","15","Slow Fall 50 ft","15","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"""
"3796","Ki Pool (lawful)","","18","","18","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
"3798","(which grants","","13","(which grants +12 to Acrobatics)","13","""Monk"", ""Hungry Ghost Monk"", ""Monk of the Sacred Mountain"", ""Weapon Adept"", ""Zen Archer"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"""
"3798","to Acrobatics)","","13","(which grants +12 to Acrobatics)","13","""Monk"", ""Hungry Ghost Monk"", ""Monk of the Sacred Mountain"", ""Weapon Adept"", ""Zen Archer"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"""
"3799","Avoid half damage on failed reflex save","","14","","14","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Sohei"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
"3800","Fast Movement","","15","Fast Movement +30 ft","15","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"""
"3800","+30 ft","","15","Fast Movement +30 ft","15","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"""
"3803","Reduce effective falling height using wall","","13","","13","""Monk"", ""Drunken Master"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"""
"3804","Treat unarmed attacks as magic weapons","","15","","15","""Monk"", ""Drunken Master"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Master of Many Styles"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"""
"3805","Slow Fall","","13","Slow Fall 20 ft","13","""Monk"", ""Drunken Master"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"""
"3805","20 ft","","13","Slow Fall 20 ft","13","""Monk"", ""Drunken Master"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"""
"3806","Ki Pool (magic)","","17","","17","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"""
"3807","d6 / 2d6","","16","","16","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
"3808","d8","","20","","19","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Soulknife"", ""Priest"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
"3810","Heal your own wounds -","","16","Heal your own wounds - 2 ki points","16","""Monk"", ""Drunken Master"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Lotus"""
"3810","2 ki points","","16","Heal your own wounds - 2 ki points","16","""Monk"", ""Drunken Master"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Lotus"""
"3811","Wholeness of Body","","16","","16","""Monk"", ""Drunken Master"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Lotus"""
"3814","Slow Fall","","15","Slow Fall 40 ft","15","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"""
"3814","40 ft","","15","Slow Fall 40 ft","15","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"""
"3815","d8 / 2d8","","16","","16","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
"3816","d10","","19","","19","""Monk"", ""Eidolon"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Protectorate Artillerist"", ""Drunken Master"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"""
"3818","Assume ethereal state for 1 minute -","","15","Assume ethereal state for 1 minute - 3 ki points","15","""Monk"", ""Flowing Monk"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Hungry Ghost Monk"", ""Manoeuvre Master"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"""
"3818","3 ki points","","15","Assume ethereal state for 1 minute - 3 ki points","15","""Monk"", ""Flowing Monk"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Hungry Ghost Monk"", ""Manoeuvre Master"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"""
"3819","Empty Body","","15","","15","""Monk"", ""Flowing Monk"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Hungry Ghost Monk"", ""Manoeuvre Master"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"""
"3821","Spell resistance","","14","","14","""Monk"", ""Flowing Monk"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Manoeuvre Master"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"""
"3822","Diamond Soul","","14","","14","""Monk"", ""Flowing Monk"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Manoeuvre Master"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"""
"3824","Immune to all poisons","","11","","11","""Monk"", ""Alchemist"", ""Janissary"", ""Master of Many Styles"", ""Monk of the Four Winds"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Apothecary"""
"3825","Diamond Body","","9","","9","""Monk"", ""Master of Many Styles"", ""Monk of the Four Winds"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Janissary"""
"3827","Slow Fall","","15","Slow Fall 70 ft","15","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"""
"3827","70 ft","","15","Slow Fall 70 ft","15","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"""
"3829","Avoid all damage on successful reflex save","","15","","15","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Sohei"", ""Weapon Adept"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
"3832","Immune to all diseases","","10","","10","""Monk"", ""Master of Many Styles"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Janissary"""
"3833","Add monk level to Acrobatics checks for jumping","","16","","16","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
"3834","to jump checks -","","16","+20 to jump checks - 1 ki point","16","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
"3834","1 ki point","","16","+20 to jump checks - 1 ki point","16","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
"3835","Purity of Body","","10","","10","""Monk"", ""Master of Many Styles"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Janissary"""
"3836","High Jump","","16","","16","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
"3838","saving throws against enchantment","","11","+2 saving throws against enchantment","11","""Monk"", ""Flowing Monk"", ""Weapon Adept"", ""Hungry Ghost Monk"", ""Master of Many Styles"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"""
"3839","(which grants","","13","(which grants +4 to Acrobatics)","13","""Monk"", ""Hungry Ghost Monk"", ""Monk of the Sacred Mountain"", ""Weapon Adept"", ""Zen Archer"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"""
"3839","to Acrobatics)","","13","(which grants +4 to Acrobatics)","13","""Monk"", ""Hungry Ghost Monk"", ""Monk of the Sacred Mountain"", ""Weapon Adept"", ""Zen Archer"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"""
"3840","Use monk level in place of","","16","Use monk level in place of BAB for calculating CMB","16","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
"3840","BAB","","16","Use monk level in place of BAB for calculating CMB","16","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
"3840","for calculating","","16","Use monk level in place of BAB for calculating CMB","16","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
