"Frame number","Original","Translation","Count","Part of","File count","Files"
"1835","ARMOUR","","2","","2","""Inventory without"", ""Inventory"""
"1836","Properties","","8","","2","""Inventory without"", ""Inventory"""
"1839","Spell Failure","","4","","2","""Inventory without"", ""Inventory"""
"1844","Check Penalty","","4","","2","""Inventory without"", ""Inventory"""
"1851","Max Speed","","2","","2","""Inventory without"", ""Inventory"""
"1854","Max AC DEX","","2","","2","""Inventory without"", ""Inventory"""
"1856","Feet","","2","","2","""Inventory without"", ""Inventory"""
"1857","Ring","","4","","2","""Inventory without"", ""Inventory"""
"1858","Arms / Wrists","","2","","2","""Inventory without"", ""Inventory"""
"1860","Clothes / Body","","2","","2","""Inventory without"", ""Inventory"""
"1861","Belts","","2","","2","""Inventory without"", ""Inventory"""
"1862","Chest","","2","","2","""Inventory without"", ""Inventory"""
"1863","Shoulders","","2","","2","""Inventory without"", ""Inventory"""
"1864","Neck / Throat","","2","","2","""Inventory without"", ""Inventory"""
"1865","Eyes","","2","","2","""Inventory without"", ""Inventory"""
"1866","Headband","","2","","2","""Inventory without"", ""Inventory"""
"1867","Hands","","2","","2","""Inventory without"", ""Inventory"""
"1869","Hat / Mask","","2","","2","""Inventory without"", ""Inventory"""
"1894","CHARGES","","7","","7","""Inventory"", ""Paladin"", ""Sorcerer"", ""Wizard"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"1896","WANDS","","7","","7","""Inventory"", ""Paladin"", ""Sorcerer"", ""Wizard"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"1915","POTIONS","","9","","9","""Inventory"", ""Paladin"", ""Sorcerer"", ""Wizard"", ""Druid (Animal Companion)"", ""Druid (Domain)"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"1916","SCROLLS","","9","","9","""Inventory"", ""Paladin"", ""Sorcerer"", ""Wizard"", ""Druid (Animal Companion)"", ""Druid (Domain)"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"1966","Paladin|Level","","9","","1","""Paladin"""
"1976","FOES","","1","FOES|PER DAY","1","""Paladin"""
"1976","PER DAY","","1","FOES|PER DAY","1","""Paladin"""
"1988","DEFLECTION","","1","DEFLECTION|BONUS","1","""Paladin"""
"1988","BONUS","","1","DEFLECTION|BONUS","1","""Paladin"""
"2004","HEALING","","1","HEALING|HIT POINTS","1","""Paladin"""
"2004","HIT POINTS","","1","HEALING|HIT POINTS","1","""Paladin"""
"2014","DIVINE BOND","","1","","1","""Paladin"""
"2015","BONDED WEAPON","","1","","1","""Paladin"""
"2016","SPECIAL MOUNT","","1","","1","""Paladin"""
"2020","USES","","1","USES|PER DAY","1","""Paladin"""
"2020","PER DAY","","1","USES|PER DAY","1","""Paladin"""
"2021","MERCIES","","1","","1","""Paladin"""
"2022","CHANNEL POSITIVE ENERGY","","1","","1","""Paladin"""
"2034","Summoned|Today","","1","","1","""Paladin"""
"2036","Enhancements","","1","","1","""Paladin"""
"2040","DEITY","","3","","3","""Paladin"", ""Druid (Animal Companion)"", ""Druid (Domain)"""
"2046","LAY ON HANDS","","1","","1","""Paladin"""
"2047","SMITE EVIL","","1","","1","""Paladin"""
"2050","ATTACK","","1","ATTACK|BONUS","1","""Paladin"""
"2050","BONUS","","1","ATTACK|BONUS","1","""Paladin"""
"2058","EVIL DAMAGE","","1","EVIL DAMAGE|BONUS","1","""Paladin"""
"2058","BONUS","","1","EVIL DAMAGE|BONUS","1","""Paladin"""
"2062","DAMAGE","","1","DAMAGE|BONUS","1","""Paladin"""
"2062","BONUS","","1","DAMAGE|BONUS","1","""Paladin"""
"2063","A successful strike with smite evil|bypasses damage reduction.","","1","","1","""Paladin"""
"2064","Smiting damage bonus applies double for the|first successful strike against evil outsiders, |evil dragons and the undead.","","1","","1","""Paladin"""
"2065","Foes|Today","","1","","1","""Paladin"""
"2066","Uses Today","","1","","1","""Paladin"""
"2071","Bonus Spells","","1","Bonus Spells|CHA","1","""Paladin"""
"2071","CHA","","1","Bonus Spells|CHA","1","""Paladin"""
"2077","Channelling positive energy uses up two of today’s|uses of Lay On Hands.","","1","","1","""Paladin"""
"2080","PALADIN","","1","","1","""Paladin"""
"2085","CONTAINER","","1","","1","""Party Funds"""
"2088","Cash","","2","","1","""Party Funds"""
"2091","PARTY FUNDS","","1","","1","""Party Funds"""
"2099","per","","1","","1","""Party Funds"""
"2100","PAYMENTS","","1","","1","""Party Funds"""
"2115","Debit","","1","","1","""Party Funds"""
"2120","Credit","","1","","1","""Party Funds"""
"2125","Sundry","","1","","1","""Party Funds"""
"2130","Assets","","1","","1","""Party Funds"""
"2156","REGULAR PAYMENTS","","1","","1","""Party Funds"""
"2157","TOTAL FUNDS","","1","","1","""Party Funds"""
"2158","DEBTS","","1","","1","""Party Funds"""
"2159","CASH","","1","","1","""Party Funds"""
"2160","QUEST ITEMS","","1","","1","""Party Funds"""
"2161","PARTY INVENTORY","","1","","1","""Party Funds"""
"2166","Attained","","1","","1","""Party Funds"""
"2167","Carried by / given to","","1","","1","""Party Funds"""
"2168","Item","","1","","1","""Party Funds"""
"2174","MASTER STRIKE","","1","","1","""Rogue"""
"2177","Rogue|Level","","8","","1","""Rogue"""
"2179","MASTER STRIKE","","1","MASTER STRIKE|FORTITUDE DC","1","""Rogue"""
"2179","FORTITUDE DC","","1","MASTER STRIKE|FORTITUDE DC","1","""Rogue"""
"2180","Master strike cannot be used again on the same target within|24 hours, whether they pass the Fortitude save or not.","","1","","1","""Rogue"""
"2181","A successful sneak attack can also deliver one of:| • Sleep for 1d4 hours| • Paralysed for 2d6 rounds| • Slain","","1","","1","""Rogue"""
"2187","Disable Traps","","1","","1","""Rogue"""
"2188","Disable|Device","","1","","1","""Rogue"""
"2193","Locate Traps","","1","","1","""Rogue"""
"2194","SNEAK ATTACK","","1","","1","""Rogue"""
"2200","SNEAK DAMAGE","","1","SNEAK DAMAGE|BONUS","1","""Rogue"""
"2200","BONUS","","1","SNEAK DAMAGE|BONUS","1","""Rogue"""
"2201","TRAPS","","1","","1","""Rogue"""
"2208","TRAP SENSE","","1","TRAP SENSE|REFLEX BONUS","1","""Rogue"""
"2208","REFLEX BONUS","","1","TRAP SENSE|REFLEX BONUS","1","""Rogue"""
"2210","ROGUE","","2","","1","""Rogue"""
"2231","Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.","","1","","1","""Rogue"""
"2232","From level 10, a Rogue|can take Advanced Talents","","1","","1","""Rogue"""
"2234","TALENTS","","1","TALENTS|KNOWN","1","""Rogue"""
"2234","KNOWN","","1","TALENTS|KNOWN","1","""Rogue"""
"2235","ROGUE TALENTS","","1","","1","""Rogue"""
"2236","Master Strike","","1","","1","""Rogue"""
"2238","Advanced Talents","","1","","1","""Rogue"""
"2240","Improved Uncanny Dodge","","2","","2","""Rogue"", ""Barbarian"""
"2242","Uncanny Dodge","","2","","2","""Rogue"", ""Barbarian"""
"2248","Sneak Attack","","1","","1","""Rogue"""
"2249","Trapfinding","","1","","1","""Rogue"""
"2258","BLOODLINE","","1","","1","""Sorcerer"""
"2262","SORCERER","","1","","1","""Sorcerer"""
"2265","Level|Bonus","","7","","7","""Sorcerer"", ""Wizard"", ""Druid (Animal Companion)"", ""Druid (Domain)"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"2315","ARCANE BOND","","1","","1","""Wizard"""
"2316","SPELL SCHOOLS","","1","","1","""Wizard"""
"2319","Speciality Spell","","9","","1","""Wizard"""
"2327","BONDED OBJECT","","1","","1","""Wizard"""
"2340","Specialist|Spell","","1","","1","""Wizard"""
"2351","Bonus|Spells","","1","","1","""Wizard"""
"2352","INT - 12","","1","","1","""Wizard"""
"2353","INT - 8","","1","","1","""Wizard"""
"2354","INT - 4","","1","","1","""Wizard"""
"2362","Spells from your opposed schools cost two slots to prepare.","","1","","1","""Wizard"""
"2363","Spell Save DC = 10 + INT + Spell Level","","1","","1","""Wizard"""
"2370","WIZARD","","1","","1","""Wizard"""
"2371","SPECIALITY","","1","SPECIALITY SCHOOL","1","""Wizard"""
"2371","SCHOOL","","1","SPECIALITY SCHOOL","1","""Wizard"""
"2372","OPPOSED","","1","OPPOSED SCHOOLS","1","""Wizard"""
"2372","SCHOOLS","","1","OPPOSED SCHOOLS","1","""Wizard"""
"2408","BARBARIAN!","","2","","2","""Barbarian - Character Info"", ""Barbarian"""
"2411","RAGE!","","1","RAGE!|Modifier","1","""Barbarian - Character Info"""
"2411","Modifier","","1","RAGE!|Modifier","1","""Barbarian - Character Info"""
"2414","Fatigue|Modifier","","1","","1","""Barbarian - Character Info"""
"2500","Forbidden|During","","1","Forbidden|During|RAGE!","1","""Barbarian - Character Info"""
"2500","RAGE!","","1","Forbidden|During|RAGE!","1","""Barbarian - Character Info"""
"2504","Racial,|Feats,|Synergy","","2","","2","""Barbarian - Character Info"", ""Ranger - Character Info"""
"2564","RAGE!","","12","","2","""Barbarian - Combat"", ""Barbarian"""
"2565","AC Penalty","","1","","1","""Barbarian - Combat"""
"2577","Fatigued","","4","","2","""Barbarian - Combat"", ""Monk"""
"2809","Ability Modifier =|    (Total Ability Score - 10) ÷ 2","","1","","1","""Barbarian"""
"2812","GREATER","","1","GREATER RAGE!","1","""Barbarian"""
"2812","RAGE!","","1","GREATER RAGE!","1","""Barbarian"""
"2813","MIGHTY","","1","MIGHTY RAGE!","1","""Barbarian"""
"2813","RAGE!","","1","MIGHTY RAGE!","1","""Barbarian"""
"2821","Damage Reduction 3/","","1","Damage Reduction 3/―","1","""Barbarian"""
"2823","Trap Sense +5","","1","","1","""Barbarian"""
"2825","Indomitable Will","","1","","1","""Barbarian"""
"2827","Damage Reduction 5/","","1","Damage Reduction 5/―","1","""Barbarian"""
"2829","Mighty","","1","Mighty RAGE!","1","""Barbarian"""
"2829","RAGE!","","1","Mighty RAGE!","1","""Barbarian"""
"2831","Trap Sense +6","","1","","1","""Barbarian"""
"2833","Tireless","","1","Tireless RAGE!","1","""Barbarian"""
"2833","RAGE!","","1","Tireless RAGE!","1","""Barbarian"""
"2835","Greater","","1","Greater RAGE!","1","""Barbarian"""
"2835","RAGE!","","1","Greater RAGE!","1","""Barbarian"""
"2837","Damage Reduction 4/","","1","Damage Reduction 4/―","1","""Barbarian"""
"2839","Damage Reduction 2/","","1","Damage Reduction 2/―","1","""Barbarian"""
"2841","Trap Sense +4","","1","","1","""Barbarian"""
"2842","Trap Sense +3","","1","","1","""Barbarian"""
"2845","Damage Reduction 1/","","1","Damage Reduction 1/―","1","""Barbarian"""
"2847","Trap Sense +2","","1","","1","""Barbarian"""
"2851","Trap Sense +1","","1","","1","""Barbarian"""
"2856","Barbarian|Level","","6","","1","""Barbarian"""
"2858","Fast Movement","","1","","1","""Barbarian"""
"2860","DAMAGE REDUCTION","","1","","1","""Barbarian"""
"2865","DAMAGE","","1","DAMAGE|REDUCTION","1","""Barbarian"""
"2865","REDUCTION","","1","DAMAGE|REDUCTION","1","""Barbarian"""
"2866","TRAP SENSE","","1","","1","""Barbarian"""
"2867","BARBARIAN","","1","","1","""Barbarian"""
"2896","Dexterity Score|Penalty:","","1","Dexterity Score|Penalty: -2","1","""Barbarian"""
"2897","Strength Score|Penalty:","","1","Strength Score|Penalty: -2","1","""Barbarian"""
"2898","Cannot rage, run or charge|while fatigued.","","1","","1","""Barbarian"""
"2902","RAGE!","","1","RAGE!|TODAY","1","""Barbarian"""
"2902","TODAY","","1","RAGE!|TODAY","1","""Barbarian"""
"2903","ARMOUR|CLASS","","1","ARMOUR|CLASS|PENALTY","1","""Barbarian"""
"2903","PENALTY","","1","ARMOUR|CLASS|PENALTY","1","""Barbarian"""
"2904","WILL|SAVE","","1","WILL|SAVE|BONUS","1","""Barbarian"""
"2904","BONUS","","1","WILL|SAVE|BONUS","1","""Barbarian"""
"2905","CONSTITUTION|SCORE","","1","CONSTITUTION|SCORE|BONUS","1","""Barbarian"""
"2905","BONUS","","1","CONSTITUTION|SCORE|BONUS","1","""Barbarian"""
"2906","STRENTH|SCORE","","1","STRENTH|SCORE|BONUS","1","""Barbarian"""
"2906","BONUS","","1","STRENTH|SCORE|BONUS","1","""Barbarian"""
"2907","RAGE!","","1","RAGE!  DURATION|PER DAY","1","""Barbarian"""
"2907","DURATION","","1","RAGE!  DURATION|PER DAY","1","""Barbarian"""
"2907","PER DAY","","1","RAGE!  DURATION|PER DAY","1","""Barbarian"""
"2909","RAGE!","","1","RAGE!|Duration","1","""Barbarian"""
"2909","Duration","","1","RAGE!|Duration","1","""Barbarian"""
"2911","FATIGUED","","1","FATIGUED|DURATION","1","""Barbarian"""
"2911","DURATION","","1","FATIGUED|DURATION","1","""Barbarian"""
"2917","TRAP SENSE","","1","TRAP SENSE|BONUS","1","""Barbarian"""
"2917","BONUS","","1","TRAP SENSE|BONUS","1","""Barbarian"""
"2925","RAGE!","","1","RAGE! POWERS","1","""Barbarian"""
"2925","POWERS","","1","RAGE! POWERS","1","""Barbarian"""
"2929","RAGE!","","1","RAGE! POWERS |KNOWN","1","""Barbarian"""
"2929","POWERS","","1","RAGE! POWERS |KNOWN","1","""Barbarian"""
"2929","KNOWN","","1","RAGE! POWERS |KNOWN","1","""Barbarian"""
"2937","Druid Level","","2","","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2938","WILD EMPATHY","","5","WILD EMPATHY|BONUS","5","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"2938","BONUS","","5","WILD EMPATHY|BONUS","5","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"2939","WILD EMPATHY","","5","","5","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"2942","Timeless Body","","2","Timeless Body|No longer age, cannot be magically aged","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2942","No longer age, cannot be magically aged","","2","Timeless Body|No longer age, cannot be magically aged","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2944","A Thousand Faces","","2","A Thousand Faces|Change appearance at will","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2944","Change appearance at will","","2","A Thousand Faces|Change appearance at will","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2946","Venom Immunity","","2","Venom Immunity|Immune to all poisons","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2946","Immune to all poisons","","2","Venom Immunity|Immune to all poisons","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2950","Wild Shape","","2","Wild Shape|Become any small or medium animal","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2950","Become any small or medium animal","","2","Wild Shape|Become any small or medium animal","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2951","Resist Nature’s Lure","","2","Resist Nature’s Lure|+4 to saves against the fey and plants","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2951","+4 to saves against the fey and plants","","2","Resist Nature’s Lure|+4 to saves against the fey and plants","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2952","Trackless Step","","2","Trackless Step|Leave no trail, unless deliberately","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2952","Leave no trail, unless deliberately","","2","Trackless Step|Leave no trail, unless deliberately","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2953","Woodland Stride","","2","Woodland Stride|Move through undergrowth at normal speed|and taking no damage","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2953","Move through undergrowth at normal speed|and taking no damage","","2","Woodland Stride|Move through undergrowth at normal speed|and taking no damage","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2954","Wild Empathy","","2","Wild Empathy|Improve the attitude of an animal","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2954","Improve the attitude of an animal","","2","Wild Empathy|Improve the attitude of an animal","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2955","Nature Sense","","2","Nature Sense|+2 to Knowledge (nature) and Survival","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2955","+2 to Knowledge (nature) and Survival","","2","Nature Sense|+2 to Knowledge (nature) and Survival","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2956","Druid|Level","","8","","6","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Wild Shape"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"2957","DRUID","","4","","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2964","DOMAIN","","2","","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2966","Animal Companion’s Name","","1","","1","""Druid (Animal Companion)"""
"2977","NATURE BOND","","2","","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"2978","WILD SHAPE","","3","","3","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Wild Shape"""
"3013","Current Shape","","2","","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"3015","Times Today","","2","","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"3016","Times per day","","2","","2","""Druid (Animal Companion)"", ""Druid (Domain)"""
"3177","SPECIAL ABILITIES","","1","","1","""Wild Shape"""
"3222","Misc|Modifier","","1","","1","""Wild Shape"""
"3265","Initiative","","1","","1","""Wild Shape"""
"3308","Monk Level|÷ 4","","3","","1","""Monk - Combat"""
"3384","Base|Attack Bonus /|Monk Level","","1","","1","""Monk - Combat"""
"3406","Monk bonus applies when|unarmoured and unencumbered","","1","","1","""Monk - Combat"""
"3434","Improved Evasion","","2","","2","""Monk - Combat"", ""Monk"""
"3472","COMBAT|MANOEUVRE","","1","COMBAT|MANOEUVRE|BONUS","1","""Monk - Combat"""
"3472","BONUS","","1","COMBAT|MANOEUVRE|BONUS","1","""Monk - Combat"""
"3473","FLURRY OF BLOWS","","1","FLURRY OF BLOWS|BASE ATTACK BONUS","1","""Monk - Combat"""
"3473","BASE ATTACK BONUS","","1","FLURRY OF BLOWS|BASE ATTACK BONUS","1","""Monk - Combat"""
"3493","Unarmed Strike","","2","","2","""Monk - Combat"", ""Monk"""
"3495","Using any combination of|unarmed strikes and Monk|weapons: Kama, Nunchaku,|Quarterstaff, Sai, Shuriken,|Siangham","","1","","1","""Monk - Combat"""
"3575","Make unarmed strikes with any free limb|Flurry of blows uses full","","1","Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand","1","""Monk - Combat"""
"3575","STR","","1","Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand","1","""Monk - Combat"""
"3575","bonus, even with off hand","","1","Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand","1","""Monk - Combat"""
"3576","Flurry of Blows Attack Bonus","","1","","1","""Monk - Combat"""
"3580","KI POOL","","2","","1","""Monk"""
"3596","PERFECT SELF","","1","","1","""Monk"""
"3597","QUIVERING PALM","","1","","1","""Monk"""
"3598","DIAMOND SOUL","","1","","1","""Monk"""
"3600","Monk Level","","5","","1","""Monk"""
"3602","Snatch Arrows","","1","","1","""Monk"""
"3603","Spring Attack","","1","","1","""Monk"""
"3604","Medusa’s Wrath","","1","","1","""Monk"""
"3605","Improved Critical","","1","","1","""Monk"""
"3606","Improved Trip","","1","","1","""Monk"""
"3607","Mobility","","1","","1","""Monk"""
"3608","Improved Disarm","","1","","1","""Monk"""
"3609","Improved Feint","","1","","1","""Monk"""
"3610","Improved Bull Rush","","1","","1","""Monk"""
"3611","Gorgon’s Fist","","1","","1","""Monk"""
"3614","Monk|Level","","6","","1","""Monk"""
"3615","Non-Monk|Levels","","1","","1","""Monk"""
"3616","STUNNING FIST","","1","STUNNING FIST|TODAY","1","""Monk"""
"3616","TODAY","","1","STUNNING FIST|TODAY","1","""Monk"""
"3617","STUNNING FIST","","1","STUNNING FIST|PER DAY","1","""Monk"""
"3617","PER DAY","","1","STUNNING FIST|PER DAY","1","""Monk"""
"3622","FORTITUDE|SAVE","","2","FORTITUDE|SAVE DC","1","""Monk"""
"3622","DC","","2","FORTITUDE|SAVE DC","1","""Monk"""
"3630","QUIVER","","1","QUIVER DAYS","1","""Monk"""
"3630","DAYS","","1","QUIVER DAYS","1","""Monk"""
"3631","SPELL","","1","SPELL RESISTANCE","1","""Monk"""
"3631","RESISTANCE","","1","SPELL RESISTANCE","1","""Monk"""
"3633","BONUS FEATS","","1","","1","""Monk"""
"3634","WHOLENESS OF BODY","","1","","1","""Monk"""
"3635","STUNNING FIST","","1","","1","""Monk"""
"3636","HEALING|POINTS","","1","","1","""Monk"""
"3637","No action this round|Lose","","2","No action this round|Lose DEX bonus to AC; -2 AC","1","""Monk"""
"3637","DEX","","2","No action this round|Lose DEX bonus to AC; -2 AC","1","""Monk"""
"3637","bonus to","","2","No action this round|Lose DEX bonus to AC; -2 AC","1","""Monk"""
"3637","AC","","4","No action this round|Lose DEX bonus to AC; -2 AC","1","""Monk"""
"3638","Paralysed","","1","","1","""Monk"""
"3640","-4 initiative; 20% miss chance when attacking|-4 on opposed Perception|automatically fail Perception checks for sound","","1","","1","""Monk"""
"3641","Deafened","","1","","1","""Monk"""
"3642","Lose","","1","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3642","DEX","","2","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3642","bonus to","","1","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3642","AC","","2","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3642","-4 on","","1","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3642","STR","","1","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3642","and","","1","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3642","skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","","1","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","1","""Monk"""
"3643","or","","1","","1","""Monk"""
"3644","Blinded","","1","","1","""Monk"""
"3646","May make a standard or move action,| but not both","","1","","1","""Monk"""
"3647","Staggered","","1","","1","""Monk"""
"3649","-2 to attack rolls, damage rolls,| saving throws, skill and ability checks","","1","","1","""Monk"""
"3650","Sickened","","1","","1","""Monk"""
"3652","Cannot run or charge|-2 Strength and Dexterity","","1","","1","""Monk"""
"3655","Throw Anything","","1","","1","""Monk"""
"3656","Improved Grapple","","1","","1","""Monk"""
"3657","days","","1","","1","""Monk"""
"3658","Scorpion Style","","1","","1","""Monk"""
"3659","Deflect Arrows","","1","","1","""Monk"""
"3660","Dodge","","1","","1","""Monk"""
"3661","Combat Reflexes","","1","","1","""Monk"""
"3662","Catch off-guard","","1","","1","""Monk"""
"3664","Stunned","","1","","1","""Monk"""
"3668","Treated as an Outsider","","1","Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic","1","""Monk"""
"3668","Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction","","1","Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic","1","""Monk"""
"3668","10/chaotic","","1","Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic","1","""Monk"""
"3670","FALL","","1","","1","""Monk"""
"3671","to ignore 10ft of falling damage","","1","","1","""Monk"""
"3672","15 Acrobatics","","1","","1","""Monk"""
"3673","Bonus only applied when unarmoured,|unencumbered and not helpless","","1","","1","""Monk"""
"3674","EMPTY BODY","","1","","1","""Monk"""
"3677","Rounds Today","","1","","1","""Monk"""
"3679","ETHERIAL","","1","ETHERIAL|ROUNDS","1","""Monk"""
"3679","ROUNDS","","1","ETHERIAL|ROUNDS","1","""Monk"""
"3681","CMD","","1","CMD BONUS","1","""Monk"""
"3681","BONUS","","1","CMD BONUS","1","""Monk"""
"3686","AC","","1","AC BONUS","1","""Monk"""
"3686","BONUS","","1","AC BONUS","1","""Monk"""
"3695","KI POOL","","1","KI POOL|CAPACITY","1","""Monk"""
"3695","CAPACITY","","1","KI POOL|CAPACITY","1","""Monk"""
"3698","ARMOUR CLASS BONUS","","1","","1","""Monk"""
"3699","ACROBATICS","","1","","1","""Monk"""
"3701","MONK","","2","","1","""Monk"""
"3702","Distance","","2","","1","""Monk"""
"3703","11ft","","1","","1","""Monk"""
"3704","55ft","","1","","1","""Monk"""
"3707","10ft","","2","","1","""Monk"""
"3708","50ft","","1","","1","""Monk"""
"3711","9ft","","1","","1","""Monk"""
"3712","45ft","","1","","1","""Monk"""
"3715","8ft","","1","","1","""Monk"""
"3716","40ft","","1","","1","""Monk"""
"3719","7ft","","1","","1","""Monk"""
"3720","35ft","","1","","1","""Monk"""
"3723","6ft","","1","","1","""Monk"""
"3724","30ft","","1","","1","""Monk"""
"3727","5ft","","2","","1","""Monk"""
"3728","25ft","","1","","1","""Monk"""
"3731","4ft","","1","","1","""Monk"""
"3732","20ft","","1","","1","""Monk"""
"3735","3ft","","1","","1","""Monk"""
"3736","15ft","","1","","1","""Monk"""
"3739","2ft","","1","","1","""Monk"""
"3743","1ft","","1","","1","""Monk"""
"3752","for every 10ft of your standard move above 30ft","","1","","1","""Monk"""
"3753","Acrobatics skill +4","","1","","1","""Monk"""
"3754","CATCH LEDGE","","1","","1","""Monk"""
"3755","if you fail a jump by 4 or less","","1","","1","""Monk"""
"3756","20 Reflex save","","1","","1","""Monk"""
"3757","HIGH JUMP","","1","","1","""Monk"""
"3758","MOVE THROUGH ENEMY’S OWN SQUARE","","1","","1","""Monk"""
"3759","at half speed","","2","","1","""Monk"""
"3760","+10 to move at full speed","","2","","1","""Monk"""
"3761","Acrobatics DC = 5 + Opponent’s","","1","Acrobatics DC = 5 + Opponent’s CMD","1","""Monk"""
"3761","CMD","","1","Acrobatics DC = 5 + Opponent’s CMD","1","""Monk"""
"3762","MOVE THROUGH THREATENED SQUARE","","1","","1","""Monk"""
"3765","Acrobatics DC = Opponent’s","","1","Acrobatics DC = Opponent’s CMD","1","""Monk"""
"3765","CMD","","1","Acrobatics DC = Opponent’s CMD","1","""Monk"""
"3766","LONG JUMP","","1","","1","""Monk"""
"3767","No age penalties or artificial ageing","","1","","1","""Monk"""
"3768","Speak with any living creature","","1","","1","""Monk"""
"3769","Tongue of the Sun and Moon","","1","","1","""Monk"""
"3770","Timeless Body","","1","","1","""Monk"""
"3772","(which grants","","1","(which grants +8 to Acrobatics)","1","""Monk"""
"3772","to Acrobatics)","","1","(which grants +8 to Acrobatics)","1","""Monk"""
"3773","Slow Fall","","1","Slow Fall 30 ft","1","""Monk"""
"3773","30 ft","","1","Slow Fall 30 ft","1","""Monk"""
"3774","Fast Movement","","1","Fast Movement +20 ft","1","""Monk"""
"3774","+20 ft","","1","Fast Movement +20 ft","1","""Monk"""
"3776","(which grants","","1","(which grants +24 to Acrobatics)","1","""Monk"""
