Original,Part of,Translation
Move without penalty or taking damage through any|terrain that doesn’t require a Climb or Swim check.,"","Ohne Malus oder Schaden durch jedes Terrain|bewegen, das keinen Fertigkeitswurf benötigt."
(Max 9),"",(Max. 9)
"Climb, Fly, Survival, Swim","","Klettern, Fliegen, Überlebenskunst, Schwimmen"
Specialist|Spell,"",Bonus-|Zauber
Forbidden|During,Forbidden|During|RAGE!,Verboten|während
RAGE!,Forbidden|During|RAGE!,KAMPFRAUSCH!
Special properties,"",Besondere Eigenschaften
Lesser,"",Schwache
Least,"",Schwächste
M’wk,"",MA
2 Bonus hit dice|+ 2d10 (including CON),"",2 Bonus Trefferwürfel|+ 2W10 (+ KO Modifikatoren)
LYCANTHROPE,"",LYKANTHROP
Free movement,"",Bewegungsfreiheit
From Level 11:,"",Ab Stufe 11:
LONG RANGE,"",LANG
Hear the unseen,"",Scharfes Gehör
Smitings Today,"",Heute niedergestreckt
Unlimited range,"",Unbegrenzte Reichweite
Circle of Death,"",Todeskreis
From Level 8:,"",Ab Stufe 8:
Chill Touch,"",Kalte Hand
NPC GROUP,"",NSC GRUPPE
Energy Type,"",Art der Energie
"Slip out of bonds, grapples and confining spells easily.","","Fesseln, Ringkämpfen und behindernden Zaubern|mit Leichtigkeit entkommen"
Knowledge: Geography,"",Wissen: Geographie
Skill,"",Fertigkeit
From level 12:,"",Ab Stufe 12:
From level 15:,"",Ab Stufe 15:
Size of|audience,"",Größe des|Publikums
Size Modifier|× 4,"",Gr.Mod.|x4
Size Modifier|x4,"",Gr.Mod.|x4
Basic|Damage,"",Grund-|schaden
3.5e,"",3.5E
Healing Points,"",Heilungspunkte
Bonus to Fortitude saves and initiative checks.,"",Bonus auf Zähigkeits- und Initativewürfe
DC 15,"",SG 15
Character name,"",Name
Electricity,"",Elektrizität
Base|Attack Bonus /|Monk Level,"",Grund-|Angriffsbonus /|Mönchsstufe
3/day,"",3/Tag
Penetrating Strike  (,"",Durchschlagender Hieb (
5d6,"",5W6
Effective|Druid Level,"",Effektive|Druidenstufe
No age penalties or artificial aging,"",Keine Mali wegen hohen Alters oder magischer Alterung
Base Weapon,"",Zugrundeliegende Waffe
Acrobatic,"",Akrobat
Base Value,"",Grundwert
Haste,"",Hast
Scout|Level,"",Späher|Stufe
Scintillating Pattern,"",Schillerndes Muster
Number of|Affected Allies,"",Anzahl der|betroffenen Verbündeten
Acid Fog,"",Säurenebel
AC bonus provided you moved at least 10ft this turn.,"",RK Bonus bei einer Bewegung von mindestens 3m in dieser Runde.
AC Penalty,"",Malus auf RK
Item,"",Gegenstand
Iron will,"",Eiserner Wille
+2 to Knowledge (dungeoneering) and Survival,Cavesense|+2 to Knowledge (dungeoneering) and Survival,+2 auf Wissen(Gewölbekunde) und Überlebenskunst
Darkness,"",Dunkelheit
Dark,"",Finstere
Invocation|Save DC,"",Anrufung|SG RW
Invocation|Level,"",Anrufungs-|Grad
Invocations|Known,"",Bekannte|Anrufungen
WEAPON TRAINING,"",WAFFENTRAINING
Invocation Save DC = 10 + CHA + Equivalent Spell Level,"",RW gegen Anrufung (SG) = 10 + CH + entsprechender Zaubergrad
Invocation,"",Anrufung
SURVIVALIST,"",ÜBERLEBENSKÜNSTLER
WILD EMPATHY,WILD EMPATHY BONUS,TIEREMPATHIE
SUMMONED CREATURE,"",BESCHWORENE KREATUR
WIS,Power Save DC = 10 + WIS + Power Level,WE
ENERGY,"",ENERGIE
ENDURE ELEMENTS,"",ELEMENTEN TROTZEN
STEAL SPELL,"",ZAUBER STEHLEN
Alignment,"",Gesinnung
Attained,"",Bereits erworben
BUILDINGS,"",Gebäude
Alertness,"",Wachsamkeit
Air,"",Luft
Dancing Lights,"",Tanzende Lichter
Cash,"",BARGELD
SPELL LEVEL,SPELL LEVEL|EQUIVALENT,ENTSRPECHENDER
EQUIVALENT,SPELL LEVEL|EQUIVALENT,ZAUBERGRAD
Carried by / given to,"",Getragen von / gegeben an
Wail of the Banshee,"",Wehgeschrei der Todesfee
Wakizashi,"",Wakizashi
PER DAY,SOULMELD SHAPES|PER DAY,PRO TAG
Warden,"",Marschall
Ghost Sound,"",Geisterhaftes Geräusch
SNEAK ATTACK,SNEAK ATTACK|BONUS,HINTERHÄLTIGER ANGRIFF
BONUS,SNEAK ATTACK|BONUS,BONUS
Waves of Exhaustion,"",Wellen der Entkräftung
SMITING ATTACK,SMITING ATTACK|BONUS,ANGRIFFE NIEDERSTRECKEN
Book,"",Buch
Weapon Attack Bonus,"",Waffen Angriffsbonus
DURATION,BONUS|DURATION,DAUER
Improved swimming,"",Verbessertes Schwimmen
Improved initiative,"",Verbesserte Initative
Brachiation,"",Hangeln
Weapon Focus  (,"",Waffenfokus (
SKIRMISH,"",GEPLÄNKEL
SKILL|RANKS,"",FERTIGKEITS-|RÄNGE
DURATION,SICKENED|DURATION,DAUER
Weapon Specialisation  (,"",Waffenspezialisierung (
ATTACK,ATTACK ACTIONS,ANGRIFF
ACTIONS,ATTACK ACTIONS,AKTIONEN
DURATION,SHADOW TWIN|DURATION,DAUER
Points Healed,"",geheilte Punkte
Organisation,"",Organisation
PER DAY,BOMBS|PER DAY,PRO TAG
Weapon|Training,"",Waffen-|training
120 ft,"",36m
Improved Critical or Keen weapon,"",Verb. Krit. Treffer oder Scharfe Waffe
SAVING,SAVING|THROW DC,RETTUNGS-
THROW DC,SAVING|THROW DC,WURF SG
"Does not apply to undead, constructs, oozes, plants, incorporeal|creatures, and creatures immune to extra damage from critical hits.","","Untote, Konstrukte, Schlicke, Pflanzen, körperlose Kreaturen und|solche, die gegen kritische Treffer immun sind, werden nicht betroffen"
SAVING THROW,SAVING THROW|BONUS,RETTUNGSWURF
BONUS,SAVING THROW|BONUS,BONUS
Overcome spell resistance,"",Zauberresistenz überwinden
ATTRIBUTES,"",ATTRIBUTE
PARTY,"",PARTEI
PARTY FUNDS,"",PARTEIKASSE
PARTY INVENTORY,"",AUSRÜSTUNG DER PARTEI
+2 to saves against enchantments,"",+2 auf RW gegen Verzauberung
Great fortitude,"",Große Zähigkeit
BATTLE FORTITUDE,"",AUSDAUER IM KAMPF
PER DAY,PERFECT STRIKE|PER DAY,PRO TAG
White,"",Weiß
AUDIENCE,AUDIENCE|MAX FASCINATED,PUBLIKUM
MAX FASCINATED,AUDIENCE|MAX FASCINATED,MAX. FASZINIERT
BASIC DAMAGE,"",GRUNDSCHADEN
Wild Shape,Wild Shape|Become any small or medium animal or giant,Tiergestalt
Wild Shape,Wild Shape|Become any small or medium animal or ooze,Tiergestalt
Wild Shape,Wild Shape|Become any small or medium animal or vermin,Tiergestalt
Level,100’+ 10’ × Level,Grad
PF-RPG,"",PF-RPG
Greater Dispel Magic,"",Mächtige Magie bannen
Level,400’+ 40’ × Level,Grad
Damage reduction,Wolfsbane|Damage reduction,Schadensreduzierung
Resistance,"",Resistenz
"Disable Device, Intimidate","","Mechanismus ausschalten, Einschüchtern"
Damage Reduction:,"",Schadensreduzierung:
Damage reduction /―,"",Schadensreduzierung /-
CR,"",HG
INTIMIDATE,INTIMIDATE|BONUS,EINSCHÜCHTERN
SCHOOLS,PROHIBITED SCHOOLS,SCHULEN
BARBARIAN!,"",BARBAR!
Red,"",Rot
INSPIRE HEROICS,"",LIED DES HELDENMUTES
"Damage bonus to all attacks made on your turn,|provided you move at least 10ft during your turn.","","Schadensbonus auf alle Angriffe in dieser Runde,|bei einer Bewegung von mindestens 3m."
Read Magic,"",Magie lesen
Rapid reload,"",Schnelles Nachladen
Rank / Position,"",Rang / Position
CONFUSION,"",VERWIRRUNG
"Racial,|Feats","","Volks-,|Talentbonus"
"Racial, Feats","","Volks-, Talentbonus"
HEALING,HEALING|PER DAY,HEILT
PER DAY,HEALING|PER DAY,PRO TAG
USES PER DAY,RESOLVE|USES PER DAY,NUTZUNGEN PRO TAG
(From level 4),"",(Ab Stufe 4)
hd,"",TW
COMBAT|MANOEUVRE,COMBAT|MANOEUVRE|BONUS,KAMPF-|MANÖVER
BONUS,COMBAT|MANOEUVRE|BONUS,BONUS
(Round | down),"",(ab-|runden)
PER DAY,REBUKES PER DAY,PRO TAG
RANGED ATTACK,RANGED ATTACK|BONUS,FERNKAMPFANGRIFF
BONUS,RANGED ATTACK|BONUS,BONUS
per successive hit,"",pro erfolgreichem Treffer
Phantasmal Killer,"",Tödliches Phantom
RAGE!,RAGE!|Modifier,KAMPFRAUSCH!
Modifier,RAGE!|Modifier,Modifikator
Hit Dice,"",Trefferwürfel
Farms,"",Bauernhöfe
"Bluff, Diplomacy, Sense Motive","","Bluffen, Diplomatie, Motiv erkennen"
Marshal,"",Landvogt
Face,"",Gesicht
TURNS,TURNS PER DAY,VERTREIBUNGEN
PER DAY,TURNS / REBUKES PER DAY,PRO TAG
TURN UNDEAD,"",Untote vertreiben
TURN / REBUKE UNDEAD,"",UNTOTE VERTREIBEN/BEEINDRUCKEN
Blue,"",Blau
Fatigue|Modifier,"",Erschöpfungs-|Mod.
Favoured Terrain,Favoured Terrain|Bonus in a given terrain,Bevorzugtes Gelände
Level,25’+ 5’ × (Level ÷ 2),Grad
Maneuvre Training,"",Manövertraining
Blade Barrier,"",Klingenbarriere
30ft,"Attack range 30ft, half damage to targets of the wrong type",3m
Blindsense 30ft,"",Blindgespür 9m
Temporary|Hit Points,"",Temp.|Trefferpunkte
Magic stone,"",Magischer Stein
Favoured| Enemy,"",|Erzfeind
PER DAY,TERRORS|PER DAY,PRO TAG
Max Weight,"",Maximalgewicht
Favoured|Soul Level,"",Begünstigte|Seele Stufe
RACIAL ABILITIES,"",FÄHIGKEITEN DES VOLKES
FLURRY ATTACK,FLURRY ATTACK BONUS,SCHLAGHAGEL
BONUS,FLURRY ATTACK BONUS,ANGRIFFSBONUS
Green,"",Grün
Quick reconnoiter,"",Schnelles Erkunden
PER DAY,TAKE 20|PER DAY,PRO TAG
Blind-fight,"",Blind kämpfen
Swashbuckler|Level,"",Säbelrassler|Stufe
Lawful:,Lawful: +2 Economy,Rechtschaffen:
Economy,Lawful: +2 Economy,Wirtschaft
Leadership,"",Regierung
Leads kingdom’s defences,"Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability",Führt die Verteidigung des Königreichs an
"– If vacant,","Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability","– Wenn unbesetzt,"
loyalty and,"Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability",auf Treue und
stability,"Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability",auf Stabilität
Lesser Orb of Acid,"",Schwache Kugel der Säure
Lesser Orb of Cold,"",Schwache Kugel der Kälte
Lesser Orb of Electricity,"",Schwache Kugel der Elektrizität
Lesser Orb of Fire,"",Schwache Kugel des Feuers
Lesser Orb of Sound,"",Schwache Kugel des Schalls
Let guide concentrate on spell,"",Geisterführer konzentriert sich auf Zauber
Level / Cost,"",Grad / Kosten
Level 0 spells take up ½ point of capacity.|All other spells take up their level points of capacity.,"",Zauber belegen mit ihrem Grad den entsprechenden Platz.|Zauber des 0. Grades gelten als ½ Grad.
Level|Penalty,"",Stufen-|malus
Liases with the people,"Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals",Kümmert sich um den Willen der Bürger
"– If vacant,","Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals","– Wenn unbesetzt,"
"loyalty,","Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals","auf Treue,"
unrest at upkeep and no bonus from festivals,"Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals",auf Unruhe in der Unterhaltsphase; kein Bonus durch Festlichkeiten
Lightning Bolt,"",Blitz
"Listen, Spot, Initiative","","Lauschen, Entdecken, Initiative"
Long,"",Lang
Lookout,Lookout    Act in surprise round if ally can act,Ausguck
Act in surprise round if ally can act,Lookout    Act in surprise round if ally can act,"Handle in einer Überraschungsrunde, wenn dein Verbündeter handeln kann"
"+2 Diplomacy, Knowledge (local, history,nobility)","Lorekeeper|+2 Diplomacy, Knowledge (local, history,nobility)","+2 auf Diplomatie und Wissen (Adel und Königshäuser, Geschichte, Lokales)"
Lose,"Lose 1000 xp, receive Heal on reaching 0 hp",Verwende
1000 xp,"Lose 1000 xp, receive Heal on reaching 0 hp",1000 EP
", receive Heal on reaching","Lose 1000 xp, receive Heal on reaching 0 hp",für Heilung beim Fallen auf
0 hp,"Lose 1000 xp, receive Heal on reaching 0 hp",0 TP
"Lose access to Skirmish, Battle Fortitude, Fast Movement, Flawless Stride, Camouflage, Hide in Plain Sight, and|Free Movement abilities when wearing medium or heavy armour, or carrying a medium or heavy load.","","Beim Tragen mittlerer oder schwerer Last, mittelschwerer oder schwerer Rüstung verlierst du die Fähigkeiten:| Geplänkel, Ausdauer im Kampf, Schnelle Bewegung, Spurloser Schritt, Tarnung und Meisterliches Verstecken."
MAX ARMOUR|DEX,MAX ARMOUR|DEX BONUS,MAX. GE-
BONUS,MAX ARMOUR|DEX BONUS,BONUS
MAX CASTER,MAX CASTER|LEVEL,MAX. ZAUBER-
LEVEL,MAX CASTER|LEVEL,STUFE
DURATION,MAX EFFECT|DURATION,DAUER
MAX RANGE,"",MAX. REICHWEITE
MAX STOLEN,MAX STOLEN|SPELL LEVEL,MAX. GESTOHLENER
SPELL LEVEL,MAX STOLEN|SPELL LEVEL,ZAUBERGRAD
MELEE,"",NAHKAMPF
METAMAGIC SPECIALIST,"",METAMAGISCHER SPEZIALIST
METTLE,"",DURCHHALTEVERMÖGEN
MIGHTY RAGE,"",MÄCHTIGER KAMPFRAUSCH
MILITARY,MILITARY    Create armed units (comes from allocation for settling towns),MILITÄR
Create armed units (comes from allocation for settling towns),MILITARY    Create armed units (comes from allocation for settling towns),Erschaffe bewaffnete Armeen (berechnet sich aus der Zuteilung zu besiedelten Ortschaften)
DURATION,MISLEAD: GREATER|INVISIBILITY|DURATION,DAUER
MISS CHANCE,"",FEHLSCHLAGCHANCE
Magic Missile,"",Magisches Geschoß
Magister,"",Hofgelehrter
"Make a note of any other abilities your character gains at this level.|This may include extra spells, combat feats or feat-like choices,|increases to the power of previous abilities, etc.","","Notiere dir alle anderen Fähigkeiten, die dein Charakter auf dieser Stufe erhält.|Die kann bspw. Bonuszauber, Kampftalente oder Talent-ähnliche Spezialisierungen enthalten|sowie die Stärke von bisherigen Fähigkeiten verbessern."
Make unarmed strikes with any free limb|Flurry of blows uses full,"Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand",Führe einen Waffenlosen Schlag mit irgendeiner Gliedmaße durch|Schlaghagel nutzt vollen
STR,"Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand",ST
"bonus, even with off hand","Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand","Bonus, sogar mit deiner Zweithand"
Manyshot,"Manyshot    When making a full-round attack, your first attack has two arrows",Mehrfachschuss
"When making a full-round attack, your first attack has two arrows","Manyshot    When making a full-round attack, your first attack has two arrows",Bei einem Vollen Angriff hat dein erster Angriff zwei Pfeile
Mass Fire Shield,"",Massenfeuerschild
Mass suggestion,Mass suggestion   Influence 1 subject per level,Masseneinflüsterung
Masterwork,Masterwork     Doesn’t stack with magic bonus,Meisterarbeit
Doesn’t stack with magic bonus,Masterwork     Doesn’t stack with magic bonus,Nicht kumulativ mit magischen Boni
Max Spell Level,"",Max. Zaubergrad
Melf’s Acid Arrow,"",Melfs Säurepfeil
Mental Strength,Mental Strength|Immune to charm and compulsion effects,Mentale Stärke
Metal,"",Metall
Meteor Swarm,"",Meteorschwarm
Modification,"",Modifikator
Modifier,"",Modifikator
Morale Bonus,Morale Bonus    Inspire Courage and similar,Moralbonus
Inspire Courage and similar,Morale Bonus    Inspire Courage and similar,Lied des Mutes oder ähnliches
RAGE!,Morale bonus to your mount’s strength|modifier during RAGE!|(+2 to Strength score),KAMPFRAUSCH!
Mordenkainen’s Sword,"",Mordekainens Schwert
Move|Silently,"",Leise|bewegen
Multiplier,"",Multiplikator
NATURAL LYCANTHROPE,"",NATÜRLICHER LYKANTHROP
DURATION,NAUSEATED|DURATION,DAUER
PER DAY,NEGATIVE LEVELS|PER DAY,PRO TAG
Natural Armour|Bonus,"",Natürliche Rüstung|Bonus
Natural armour bonus to,Natural armour bonus to AC|(does not stack with natural armour),Bonus der natürlichen Rüstung addieren zu
(does not stack with natural armour),Natural armour bonus to AC|(does not stack with natural armour),(nicht kumulativ mit Natürlicher Rüstung)
Negate the lesser effect on a successful saving throw,"",Reduzierter Effekt bei einem erfolgten Rettungswurf wird ignoriert
Nerf,"",Nerf
Nerf,Nerf -1,Nerf
Neutral:,Neutral: +2 Stability,Neutral:
Stability,Neutral: +2 Stability,auf Stabilität
Ninja Level,"",Ninjastufe
Normal,"",Normal
OPPOSED,OPPOSED SCHOOLS,VERBOTENE
SCHOOLS,OPPOSED SCHOOLS,SCHULEN
OTHER FEATS,"",WEITERE TALENTE
OTHER INCOME,"",WEITERE EINKOMMEN
Off-hand weapon,Off-hand weapon    (2 less for a light weapon),Zweithandwaffe
less for a light weapon),Off-hand weapon    (2 less for a light weapon),weniger bei leicher Waffe)
WIS,"On a hit, Fort (DC 10 + ½ level + WIS) or stunned for 1 round",WE
"On a successful Sense Motive, reveals lies and enchantments","","Ein erfolgreicher Wurf auf Motiv erkennen, deckt Lügen und Verzauberungen auf"
"Once a day, pick an extra favoured terrain for one hour.","",Wähle einmal am Tag für eine Stunde ein zusätzliches bevorzugtes Gelände.
"One background trait, connected to your character’s origin","","Einen Charakterzug, basierend auf deiner Herkunft"
One hit|point,"",Einen|Trefferpunkt
One skill|rank,"",Einen|Fertigkeitsrang
"One story trait, connecting them into the campaign","","Einen Charakterzug, der dich zur Kampagne hinführt"
Open / Close,"",Offen / Geschlossen
Open locks as a standard action,"",Schlösser öffnen als Standartaktion
Orb of Acid,"",Kugel der Säure
Orb of Cold,"",Kugel der Kälte
Orb of Electricity,"",Kugel der Elektrizität
Orb of Fire,"",Kugel des Feuers
Orb of Force,"",Kugel der Energie
Orb of Sound,"",Kugel des Schalls
Other Spells,"",Andere Zauber
Otiluke’s Freezing Sphere,"",Otilukes Frostspähre
Outflank,Outflank    When flanking,Ausmanövrieren
When flanking,Outflank    When flanking,Beim Flankieren
Outline how you’d like the character to develop in the future.|This plan may change once the adventure starts.,"","Umreiße, wie du deinen Charakter später entwickeln möchtest.|Dies kann sich ändern, sobald das Abenteuer beginnt."
Oversees international relations,"Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts",Kümmert sich um die Beziehungen zu anderen Nationen
"– If vacant,","Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts","– Wenn unbesetzt,"
stability and cannot issue Diplomatic or Exploration Edicts,"Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts",auf Stabilität; du kannst keine diplomatischen oder Erkundungserlasse verfügen
Overwhelming,"",Erdrückend
PAYMENTS,"",ZAHLUNGEN
PER DAY,PERFORMANCE|PER DAY,PRO TAG
POISONS,"",GIFTE
POPULACE,"",BEVÖLKERUNG
PER DAY,PREPARED SPELLS PER DAY,PRO TAG
PER DAY,PUNISHING KICK|PER DAY,PRO TAG
Pack Attack,Pack Attack    Ally’s attack allows you to take 5ft step,Rudelangriff
Ally’s attack allows you to take,Pack Attack    Ally’s attack allows you to take 5ft step,Der Angriff eines Verbündeten ermöglicht dir einen
5ft,Pack Attack    Ally’s attack allows you to take 5ft step," 1,50m"
step,Pack Attack    Ally’s attack allows you to take 5ft step,-Schritt
Paired Opportunists,Paired Opportunists    When adjacent,Gemeinsame Gelegenheit
When adjacent,Paired Opportunists    When adjacent,wenn nebeneinander
"Penalty applies to economy, loyalty and stability|From 10, begin to lose control of hexes|From 20, all saves drop to 0 and kingdom cannot act","","Malus wird bei Wirtschaft, Treue und Stabilität angewendet|Ab 10 verlierst du Hexafelder|Ab 20 sinken alle Rettungswürfe auf 0 und das Königreich kann nicht mehr agieren"
Penetrating Strike,Penetrating Strike    Ignore damage reduction up to 5/—,Durchschlagender Hieb
Ignore damage reduction up to,Penetrating Strike    Ignore damage reduction up to 5/—,Ignoriere Schadensreduzierung bis
Perform|Ranks,"",Auftreten|Ränge
Pick a class,"",Wähle eine Klasse
Pinpoint Targeting,"Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour",Punktgenaues Zielen
"Make a single attack that bypasses shields, armour and natural armour","Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour","Führe einen Angriff durch, der Rüstungs- und Schildbonus, sowie natürl. Rüstung ignoriert"
"Place of origin, nationality, culture","","Herkunftsort, Nationalität, Lebensart"
Point Blank Shot,Point Blank Shot    +1 to attack and damage within first range increment,Kernschuss
+1 to attack and damage within first range increment,Point Blank Shot    +1 to attack and damage within first range increment,+1 auf Angriffs- und Schadenswürfe innerhalb 9m
Polay Ray,"",Polarstrahl
Power Attack,"",Heftiger Angriff
Precise Shot,Precise Shot    Attack into melee without the -4 penalty,Präzisionsschuss
Attack into melee without the -4 penalty,Precise Shot    Attack into melee without the -4 penalty,Kein Malus für Schuss in Nahkampf
Precise Strike,Precise Strike    When flanking,Genauer Schlag
When flanking,Precise Strike    When flanking,Beim Flankieren
"Prince, Princess or favoured subject","Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","Prinz, Prinzessin oder befürwortete Person"
– May rule if the Ruler is absent. but must pass loyalty check or,"Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","– Übernimmt die Regierungsangelegenheit, wenn Herrscher abwesend ist; benötigt erfolgreichen Treuewurf oder"
unrest,"Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest",auf Unruhe
Prismatic Ray,"",Regenbogenstrahl
Prismatic Sphere,"",Regenbogenspähre
Prismatic Spray,"",Regenbogenspiel
Prismatic Wall,"",Regenbogenwand
Promotions,"",Förderungen
"Protect party against spirits, lasts","Protect party against spirits, lasts 10 mins / level","Schutz Gruppe vor Geistern, hält für"
10 mins / level,"Protect party against spirits, lasts 10 mins / level",10 min / Stufe
"Protect self against spirits, casting time","Protect self against spirits, casting time 10 mins","Sich vor Geistern schützen, Zeitaufwand"
10 mins,"Protect self against spirits, casting time 10 mins",10 min.
Purchase starting equipment,"",Startausrüstung erwerben
Put already fascinated creatures to sleep,"",Versetzt eine bereits faszinierte Kreatur in den Schlaf
Put one already fascinated creature to asleep,"",Versetzt eine bereits faszinierte Kreatur in den Schlaf
Pyrotechnics,"",Feuerwerk
PER DAY,QUICK CAST|PER DAY,PRO TAG
Queen Consort or Prince Consort,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,Königlicher Ehepartner
– May rule if the Ruler is absent. but must pass loyalty check or,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,"– regiert, falls der König abwesend ist. Du musst Treuewurf bestehen, sonst"
unrest,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,auf Unruhe
Quick Draw,Quick Draw    Draw your weapon as a free action,Schnelle Waffenbereitschaft
Draw your weapon as a free action,Quick Draw    Draw your weapon as a free action,Ziehe deine Waffe als freie Aktion
PER DAY,RADIANT USES|PER DAY,PRO TAG
RAGE,"",KAMPFRAUSCH
RAGE,RAGE  DURATION|PER DAY,KAMPFRAUSCH
RAGE OF THE WILD!,"",KAMPFRAUSCH DER WILDNIS!
RAGE,RAGE POWERS,KAMPFRAUSCH
RAGE,RAGE POWERS |KNOWN,KAMPFRAUSCH
RAGE!,RAGE! 1/day,KAMPFRAUSCH!
1/day,RAGE! 1/day,1/Tag
RAGE!,RAGE! CONVERSION,KAMPFRAUSCH!
RAGE!,RAGE! DURATION,KAMPFRAUSCH!
DURATION,RAGE! DURATION,DAUER
RAGE!,RAGE!|PER DAY,KAMPFRAUSCH!
PER DAY,RAGE!|PER DAY,PRO TAG
RAGE,RAGE|Duration,KAMPFRAUSCH
RAGE,RAGE|TODAY,KAMPFRAUSCH
PER DAY,REDIRECTION|PER DAY,PRO TAG
REGULAR PAYMENTS,"",REGELMÄSSIGE ZAHLUNGEN
PER DAY,REROLL|PER DAY,PRO TAG
RESISTANCE,RESISTANCE|BONUS,RESISTENZ
RESISTANCE,RESISTANCE|DURATION,RESISTENZ
RETRIEVED SPELLS,"",ABRUFBARE ZAUBER
RIVAL,"",RIVALE
Race (including subtypes or customisations),"",Volk (inkl. Unterart und Anpassungen)
Rage 2/day,"",Kampfrausch 2/Tag
Rage 3/day,"",Kampfrausch 3/Tag
Rage 4/day,"",Kampfrausch 4/Tag
Rage 5/day,"",Kampfrausch 5/Tag
Rage 6/day,"",Kampfrausch 6/Tag
Range:,"",Reichweite:
Rapid Shot,"Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty",Schnelles Schießen
"When making a full-round attack, get one additional attack in return for a -2 penalty","Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty","Als vollen Angriff darfst du deine Waffe zwei Mal abfeuern, erhälst aber einen Malus von -2 auf Angriffswürfe"
Ray of Frost,"",Kältestrahl
Recall spirit,"",Geist zurückrufen
Reflex,"",Reflex
Remember to role-play your character traits.,"",Beachte immer die Charakterzüge im Spiel und halte dich an sie.
Resist Scrying,"",Ausspähungen widerstehen
"Resist incorporeal, ghost touch weapon","","Korperlosem widerstehen, Waffe mit Geisterhafter Berührung"
Resources,"",Ressourcen
Restore life to,"Restore life to -1 hp, within 1 round of death",Wiederbelebung auf
-1 hp,"Restore life to -1 hp, within 1 round of death",-1 TP
", within","Restore life to -1 hp, within 1 round of death",", bis zu"
1 round,"Restore life to -1 hp, within 1 round of death",1. Runde
of death,"Restore life to -1 hp, within 1 round of death",nach dem Tod
Retry failed enchantment save on next round,"",Gescheiterten Verzauberungs-RW in der nächsten Runde wiederholen
Revert to base form at dawn or after 8 hrs rest.,"",Verwandelt sich bei Morgengrauen oder nach 8 Stunden Ausruhen zurück zur Grundgestalt
Ring of Blades,"",Klingenring
"Roll a hit die (unless this is your first level, in which case you get the|maximum you could have rolled) and add your constitution modifier.","",Wirf einen Trefferwürfel (außer auf der ersten Stufe; Zu Spielbeginn|erhälst du maximale Trefferpunkte) und addiere den Konstitutionsmodifikator
Roll hit points and allocate skill ranks,"",Erwürfel deine Trefferpunkte und verteile Fertigkeitsränge
RAGE!,Rounds of confusion do not count|against your rounds of RAGE! per day,KAMPFRAUSCH!
per day,Rounds of confusion do not count|against your rounds of RAGE! per day,pro Tag
Royal Enforcer,"",Königlicher Vollstrecker
"Royal enforcer can reduce unrest by 1, but must then make a loyalty check or lose 1 loyalty","","Königlicher Vollstrecker reduziert Unruhe um 1, muss dann aber einen Treuewurf bestehen oder erhält -1 auf Treue"
Ruler,"",Herrscher
Ruler of a colony or vassal state,"Ruler of a colony or vassal state – May also take any role for colony, with 1 less benefit",Herrscher einer Kolonie oder eines Vasallenstaates
"– May also take any role for colony, with 1 less benefit","Ruler of a colony or vassal state – May also take any role for colony, with 1 less benefit","– Darf jede Funktion der Kolonie übernehmen, allerdings mit einem um 1 verringerten Vorteil"
SAVING THROW DC,"",SG d. RETTUNGSWURFES
SAVING THROW,SAVING THROW|PENALTY,RETTUNGSWURF
PENALTY,SAVING THROW|PENALTY,MALUS
SAVING|THROW,"",Rettungs-|wurf
SAVING|THROWS,"",Rettungs-|würfe
PER DAY,SCABROUS TOUCH PER DAY,PRO TAG
SCARRED|RAGER!,"",Narbenwüter!
DURATION,SCENT ABIILITY|DURATION,DAUER
PER DAY,SECOND CHANCES|PER DAY,PRO TAG
SENSE ELEMENTS,"",ELEMENTE SPÜREN
