Original,Part of,Translation
"Bluff, Diplomacy, Sense Motive","","Bluffen, Diplomatie, Motiv erkennen"
Marshal,"",Landvogt
Face,"",Gesicht
PER DAY,TURNS PER DAY,PRO TAG
PER DAY,TURNS / REBUKES PER DAY,PRO TAG
TURN UNDEAD,"",Untote vertreiben
Fatigue|Modifier,"",Erschöpfungs-|Mod.
Favoured Terrain,Favoured Terrain|Bonus in a given terrain,Bevorzugtes Gelände
Level,25’+ 5’ × (Level ÷ 2),Grad
Maneuvre Training,"",Manövertraining
Temporary|Hit Points,"",Temp.|Trefferpunkte
Favoured| Enemy,"",|Erzfeind
PER DAY,TERRORS|PER DAY,PRO TAG
RACIAL ABILITIES,"",FÄHIGKEITEN DES VOLKES
PER DAY,TAKE 20|PER DAY,PRO TAG
Lawful:,Lawful: +2 Economy,Rechtschaffen:
Economy,Lawful: +2 Economy,Wirtschaft
Leadership,"",Regierung
Leads kingdom’s defences,"Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability",Führt die Verteidigung des Königreichs an
"– If vacant,","Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability","– Wenn unbesetzt,"
loyalty and,"Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability",auf Treue und
stability,"Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability",auf Stabilität
Level|Penalty,"",Stufen-|malus
Liases with the people,"Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals",Kümmert sich um den Willen der Bürger
"– If vacant,","Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals","– Wenn unbesetzt,"
"loyalty,","Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals","auf Treue,"
unrest at upkeep and no bonus from festivals,"Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals",auf Unruhe in der Unterhaltsphase; kein Bonus durch Festlichkeiten
"Listen, Spot, Initiative","","Lauschen, Entdecken, Initiative"
Long,"",Lang
Lookout,Lookout    Act in surprise round if ally can act,Ausguck
Act in surprise round if ally can act,Lookout    Act in surprise round if ally can act,"Handle in einer Überraschungsrunde, wenn dein Verbündeter handeln kann"
"+2 Diplomacy, Knowledge (local, history,nobility)","Lorekeeper|+2 Diplomacy, Knowledge (local, history,nobility)","+2 auf Diplomatie und Wissen (Adel und Königshäuser, Geschichte, Lokales)"
MAX ARMOUR|DEX,MAX ARMOUR|DEX BONUS,MAX. GE
BONUS,MAX ARMOUR|DEX BONUS,BONUS
DURATION,MAX EFFECT|DURATION,DAUER
MELEE,"",NAHKAMPF
MIGHTY RAGE,"",MÄCHTIGER KAMPFRAUSCH
MILITARY,MILITARY    Create armed units (comes from allocation for settling towns),MILITÄR
Create armed units (comes from allocation for settling towns),MILITARY    Create armed units (comes from allocation for settling towns),Erschaffe bewaffnete Armeen (berechnet sich aus der Zuteilung zu besiedelten Ortschaften)
DURATION,MISLEAD: GREATER|INVISIBILITY|DURATION,DAUER
Magister,"",Hofgelehrter
"Make a note of any other abilities your character gains at this level.|This may include extra spells, combat feats or feat-like choices,|increases to the power of previous abilities, etc.","","Notiere dir alle anderen Fähigkeiten, die dein Charakter auf dieser Stufe erhält.|Die kann bspw. Bonuszauber, Kampftalente oder Talent-ähnliche Spezialisierungen enthalten|sowie die Stärke von bisherigen Fähigkeiten verbessern."
Make unarmed strikes with any free limb|Flurry of blows uses full,"Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand",Führe einen Waffenlosen Schlag mit irgendeiner Gliedmaße durch|Schlaghagel nutzt vollen
STR,"Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand",ST
"bonus, even with off hand","Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand","Bonus, sogar mit deiner Zweithand"
Manyshot,"Manyshot    When making a full-round attack, your first attack has two arrows",Mehrfachschuss
"When making a full-round attack, your first attack has two arrows","Manyshot    When making a full-round attack, your first attack has two arrows",Bei einem Vollen Angriff hat dein erster Angriff zwei Pfeile
Mass suggestion,Mass suggestion   Influence 1 subject per level,Masseneinflüsterung
Masterwork,Masterwork     Doesn’t stack with magic bonus,Meisterarbeit
Doesn’t stack with magic bonus,Masterwork     Doesn’t stack with magic bonus,Nicht kumulativ mit magischen Boni
Mental Strength,Mental Strength|Immune to charm and compulsion effects,Mentale Stärke
Modifier,"",Modifikator
Morale Bonus,Morale Bonus    Inspire Courage and similar,Moralbonus
Inspire Courage and similar,Morale Bonus    Inspire Courage and similar,Lied des Mutes oder ähnliches
RAGE!,Morale bonus to your mount’s strength|modifier during RAGE!|(+2 to Strength score),KAMPFRAUSCH!
Move|Silently,"",Leise|bewegen
Multiplier,"",Multiplikator
NATURAL LYCANTHROPE,"",NATÜRLICHER LYKANTHROP
DURATION,NAUSEATED|DURATION,DAUER
PER DAY,NEGATIVE LEVELS|PER DAY,PRO TAG
Natural Armour|Bonus,"",Natürliche Rüstung|Bonus
Natural armour bonus to,Natural armour bonus to AC|(does not stack with natural armour),Bonus der natürlichen Rüstung addieren zu
(does not stack with natural armour),Natural armour bonus to AC|(does not stack with natural armour),(nicht kumulativ mit Natürlicher Rüstung)
Nerf,"",Nerf
Nerf,Nerf -1,Nerf
Neutral:,Neutral: +2 Stability,Neutral:
Stability,Neutral: +2 Stability,auf Stabilität
Normal,"",Normal
SCHOOLS,OPPOSED SCHOOLS,SCHULEN
OTHER FEATS,"",WEITERE TALENTE
OTHER INCOME,"",WEITERE EINKOMMEN
Off-hand weapon,Off-hand weapon    (2 less for a light weapon),Zweithandwaffe
less for a light weapon),Off-hand weapon    (2 less for a light weapon),weniger bei leichter Waffe)
WIS,"On a hit, Fort (DC 10 + ½ level + WIS) or stunned for 1 round",WE
"On a successful Sense Motive, reveals lies and enchantments","","Ein erfolgreicher Wurf auf Motiv erkennen, deckt Lügen und Verzauberungen auf"
"Once a day, pick an extra favoured terrain for one hour.","",Wähle einmal am Tag für eine Stunde ein zusätzliches bevorzugtes Gelände.
"One background trait, connected to your character’s origin","","Einen Charakterzug, basierend auf deiner Herkunft"
One hit|point,"",Einen|Trefferpunkt
One skill|rank,"",Einen|Fertigkeitsrang
"One story trait, connecting them into the campaign","","Einen Charakterzug, der dich zur Kampagne hinführt"
Open / Close,"",Offen / Geschlossen
Open locks as a standard action,"",Schlösser öffnen als Standartaktion
When flanking,Outflank    When flanking,beim in die Zange nehmen
Outline how you’d like the character to develop in the future.|This plan may change once the adventure starts.,"","Umreiße, wie du deinen Charakter später entwickeln möchtest.|Dies kann sich ändern, sobald das Abenteuer beginnt."
Oversees international relations,"Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts",Kümmert sich um die Beziehungen zu anderen Nationen
"– If vacant,","Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts","– Wenn unbesetzt,"
stability and cannot issue Diplomatic or Exploration Edicts,"Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts",auf Stabilität; du kannst keine diplomatischen oder Erkundungserlasse verfügen
Overwhelming,"",Erdrückend
PAYMENTS,"",ZAHLUNGEN
PER DAY,PERFORMANCE|PER DAY,PRO TAG
POISONS,"",GIFTE
POPULACE,"",BEVÖLKERUNG
PER DAY,PREPARED SPELLS PER DAY,PRO TAG
PER DAY,PUNISHING KICK|PER DAY,PRO TAG
Ally’s attack allows you to take,Pack Attack    Ally’s attack allows you to take 5ft step,Angriff eines Verbündeten erlaubt dir einen
step,Pack Attack    Ally’s attack allows you to take 5ft step,Schritt
When adjacent,Paired Opportunists    When adjacent,wenn nebeneinander
"Penalty applies to economy, loyalty and stability|From 10, begin to lose control of hexes|From 20, all saves drop to 0 and kingdom cannot act","","Malus wird bei Wirtschaft, Treue und Stabilität angewendet|Ab 10 verlierst du Hexafelder|Ab 20 sinken alle Rettungswürfe auf 0 und das Königreich kann nicht mehr agieren"
Penetrating Strike,Penetrating Strike    Ignore damage reduction up to 5/—,Durchschlagender Hieb
Ignore damage reduction up to,Penetrating Strike    Ignore damage reduction up to 5/—,Ignoriere Schadensreduzierung bis
Pick a class,"",Wähle eine Klasse
Pinpoint Targeting,"Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour",Punktgenaues Zielen
"Make a single attack that bypasses shields, armour and natural armour","Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour","Führe einen Angriff durch, der Rüstungs- und Schildbonus, sowie natürl. Rüstung ignoriert"
"Place of origin, nationality, culture","","Herkunftsort, Nationalität, Lebensart"
Point Blank Shot,Point Blank Shot    +1 to attack and damage within first range increment,Kernschuss
+1 to attack and damage within first range increment,Point Blank Shot    +1 to attack and damage within first range increment,+1 auf Angriffs- und Schadenswürfe innerhalb 9m
Power Attack,"",Heftiger Angriff
Precise Shot,Precise Shot    Attack into melee without the -4 penalty,Präzisionsschuss
Attack into melee without the -4 penalty,Precise Shot    Attack into melee without the -4 penalty,Kein Malus für Schuss in Nahkampf
When flanking,Precise Strike    When flanking,beim in die Zange nehmen
"Prince, Princess or favoured subject","Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","Prinz, Prinzessin oder befürwortete Person"
– May rule if the Ruler is absent. but must pass loyalty check or,"Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","– Übernimmt die Regierungsangelegenheit, wenn Herrscher abwesend ist; benötigt erfolgreichen Treuewurf oder"
unrest,"Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest",auf Unruhe
Promotions,"",Förderungen
Purchase starting equipment,"",Startausrüstung erwerben
Put already fascinated creatures to sleep,"",Versetzt eine bereits faszinierte Kreatur in den Schlaf
Put one already fascinated creature to asleep,"",Versetzt eine bereits faszinierte Kreatur in den Schlaf
PER DAY,QUICK CAST|PER DAY,PRO TAG
Queen Consort or Prince Consort,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,Königlicher Ehepartner
– May rule if the Ruler is absent. but must pass loyalty check or,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,"– regiert, falls der König abwesend ist. Du musst Treuewurf bestehen, sonst"
unrest,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,auf Unruhe
Quick Draw,Quick Draw    Draw your weapon as a free action,Schnelle Waffenbereitschaft
Draw your weapon as a free action,Quick Draw    Draw your weapon as a free action,Ziehe deine Waffe als freie Aktion
PER DAY,RADIANT USES|PER DAY,PRO TAG
RAGE,"",KAMPFRAUSCH
RAGE,RAGE  DURATION|PER DAY,KAMPFRAUSCH
RAGE OF THE WILD!,"",KAMPFRAUSCH DER WILDNIS!
RAGE,RAGE POWERS,KAMPFRAUSCH
RAGE,RAGE POWERS |KNOWN,KAMPFRAUSCH
RAGE!,RAGE! 1/day,KAMPFRAUSCH!
1/day,RAGE! 1/day,1/Tag
RAGE!,RAGE! CONVERSION,KAMPFRAUSCH!
RAGE!,RAGE! DURATION,KAMPFRAUSCH!
DURATION,RAGE! DURATION,DAUER
RAGE!,RAGE!|PER DAY,KAMPFRAUSCH!
PER DAY,RAGE!|PER DAY,PRO TAG
Duration,RAGE|Duration,Dauer
RAGE,RAGE|TODAY,KAMPFRAUSCH
PER DAY,REDIRECTION|PER DAY,PRO TAG
REGULAR PAYMENTS,"",REGELMÄSSIGE ZAHLUNGEN
PER DAY,REROLL|PER DAY,PRO TAG
DURATION,RESISTANCE|DURATION,DAUER
RIVAL,"",RIVALE
Race (including subtypes or customisations),"",Volk (inkl. Unterart und Anpassungen)
Rage 2/day,"",Kampfrausch 2/Tag
Rage 3/day,"",Kampfrausch 3/Tag
Rage 4/day,"",Kampfrausch 4/Tag
Rage 5/day,"",Kampfrausch 5/Tag
Rage 6/day,"",Kampfrausch 6/Tag
Range:,"",Reichweite:
Rapid Shot,"Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty",Schnelles Schießen
"When making a full-round attack, get one additional attack in return for a -2 penalty","Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty","Als vollen Angriff darfst du deine Waffe zwei Mal abfeuern, erhälst aber einen Malus von -2 auf Angriffswürfe"
Reflex,"",Reflex
Remember to role-play your character traits.,"",Beachte immer die Charakterzüge im Spiel und halte dich an sie.
Resources,"",Ressourcen
Revert to base form at dawn or after 8 hrs rest.,"",Verwandelt sich bei Morgengrauen oder nach 8 Stunden Ausruhen zurück zur Grundgestalt
"Roll a hit die (unless this is your first level, in which case you get the|maximum you could have rolled) and add your constitution modifier.","",Wirf einen Trefferwürfel (außer auf der ersten Stufe; Zu Spielbeginn|erhälst du maximale Trefferpunkte) und addiere den Konstitutionsmodifikator
Roll hit points and allocate skill ranks,"",Erwürfel deine Trefferpunkte und verteile Fertigkeitsränge
RAGE!,Rounds of confusion do not count|against your rounds of RAGE! per day,KAMPFRAUSCH!
per day,Rounds of confusion do not count|against your rounds of RAGE! per day,pro Tag
Royal Enforcer,"",Königlicher Vollstrecker
"Royal enforcer can reduce unrest by 1, but must then make a loyalty check or lose 1 loyalty","","Königlicher Vollstrecker reduziert Unruhe um 1, muss dann aber einen Treuewurf bestehen oder erhält -1 auf Treue"
Ruler,"",Herrscher
Ruler of a colony or vassal state,"Ruler of a colony or vassal state – May also take any role for colony, with 1 less benefit",Herrscher einer Kolonie oder eines Vasallenstaates
"– May also take any role for colony, with 1 less benefit","Ruler of a colony or vassal state – May also take any role for colony, with 1 less benefit","– Darf jede Funktion der Kolonie übernehmen, allerdings mit einem um 1 verringerten Vorteil"
SAVING THROW DC,"",SG d. RETTUNGSWURFES
SAVING|THROW,"",Rettungs-|wurf
SAVING|THROWS,"",Rettungs-|würfe
PER DAY,SCABROUS TOUCH PER DAY,PRO TAG
SCARRED|RAGER!,"",Narbenwüter!
DURATION,SCENT ABIILITY|DURATION,DAUER
PER DAY,SECOND CHANCES|PER DAY,PRO TAG
PER DAY,SENSE ELEMENTS|PER DAY,PRO TAG
DURATION,SERENITY|DURATION,DAUER
SETTLE,SETTLE    Create new towns,Sich niederlassen
Create new towns,SETTLE    Create new towns,Gründe neue Ortschaften
SETTLEMENT,"",SIEDLUNG
SINGLE,SINGLE ATTACK,EINZELNER
ATTACK,SINGLE ATTACK,ANGRIFF
PER DAY,SNEAK POINTS|PER DAY,PRO TAG
PER DAY,SOULMELD|SHAPES|PER DAY,PRO TAG
SPELL RANGES,"",Reichweite eines Zaubers
PER DAY,SPELLBANE OR CURSEBREAKER|PER DAY,PRO TAG
SPELL|RANGE,"",Reichweite|eines Zaubers
SPENDING,"",AUSGABEN
PER DAY,SPIRIT SPELLS|PER DAY,PRO TAG
STABILITY,"",STABILITÄT
STABILITY,"STABILITY   On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest",STABILITÄT
"On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest","STABILITY   On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest","Bei Erfolg -1 auf Unruhe oder +1 BP; bei Misserfolg +1 auf Unruhe; bei Misserfolg um 4, +W4 auf Unruhe"
STATS,"",Attributswerte
SUBTOTAL,SUBTOTAL BUFFS & TEAMWORK,ZWISCHENSUMME
BARBARIAN!,SUPERSTITIOUS|BARBARIAN!,BARBAR!
DURATION,SURGING|EUPHORIA|DURATION,DAUER
Saving throw,"",Rettungswurf
Saving throw = 10 + Casting Stat + Spell Level,"",Rettungswurf = 10 + Attributsmod. (s. rechts) + Zaubergrad
See below.,"",Siehe unten.
1 /day,See the Named  1 /day,1 /Tag
AoO when ally confirms critical hit,Seize the Moment    AoO when ally confirms critical hit,Gelegenheitsangriff wenn Verbündeter kritisch trifft
Settlement name,"",Name der Siedlung
Settlements,"",Siedlungen
to all saving throws per adjacent ally,Shake It Off    +1 to all saving throws per adjacent ally,auf alle RW probenachbartem Verbündetem
to,Shield Wall    +1 / +2 to AC when both using shields,auf die
AC,Shield Wall    +1 / +2 to AC when both using shields,RK
when both using shields,Shield Wall    +1 / +2 to AC when both using shields,wenn beide Schilde nutzen
to concentration checks,Shielded Caster    +4 to concentration checks,auf Konzentrationswürfe
Short,"",Nah
Shot on the Run,Shot on the Run    Attack at any point during your move,Aus vollem Lauf schießen
Attack at any point during your move,Shot on the Run    Attack at any point during your move,Führe einen Fernkampfangriff zu einem beliebigen Zeitpunkt während deiner Bewegung aus (erfordert volle Aktion)
Sickening Critical,"",Kränkelnd
Size|Modifier x4,"",Gr.Mod.|x4
Sleight of|Hand,"",Finger|fertigkeit
Slow Fall 20 ft,"",Sturz abbremsen (6m)
Slow Fall 30 ft,"",Sturz abbremsen (9m)
Slow Fall 40 ft,"",Sturz abbremsen (12m)
Slow Fall 50 ft,"",Sturz abbremsen (15m)
Slow Fall 60 ft,"",Sturz abbremsen (18m)
Slow Fall 70 ft,"",Sturz abbremsen (21m)
Slow Fall 80 ft,"",Sturz abbremsen (24m)
Slow Fall 90 ft,"",Sturz abbremsen (27m)
Slow Fall any distance,"",Sturz abbremsen (jede Distanz)
Smiting,"",Zerschmettern
"Smiting damage bonus applies double for a|successful strike against good outsiders, |good dragons, good Clerics and Paladins.","","Der Schadensbonus für Böses niederstrecken|wird bei einem erfolgreichen Angriff gegen|einen guten Externar, guten Drachen guten Kleriker oder Paladin verdoppelt"
Smitings|Today,"",Zerschmettern|Heute
+2d6,Sneak Attack +2d6,+ 2W6
Apply a critical effect to the,Sneaking Precision    Apply a critical effect to the,Kritischer Effekt auf dem zweiten
Song of Freedom,"",Lied der Freiheit
Spell Save DC = 10 + CHA + Spell Level,Spell Save DC = 10 + CHA + Spell Level + Sneak Spell,RW gegen Zauber (SG) = 10 + CH + Zaubergrad
Spell Save|DC Bonus,"",Bonus auf RW|gegen Zauber
WIS,Spell-Like Abilities (If INT or WIS is 8 or higher),WE
Spell-Like Ability    Level    Uses     Save DC,"",Zauberähnliche Fähigkeitsstufe nutzt RW gegen Zauber als SG
Spells from your opposed schools cost two slots to prepare.,"",Zauber deiner verbotenen Schulen kosten zwei Plätze für die Vorbereitung
Spell|Resistance,"",Zauber-|resistenz
1 /day,Spirit form  1 /day,1 /Tag
2 /day,Spirit form  2 /day,2 /Tag
3 /day,Spirit form  3 /day; Spirit who walks,3 /Tag
Spouse,"",Herrscher (Ehepartner)
Spymaster,"",Erster Spion
Staggering Critical,"",Wankend
Standard,"",Standard
Starting point,"",Ausgangspunkt
Strength,"",Stärke
Strength|Bonus,"",Stärke|Bonus
Stunning Critical,"",Betäubt
Suggestion,Suggestion   Influence subject’s actions,Einflüsterung
Sundry,"",Verschiedenes
Switch places with an ally,Swap Places    Switch places with an ally,Tauscht Platz mit Verbündetem
PER DAY,TAKE 10|PER DAY,PRO TAG
TAKE A CLASS LEVEL,"",WÄHLE EINE KLASSENSTUFE
TAX,"",STEUER
TAXATION,"",STEUERSATZ
FEATS,TEAMWORK|FEATS,TALENTE
HIT POINTS,TEMPORARY|HIT POINTS,TREFFERPUNKTE
TERRAIN,"TERRAIN    Build farms, roads, mines etc",GELÄNDE
"Build farms, roads, mines etc","TERRAIN    Build farms, roads, mines etc","Errichte Bauernhöfe, Straßen, Minen, ..."
TOTAL FUNDS,"",GESAMTVERMÖGEN
TOUCH,"",BERÜHRUNG
PER DAY,TOUCH OF|SERENITY|PER DAY,PRO TAG
TRAITS,"",Charakterzüge
PER DAY,TRAPS|PER DAY,PRO TAG
TREASURY,"",SCHATZKAMMER
USES PER DAY,TURNS / REBUKES / HEALING|USES PER DAY,NUTZUNGEN PRO TAG
Take your first level,"",Wähle deine erste Stufe
Tandem Trip,"Tandem Trip    When ally is adjacent, roll twice for trip CMB",Gemeinsames Zu-Fall-bringen
"When ally is adjacent, roll twice for trip","Tandem Trip    When ally is adjacent, roll twice for trip CMB",Würfle zweimal und nutze das bessere Ergebnis als
CMB,"Tandem Trip    When ally is adjacent, roll twice for trip CMB",KMB
Extra attack when ally hits with ranged,Target of Opportunity    Extra attack when ally hits with ranged,Extra Angriff wenn Verbündeter mit Fernkampf trifft
The number of 12-mile|hexes the kingdom controls,"","Anzahl Hexafelder, die|das Königreich kontrolliert"
Threat range,"",Bedrohungsbereich
Thrice per day,"",Dreimal pro Tag
Tireless Rage,"",unermüdlicher Kampfrausch
Tiring Critical,"",Kritischer Treffer (erschöpft)
RAGE!,Titanic RAGE!,KAMPFRAUSCH!
Token,"",Schein
Total City|Population,"",Einwohnerzahl aller|Städte
Total hit|points,"",Gesamte|Trefferpunkte
Total skill|ranks,"",Gesamte|Fertigkeitsränge
Total|Level,"",Gesamt-|stufe
natural armour,Toughness and +1 natural armour,Natürliche Rüstung
Trackless step,"",Spurloser Schritt
"Trained in poisons, and cannot accidentally poison yourself.","",Geübt im Umgang mit Giften; du kannst dich nicht versehentlich selbst vergiften
"Traits are aspects of your background that can add depth to a character.|Ask your GM if you get to pick any traits, and if so how many.|A common allocation is:","","Charakterzüge geben deinem Charakter Tiefgang.|Frage deinen SL, wieviele und welche Charakterzüge du auswählen darfst.|Eine häufige Belegung ist:"
Treasurer,"",Kämmerer
Treasury funds,"",Gelder in der Schatzkammer
Treat unarmed attacks as  lawful weapons,"",Behandle unbewaffnete Angriffe als rechtschaffene Waffe
Treat unarmed attacks as magic weapons|Increase range of a thrown object,Treat unarmed attacks as magic weapons|Increase range of a thrown object 20ft - 1 ki point,Behandle unbewaffnete Angriffe als magische Waffe|Erhöhe Reichweite eines Wurfobjekts
Treat unarmed attacks as magic weapons|Increase range of attack by 50ft -,Treat unarmed attacks as magic weapons|Increase range of attack by 50ft - 1 ki point,Behandle unbewaffnete Angriffe als magische Waffe|Erhöhe Reichweite eines Angriffs um 15m
Two-weapon Defence,Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively),Verteidigung mit zwei Waffen
+1 shield bonus to AC for using two weapons (+2 if fighting defensively),Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively),"Bonus von +1 auf RK beim Kampf mit zwei Waffen (+2, falls du defensiv kämpfst)"
Two-weapon Fighting,Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4,Kampf mit zwei Waffen
Penalty for wielding two weapons reduced to -4 / -4,Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4,Mali beim Kampf mit zwei Waffen reduziert auf -4 / -4
Two-weapon Rend,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",Zerreißen mit zwei Waffen
"If you hit with both weapons, do an extra 1d10 + (","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","Triffst du mit beiden Waffen, verursachst du 1W10 + ("
STR,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",ST
× 1½) damage,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",× 1½) zusätzlichen Schaden
Two-weapon fighting,Two-weapon fighting    Reduces penalty to:,Kampf mit zwei Waffen
Reduces penalty to:,Two-weapon fighting    Reduces penalty to:,Reduziert Mali auf:
UNARMED STRIKE,UNARMED STRIKE DAMAGE ROLL,WAFFENLOSER SCHLAG
UNCONTROLLED RAGE!,"",UNKONTROLLIERTER KAMPFRAUSCH!
UNREST,"",UNRUHE
UNREST,UNREST LEVEL,UNRUHE
LEVEL,UNREST LEVEL,GRAD
UPKEEP,"",UNTERHALT
BARBARIAN!,URBAN|BARBARIAN!,BARBAR!
Unarmed|Strike,"",Waffenloser|Schlag
Unconcious,"",Bewusstlos
1/day,Unnerve non-sentient beings; Charm Person 1/day,1/Tag
"Use the starting wealth for your class, or a value supplied by your GM.","","Nutze dein Anfangsvermögen oder einen Wert, den dir dein SL nennt."
Use unarmed strike damage dice for 1 rd -,Use unarmed strike damage dice for 1 rd - 1 ki point,Nutze Schadenswürfel des Waffenlosen Schlags für eine Runde -
"Use your base or animal score, whichever is higher","","Nutze die Attributswerde deiner Basiskreatur oder des Tieres, je nachdem, welcher Wert höher ist"
"Using any combination of|unarmed strikes and Monk|weapons: Kama, Nunchaku,|Quarterstaff, Sai, Shuriken,|Siangham","","Nutze jede Kombination von Waffenloser Schlag und|Mönchswaffen: Kama, Nunchaku,|Kampfstab, Sai, Shuriken,|Siangham"
PER DAY,VICTIMS|PER DAY,PRO TAG
Vacancies,"",Vakante Ämter
1/day,Vestige Metamagic 1/day,1/Tag
2/day,Vestige Metamagic 2/day,2/Tag
3/day,Vestige Metamagic 3/day,3/Tag
Viceroy,"",Vizekönig
Vital Strike,Vital Strike    Extra damage dice,Konzentrierter Schlag
Extra damage dice,Vital Strike    Extra damage dice,Extra Schadenswürfel
WEAPON,WEAPON BONUSES,WAFFEN
BONUSES,WEAPON BONUSES,BONI
WIDE AUDIENCE,"",BREITES PUBLIKUM
WILD EMPATHY,WILD EMPATHY |BONUS,TIEREMPATHIE
WILD RAGER!,"",WILDER WÜTER!
WILL SAVE,WILL SAVE|BONUS,WILLEN
BONUS,WILL SAVE|BONUS,BONUS
WITHDRAW,"WITHDRAW    Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check",ENTNEHMEN
"Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check","WITHDRAW    Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check","Erziele 2000 GM pro BP. Erhöhe Unruhe um 1, mache dann einen Treuewurf"
Weapon Finesse,Weapon Finesse  Use DEX for melee attack,Waffenfinesse
Use,Weapon Finesse  Use DEX for melee attack,Nutze
DEX,Weapon Finesse  Use DEX for melee attack,GE
for melee attack,Weapon Finesse  Use DEX for melee attack,für Nahkampfangriffe
Weapon Focus:,"",Waffenfokus:
Weapon Mastery,"",WAFFENMEISTERSCHAFT
Weapon Mastery,Weapon Mastery    Increased critical range and always confirm critical hits,Waffenmeisterschaft
Increased critical range and always confirm critical hits,Weapon Mastery    Increased critical range and always confirm critical hits,Kritische Bedrohungen immer bestätigt
Weapon Specialisation:,"",Waffenspezialisierung:
Weapon and armour proficiencies,"",Waffen- und Rüstungsvertrautheit
RAGE,"When you take damage of at least your level while|RAGING, add to the number of rounds of RAGE today",KAMPFRAUSCH
Wild Instinct: +2 to Initiative and Survival,"",Tierinstinkt: +2 Initiative und Überlebenskunst
Wild Shape (Feline only),"",Tiergestalt (nur Katzenartige) 
Wisdom,"",Weisheit
2/day,"Wyrd Mastery 2/day, Bonus Feat",2/Tag
You are trained in poisons and cannot accidentally poison yourself.,"",Du bist geübt im Umgang mit Giften und kannst dich nicht versehentlich selbst vergiften
"You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get","You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.",Die Anzahl der Fertigkeitspunkte hängt von deiner Klasse und deinem|Intelligenzmodifikator ab. Verteile diese Punkte auf die Fertigkeiten.|Du bekommst den Bonus von
only if you have at least one rank.,"You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.","auf Klassenfertigkeiten nur, wenn du mindestens einen Rang besitzt."
Your base speed (measured in feet per six seconds),"",Deine Grundbewegungsrate; gemessen in m pro Runde (sechs Sekunden)
Your size and size modifier,"",Deine Größenkategorie und Größenmodifikatoren
Your starting languages,"",Deine Sprachen zu Spielbeginn
Your weapon and armour proficiencies,"",Deine vertrauten Waffen und Rüstungen
against larger foes,"",Gegen größere Gegner
die,"",Würfel
per,"",pro
second sneak attack in a round,"",auf den zweiten hinterhältigen Angriff in einer Runde an
to Diplomacy to alter an animal’s attitude,"","auf Diplomatie, um die Einstellung eines Tieres zu ändern"
