Original,Part of,Translation
Mass suggestion,Mass suggestion   Influence 1 subject per level,Masseneinflüsterung
PER DAY,FRIGHTENED|PER DAY,PRO TAG
SPELL DC,SPELL DC|BONUS,ZAUBER SG
Make unarmed strikes with any free limb|Flurry of blows uses full,"Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand",Führe einen Waffenlosen Schlag mit irgendeiner Gliedmaße durch|Schlaghagel nutzt vollen
STR,"Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand",ST
"bonus, even with off hand","Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand","Bonus, sogar mit deiner Zweithand"
PER DAY,PERFORMANCE|PER DAY,PRO TAG
PER DAY,CHALLENGES|PER DAY,PRO TAG
REFLEX,REFLEX SAVE,REFLEX
SAVE,REFLEX SAVE,RETTUNGSWURF
ARMOUR CHECK|PENALTY,ARMOUR CHECK|PENALTY REDUCTION,RÜSTUNGS-|MALUS
REDUCTION,ARMOUR CHECK|PENALTY REDUCTION,Reduzierung
Slow Fall,Slow Fall 30 ft,Langsamer Fall | 9m
30 ft,Slow Fall 30 ft,Langsamer Fall | 9m
Treated as an Outsider,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/magic,Zähle als ein Externar
Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/magic,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/magic,Immun gegen Person bezaubern und andere magische|Effekte die Externare nicht betreffen|Schadensreduktion 10/Magie
1d4,"1d4 negative levels, 1 round",1W4
SETTLE,SETTLE    Create new towns,Sich niederlassen
Create new towns,SETTLE    Create new towns,Gründe neue Ortschaften
CON,+ CON| per level,KO
per level,+ CON| per level,pro Stufe
TAKE 20,TAKE 20 PER DAY,20 NEHMEN
PER DAY,TAKE 20 PER DAY,PRO TAG
CONCENTRATION,CONCENTRATION|BONUS,KONZENTRATION
Fast Movement,Fast Movement +50 ft,Schnelle Bewegung
+50 ft,Fast Movement +50 ft,+15m
Cavalry Formation,"Cavalry Formation    Share space, charge through allied mount",Kavallerieformation
"Share space, charge through allied mount","Cavalry Formation    Share space, charge through allied mount","Teile Feld, führe Sturmangriff durch verbündetes Reittier aus"
2 /day,Spirit form  2 /day,2 /Tag
Oversees international relations,"Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts",Kümmert sich um die Beziehungen zu anderen Nationen
"– If vacant,","Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts","– Wenn unbesetzt,"
stability and cannot issue Diplomatic or Exploration Edicts,"Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts",auf Stabilität; du kannst keine diplomatischen oder Erkundungserlasse verfügen
"loyalty,","+1 loyalty, +1bp consumption",auf Treue
+1bp,"+1 loyalty, +1bp consumption",+1 BP
consumption,"+1 loyalty, +1bp consumption",Verbrauch
MELEE ATTACK,MELEE ATTACK|BONUS,NAHKAMPFANGRIFF
BONUS,MELEE ATTACK|BONUS,BONUS
WU JEN SPELLS,WU JEN SPELLS|KNOWN,WU JEN ZAUBER
KNOWN,WU JEN SPELLS|KNOWN,BEKANNT
STABILITY,"STABILITY   On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest",STABILITÄT
"On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest","STABILITY   On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest","Bei Erfolg -1 auf Unruhe oder +1 BP; bei Misserfolg +1 auf Unruhe; bei Misserfolg um 4, +W4 auf Unruhe"
SCHOOLS,PROHIBITED SCHOOLS,SCHULEN
1d6,Drunken Strength 1d6,1W6
PER DAY,TERRORS|PER DAY,PRO TAG
MAX HIT DICE,TO DESTROY CREATURE |MAX HIT DICE,MAX TW
3/day,Vestige Metamagic 3/day,3/Tag
1 /day,See the Named  1 /day,1 /Tag
2d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,2W6
12d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,12W6
MASTER STRIKE,MASTER STRIKE|FORTITUDE DC,MEISTERHAFTER ANGRIFF
FORTITUDE DC,MASTER STRIKE|FORTITUDE DC,ZÄHIGKEITSWURF (SG)
Bonus Spells,Bonus Spells|CHA,Bonuszauber
CHA,Bonus Spells|CHA,CH
MAX CASTER,MAX CASTER|LEVEL,MAX. ZAUBER-
LEVEL,MAX CASTER|LEVEL,STUFE
4d6,Drunken Strength 4d6,4W6
BASE ATTACK,BASE ATTACK BONUS,GRUNDANGRIFFS
BONUS,BASE ATTACK BONUS,BONUS
PER DAY,CHANNEL ENERGY PER DAY,PRO TAG
DURATION,SURGING|EUPHORIA|DURATION,DAUER
Guides higher learning and magic,"Guides higher learning and magic – If vacant, -4 economy"," 	Kümmert sich um Bildung und Magie im Reich"
"– If vacant,","Guides higher learning and magic – If vacant, -4 economy","– Wenn unbesetzt,"
economy,"Guides higher learning and magic – If vacant, -4 economy",Wirtschaft
PER DAY,REDIRECTION|PER DAY,PRO TAG
PER DAY,TOUCH OF|SERENITY|PER DAY,PRO TAG
WILD EMPATHY,WILD EMPATHY|BONUS,TIEREMPATHIE
BONUS,WILD EMPATHY|BONUS,BONUS
DURATION,BONUS|DURATION,DAUER
Fast Movement,Fast Movement +10 ft,Schnelle Bewegung
+10 ft,Fast Movement +10 ft,+3 m
PER DAY,SOULMELD SHAPES|PER DAY,PRO TAG
AC,AC BONUS,RK
BONUS,AC BONUS,BONUS
ATTACK,ATTACK|BONUS,ANGRIFF
BONUS,ATTACK|BONUS,BONUS
Improved Cleaving Finish,Improved Cleaving Finish    Any number per round,Verbesserter Doppeltodesstoß
Any number per round,Improved Cleaving Finish    Any number per round,Beliebig oft pro Runde
Use unarmed strike damage dice for 1 rd -,Use unarmed strike damage dice for 1 rd - 1 ki point,Nutze Schadenswürfel des Waffenlosen Schlags für eine Runde -
STRENGTH EFFECTS,IMMUNE TO|STRENGTH EFFECTS,STÄRKEEFFEKTE
bonus to attacks when flanking or making an attack of opportunity.,Add INT bonus to attacks when flanking or making an attack of opportunity.,Bonus auf flankierende Angriffe oder Gelegenheitsangriffe
FEATS,BONUS|FEATS,TALENTE
ARMOUR|CLASS,ARMOUR|CLASS|PENALTY,RÜSTUNGS-|KLASSE
PENALTY,ARMOUR|CLASS|PENALTY,MALUS
Penetrating Strike,Penetrating Strike    Ignore damage reduction up to    5/—,Durchschlagender Hieb
Ignore damage reduction up to,Penetrating Strike    Ignore damage reduction up to    5/—,Ignoriere Schadensreduzierung bis zu
FLAT-FOOTED,FLAT-FOOTED ARMOUR CLASS,AUF DEM FALSCHEN FUSS
ARMOUR CLASS,FLAT-FOOTED ARMOUR CLASS,RÜSTUNGSKLASSE
Seize the Moment,Seize the Moment    AoO when ally confirms critical hit,Nutze den Augenblick
AoO when ally confirms critical hit,Seize the Moment    AoO when ally confirms critical hit,Gelegenheitsangriff wenn Verbündeter kritisch trifft
TRAP SENSE,TRAP SENSE|REFLEX BONUS,FALLENGESPÜR
REFLEX BONUS,TRAP SENSE|REFLEX BONUS,REFLEX BONUS
DETECT MAGIC,DETECT MAGIC|PER DAY,MAGIE ENTDECKEN
PER DAY,DETECT MAGIC|PER DAY,PRO TAG
CASTER LEVEL,CASTER LEVEL|CHECK DC,ZAUBERSTUFEN-
CHECK DC,CASTER LEVEL|CHECK DC,WURF SG
USES PER DAY,RESOLVE|USES PER DAY,NUTZUNGEN PRO TAG
"composite longbow, composite shortbow, longbow and shortbow","Bows: composite longbow, composite shortbow, longbow and shortbow","(Kombositer) Langbogen, (Kombositer) Kurzbogen"
Slow Fall,Slow Fall 90 ft,Sturz abbremsen
90 ft,Slow Fall 90 ft,27m
INSTANT METAMAGIC,INSTANT METAMAGIC|USES PER DAY,SOFORTIGE METAMAGIE
Evil:,Evil: +2 Economy,Böse:
Economy,Evil: +2 Economy,auf Wirtschaft
OPPOSED,OPPOSED SCHOOLS,VERBOTENE
SCHOOLS,OPPOSED SCHOOLS,SCHULEN
Wild Shape,Wild Shape|Become any small or medium animal or vermin,Tiergestalt
BARBARIAN!,URBAN|BARBARIAN!,BARBAR!
SMITING ATTACK,SMITING ATTACK|BONUS,NIEDERSTRECKEN ANGRIFFS-
BONUS,SMITING ATTACK|BONUS,BONUS
Coordinated Defence,Coordinated Defence    +2 to CMD,Koordinierte Verteidigung
to,Coordinated Defence    +2 to CMD,auf deine
CMD,Coordinated Defence    +2 to CMD,KMV
Target of Opportunity,Target of Opportunity    Extra attack when ally hits with ranged,Konzentrierter Beschuss
Extra attack when ally hits with ranged,Target of Opportunity    Extra attack when ally hits with ranged,"Augenblicklicher Fernkampfangriff, wenn dein Verbündeter ebenfalls per Fernkampf trifft"
PER DAY,DEVOTED STRIKES|PER DAY,PRO TAG
POWER POINTS,POWER POINTS|MAX COST,MACHTPUNKTE
MAX COST,POWER POINTS|MAX COST,MAX. KOSTEN
Broken Wing Gambit,"Broken Wing Gambit    Grant +2 / +2, get attack of opportunity",Schwäche vortäuschen
Grant,"Broken Wing Gambit    Grant +2 / +2, get attack of opportunity",Verleihe
", get attack of opportunity","Broken Wing Gambit    Grant +2 / +2, get attack of opportunity",", für einen Gelegenheitsangriff"
Great Cleave,Great Cleave    Any number of extra attacks per round,Rundumschlag
Any number of extra attacks per round,Great Cleave    Any number of extra attacks per round,Zusatzangriff nach jedem erfolgreichen Angriff
Suggestion,Suggestion   Influence subject’s actions,Einflüsterung
Wild Shape,Wild Shape|Become any small or medium animal or giant,Tiergestalt
"economy,","+1 economy, -1 loyalty","auf Wirtschaft,"
loyalty,"+1 economy, -1 loyalty",auf Treue
Outflank,Outflank    When flanking,Ausmanövrieren
When flanking,Outflank    When flanking,Beim Flankieren
+1d6,Sneak Attack +1d6,+1W6
Two-weapon Fighting,Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4,Kampf mit zwei Waffen
Penalty for wielding two weapons reduced to -4 / -4,Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4,Mali beim Kampf mit zwei Waffen reduziert auf -4 / -4
KNOWLEDGE,KNOWLEDGE PER DAY,WISSEN | PRO TAG
PER DAY,KNOWLEDGE PER DAY,PRO TAG
ARMOUR,ARMOUR CLASS,RÜSTUNGS-
CLASS,ARMOUR CLASS,KLASSE
INSPIRATION,INSPIRATION|PER DAY,INSPIRATION
PER DAY,INSPIRATION|PER DAY,PRO TAG
Intelligence,"Intelligence – If vacant, -4 economy and +1 unrest at upkeep",Beobachtet kriminelle Elemente im Reich und spioniert andere Königreiche aus
"– If vacant,","Intelligence – If vacant, -4 economy and +1 unrest at upkeep","– Wenn unbesetzt,"
economy and,"Intelligence – If vacant, -4 economy and +1 unrest at upkeep",auf Wirtschaft und
unrest at upkeep,"Intelligence – If vacant, -4 economy and +1 unrest at upkeep",auf Unruhe in der Unterhaltsphase
PER DAY,REROLL|PER DAY,PRO TAG
Fast Movement,Fast Movement +60 ft,Schnelle Bewegung
+60 ft,Fast Movement +60 ft,+18m
WIS,"On a hit, Fort (DC 10 + ½ level + WIS) or stunned for 1 round",WE
DURATION,ALTER SELF|DURATION,DAUER
ATTACK,ATTACK BONUS,ANGRIFF | BONUS
BARDIC KNOWLEDGE,BARDIC KNOWLEDGE |BONUS,BARDENWISSEN
Slow Fall,Slow Fall 50 ft,Sturz abbremsen
50 ft,Slow Fall 50 ft,15m
ENERGY,ENERGY|RESISTANCE,ENERGIE
RESISTANCE,ENERGY|RESISTANCE,RESISTENZ
Charge,Charge    -2 to AC for the rest of the round,Sturmangriff
to,Charge    -2 to AC for the rest of the round,zur
AC,Charge    -2 to AC for the rest of the round,RK
for the rest of the round,Charge    -2 to AC for the rest of the round,für die restliche Runde
DC,DC 10,SG
REFLEX|SAVE,REFLEX|SAVE DC,REFLEX|WURF
DC,REFLEX|SAVE DC,SG
Craft -,Craft - INT|Perform - CHA,Handwerk -
INT,Craft - INT|Perform - CHA,IN
Perform -,Craft - INT|Perform - CHA,Auftreten -
CHA,Craft - INT|Perform - CHA,CH
GRAPPLE,GRAPPLE BONUS,RINGKAMPF
BONUS,GRAPPLE BONUS,BONUS
Critical Mastery,Critical Mastery    Apply two critical effects at once,Kritischer-Treffer-Meisterschaft
Apply two critical effects at once,Critical Mastery    Apply two critical effects at once,Kritische Treffer haben zwei Effekte
Back to Back,Back to Back    +2 to AC against flanking,Rücken an Rücken
to,Back to Back    +2 to AC against flanking,auf
AC,Back to Back    +2 to AC against flanking,RK
against flanking,Back to Back    +2 to AC against flanking,gegen in die Zange genommen
ATTACK,ATTACK|PENALTY,ANGRIFFS-
PENALTY,ATTACK|PENALTY,MALUS
Mental Strength,Mental Strength|Immune to charm and compulsion effects,Mentale Stärke
"+2 Diplomacy, Knowledge (local, history,nobility)","Lorekeeper|+2 Diplomacy, Knowledge (local, history,nobility)","+2 auf Diplomatie und Wissen (Adel und Königshäuser, Geschichte, Lokales)"
PER DAY,BOMBS|PER DAY,PRO TAG
USES PER DAY,TURNS / REBUKES / HEALING|USES PER DAY,NUTZUNGEN PRO TAG
PER DAY,NEGATIVE LEVELS|PER DAY,PRO TAG
"stability,","+3 stability, +4bp consumption","auf Stabilität,"
+4bp,"+3 stability, +4bp consumption",+4 BP
consumption,"+3 stability, +4bp consumption",Verbrauch
Bonus Spells,Bonus Spells|WIS,Bonuszauber
WIS,Bonus Spells|WIS,WE
+2d6,Damage +2d6 to good/evil creatures,+ 2W6
Lose,"Lose 1000 xp, receive Heal on reaching 0 hp",Verwende
1000 xp,"Lose 1000 xp, receive Heal on reaching 0 hp",1000 EP
", receive Heal on reaching","Lose 1000 xp, receive Heal on reaching 0 hp",für Heilung beim Fallen auf
0 hp,"Lose 1000 xp, receive Heal on reaching 0 hp",0 TP
Acrobatics DC = 5 + Opponent’s,Acrobatics DC = 5 + Opponent’s CMD,Akrobatik SG = 5 + Gegnerische
CMD,Acrobatics DC = 5 + Opponent’s CMD,KMV
(which grants,(which grants +24 to Acrobatics checks for jumping),(gibt
to Acrobatics checks for jumping),(which grants +24 to Acrobatics checks for jumping),Akrobatik für Sprünge)
Shielded Caster,Shielded Caster    +4 to concentration checks,Geschützter Zauberer
to concentration checks,Shielded Caster    +4 to concentration checks,auf Konzentrationswürfe
COMBAT MANOEUVRE,COMBAT MANOEUVRE|DEFENCE,KAMPFMANÖVER
DEFENCE,COMBAT MANOEUVRE|DEFENCE,VERTEIDIGUNG
RANGED ATTACK,RANGED ATTACK|BONUS,FERNKAMPFANGRIFF
BONUS,RANGED ATTACK|BONUS,BONUS
RAGE!,EXTRA|RAGE!,KAMPFRAUSCH!
Rapid shot,Rapid shot    Extra attack at full,Schnelles Schießen
Extra attack at full,Rapid shot    Extra attack at full,Zusätzlicher Angriff bei vollem Angriff
INTIMIDATE,INTIMIDATE|BONUS,EINSCHÜCHTERN
30ft,"Attack range 30ft, half damage to targets of the wrong type",9m
loyalty,-1 loyalty,auf Treue
ARCANE SIGHT,ARCANE SIGHT|PER DAY,ARKANER BLICK
PER DAY,ARCANE SIGHT|PER DAY,PRO TAG
BUILDINGS,BUILDINGS    Add buildings to towns,Gebäude
Add buildings to towns,BUILDINGS    Add buildings to towns,Gebäude zu Ortschaft hinzufügen
Masterwork,Masterwork     Doesn’t stack with magic bonus,Meisterarbeit
Doesn’t stack with magic bonus,Masterwork     Doesn’t stack with magic bonus,Nicht kumulativ mit magischen Boni
Resist Nature’s Lure,Resist Nature’s Lure|+4 to saves against the fey and plants,Lockruf der Natur widerstehen
+4 to saves against the fey and plants,Resist Nature’s Lure|+4 to saves against the fey and plants,+4 auf Rettungswürfe gegen Feen und Pflanzen
DURATION,MISLEAD: GREATER|INVISIBILITY|DURATION,DAUER
CASTER,CASTER LEVEL,ZAUBER
LEVEL,CASTER LEVEL,STUFE
natural armour,Toughness and +1 natural armour,Natürliche Rüstung
1/day,Unnerve non-sentient beings; Charm Person 1/day,1/Tag
TOTAL HIT DICE,CREATURES REBUKED|TOTAL HIT DICE,TW GESAMT
Shot on the run,Shot on the run    Attack at any point during your move,Aus vollem Lauf schießen
Attack at any point during your move,Shot on the run    Attack at any point during your move,Während der Bewegung angreifen
Enforce rural justice,"Enforce rural justice – If vacant, -4 economy",Setzt Recht und Ordnung in ländlichen Gebieten durch
"– If vacant,","Enforce rural justice – If vacant, -4 economy","– Wenn unbesetzt,"
economy,"Enforce rural justice – If vacant, -4 economy",auf Wirtschaft
RAGE!,RAGE! CONVERSION,KAMPFRAUSCH!
DC,DC +1,SG
Enforce law and order,"Enforce law and order – If present, -1 unrest at upkeep","Kann als Assasine, Kopfgeldjäger oder Scharfrichter dienen"
"– If present,","Enforce law and order – If present, -1 unrest at upkeep","– Wenn unbesetzt,"
unrest at upkeep,"Enforce law and order – If present, -1 unrest at upkeep",auf Unruhe in der Unterhaltsphase
Fast Movement,Fast Movement +30 ft,Schnelle Bewegung
+30 ft,Fast Movement +30 ft,+9m
RESISTANCE,RESISTANCE|BONUS,RESISTENZ
DAMAGE,DAMAGE|PENALTY,SCHADENS
PENALTY,DAMAGE|PENALTY,MALUS
Slow Fall,Slow Fall Any distance,Sturz Abbremsen
Any distance,Slow Fall Any distance,über jede Distanz
INITIATIVE,INITIATIVE|BONUS,INITIATIVE 
BONUS,INITIATIVE|BONUS,BONUS
TOUCH,TOUCH AC,BERÜHRUNG
AC,TOUCH AC,RK
MAX STOLEN,MAX STOLEN|SPELL LEVEL,MAX. GESTOHLENER
SPELL LEVEL,MAX STOLEN|SPELL LEVEL,ZAUBERGRAD
2d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,2W8
12d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,12W8
Half of Ranger’s|Favoured Enemy|bonus granted to|allies within,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,Halber Erzfeindbonus|des Waldläufers|für Verbündete innerhalb
30ft,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,9m
Treated as an Outsider,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Behandle als Externar
Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Immun gegen über Geistesbeinflussung und anderen Effekten die|nicht Externare als Ziel haben
10/chaotic,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Schadensreduzierung 10/Chaos
RAGE!,RAGE! POWERS,KAMPFRAUSCH!
POWERS,RAGE! POWERS,KRÄFTE
+ 10 to speed|unless wearing|heavy armour,,+3m Bewgungsrate|solange keine schwere|Rüstung getragen wird
Thrice per day,,Dreimal pro Tag
Trap Sense +3,,Fallengespür +3
3.5e,,3.5E
Used Today,,Heute benützt
INSPIRE COMPETENCE,,LIED DES ERFOLGS
Debit,,Soll
Cleric|Level,,Kleriker-|Stufe
BONDED WEAPON,,WAFFE
Druid Level,,Druidenstufe
Used,,benutzt
CHAOTIC,,CHAOTISCH
"Always round down. If you have odd numbers in your ability scores,|there will be a chance to adjust the scores at later levels.",,"Runde immer ab. Wenn du einen ungeraden Attributswert hast,|kannst du deine Modifikatoren in späteren Stufen erhöhen."
Ki Pool (lawful),,Ki-Vorrat (Rechtschaffen)
Settlement name,,Name der Siedlung
Brachiation,,Hangeln
Base Value,,Grundwert
STEAL ENERGY RESISTANCE,,ENERGIERESISTENZ STEHLEN
Soulknife|Level,,Seelenmesser|Stufe
MEDIUM RANGE,,MITTEL
"Diplomacy, Handle Animal",,"Diplomatie, Mit Tieren umgehen"
True strike,,Zielsicherer Schlag
Trapfinding,,Fallen finden
Spell resistance,,Zauberresistenz
Weaken spirits,,Geister schwächen
From level 7:,,Ab Stufe 7:
+10 to move at full speed,,+10 bei voller Bewegungsrate
"Grant all allies within 30ft: Evasion, Fast Movement, High Jump, Purity of Body, Slow Fall",,"Gewähre allen Verbündeten innerhalb 9m: Schnelle Bewegung, Hochsprung, Reinheit des Körpers, Sturz abbremsen"
Buffs,,Buffs
ROGUE TALENTS,,TRICKS
Max Spell Level,,Max. Zaubergrad
DR 5/— when wearing armour or using a shield,,"SR 5/–, solange du eine Rüstung oder Schild trägst"
Improved initiative,,Verbesserte Initative
Belts,,Gürtel
UNCONTROLLED RAGE!,,UNKONTROLLIERTER KAMPFRAUSCH!
Sundry,,Verschiedenes
Acid Fog,,Säurenebel
BARD,,BARDE
Evil Paladin,,Böser Paladin
Greater ),,Mächtig )
Your weapon and armour proficiencies,,Deine vertrauten Waffen und Rüstungen
Calculate your six ability modifiers,,Berechne deine sechs Attributsmodifikatoren
( BARBARIAN ),,(BARBAR)
Favoured Element Spells,,Elementarfokus Zauber
WHOLENESS OF BODY,,Unversehrtheit des Körpers
Components,,Komponenten
A successful strike with smite evil|bypasses damage reduction.,,Ein erfolgreicher Angriff mit Böses niederstrecken|umgeht jedwede Schadensreduzierung
Any other racial abilities,,Alle weiteren Fähigkeiten des Volkes
No age penalties or artificial aging,,Keine Mali wegen hohen Alters oder magischer Alterung
Hit|Die,,Treffer-|würfel
to negate,,um dies abzuwehren
SINGLE,,EINZELNER
Death Ward,,Totenwache
Cash,,BARGELD
Bonus Spell,,Bonuszauber
PATH ABILITIES,,PFADFÄHIGKEITEN
Improved Grapple,,Verbesserter Ringkampf
Subtype,,Unterart
From level 18:,,Ab Stufe 18:
"Optionally, fix it with glue",,Bei Bedarf Kleber benutzen.
Ability score upgrades,,Erhöhung der Attributswerte
Apply poison as move action,,Gift als Bewegunsaktion auftragen
FAVOURED TERRAIN BONUS,,BONUS FÜR BEVORZUGTES GELÄNDE
Enter the spirit world,,Die Geisterwelt betreten
Quick reconnoiter,,Schnelles Erkunden
Unarmed Strike,,Waffenloser Schlag
Sickening Critical,,Kritischer Treffer (kränkelnd)
Chest,,Oberkörper
"Bonus only applied when unarmoured,|unencumbered and not helpless",,"Bonus gilt nur wenn ohne Rüstung,| nicht überlastet und nicht hilflos"
/  Town,,/ Stadt
Quirks,,Eigenarten
LOY,,TRE
Temp|Score,,Temporärer|Wert
FAVOURED TERRAINS,,Bevorzugtes Gelände
Burrow,,Graben
10 mins,,10 min.
CON|Increase,,KO|erhöht
CHASTISE SPIRITS,,GEISTER BESTRAFEN
Damage reduction /―,,Schadensreduzierung /-
Base,,Grundbonus
Class abilities,,Klassenmerkmale
Take your first level,,Wähle deine erste Stufe
BARBARIAN,,BARBAR
From Level 14:,,Ab Stufe 14:
Barbarian,,Barbar
Shout,,Brüllen
40ft,,12m
Bear’s Endurance,,Ausdauer des Ochsen
Credit,,Haben
Distance,,Entfernung
Gust of Wind,,Windstoß
30ft,,9m
BASIC DAMAGE,,GRUNDSCHADEN
Greater Spell Focus: Enchantment,,Mächtiger Zauberfokus: Verzauberung
Bleeding Critical,,Kritischer Treffer (blutend)
Bards can use all knowledge skills untrained,,Barden können jede Wissensfertigkeit ungeübt benutzen
Ki Pool (magic),,Ki-Vorrat (Magisch)
STABILITY,,STABILITÄT
From Level 3,,Ab Stufe 3
120ft,,36m
Racial,,Volks-|bonus
Knowledge: Nature,,Wissen: Natur
30ft. Cone or|60ft. Line,,9m Kegel oder|18m Linie
Speak with any living creature,,Sprich mit jeder lebenden Kreatur
UNSTOPPABLE,,UNAUFHALTSAM
"Roll a hit die (unless this is your first level, in which case you get the|maximum you could have rolled) and add your constitution modifier.",,Wirf einen Trefferwürfel (außer auf der ersten Stufe; Zu Spielbeginn|erhälst du maximale Trefferpunkte) und addiere den Konstitutionsmodifikator
Favoured|Enemy|Bonus,,Bonus|gegen|Erzfeind
POISONS,,GIFTE
Flawless stride,,Leichter Marsch
CLOSE RANGE,,NAH
SCARRED|RAGER!,,Narbenwüter!
(BARBARIAN),,(BARBAR)
Rewards,,Belohnungen
"If unrest reaches 20, the kingdom falls into anarchy",,"Wenn Unruhe 20 erreicht, verfällt das Königreich in Anarchie"
TAKE A CLASS LEVEL,,WÄHLE EINE KLASSENSTUFE
General,,General
6d6,,6W6
Lesser Orb of Sound,,Schwache Kugel des Schalls
CURE / INFLICT,,HEILEN / VERLETZEN
• Nauseated,,• Übelkeit
Allies within 10ft get +4 to saves against charm effects.,,Verbündete innerhalb von 3m erhalten +4 auf ihre Rettungswürfe gegen Bezauberungseffekte.
From level 10:,,Ab Stufe 10:
PENALTY,,MALUS
Towns,,Ortschaften
Non-Monk|Levels,,Nicht-Mönchs-|Stufen
Treated as outsider,,Zählt als Externar
Feet,,Füße
Suggestion,,Einflüsterung
"Change shape as a full-round action,|given a fortitude save:",,"Wechsle Gestalt als Volle Aktion,|wenn dir ein Zähigkeitswurf gelingt:"
All skills are considered class skills,,Alle Fertigkeiten gelten als Klassenfertigkeiten
Greater Fireburst,,Mächtige Feuerexplosion
Nerfs,,Nerfs
From Level 20:,,Ab Stufe 20:
Slow Fall 30 ft,,Sturz abbremsen (9m)
Jump,,Springen
Wu Jen know all 0-level Wu Jen spells.,,Wu Jen kennen alle Grad 0 Wu Jen Zauber.
x 2,,x 2
Improved swimming,,Verbessertes Schwimmen
FORBIDDEN ELEMENT,,VERBOTENES ELEMENT
Hear the unseen,,Scharfes Gehör
HOSTILE,,FEINDLICH
SURVIVAL,,ÜBERLEBENSKUNST
Battle|Fortitude,,Ausdauer|im Kampf
FAMILIAR,,VERTRAUTER
1 min,,1 min.
MOVE THROUGH ENEMY’S OWN SQUARE,,BEWEGUNG DURCH FELD EINES GEGNERS
SPELL LEVEL,,ZAUBERGRAD
Dragon|Shaman|Level,,Drachen-|schamanen|Stufe
Effective|Fighter|Level,,Gesamte|Kämpfer-|stufe
M’wk,,MA
Empty Body,,Körper lösen
From |Level 10:,,Ab |Stufe 10:
"Once a day, pick an extra favoured terrain for one hour.",,Wähle einmal am Tag für eine Stunde ein zusätzliches bevorzugtes Gelände.
1d10,,1w10
Open locks as a standard action,,Schlösser öffnen als Standartaktion
Lesser Orb of Electricity,,Schwache Kugel der Elektrizität
Defence,,Verteidigung
Inspire Heroics,,Lied des Heldenmutes
Strength|Bonus,,Stärke|Bonus
(From level 4),,(Ab Stufe 4)
AURA OF COURAGE,,AURA DER TAPFERKEIT
Craft Poisons,,Stelle Gifte her
1d6,,1w6
Medusa’s Wrath,,Medusenzorn
Search,,Suchen
Casting time,,Zeitaufwand
Resist Scrying,,Ausspähungen widerstehen
Damage Reduction,,Schadensreduzierung
Other skills:|Craft - INT|Perform - CHA,,Andere Fertigkeiten:|Handwerks - IN|Auftreten – CH
Population,,Bevölkerung
TELEPATHY,,TELEPATHIE
Inspire Greatness,,Lied der Größe
One skill|rank,,Einen|Fertigkeitsrang
mins,,min.
CURSE OF LYCANTHROPY,,FLUCH DER LYKANTHROPIE
LAWFUL,,RECHTSCHAFFEN
Power Points used today,,Machtpunkte heute eingesetzt
Viceroy,,Vizekönig
Delayed Blast Fireball,,Spätzündender Feuerball
BONDED OBJECT,,FOKUSSIERTER GEGENSTAND
Improved Critical / Keen weapon / Keen magical effect,,Verb. Krit. Treffer / Scharfe Waffe / Verschäfter Zauber
Turning|Check,,Vertreibungs|wurf
Avoid all damage on successful reflex save,,Verhindert allen Schaden bei einem erfolgreichen Reflexwurf
"FEATS, TRAITS AND|SPECIAL ABILITIES",,"TALENTE, CHARAKTERZÜGE|UND BESONDERE FÄHIGKEITEN"
Hat / Mask,,Hut / Maske
OTHER INCOME,,WEITERE EINKOMMEN
Animal,,Tier
Current Country,,Derzeitiges Land
