Original,Part of,Translation
Adjust kingdom rolls,ASSIGN LEADERSHIP    Adjust kingdom rolls,Passe Regierungsämter an
DEPOSIT,DEPOSIT    4000gp in trade goods and treasure nets 1bp,EINLAGERN
4000gp in trade goods and treasure nets 1bp,DEPOSIT    4000gp in trade goods and treasure nets 1bp,4000 GM in Handelsgütern und Schätzen ergibt 1 BP
HEXBLADE’S|CURSE,HEXBLADE’S|CURSE|PENALTY,FLUCH DER|HEXENKLINGE
PENALTY,HEXBLADE’S|CURSE|PENALTY,MALUS
"loyalty,","+4 loyalty, +8bp consumption","auf Treue,"
+8bp,"+4 loyalty, +8bp consumption",+8 BP
consumption,"+4 loyalty, +8bp consumption",Verbrauch
Assume ethereal state for 1 minute -,Assume ethereal state for 1 minute - 3 ki points,Nimm 1 Minute lang ätherische Form an -
3 ki points,Assume ethereal state for 1 minute - 3 ki points,3 Ki-Punkte
"Protect self against spirits, casting time","Protect self against spirits, casting time 10 mins","Sich vor Geistern schützen, Zeitaufwand"
10 mins,"Protect self against spirits, casting time 10 mins",10 min.
Fast Movement,Fast Movement +40 ft,Schnelle Bewegung
+40 ft,Fast Movement +40 ft,+12m
DURATION,AURAS|DURATION,DAUER
ARMOUR,ARMOUR CLASS,RÜSTUNGS-
CLASS,ARMOUR CLASS,KLASSE
FEATS,CURRENT|FEATS,TALENTE
RAGE!,RAGE! CONVERSION,KAMPFRAUSCH!
Slow Fall,Slow Fall 30 ft,Sturz abbremsen
30 ft,Slow Fall 30 ft,9m
Commands the army,"Commands the army – If vacant, -4 loyalty",Befehligt die Armeen des Reiches
"– If vacant,","Commands the army – If vacant, -4 loyalty","– Wenn unbesetzt,"
loyalty,"Commands the army – If vacant, -4 loyalty",auf Stabilität
INSTANT METAMAGIC,INSTANT METAMAGIC|USES PER DAY,SOFORTIGE METAMAGIE
PER DAY,PERFECT STRIKE|PER DAY,PRO TAG
Lookout,Lookout    Act in surprise round if ally can act,Ausguck
Act in surprise round if ally can act,Lookout    Act in surprise round if ally can act,"Handle in einer Überraschungsrunde, wenn dein Verbündeter handeln kann"
Bonus Spells,Bonus Spells|CHA,Bonuszauber
CHA,Bonus Spells|CHA,CH
Manyshot,"Manyshot    When making a full-round attack, your first attack has two arrows",Mehrfachschuss
"When making a full-round attack, your first attack has two arrows","Manyshot    When making a full-round attack, your first attack has two arrows",Bei einem Vollen Angriff hat dein erster Angriff zwei Pfeile
DETECT MAGIC,DETECT MAGIC|PER DAY,MAGIE ENTDECKEN
PER DAY,DETECT MAGIC|PER DAY,PRO TAG
COMBAT|MANEUVRE,COMBAT|MANEUVRE|DEFENCE,KAMPF-|MANÖVER
DEFENCE,COMBAT|MANEUVRE|DEFENCE,VERTEIDIGUNG
Two-weapon Rend,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",Zerreißen mit zwei Waffen
"If you hit with both weapons, do an extra 1d10 + (","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","Triffst du mit beiden Waffen, verursachst du 1W10 + ("
STR,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",ST
× 1½) damage,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",× 1½) zusätzlichen Schaden
GRAPPLE,GRAPPLE BONUS,RINGKAMPF | BONUS
PER DAY,CHANNEL ENERGY PER DAY,PRO TAG
UNLUCKY MISS,UNLUCKY MISS|CHANCE,FEHLSCHLAGS-
CHANCE,UNLUCKY MISS|CHANCE,Chance
stability,-1 stability,auf Stabilität
2 /day,Spirit form  2 /day,2 /Tag
RAGE,RAGE POWERS,KAMPFRAUSCH
2 × (d10 +,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",2 × (W10 +
CON,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",KO
") temporary hit points,|+2 attack, +1 fortitude save","2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",") temporäreTrefferpunkte,|+2 auf Angriffe, +1 auf ZÄH"
FLAT-FOOTED,FLAT-FOOTED|CMD,AUF DEM FALSCHEN FUSS
CMD,FLAT-FOOTED|CMD,KMV
SPECIALITY,SPECIALITY SCHOOL,SPEZIALISIERTE
SCHOOL,SPECIALITY SCHOOL,SCHULE
Feint Partner,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",Gemeinschaftliche Finte
"When ally feints, enemy loses","Feint Partner    When ally feints, enemy loses DEX bonus to AC","Wenn ein Verbündeter fintiert, verliert der Gegner seinen"
DEX,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",GE
bonus to,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",Bonus auf
AC,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",RK
PER DAY,PUNISHING KICK|PER DAY,PRO TAG
SETTLE,SETTLE    Create new towns,Sich niederlassen
Create new towns,SETTLE    Create new towns,Gründe neue Ortschaften
MAX STOLEN,MAX STOLEN|SPELL LEVEL,MAX. GESTOHLENER
SPELL LEVEL,MAX STOLEN|SPELL LEVEL,ZAUBERGRAD
BARDIC KNOWLEDGE,BARDIC KNOWLEDGE |BONUS,BARDENWISSEN
Damage,Damage +1d6,Schaden | +1w6
STUNNING FIST,STUNNING FIST|PER DAY,Betäubender Schlag
PER DAY,STUNNING FIST|PER DAY,Anzahl
d6,d6 +,w6
Weapon Mastery,Weapon Mastery    Increased critical range and always confirm critical hits,Waffenmeisterschaft
Increased critical range and always confirm critical hits,Weapon Mastery    Increased critical range and always confirm critical hits,Kritischer Treffer automatisch bestätigt
DURATION,SHADOW TWIN|DURATION,DAUER
PER DAY,SECOND CHANCES|PER DAY,PRO TAG
"+2 Diplomacy, Knowledge (local, history,nobility)","Lorekeeper|+2 Diplomacy, Knowledge (local, history,nobility)","+2 auf Diplomatie und Wissen (Adel und Königshäuser, Geschichte, Lokales)"
level ÷ 2,→ level ÷ 2,Stufe ÷ 2
PER DAY,ELEMENTAL FIST|PER DAY,PRO TAG
PER DAY,BOMBS|PER DAY,PRO TAG
Acrobatics DC = Opponent’s,Acrobatics DC = Opponent’s CMD,SG Akrobatik = Gegnerischer
CMD,Acrobatics DC = Opponent’s CMD,KMV
Cleave,Cleave    Extra attack if you hit,Doppelschlag
Extra attack if you hit,Cleave    Extra attack if you hit,Zusatzangriff nach erfolgreichem ersten Angriff
KNOWLEDGE,KNOWLEDGE BONUS,WISSEN | BONUS
FLURRY ATTACK,FLURRY ATTACK BONUS,SCHLAGHAGEL
BONUS,FLURRY ATTACK BONUS,ANGRIFFSBONUS
Hammer the Gap,Hammer the Gap    On a successful attack,Immer feste drauf
On a successful attack,Hammer the Gap    On a successful attack,bei erfolgreichem Angriff
+ Spell Level,SLA Save DC = 10 + CHA + Spell Level,+ Zaubergrad
DURATION,DURATION|PER DAY,DAUER
PER DAY,DURATION|PER DAY,PRO TAG
Slow Fall,Slow Fall 20 ft,Langsamer Fall | 6m
20 ft,Slow Fall 20 ft,Langsamer Fall | 6m
WU JEN SPELLS,WU JEN SPELLS|KNOWN,WU JEN ZAUBER
KNOWN,WU JEN SPELLS|KNOWN,BEKANNT
MELEE DAMAGE,MELEE DAMAGE|BONUS,NAHKAMPFSCHADEN | BONUS
Shielded Caster,Shielded Caster    +4 to concentration checks,Geschützter Zauberer
to concentration checks,Shielded Caster    +4 to concentration checks,auf Konzentrationswürfe
+2 WIS,+2 WIS and -2 CHA in all three forms.,+2 WE
and,+2 WIS and -2 CHA in all three forms.,und
-2 CHA,+2 WIS and -2 CHA in all three forms.,-2 CH
in all three forms.,+2 WIS and -2 CHA in all three forms.,in allen drei Gestalten.
Woodland Stride,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Unterholz durchqueren
Move through undergrowth at normal speed|and taking no damage,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Mit voller Bewegungsrate durchs Unterholz bewegen|und dadurch keinen Schaden nehmen
INTIMIDATE,INTIMIDATE|BONUS,EINSCHÜCHTERN
THRESHOLD,ARCANE SPELL FAILURE|THRESHOLD,WAHRSCHEINLICHKEIT
PER DAY,GRIT POINTS|PER DAY,PRO TAG
HIT POINTS,CORRUPTION|HIT POINTS,TREFFERPUNKTE
MAX CASTER,MAX CASTER|LEVEL,MAX. ZAUBER-
LEVEL,MAX CASTER|LEVEL,STUFE
STUNNING FIST,STUNNING FIST|TODAY,Betäubender Schlag
TODAY,STUNNING FIST|TODAY,HEUTE
PER DAY,FOCUS|SUBJECTS|PER DAY,PRO TAG
"composite longbow, composite shortbow, longbow and shortbow","Bows: composite longbow, composite shortbow, longbow and shortbow","(Kombositer) Langbogen, (Kombositer) Kurzbogen"
Class|Skills,Class|Skills|+3,Klassen-|fertigkeiten
Intelligence or Wisdom nerf -,Intelligence or Wisdom nerf -2 points,Intelligenz- oder Weisheits-Nerf -
RAGE!,RAGE!  DURATION|PER DAY,KAMPFRAUSCH!
DURATION,RAGE!  DURATION|PER DAY,DAUER
PER DAY,RAGE!  DURATION|PER DAY,PRO TAG
PER DAY,TAKE 20|PER DAY,PRO TAG
PER DAY,SOULMELD|SHAPES|PER DAY,PRO TAG
"economy,","+1 economy, -1 loyalty","auf Wirtschaft,"
loyalty,"+1 economy, -1 loyalty",auf Treue
DAMAGE,DAMAGE BONUS,SCHADENS-
BONUS,DAMAGE BONUS,BONUS
WILD EMPATHY,WILD EMPATHY BONUS,TIEREMPATHIE
Make unarmed strikes with any free limb|Flurry of blows uses full,"Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand",Führe einen Waffenlosen Schlag mit irgendeiner Gliedmaße durch|Schlaghagel nutzt vollen
STR,"Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand",ST
"bonus, even with off hand","Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand","Bonus, sogar mit deiner Zweithand"
MELEE ATTACK,MELEE ATTACK|BONUS,NAHKAMPFANGRIFF
BONUS,MELEE ATTACK|BONUS,BONUS
ATTACK,ATTACK BONUS,ANGRIFF | BONUS
DC,DC 15,SG
Masterwork,Masterwork     Doesn’t stack with magic bonus,Meisterarbeit
Doesn’t stack with magic bonus,Masterwork     Doesn’t stack with magic bonus,Nicht kumulativ mit magischen Boni
TOUCH,TOUCH AC,BERÜHRUNG
AC,TOUCH AC,RK
CHANNEL,CHANNEL|RANGE,FOKUSSIEREN
RANGE,CHANNEL|RANGE,REICHWEITE
1/day,Vestige Metamagic 1/day,1/Tag
HIT POINTS,TEMPORARY|HIT POINTS,TREFFERPUNKTE
RAGE!,Rounds of confusion do not count|against your rounds of RAGE! per day,KAMPFRAUSCH!
per day,Rounds of confusion do not count|against your rounds of RAGE! per day,pro Tag
DURATION,FRIENDLY ATTITUDE|DURATION,DAUER
PER DAY,FRIGHTENED|PER DAY,PRO TAG
SPELL LEVEL,SPELL LEVEL|EQUIVALENT,ENTSRPECHENDER
EQUIVALENT,SPELL LEVEL|EQUIVALENT,ZAUBERGRAD
DC,SAVE DC,SG
Wild Shape,Wild Shape|Become any small or medium animal or ooze,Tiergestalt
Damage reduction,Wolfsbane|Damage reduction,Schadensreduzierung
PER DAY,AUGMENTS|PER DAY,PRO TAG
BASE|ATTACK,BASE|ATTACK BONUS,GRUND-|ANGRIFF
BONUS,BASE|ATTACK BONUS,BONUS
Evil:,Evil: +2 Economy,Böse:
Economy,Evil: +2 Economy,auf Wirtschaft
MASTER STRIKE,MASTER STRIKE|FORTITUDE DC,MEISTERHAFTER ANGRIFF
FORTITUDE DC,MASTER STRIKE|FORTITUDE DC,ZÄHIGKEITSWURF (SG)
BUILDINGS,BUILDINGS    Add buildings to towns,Gebäude
Add buildings to towns,BUILDINGS    Add buildings to towns,Gebäude zu Ortschaft hinzufügen
HEALING,HEALING|PER DAY,HEILT
PER DAY,HEALING|PER DAY,PRO TAG
PER DAY,ARCANE SIGHT|PER DAY,PRO TAG
Damage Reduction 2/,Damage Reduction 2/―,Schadensreduzierung 2/
A Thousand Faces,A Thousand Faces|Change appearance at will,Tausend Gesichter
Change appearance at will,A Thousand Faces|Change appearance at will,Das Aussehen jederzeit ändern
DURATION,SERENITY|DURATION,DAUER
PER DAY,CHANNEL PER DAY,PRO TAG
WIS,(WIS minimum 1),WE
minimum 1),(WIS minimum 1),mindestens 1)
DURATION,CONFUSION|DURATION,DAUER
BASIC HEALING,BASIC HEALING|HIT POINTS,GRUNDHEILUNG
HIT POINTS,BASIC HEALING|HIT POINTS,TREFFERPUNKTE
+ 10 to speed|unless wearing|heavy armour,"",+3m Bewgungsrate|solange keine schwere|Rüstung getragen wird
Thrice per day,"",Dreimal pro Tag
Trap Sense +3,"",Fallengespür +3
3.5e,"",3.5E
Used Today,"",Heute benützt
INSPIRE COMPETENCE,"",LIED DES ERFOLGS
Debit,"",Soll
Cleric|Level,"",Kleriker-|Stufe
BONDED WEAPON,"",WAFFE
Druid Level,"",Druidenstufe
Used,"",benutzt
CHAOTIC,"",CHAOTISCH
"Always round down. If you have odd numbers in your ability scores,|there will be a chance to adjust the scores at later levels.","","Runde immer ab. Wenn du einen ungeraden Attributswert hast,|kannst du deine Modifikatoren in späteren Stufen erhöhen."
Ki Pool (lawful),"",Ki-Vorrat (Rechtschaffen)
Settlement name,"",Name der Siedlung
Brachiation,"",Hangeln
Base Value,"",Grundwert
STEAL ENERGY RESISTANCE,"",ENERGIERESISTENZ STEHLEN
Soulknife|Level,"",Seelenmesser|Stufe
MEDIUM RANGE,"",MITTEL
"Diplomacy, Handle Animal","","Diplomatie, Mit Tieren umgehen"
True strike,"",Zielsicherer Schlag
Trapfinding,"",Fallen finden
Weaken spirits,"",Geister schwächen
From level 7:,"",Ab Stufe 7:
+10 to move at full speed,"",+10 bei voller Bewegungsrate
"Grant all allies within 30ft: Evasion, Fast Movement, High Jump, Purity of Body, Slow Fall","","Gewähre allen Verbündeten innerhalb 9m: Schnelle Bewegung, Hochsprung, Reinheit des Körpers, Sturz abbremsen"
Buffs,"",Buffs
ROGUE TALENTS,"",TRICKS
Max Spell Level,"",Max. Zaubergrad
DR 5/— when wearing armour or using a shield,"","SR 5/–, solange du eine Rüstung oder Schild trägst"
Improved initiative,"",Verbesserte Initative
Belts,"",Gürtel
UNCONTROLLED RAGE!,"",UNKONTROLLIERTER KAMPFRAUSCH!
Sundry,"",Verschiedenes
Acid Fog,"",Säurenebel
BARD,"",BARDE
Evil Paladin,"",Böser Paladin
Greater ),"",Mächtig )
Your weapon and armour proficiencies,"",Deine vertrauten Waffen und Rüstungen
Calculate your six ability modifiers,"",Berechne deine sechs Attributsmodifikatoren
( BARBARIAN ),"",(BARBAR)
Favoured Element Spells,"",Elementarfokus Zauber
WHOLENESS OF BODY,"",Unversehrtheit des Körpers
Components,"",Komponenten
A successful strike with smite evil|bypasses damage reduction.,"",Ein erfolgreicher Angriff mit Böses niederstrecken|umgeht jedwede Schadensreduzierung
Any other racial abilities,"",Alle weiteren Fähigkeiten des Volkes
No age penalties or artificial aging,"",Keine Mali wegen hohen Alters oder magischer Alterung
Hit|Die,"",Treffer-|würfel
to negate,"",um dies abzuwehren
Death Ward,"",Totenwache
Cash,"",Bargeld
Bonus Spell,"",Bonuszauber
PATH ABILITIES,"",PFADFÄHIGKEITEN
Improved Grapple,"",Verbesserter Ringkampf
Subtype,"",Unterart
From level 18:,"",Ab Stufe 18:
Ability score upgrades,"",Erhöhung der Attributswerte
Apply poison as move action,"",Gift als Bewegunsaktion auftragen
FAVOURED TERRAIN BONUS,"",BONUS FÜR BEVORZUGTES GELÄNDE
Enter the spirit world,"",Die Geisterwelt betreten
Quick reconnoiter,"",Schnelles Erkunden
Unarmed Strike,"",Waffenloser Schlag
Sickening Critical,"",Kritischer Treffer (kränkelnd)
Chest,"",Oberkörper
"Bonus only applied when unarmoured,|unencumbered and not helpless","","Bonus gilt nur wenn ohne Rüstung,| nicht überlastet und nicht hilflos"
/  Town,"",/ Stadt
Quirks,"",Eigenarten
LOY,"",TRE
Temp|Score,"",Temporärer|Wert
FAVOURED TERRAINS,"",Bevorzugtes Gelände
Burrow,"",Graben
10 mins,"",10 min.
CON|Increase,"",KO|erhöht
Damage reduction /―,"",Schadensreduzierung /-
Base,"",Grundbonus
Take your first level,"",Wähle deine erste Stufe
BARBARIAN,"",BARBAR
From Level 14:,"",Ab Stufe 14:
Shout,"",Brüllen
40ft,"",12m
Bear’s Endurance,"",Ausdauer des Ochsen
Credit,"",Haben
Distance,"",Entfernung
Gust of Wind,"",Windstoß
30ft,"",9m
BASIC DAMAGE,"",GRUNDSCHADEN
Greater Spell Focus: Enchantment,"",Mächtiger Zauberfokus: Verzauberung
Bleeding Critical,"",Kritischer Treffer (blutend)
Bards can use all knowledge skills untrained,"",Barden können jede Wissensfertigkeit ungeübt benutzen
Ki Pool (magic),"",Ki-Vorrat (Magisch)
STABILITY,"",STABILITÄT
From Level 3,"",Ab Stufe 3
Racial,"",Volksbonus
Knowledge: Nature,"",Wissen: Natur
30ft. Cone or|60ft. Line,"",9m Kegel oder|18m Linie
Speak with any living creature,"",Sprich mit jeder lebenden Kreatur
UNSTOPPABLE,"",UNAUFHALTSAM
"Roll a hit die (unless this is your first level, in which case you get the|maximum you could have rolled) and add your constitution modifier.","",Wirf einen Trefferwürfel (außer auf der ersten Stufe; Zu Spielbeginn|erhälst du maximale Trefferpunkte) und addiere den Konstitutionsmodifikator
Favoured|Enemy|Bonus,"",Bonus|gegen|Erzfeind
POISONS,"",GIFTE
Flawless stride,"",Leichter Marsch
CLOSE RANGE,"",NAH
SCARRED|RAGER!,"",Narbenwüter!
(BARBARIAN),"",(BARBAR)
"If unrest reaches 20, the kingdom falls into anarchy","","Wenn Unruhe 20 erreicht, verfällt das Königreich in Anarchie"
TAKE A CLASS LEVEL,"",WÄHLE EINE KLASSENSTUFE
General,"",General
6d6,"",6W6
Lesser Orb of Sound,"",Schwache Kugel des Schalls
CURE / INFLICT,"",HEILEN / VERLETZEN
• Nauseated,"",• Übelkeit
From level 10:,"",Ab Stufe 10:
Towns,"",Ortschaften
Non-Monk|Levels,"",Nicht-Mönchs-|Stufen
Treated as outsider,"",Zähle als Externar
Feet,"",Füße
"Change shape as a full-round action,|given a fortitude save:","","Wechsle Gestalt als Volle Aktion,|wenn dir ein Zähigkeitswurf gelingt:"
All skills are considered class skills,"",Alle Fertigkeiten gelten als Klassenfertigkeiten
Greater Fireburst,"",Mächtige Feuerexplosion
Nerfs,"",Nerfs
From Level 20:,"",Ab Stufe 20:
Slow Fall 30 ft,"",Sturz abbremsen (9m)
Jump,"",Springen
Wu Jen know all 0-level Wu Jen spells.,"",Wu Jen kennen alle Grad 0 Wu Jen Zauber.
x 2,"",x 2
Improved swimming,"",Verbessertes Schwimmen
FORBIDDEN ELEMENT,"",VERBOTENES ELEMENT
Hear the unseen,"",Scharfes Gehör
HOSTILE,"",FEINDLICH
SURVIVAL,"",ÜBERLEBENSKUNST
Battle|Fortitude,"",Ausdauer|im Kampf
FAMILIAR,"",VERTRAUTER
1 min,"",1 min.
MOVE THROUGH ENEMY’S OWN SQUARE,"",BEWEGUNG DURCH VON EINEM FEIND BESETZTES FELD
Dragon|Shaman|Level,"",Drachen-|schamanen|Stufe
Effective|Fighter|Level,"",Gesamte|Kämpfer-|stufe
M’wk,"",MA
From |Level 10:,"",Ab |Stufe 10:
"Once a day, pick an extra favoured terrain for one hour.","",Wähle einmal am Tag für eine Stunde ein zusätzliches bevorzugtes Gelände.
1d10,"",1w10
Open locks as a standard action,"",Schlösser öffnen als Standartaktion
Lesser Orb of Electricity,"",Schwache Kugel der Elektrizität
Strength|Bonus,"",Stärke|Bonus
(From level 4),"",(Ab Stufe 4)
Craft Poisons,"",Stelle Gifte her
1d6,"",1w6
Medusa’s Wrath,"",Medusenzorn
Search,"",Suchen
Casting time,"",Zeitaufwand
Resist Scrying,"",Ausspähungen widerstehen
Damage Reduction,"",Schadensreduzierung
Other skills:|Craft - INT|Perform - CHA,"",Andere Fertigkeiten:|Handwerks - IN|Auftreten – CH
Population,"",Bevölkerung
One skill|rank,"",Einen|Fertigkeitsrang
mins,"",min.
CURSE OF LYCANTHROPY,"",FLUCH DER LYKANTHROPIE
LAWFUL,"",RECHTSCHAFFEN
Power Points used today,"",Machtpunkte heute eingesetzt
Viceroy,"",Vizekönig
Delayed Blast Fireball,"",Spätzündender Feuerball
BONDED OBJECT,"",FOKUSSIERTER GEGENSTAND
Improved Critical / Keen weapon / Keen magical effect,"",Verb. Krit. Treffer / Scharfe Waffe / Verschäfter Zauber
Turning|Check,"",Vertreibungs|chance
Avoid all damage on successful reflex save,"",Verhindert allen Schaden bei einem erfolgreichen Reflexwurf
"FEATS, TRAITS AND|SPECIAL ABILITIES","","TALENTE, CHARAKTERZÜGE|UND BESONDERE FÄHIGKEITEN"
Hat / Mask,"",Hut / Maske
OTHER INCOME,"",WEITERE EINKOMMEN
Animal,"",Tier
Current Country,"",Derzeitiges Land
Use Magical Device,"",Magischen Gegenstand benutzen
Temporary|Hit Points,"",Temp.|Trefferpunkte
• Sickened,"",• kränkelnd
HIGH JUMP,"",HOCHSPRUNG
Add any bonus or penalty from your race:,"",Addiere Boni und Mali deines Volkes
AC bonus provided you moved at least 10ft this turn.,"",RK Bonus bei einer Bewegung ab 3m in dieser Runde.
Starting point,"",Ausgangspunkt
Orb of Cold,"",Kugel der Kälte
EVIL,"",BÖSE
CHARGES,"",LADUNGEN
Organisation,"",Organisation
(Round | down),"",(ab-|runden)
Chain Lightning,"",Kugelblitz
WIS - 4,"",WE - 4
+ Level,"",+ Stufe
CONSUMPTION,"",VERBRAUCH
Damage bonus,"",Schadensbonus
SUGGESTION,"",EINFLÜSTERUNG
Expansionist,"",Expansionistisch
Effective|Level,"",Effektive|Stufe
Increased movement speed for |any creature you ride,"",Erhöht die Bewegungsgeschwindigkeit für |alle Kreaturen die du reitest
AC + INT (1 round),"",RK + IN (1 Runde)
CHA - 8,"",CH - 8
WEAPON,"",WAFFE
Page,"",Seite
sp,"",SM
FASCINATE,"",FASZINIEREN
SPECIAL ABILITIES,"",BESONDERE FÄHIGKEITEN
Assume ethereal state,"",Nehme ätherischen Zustand an
5-LEVEL|BONUS,"",5-LEVEL|BONUS
Warlock Level,"",Hexer Stufe
Improved Trip,"",Verbessertes Zu-Fall-bringen
Mountebank|Level,"",Scharlatan|Stufe
Spell Level,"",Zaubergrad
Cold,"",Kälte
PRESTIGE CLASS,"",PRESTIGEKLASSE
Size|Modifier,"",Größen-|modifikator 
HIT|POINTS,"",TREFFER-|PUNKTE
"Decipher Script, Knowledge|  and Spellcraft","","Schriftzeichen entschlüsseln, Wissen| und Zauberkunde"
SURVIVALIST,"",ÜBERLEBENSKÜNSTLER
INSTANT METAMAGIC,"",SOFORTIGE METAMAGIE
Level|Bonus,"",Stufen-|bonus
Weapon Focus:,"",Waffenfokus:
"One story trait, connecting them into the campaign","","Einen Charakterzug, der dich zur Kampagne hinführt"
Far Shot,"",Fernschuss
SPIRIT|SHAMAN,"",GEISTER|SCHAMANE
DMG,"",SCHADEN
ALCHEMIST’S EXTRACT FORMULAE,"",FORMELSAMMLUNG VON EXTRAKTEN DES ALCHEMISTEN
ARCHETYPE,"",ARCHETYP
Liar,"",Lügner
High Priest,"",Hohepriester
Acid Splash,"",Säurespritzer
13 to 17,"",13 bis 17
rds,"",Runden
CR,"",HG
Today,"",Heute
Reduce effective falling height using wall,"",Reduziere Fallhöhe durch Abfangen an einer Wand
GREATER RAGE,"",STÄRKERER KAMPFRAUSCH
SAVING THROWS,"",RETTUNGSWÜRFE
Knowledge,"",Wissen
Leadership,"",Regierung
ATTACK FEATS,"",ANGRIFFSTALENTE
7ft,"","2,1m"
Ghost Step,"",Geisterhafter Schritt
Timeless Body,"",Zeitloser Körper
d10,"",W10
Total hit|points,"",Gesamte|Trefferpunkte
Gnome,"",Gnom
"Treat hands, feet, knees and elbows as weapons","","Behandle Hände, Füße, Knie und Elbogen als Waffen"
Monk Level,"",Mönchstufe
Cryptic|Level,"",Geheimnisvoller|Stufe
d12,"",w12
Cost,"",Kosten
ELEMENTAL MASTERY,"",ELEMENTARMEISTERSCHAFT
"Handle Animal, Intimidate","","Mit Tieren umgehen, Einschüchtern"
Prismatic Spray,"",Regenbogenspiel
Chastise spirits,"",Geister bestrafen
Improved|Evasion,"",Verbessertes|Entrinnen
NATURAL LYCANTHROPE,"",NATÜRLICHER LYKANTHROP
Sickened,"",Kränkelnd
"Grant a single ally within 30ft: Evasion, Fast Movement, High Jump, Purity of Body, Slow Fall","","Gewähre einem Verbündeten innerhalb 9m: Schnelle Bewegung, Hochsprung, Reinheit des Körpers, Sturz abbremsen"
Treat unarmed attacks as lawful weapons,"",Behandle unbewaffnete Angriffe als rechtschaffene Waffe
METAMAGIC,"",METAMAGIE
16 to 17,"",16 bis 17
Apply this bonus to all knowledge skills,"",Diesen Bonus auf alle Wissensfertigkeiten anwenden
"Slip out of bonds, grapples and confining spells easily.","","Fesseln, Ringkämpfen und behindernden Zaubern|mit Leichtigkeit entkommen"
Rage 3/day,"",Kampfrausch 3/Tag
Ki Strike (lawful),"",Ki-Schlag (Rechtschaffen)
with Armour,"",mit Rüstung
Imdomitable Will,"",Unbeugsamer Wille
(Round up),"",(aufrunden)
Penetrating Strike  (,"",Durchschlagender Hieb (
Level / Cost,"",Grad / Kosten
Daze,"",Benommenheit
INVENTORY,"",AUSRÜSTUNG
Fortitude,"",Zähigkeit
Chill Touch,"",Kalte Hand
/  Region,"",/ Religion
"Begin or switch a bardic performance as a move action,|rather than as a standard action.","",Starte oder wechsel einen Bardenauftritt als Bewegungsaktion.|anstelle einer Standard-Aktion
1/day,"",1/Tag
Stinking Cloud,"",Stinkende Wolke
Warden,"",Marschall
"At each level, a Wu Jen learns two spells of any level they can cast.","","Bei Stufenaufstieg, 2 neue Zauber eines bekannten Grades."
Attack|Penalty,"",Angriff|Malus
Saving throws against mythic effects are unaffected.,"",Rettungswürfe gegen mythische Effekte sind unwirksam.
(RANGER),"",(WALDLÄUFER)
Use a full attack action for more attacks,"",Nutze eine Volle Aktion für weitere Angriffe
Neck / Throat,"",Hals
Prismatic Ray,"",Regenbogenstrahl
From level 15:,"",Ab Stufe 15:
Spirit Shaman|Level,"",Geisterschamanen-|Stufe
SHARE FAVOURED ENEMY,"",TEILE ERZFEIND
White,"",Weiß
Tireless Rage,"",unermüdlicher Kampfrausch
JACK OF ALL TRADES,"",TAUSENDSASSA
Destruction,"",Zerstörung
"Trained in poisons, and cannot accidentally poison yourself.","",Geübt im Umgang mit Giften; du kannst dich nicht versehentlich selbst vergiften
Natural|Armour,"",Natürliche|Rüstung
lb,"",Pfd.
Spell Save DC = 10 + WIS + Spell Level,"",RW gegen Zauber (SG) = 10 + WE + Zaubergrad
Strike incorporeal and ethereal,"",Schlag körperlos und ätherisch zu
Small,"",Klein
Blinding Critical,"",Kritischer Treffer (blind)
Sneaky,"",hinterhältig
Ranger Level,"",Waldläuferstufe
Locate Traps,"",Fallen aufspüren
+20ft,"",+6m
Acrobatics skill +4,"",Akrobatik +4
Precise Shot,"",Präzisionsschuss
String,"",Saiteninstrumente
Size of|audience,"",Größe des|Publikums
EDICTS,"",Erlasse
Equivalent|Spell Level,"",Entsprech.|Zaubergrad
60 ft,"",18 m
Water,"",Wasser
Perform|Ranks,"",Auftreten|Ränge
Critical,"",Kritischer Treffer
"Make a note of any other abilities your character gains at this level.|This may include extra spells, combat feats or feat-like choices,|increases to the power of previous abilities, etc.","","Notiere dir alle anderen Fähigkeiten, die dein Charakter auf dieser Stufe erhält.|Die kann bspw. Bonuszauber, Kampftalente oder Talent-ähnliche Spezialisierungen enthalten|sowie die Stärke von bisherigen Fähigkeiten verbessern."
