Original,Part of,Translation
Extra attack if enemy is knocked out,Cleaving Finish    Extra attack if enemy is knocked out,Ataque extra si el enemigo queda fuera de combate
Level,25’+ 5’ × (Level ÷ 2),Nivel
ft,15 ft  3 sq,ft
sq,15 ft  3 sq,c
Slow Fall,Slow Fall 60 ft,Caída lentificada
60 ft,Slow Fall 60 ft,60 ft
Wild Shape,Wild Shape|Become any small or medium animal,Forma Salvaje
Become any small or medium animal,Wild Shape|Become any small or medium animal,Se transforma en cualquier animal pequeño o mediano
Strength Score|Penalty:,Strength Score|Penalty: -2,Pen Punt|Fuerza
Rapid shot,Rapid shot    Extra attack at full,Disparo rapido
Extra attack at full,Rapid shot    Extra attack at full,Ataque adicional como AAC
Penetrating Strike,Penetrating Strike    Ignore damage reduction up to 5/—,Golpe perforante
Ignore damage reduction up to,Penetrating Strike    Ignore damage reduction up to 5/—,Ignora reducción de daño hasta
DAMAGE,ELEMENTAL|DAMAGE,DAÑO
Chaotic:,Chaotic: +2 Loyalty,Caótico:
Loyalty,Chaotic: +2 Loyalty,Lealtad
Shield Wall,Shield Wall    +1 / +2 to AC when both using shields,Muro de Escudos
to,Shield Wall    +1 / +2 to AC when both using shields,a
AC,Shield Wall    +1 / +2 to AC when both using shields,CA
when both using shields,Shield Wall    +1 / +2 to AC when both using shields,cuando ambos usan escudos
TOTAL HIT DICE,MAX ANIMATE UNDEAD|TOTAL HIT DICE,DADOS DE GOLPE TOTALES
URBAN,URBAN|BARBARIAN!,URBANO
1 ki point,"As a swift action, gain +4 insight bonus to any skill or ability check, at a cost of 1 ki point",1 punto ki
PER DAY,INVENTION USES |PER DAY,AL DÍA
Heal your own wounds -,Heal your own wounds - 2 ki points,Cura tus propias heridas -
2 ki points,Heal your own wounds - 2 ki points,2 puntos de ki
DC,DC 25,CD
Dead Shot,"Dead Shot    Roll all attacks, additional hits add dice",Disparo certero
"Roll all attacks, additional hits add dice","Dead Shot    Roll all attacks, additional hits add dice","Lanza por todos los ataques, los aciertos añaden dados de daño"
RAGE,RAGE  DURATION|PER DAY,FURIA
DURATION,RAGE  DURATION|PER DAY,DURACIÓN
PER DAY,RAGE  DURATION|PER DAY,AL DÍA
2 ki points,Ally may re-roll attack or save - 2 ki points,2 puntos ki
DC,Trick Riding  Ignore Ride checks of DC 15; no penalty for riding bareback; use Mounted Combat twice,CD
Use,Use WIS instead of DEX for attacks with a bow,Usa
WIS,Use WIS instead of DEX for attacks with a bow,SAB
instead of,Use WIS instead of DEX for attacks with a bow,en vez de
DEX,Use WIS instead of DEX for attacks with a bow,DES
for attacks with a bow,Use WIS instead of DEX for attacks with a bow,para ataques con un arco
Physical Resistance,Physical Resistance -3,Resistencia Física
at levels,"at levels 3, 8, 13 and 18",a niveles
and,"at levels 3, 8, 13 and 18",y
Grant bonus to an ally -,Grant bonus to an ally - 1 ki point,Conceder bonus a un aliado -
1 ki point,Grant bonus to an ally - 1 ki point,1 punto ki
Greater Two-weapon Fighting,Greater Two-weapon Fighting    Third attack with your off-hand weapon,Combate con dos armas mayor
Third attack with your off-hand weapon,Greater Two-weapon Fighting    Third attack with your off-hand weapon,Tercer ataque con arma en mano torpe
Cost:,Cost: 1 pt per range increment,Coste:
MELEE ATTACK,MELEE ATTACK|BONUS,BONO DE ATAQUE
BONUS,MELEE ATTACK|BONUS,MELEE
1 ki point,Use unarmed strike damage dice for 1 rd - 1 ki point,1 punto ki
"economy,","+2 economy, -2 loyalty","economía,"
loyalty,"+2 economy, -2 loyalty",lealtad
Enforce rural justice,"Enforce rural justice – If vacant, -4 economy",Hace cumpli la justicia rural
"– If vacant,","Enforce rural justice – If vacant, -4 economy","- Si vacante,"
economy,"Enforce rural justice – If vacant, -4 economy",economía
TOTAL HIT DICE,MAX CONTROL UNDEAD|TOTAL HIT DICE,DADOS DE GOLPE TOTALES
Ignore the cover bonus to,Ignore the cover bonus to AC of targets partially immersed in water,Ignora el bonus de cobertura a
AC,Ignore the cover bonus to AC of targets partially immersed in water,CA
of targets partially immersed in water,Ignore the cover bonus to AC of targets partially immersed in water,de objetivos parcialmente inmersos en agua
HEALING,HEALING|PER DAY,CURACIÓN
PER DAY,HEALING|PER DAY,AL DÍA
"If this attack of opportunity hits, gain a +2 circumstance |bonus to your","If this attack of opportunity hits, gain a +2 circumstance |bonus to your CMD to avoid the grapple.","Si este ataque de oportunidad da, gana un bonus de circuntancia|de+2 a tu"
CMD,"If this attack of opportunity hits, gain a +2 circumstance |bonus to your CMD to avoid the grapple.",BMC
BONUS,NO TRACE|BONUS,BONUS
RAGE,RAGE POWERS |KNOWN,FURIA
POWERS,RAGE POWERS |KNOWN,PODERES
KNOWN,RAGE POWERS |KNOWN,CONOCIDOS
Sneak Attack,Sneak Attack +2d6,Ataque Furtivo
Damage Reduction 4/,Damage Reduction 4/―,Reducción de Daño 4/
BOMBS,BOMBS|PER DAY,BOMBAS
PER DAY,BOMBS|PER DAY,AL DÍA
Death or Glory,"Death or Glory    +4 (+1 at levels 11, 16, 20)",Muerte o Gloria
"at levels 11, 16, 20)","Death or Glory    +4 (+1 at levels 11, 16, 20)","a niveles 11, 16, 20)"
"stability,","+1 stability, +1bp consumption","Estabilidad,"
+1bp,"+1 stability, +1bp consumption",+1bp
consumption,"+1 stability, +1bp consumption",consumo
Two-weapon fighting,Two-weapon fighting    Reduces penalty to:,Luchar con dos armas
Reduces penalty to:,Two-weapon fighting    Reduces penalty to:,Reduce la penalización a:
WILL,WILL SAVE,SALVACIÓN
SAVE,WILL SAVE,VOL
RESOLVE,RESOLVE|USES PER DAY,Resolución
Lawful:,Lawful: +2 Economy,Legal:
Economy,Lawful: +2 Economy,Economía
CORRUPTION,CORRUPTION|HIT POINTS,CORRUPCIÓN
HIT POINTS,CORRUPTION|HIT POINTS,PUNTOS GOLPE
Precise Strike,Precise Strike    When flanking,Golpe Preciso
When flanking,Precise Strike    When flanking,Cuando flanquea
BONUS,VERMIN EMPATHY|BONUS,BONUS
HEALING,HEALING|HIT POINTS,CURACIÓN
HIT POINTS,HEALING|HIT POINTS,PUNTOS GOLPE
CON,+ CON| per level,CON
per level,+ CON| per level,por nivel
PROHIBITED,PROHIBITED SCHOOLS,Prohibidas
SCHOOLS,PROHIBITED SCHOOLS,ESCUELAS
DC,REFLEX|SAVE DC,CD
"stability,","+4 stability, +8bp consumption","Estabilidad,"
+8bp,"+4 stability, +8bp consumption",+8bp
consumption,"+4 stability, +8bp consumption",consumo
"loyalty,","+1 loyalty, +1bp consumption","lealtad,"
+1bp,"+1 loyalty, +1bp consumption",+1bp
consumption,"+1 loyalty, +1bp consumption",consumo
HEALING POINTS,HEALING POINTS|PER DAY,PUNTOS DE CURACION
PER DAY,HEALING POINTS|PER DAY,POR DIA
ARMOUR,ARMOUR BONUS,ARMADURA
BONUS,ARMOUR BONUS,BONUS
Treated as an Outsider,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Considerado un Ajeno
Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Inmune a Hechizar Persona y otros efectos que|afecten a no ajenos.|Reducción de daño
10/chaotic,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,10/Caótico
PER DAY,ELEMENTAL FIST|PER DAY,AL DÍA
OR,SPELLBANE OR CURSEBREAKER|PER DAY,O
PER DAY,SPELLBANE OR CURSEBREAKER|PER DAY,AL DÍA
Duck and Cover,Duck and Cover    Take ally’s result on reflex save,A cubierto
Take ally’s result on reflex save,Duck and Cover    Take ally’s result on reflex save,Usa el resultado de la Salv. Ref. del aliado
TRAPS,TRAPS|PER DAY,TRAMPAS
PER DAY,TRAPS|PER DAY,AL DÍA
UNREST,UNREST LEVEL,NIVEL
LEVEL,UNREST LEVEL,MALESTAR
RAGE!,RAGE! DURATION,FURIA!
DURATION,RAGE! DURATION,DURACION
Shot on the run,Shot on the run    Attack at any point during your move,Disparo a la carrera
Attack at any point during your move,Shot on the run    Attack at any point during your move,Ataca en cualquier punto de su movimiento
TRAP,TRAP SENSE,TRAMPA
COMBAT|MANOEUVRE,COMBAT|MANOEUVRE|BONUS,BONO DE|MANIOBRA DE
BONUS,COMBAT|MANOEUVRE|BONUS,COMBATE
At levels,"At levels 4, 8, 12 and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.",A niveles
"and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.","At levels 4, 8, 12 and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.","y 16 puedes añadir 1 a una única puntuación de característica.|Si esa punt. era un numero impar, eso significa un incremento en el modif. habilidad."
Vital Strike,Vital Strike    Extra damage dice,Golpe vital
Extra damage dice,Vital Strike    Extra damage dice,Dado de daño extra
PER DAY,ENHANCE HEALING|PER DAY,AL DÍA
Cost:,Cost: 1 pt,Coste:
1 pt,Cost: 1 pt,1 pt
KNOWN,ARCANA|KNOWN,CONOCIDOS
RAGE!,RAGE! POWERS |KNOWN,PODERES
POWERS,RAGE! POWERS |KNOWN,CONOCIDOS
KNOWN,RAGE! POWERS |KNOWN,FURIA!
Grants,Grants +24 to Acrobatics,Concede
to Acrobatics,Grants +24 to Acrobatics,a Acrobacias
MAX,MAX|HEALTH,SALUD
HEALTH,MAX|HEALTH,MÁXIMA
"loyalty,","+3 loyalty, +4bp consumption","lealtad,"
+4bp,"+3 loyalty, +4bp consumption",+4bp
consumption,"+3 loyalty, +4bp consumption",consumo
Paired Opportunists,Paired Opportunists    When adjacent,Oportunistas en pareja
When adjacent,Paired Opportunists    When adjacent,Cuando está adyacente
POWER,POWER|PER DAY,PODER
PER DAY,POWER|PER DAY,POR DIA
BONUS,FLURRY ATTACK BONUS,BONUS
Devastating Strike,Devastating Strike    +2 per extra die,Golpe Devastador
per extra die,Devastating Strike    +2 per extra die,por dado extra
Back to Back,Back to Back    +2 to AC against flanking,Espalda con Espalda
to,Back to Back    +2 to AC against flanking,a
AC,Back to Back    +2 to AC against flanking,CA
against flanking,Back to Back    +2 to AC against flanking,contra flanqueo
BONUS,INSIGHT|BONUS,BONUS
TODAY,TOUCH OF|SERENITY|TODAY,HOY
Physical Resistance,Physical Resistance -4,Resistencia Física
Grants,Grants +16 to Acrobatics,Concede
to Acrobatics,Grants +16 to Acrobatics,a Acrobacias
Good:,Good: +2 Loyalty,Bueno:
Loyalty,Good: +2 Loyalty,Lealtad
Improved Feint Partner,"Improved Feint Partner    When ally feints, gain AoO",Compañero de finta mejorado
"When ally feints, gain AoO","Improved Feint Partner    When ally feints, gain AoO","Cuando el aliado finta, ganas AdO"
COMBAT|MANEUVRE,COMBAT|MANEUVRE|BONUS,BONUS|MANIOBRA
BONUS,COMBAT|MANEUVRE|BONUS,COMBATE
(which grants,(which grants +24 to Acrobatics checks for jumping),(el cual otorga
to Acrobatics checks for jumping),(which grants +24 to Acrobatics checks for jumping),a pruebas de Acrobacia para saltar)
2 or more ki points,20ft aura of luck - 2 or more ki points,2 o más puntos ki
Morale Bonus,Morale Bonus    Inspire Courage and similar,Bonus Moral
Inspire Courage and similar,Morale Bonus    Inspire Courage and similar,Infundir Valor y similar
DURATION,SCENT ABIILITY|DURATION,DURACIÓN
RAGE!,Rounds of confusion do not count|against your rounds of RAGE! per day,FURIA!
per day,Rounds of confusion do not count|against your rounds of RAGE! per day,al día
SNEAK ATTACK,SNEAK ATTACK|BONUS,ATAQUE FURTIVO
BONUS,SNEAK ATTACK|BONUS,BONUS
BONUS,AGILE|BONUS,BONUS
Grants,Grants +20 to Acrobatics,Concede
to Acrobatics,Grants +20 to Acrobatics,a Acrobacias
DC,DC 10,CD
PER DAY,REROLL|PER DAY,AL DÍA
Clustered shots,Clustered shots    Group arrows to overcome damage reduction,Disparo concentrado
Group arrows to overcome damage reduction,Clustered shots    Group arrows to overcome damage reduction,Agrupas ataques para sobreponer la RD
PER DAY,FORTUNE|PER DAY,AL DÍA
AC,AC BONUS,BONUS
BONUS,AC BONUS,CA
ARMOUR,ARMOUR CLASS,CLASE DE
CLASS,ARMOUR CLASS,ARMADURA
Feint Partner,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",Compañero de finta
"When ally feints, enemy loses","Feint Partner    When ally feints, enemy loses DEX bonus to AC","Cuando el aliado finta, el enemigo pierde "
DEX,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",DES
bonus to,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",bonus a
AC,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",CA
WEAPON,WEAPON BONUSES,BONUS
BONUSES,WEAPON BONUSES,ARMA
PER DAY,SPIRIT SPELLS|PER DAY,AL DÍA
RAGE!,Titanic RAGE!,FURIA!
1 ki point,Double damage reduction - 1 ki point,1 punto ki
Timeless Body,"Timeless Body|No longer age, cannot be magically aged",Cuerpo Eterno
"No longer age, cannot be magically aged","Timeless Body|No longer age, cannot be magically aged","No envejece, no puede envejecer mágicamente"
Slip magically between spaces -,Slip magically between spaces - 2 ki points,Desplaza mágicamente entre espacios -
2 ki points,Slip magically between spaces - 2 ki points,2 puntos de ki
Slow Fall,Slow Fall 90 ft,Caída Lentificada
90 ft,Slow Fall 90 ft,90'
STABILITY,"STABILITY   On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest",ESTABILIDAD
"On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest","STABILITY   On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest","Con éxito, -1 al malestar o añade 1 pc; con fallo, +1 al malestar; Con fallo por +4, +d4 malestar"
REFLEX,REFLEX SAVE,SALVACIÓN
SAVE,REFLEX SAVE,REFLEJOS
Bonus Spells,Bonus Spells|CHA,Conjuros Adicionales
CHA,Bonus Spells|CHA,CAR
ATTACK,ATTACK BONUS,ATAQUE
BONUS,ATTACK BONUS,BONUS
KI POOL,KI POOL|CAPACITY,CAPACIDAD
CAPACITY,KI POOL|CAPACITY,RESERVA KI
ETHERIAL,ETHERIAL|ROUNDS,ASALTOS
ROUNDS,ETHERIAL|ROUNDS,ETÉREO
Fast Movement,Fast Movement +30 ft,Movimiento Rápido
+30 ft,Fast Movement +30 ft,+30 ft
Weapon Mastery,Weapon Mastery    Increased critical range and always confirm critical hits,Maestría con Armas
Increased critical range and always confirm critical hits,Weapon Mastery    Increased critical range and always confirm critical hits,Incrementa rango crítico y siempre confirma críticos
CMD,CMD BONUS,BON
BONUS,CMD BONUS,BMC
TEAMWORK,TEAMWORK|FEATS,DOTES TRABAJO
FEATS,TEAMWORK|FEATS,EN EQUIPO
Ruler of a colony or vassal state,"Ruler of a colony or vassal state – May also take any role for colony, with 1 less benefit",Regidor de una colonia o estado vasallo
"– May also take any role for colony, with 1 less benefit","Ruler of a colony or vassal state – May also take any role for colony, with 1 less benefit","- Puede tener cualquier rol para colonia, con 1 beneficio menos"
BONUS,BONUS|SPELLS,BONUS
TRAP SENSE,TRAP SENSE|BONUS,BON
BONUS,TRAP SENSE|BONUS,SENTIDO DE TRAMPAS
Venom Immunity,Venom Immunity|Immune to all poisons,Inmunidad al Veneno
Immune to all poisons,Venom Immunity|Immune to all poisons,Inmune a todos los venenos
CHANNEL ENERGY,CHANNEL ENERGY PER DAY,CANALIZAR ENERGÍA
PER DAY,CHANNEL ENERGY PER DAY,AL DÍA
BONUS,NATURAL TOUGHNESS|BONUS,BONUS
loyalty,-1 loyalty,lealtad
Cost:,Cost: 1 pt per extra range increment,Coste:
FASCINATE,FASCINATE|MAX AUDIENCE,FASCINAR
MAX AUDIENCE,FASCINATE|MAX AUDIENCE,MAX AUDIENCIA
Physical Resistance,Physical Resistance -1,Resistencia Física
DURATION,MIND BLADE|DURATION,DURACIÓN
No action this round|Lose,No action this round|Lose DEX bonus to AC; -2 AC,Sin acciones este asalto|Pierde
DEX,No action this round|Lose DEX bonus to AC; -2 AC,bonus DES
bonus to,No action this round|Lose DEX bonus to AC; -2 AC,a
bonus to AC; -2,No action this round|Lose DEX bonus to AC; -2 AC,bonus a CA; -2
AC,No action this round|Lose DEX bonus to AC; -2 AC,CA
WILL,WILL|SAVE DC,CD SALV
SAVE DC,WILL|SAVE DC,VOLUNTAD
DC,WILL|SAVE DC,CD
15ft,"Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple",15ft
DC 20,"On entering an anti-psionic area, pass a Will Save (DC 20)|to keep your mind blade active for this duration:",CD 20
1 ki point / min,Impose a truce between fighting parties - 1 ki point / min,1 punto ki/minuto
(which grants,(which grants +20 to Acrobatics),(que concede
to Acrobatics),(which grants +20 to Acrobatics),a Acrobacias)
Favoured Terrain,Favoured Terrain|Bonus in a given terrain,Terreno predilecto
Bonus in a given terrain,Favoured Terrain|Bonus in a given terrain,Bonus en un terreno determinado
2 ki points,Heal somebody else’s wounds - 2 ki points,2 puntos ki
"economy,","+4 economy, -8 loyalty","economía,"
loyalty,"+4 economy, -8 loyalty",lealtad
BONUS,CROWD BONUS,BONUS
Assume ethereal state for 1 minute -,Assume ethereal state for 1 minute - 3 ki points,Asume estado etéreo durante 1 minuto -
3 ki points,Assume ethereal state for 1 minute - 3 ki points,3 puntos de ki
AC,"+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception",CA
and,"+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception",y
CMD,"+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception",BMC
Make unarmed strikes with any free limb|Flurry of blows uses full,"Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand",Golpea sin armas con cualquier miembro libre|Ráfaga de golpes usa todo
STR,"Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand",FUE
"bonus, even with off hand","Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand","bonus, incluso con mano torpe"
Slow Fall,Slow Fall 50 ft,Caída Lentificada
50 ft,Slow Fall 50 ft,50'
Allied Spellcaster,Allied Spellcaster    +2 to overcome spell resistance,Lanzador de Conjuros Aliado
to overcome spell resistance,Allied Spellcaster    +2 to overcome spell resistance,para superar la resistencia a conjuros
EVOLUTION,EVOLUTION|POOL,EVOLUCIÓN
POOL,EVOLUTION|POOL,RESERVA
RAGE!,RAGE!|Modifier,Modificador de
Modifier,RAGE!|Modifier,FURIA!
ARMOUR|CLASS,ARMOUR|CLASS|PENALTY,PENALIZACIÓN|CLASE DE
PENALTY,ARMOUR|CLASS|PENALTY,ARMADURA
(which grants,(which grants +16 to Acrobatics checks for jumping),(el cual otorga
to Acrobatics checks for jumping),(which grants +16 to Acrobatics checks for jumping),a pruebas de Acrobacia para saltar)
BONUS,DEXTERITY|SCORE|BONUS,BONUS
AC,Bonus to initiative and AC during surprise rounds,CA
Improved Back to Back,Improved Back to Back    +2 to ally’s AC,Espalda con Espalda Mejorado
to ally’s,Improved Back to Back    +2 to ally’s AC,al del aliado
AC,Improved Back to Back    +2 to ally’s AC,CA
DEFLECTION,DEFLECTION|BONUS,BONUS
BONUS,DEFLECTION|BONUS,DEFLECCIÓN
ft,20 ft  4 sq,ft
sq,20 ft  4 sq,c
SUBTOTAL,SUBTOTAL BUFFS & TEAMWORK,SUBTOTAL
BUFFS & TEAMWORK,SUBTOTAL BUFFS & TEAMWORK,VENTAJAS & TRABAJO EN EQUIPO
MILITARY,MILITARY    Create armed units (comes from allocation for settling towns),MILITAR
Create armed units (comes from allocation for settling towns),MILITARY    Create armed units (comes from allocation for settling towns),Crea unidades armadas (viene de 
RANGED ATTACK,RANGED ATTACK|BONUS,BONO DE ATAQUE
BONUS,RANGED ATTACK|BONUS,A DISTANCIA
Level,100’+ 10’ × Level,Nivel
Critical Mastery,Critical Mastery    Apply two critical effects at once,Maestría con los críticos
Apply two critical effects at once,Critical Mastery    Apply two critical effects at once,Aplica dos efectos críticos a la vez
ATTACK,ATTACK ACTIONS,ACCIONES
ACTIONS,ATTACK ACTIONS,ATAQUE
Physical Resistance,Physical Resistance -5,Resistencia Física
BONUS,FOCUS|BONUS,BONUS
FOES,FOES|PER DAY,ENEMIGOS
PER DAY,FOES|PER DAY,AL DÍA
RAGE,RAGE|Duration,FURIA
Duration,RAGE|Duration,Duración
Knowledge -,Knowledge - INT|Profession - WIS,Saber -
INT,Knowledge - INT|Profession - WIS,INT
Profession -,Knowledge - INT|Profession - WIS,Oficio -
WIS,Knowledge - INT|Profession - WIS,SAB
Ignore concealment -,"Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point",Ignora ocultamiento -
1 ki point,"Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point",1 punto ki
Ignore total concealment or cover -,"Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point",Ignora ocultamiento total o cobertura -
2 ki point,"Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point",2 puntos ki
3 ki point,"Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point",3 puntos ki
1d2,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d2
1d3,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d3
1d4,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d4
1d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d6
1d8,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d8
2d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,2d6
3d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,3d6
4d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,4d6
6d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,6d6
8d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,8d6
12d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,12d6
DURATION,DURATION|PER DAY,DURACIÓN
PER DAY,DURATION|PER DAY,AL DÍA
TOTAL HIT DICE,CREATURES REBUKED|TOTAL HIT DICE,DADOS DE GOLPE TOTALES
"loyalty,","+2 loyalty, +2bp consumption","lealtad,"
+2bp,"+2 loyalty, +2bp consumption",+2bp
consumption,"+2 loyalty, +2bp consumption",consumo
Two-weapon Fighting,Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4,Combate con dos armas
Penalty for wielding two weapons reduced to -4 / -4,Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4,Penalización por blandir 2 armas reducido a -4 / -4
BANNER,,ESTANDARTE
Trap Sense +3,,Sentido de las Trampas +3
3.5e,,3.5e
INSPIRE COMPETENCE,,INFUNDIR GRAN APTITUD
Debit,,Débito
Cleric|Level,,Nivel de|Clérigo
BONDED WEAPON,,ARMA VINCULADA
Druid Level,,Nivel de Druida
Used,,Usado
CHAOTIC,,CAÓTICO
"Always round down. If you have odd numbers in your ability scores,|there will be a chance to adjust the scores at later levels.",,"Redondea siempre hacia abajo. Si tienes cifras impares en puntuación características,|habrá oportunidad de ajustar las puntuaciones a niveles más altos."
Ki Pool (lawful),,Reserva Ki (legal)
Settlement name,,Nombre Asentamiento
Base Value,,Valor Base
Soulknife|Level,,Nivel de|Cuchillo del Alma
Summon monster II,,Convocar Monstruo II
MEDIUM RANGE,,ALCANCE MEDIO
"Diplomacy, Handle Animal",,"Diplomacia, Trato con Animales"
"Select a bonus feat for your style at 2nd, 6th, 10th, 14th and 18th levels:",,Elegir una dote extra para tu estilo en Nivel 2/6/10/14 y 18
EVENT,,EVENTO
Trapfinding,,Encontrar Trampas
Spell resistance,,Resistencia a Conjuros
+10 to move at full speed,,+10 al movimiento a vel. completa
Buffs,,VENTAJAS
ROGUE TALENTS,,TALENTOS DE PÍCARO
DR 5/— when wearing armour or using a shield,,RD 5/- cuando usa armadura o escudo
Improved initiative,,Iniciativa Mejorada
Friendly,,Amistoso
CHARGE,,CARGA
Belts,,Cinturones
Twin eidolon,,Eidolon gemelo
PLACE|CHOCOLATE|HERE,,PON|CHOCOLATE|AQUÍ
Sundry,,Diversos
Acid Fog,,Niebla Ácida 
BARD,,BARDO
"If successful, you blend into the crowd",,"Si tienes éxito, te mezclas con la multitud"
Greater ),,Mayor )
Your weapon and armour proficiencies,,Tus competencias con armas y armaduras
Calculate your six ability modifiers,,Calcula los modifcadores de tus seis características
WHOLENESS OF BODY,,Plenitud Corporal
Components,,Componentes
A successful strike with smite evil|bypasses damage reduction.,,Un golpe que acierta con Castigar el Mal|sobrepasa la reducción del daño
Any other racial abilities,,Cualquier otra aptitud racial
Hit|Die,,Dado|Golpe
to negate,,para negar
SINGLE,,UNICO
Cash,,Metálico
Bonus Spell,,Conjuros Adicionales
Improved Grapple,,Presa Mejorada
+4 when using Wild Empathy with your totem creature,,+4 usando Empatía Salvaje con tu criatura totem
Subtype,,Subtipo
"Optionally, fix it with glue",,"Opcionalmente, arreglelo con pegamento"
Ability score upgrades,,Mejoras de puntuación de Característica
FAVOURED TERRAIN BONUS,,BON DE TERRENO PREDILECTO
"As a swift action,|choose one of:",,"Como acción rápida,|elige uno de:"
Unarmed Strike,,Impacto sin Arma
Sickening Critical,,Crítico nauseabundo
Chest,,Pecho
"Bonus only applied when unarmoured,|unencumbered and not helpless",,"Bonus solo aplica sin armadura,|sin carga, y no indefenso"
/  Town,,/ Pueblo
TACTICIAN,,TÁCTICO
Quirks,,Peculiaridades
LOY,,LEAL
Temp|Score,,Punt|Temp
FAVOURED TERRAINS,,TERRENOS PREDILECTOS
Burrow,,Cavar
10 mins,,10 mins
Base,,Base
Class abilities,,Habilidades de clase
Take your first level,,Elije tu primer nivel
BARBARIAN,,BÁRBARO
Enhancement,,Mejora
Barbarian,,Barbaro
Defensive Roll,,Prueba defensiva
40ft,,40'
Credit,,Crédito
Distance,,Distancia
30ft,,30'
BASIC DAMAGE,,Daño Básico
Challenges|Today,,Desafios|Hoy
Bleeding Critical,,Crítico sangrante
Bards can use all knowledge skills untrained,,Los bardos pueden usar todas las habilidades de Saber sin que sean entrenadas
Ki Pool (magic),,Reserva Ki (mágico)
STABILITY,,ESTABILIDAD
120ft,,120'
Racial,,Racial
Knowledge: Nature,,Saber: Naturaleza
Speak with any living creature,,Habla con cualquier criatura viva
UNSTOPPABLE,,Imparable
"Roll a hit die (unless this is your first level, in which case you get the|maximum you could have rolled) and add your constitution modifier.",,"Tira un dado de golpe (excepto si es tu primer nivel, en ese caso obtiene el|máximo que pudieras obtener) y añade to modif. CON"
CLOSE RANGE,,ALCANCE CORTO
(BARBARIAN),,(BÁRBARO)
Rewards,,Recompensas
"If unrest reaches 20, the kingdom falls into anarchy",,"Si el malestar llega a 20, el Reino cae en la anarquía"
