Original,Part of,Translation
POPULACE,"",LUDNOŚĆ
5ft,Pack Attack    Ally’s attack allows you to take 5ft step,"1,5m"
Penetrating Strike,Penetrating Strike    Ignore damage reduction up to 5/—,Penetrujący Cios
Ignore damage reduction up to,Penetrating Strike    Ignore damage reduction up to 5/—,Ignoruje redukcję obrażeń do
Perform|Ranks,"",Występy Rangi
Pick a class,"",Wybierz klasę
Power Attack,"",Potężny Atak
DURATION,RAGE  DURATION|PER DAY,CZAS TRWANIA
RAGE!,RAGE! 1/day,SZAŁ!
1/day,RAGE! 1/day,1/dzień
RAGE!,RAGE! DURATION,SZAŁ!
DURATION,RAGE! DURATION,CZAS TRWANIA
RAGE!,RAGE!|PER DAY,SZAŁ!
PER DAY,RAGE!|PER DAY,NA DZIEŃ
Duration,RAGE|Duration,Czas Trwania
DURATION,RESISTANCE|DURATION,CZAS TRWANIA
Race (including subtypes or customisations),"",Rasa (włączając podtypy lub dostosowania)
Rage 2/day,"",Szał 2/dzień
Rage 3/day,"",Szał 3/dzień
Rage 4/day,"",Szał 4/dzień
Rage 5/day,"",Szał 5/dzień
Rage 6/day,"",Szał 6/dzień
Range:,"",Zasięg:
Reflex,"",Refleks
Remember to role-play your character traits.,"",pamiętaj o odgrywaniu cech twojej postaci
Roll hit points and allocate skill ranks,"",Wylosuj punkty wytrzymałości i rozdaj punkty umiejętności
SAVING THROW DC,"",ST RZUTU OBRONNEGO
DURATION,SCENT ABIILITY|DURATION,CZAS TRWANIA
DURATION,SERENITY|DURATION,CZAS TRWANIA
SPELL RANGES,"",ZASIĘG CZARÓW
SPELL|RANGE,"",ZASIĘG CZARU
BUFFS & TEAMWORK,SUBTOTAL BUFFS & TEAMWORK,PREMIE I PRACA ZESPOŁOWA
DURATION,SURGING|EUPHORIA|DURATION,CZAS TRWANIA
Saving throw = 10 + Casting Stat + Spell Level,"",Rzut Obronny = 10 + Poziom Czarującego + Poziom Czaru
Settlement name,"",Nazwa Osady
to concentration checks,Shielded Caster    +4 to concentration checks,do testów koncentracji
Attack at any point during your move,Shot on the Run    Attack at any point during your move,Atakuj w dowolnym momencie ruchu
Sixth Sense +4,"",Szósty Zmysł +4
Size|Modifier x4,"",Modyfikator Rozmiaru x4
Slow Fall 20 ft,"",Powolny Upadek 6m
Slow Fall 30 ft,"",Powolny Upadek 9m
Slow Fall 40 ft,"",Powolny Upadek 12m
Slow Fall 50 ft,"",Powolny Upadek 15m
Slow Fall 60 ft,"",Powolny Upadek 18m
Slow Fall 70 ft,"",Powolny Upadek 21m
Slow Fall 80 ft,"",Powolny Upadek 24m
Slow Fall 90 ft,"",Powolny Upadek 27m
Song of Freedom,"",Pieśń Wolności
Specialist|Spells,"",Czary Specjalisty
Spell|Resistance,"",Odporność na Czary
Strength,"",Siła
Stunning Critical,"",Ogłuszający Krytyk
TAKE A CLASS LEVEL,"",WEŹ POZIOM W KLASIE
TAX,"",PODATEK
TAXATION,"",OPODATKOWANIE
FEATS,TEAMWORK|FEATS,ATUTY
Take only half damage even on failed reflex,"",Połowa obrażeń w przypadku nieudanego rzutu na refleks
Threat range,"",Obszar zagrożenia
Tiring Critical,"",Męczący Krytyk
Total hit|points,"",Suma Punktów Wytrzymałośći
Total skill|ranks,"",Suma rang umiejętności
Total|Level,"",Poziom Postaci
Treat unarmed attacks as  lawful weapons,"",Cios bez broni traktowany jako broń praworządna
STR,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",S
Reduces penalty to:,Two-weapon fighting    Reduces penalty to:,Redukuje kary do:
BONUS,UNARMED ATTACK BONUS,PREMIA
LEVEL,UNREST LEVEL,POZIOM
Unconcious,"",Nieprzytomny
Extra damage dice,Vital Strike    Extra damage dice,Dodatkowa kość obrażeń
BONUSES,WEAPON BONUSES,PREMIE
DEX,Weapon Finesse  Use DEX for melee attack,ZR
Weapon Specialisation:,"",Specjalizacja w Broni:
"Weapons, Ammo, Scrolls, Potions","","Broń, Pociski, Zwoje, Mikstury"
Your base speed (measured in feet per six seconds),"",Twoja bazowa prędkość (mierzona w metrach na 6 sekund)
Your size and size modifier,"",Twój rozmiar i modyfikator rozmiaru
Your starting languages,"",Twoje początkowe języki
"round down,|minimum 1","","zaokrąglane w dół, przynajmniej 1"
to attacks of opportunity,"",do ataków okazyjnych
x 2,"",x 2
(Use adjusted CON),"",Użyj dostosowanej B)
+ 10 to speed|unless wearing|heavy armour,"",+ 10 do prędkości dopóki nie nosi ciężkiej zbroi
+ 1d6,"",+ 1k6
+ 4 to all saving throws|+ 4 dodge bonus to,+ 4 to all saving throws|+ 4 dodge bonus to AC,+4 do wszystkich rzutów obronnych +4 premii unikowej do
+1bp,"+1 loyalty, +1bp consumption",+1pb
consumption,"+1 loyalty, +1bp consumption",konsumpcji
+1bp,"+1 stability, +1bp consumption",+1pb
consumption,"+1 stability, +1bp consumption",konsumpcji
+2 WIS,+2 WIS and -2 CHA in all three forms.,+2 RZT
-2 CHA,+2 WIS and -2 CHA in all three forms.,-2 CHA
in all three forms.,+2 WIS and -2 CHA in all three forms.,we wszystkich trzech formach.
"economy,","+2 economy, -2 loyalty","ekonomii,"
+2bp,"+2 loyalty, +2bp consumption",+2pb
consumption,"+2 loyalty, +2bp consumption",konsumpcji
+2bp,"+2 stability, +2bp consumption",+2pb
consumption,"+2 stability, +2bp consumption",konsumpcji
"economy,","+3 economy, -4 loyalty","ekonomii,"
+4bp,"+3 loyalty, +4bp consumption",+4pb
consumption,"+3 loyalty, +4bp consumption",konsumpcji
+4bp,"+3 stability, +4bp consumption",+4pb
consumption,"+3 stability, +4bp consumption",konsumpcji
+4 Strength  +4 Constitution  +2 Will  -2 AC,"",+4 Siły +4 Budowy +2 Woli -2 KP
"economy,","+4 economy, -8 loyalty","ekonomii,"
+8bp,"+4 loyalty, +8bp consumption",+8pb
consumption,"+4 loyalty, +8bp consumption",konsumpcji
+8bp,"+4 stability, +8bp consumption",+8pb
consumption,"+4 stability, +8bp consumption",konsumpcji
+6 Strength  +6 Constitution  +3 Will  -2 AC,"",+6 Siły +6 Budowy +2 Woli -2 KP
+8 Strength  +8 Constitution  +4 Will  -2 AC,"",+8 Siły +8 Budowy +4 Woli -2 KP
-2 Strength  -2 Dexterity    Can’t charge or run,"",-2 Siły -2 Zręczności Nie może szarżować lub biec
DURATION,ALTER SELF|DURATION,CZAS TRWANIA
ANIMAL FORM,"",ZWIERZĘCA FORMA
ARCHETYPE,"",ARCHETYP
ARMOUR CHECK|PENALTY,ARMOUR CHECK|PENALTY REDUCTION,KARA DO TESTÓW Z PANCERZA
REDUCTION,ARMOUR CHECK|PENALTY REDUCTION,REDUKCJA
ATTACK FEATS,"",ATUTY BOJOWE
DURATION,AURAS|DURATION,CZAS TRWANIA
DURATION,AURA|DURATION,CZAS TRWANIA
Add any bonus or penalty from your race:,"",Dodaj rasowe premie lub kary:
Any other racial abilities,"",Wszystkie inne rasowe umiejętności
Area / Target,"",Obszar / Cel
"Armour, Shield, Protective Items","","Zbroja, Tarcza, Przedmioty Ochronne"
"Ask your GM how to create your basis scores. He might give you a|fixed array, ask you to roll dice, or use a point buy system.","","Zapytaj swojego MP jak wygenerować podstawowe statystyki. Może dać Ci gotowe wartości, kazać rzucać kością lub użyć systemu punktowego."
Assets,"",Majątek
Assume ethereal state,"",Przechodzi w stan eteryczny
At levels,"At levels 4, 8, 12 and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.",Na poziomach
"and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.","At levels 4, 8, 12 and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.","i 16 dodajesz 1 punkt do wartości atrybuty. Jeśli wartość była liczbą nieparzystą, oznacza to, że modyfikator atrybutu również wzrasta."
"At odd-numbered levels, you get to pick a feat.|Make sure your character qualifies for the feat’s preconditions.","","Na nieparzystych poziomach, "
Attribute|modifiers,"",Modyfikatory Atrybutów
Attribute|scores,"",Wartości Atrybutów
Avoid all damage on successful reflex,"",Unika wszystkich obrażeń w przypadku udanego rz. obr. na refleks
BARDIC KNOWLEDGE,BARDIC KNOWLEDGE |BONUS,WIEDZA BARDÓW
BONUS,BARDIC KNOWLEDGE |BONUS,PREMIA
BASE ATTACK & SAVING THROWS,"",BAZOWA PREMIA I RZUTY OBRONNE
BASE ATTACK,BASE ATTACK BONUS,BAZOWA PREMIA
BONUS,BASE ATTACK BONUS,DO ATAKU
BASE|ATTACK,BASE|ATTACK|BONUS,BAZOWA PREMIA
BONUS,BASE|ATTACK|BONUS,DO ATAKU
BLOODLINE,"",WIĘZY KRWI
BRAVERY,"",ODWAGA
DURATION,BREATH|DURATION,CZAS TRWANIA
BUILD A CHARACTER,"",SKONSTRUUJ POSTAĆ
BUILDINGS,BUILDINGS    Add buildings to towns,BUDYNKI
Add buildings to towns,BUILDINGS    Add buildings to towns,Dodaje budynki do miast
Back to Back,Back to Back    +2 to AC against flanking,Plecy do Pleców
to,Back to Back    +2 to AC against flanking,do
AC,Back to Back    +2 to AC against flanking,KP
against flanking,Back to Back    +2 to AC against flanking,przeciwko flankowaniu
Background,"",Tło
"Baron, Duke, King or Queen","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes","Baron, Książę, Król lub Królowa"
"– If vacant, kingdom fails all command rolls and cannot claim or develop hexes","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes","Jeśli wolne, królestwu automatycznie nie powodzi się rzut na rozkazy oraz nie może zdobywać i rozwijać hexów."
Barony,"",Baronia
Base attack bonus and saving throws,"",Bazowa Premia do Ataku i Rzuty Obronne
Base|Attack|Bonus,"",Bazowa Premia do Ataku
Base|Speed,"",Bazowa Prędkość
Base|Value,"",Bazowa Wartość
Basic Value,"",Bazowa Wartość
Basic attributes,"",Bazowe Atrybuty
Bleeding Critical,"",Krwawy Krytyk
Blinding Critical,"",Oślepiający Krytyk
Buff,"",Premie
Burrow,"",Rycie
Burrow Speed,"",Prędkość Rycia
CASTER,CASTER LEVEL,POZIOM CZARUJĄCEGO
LEVEL,CASTER LEVEL,""
CHANGE SHAPE,"",ZMIANA KSZTAŁTU
CHOICES,"",WYBORY
CITY,"",MIASTO
CLASS ABILITIES,"",ZDOLNOŚCI KLASOWE
COMBAT|MANEUVRE,COMBAT|MANEUVRE|BONUS,MANEWRY BOJOWE
BONUS,COMBAT|MANEUVRE|BONUS,PREMIA
COMBAT|MANEUVRE,COMBAT|MANEUVRE|DEFENCE,MANEWRY BOJOWE
DEFENCE,COMBAT|MANEUVRE|DEFENCE,OBRONNE
COMMAND DC,"",ST ROZKAZÓW
DURATION,CONFUSION|DURATION,CZAS TRWANIA
CONSUMPTION,"",KONSUPCJA
CON|Increase,"",B Wzrost
CRIT,"",KRYTYK
CRITICAL,CRITICAL EFFECTS,KRYTYCZNE
EFFECTS,CRITICAL EFFECTS,EFEKTY
CURSE OF LYCANTHROPY,"",KLĄTWA LIKANTROPII
Calculate your six ability modifiers,"",Oblicz twoje modyfikatory z atrybutów
Can communicate with related animals.,"",Może porozumiewać się ze spokrewnionymi zwierzętami.
Caster Levels,"",Poziomy Czarującego
Casting time,"",Czas rzucania
Change shape as a move action.,"",Zmienia kształt jako akcję ruchu
Chaotic:,Chaotic: +2 Loyalty,Chaos:
Loyalty,Chaotic: +2 Loyalty,Lojalność
Character traits,"",Cechy postaci
Charge,Charge  -2 to AC for the rest of the round,Szarża
to,Charge  -2 to AC for the rest of the round,do
AC,Charge  -2 to AC for the rest of the round,KP
for the rest of the round,Charge  -2 to AC for the rest of the round,przez resztę rundy
Charisma,"",Charyzma
Class|Skill,"",Umiejętnośći Klasowe
Cleave,Cleave    Extra attack if you hit,Rozszczepienie
Extra attack if you hit,Cleave    Extra attack if you hit,Dodatkowy atak jeśli trafisz
Colour Spray,"",Deszcz Kolorów
"Come up with a cool idea for your character. Figure out where they|come from, how their background shaped them and why they’ve|chosen to be an adventurer.|Use extra pages if necessary.","","Zastanów się nad ciekawym konceptem twojej postaci. Pomyśl skąd pochodzi, jaka była jej przeszłość i dlaczego wybrała poszukiwanie przygód. Użyj dodatkowych stron, jęśli będziesz potrzebował."
Components,"",Komponenty
Components / Focus,"",Komponenty
Concept,"",Koncept
Constitution,"",Budowa
Consult the book to find out:,"",Sprawdź w książce aby określić:
Consult the book to see what increase you get to your|Base Attack Bonus and Saving Throws at this level.,"",Sprawdź w książce jakie są wartości twoich Rzutów Obronnych i Podstawowej Premii do Ataku
Councilor,"",Radny
Courage Bonus,"",Premia za Odwagę
Credit,"",Kredyt
Crippling Critical,"",Okaleczający Krytyk
Critical Focus,"",Krytyczne Skupienie
Critical Focus,Critical Focus),Krytyczne Skupienie
Critical Mastery,Critical Mastery    Apply two critical effects at once,Mistrzostwo Krytyków
Apply two critical effects at once,Critical Mastery    Apply two critical effects at once,Stosuje dwa krytyczne efekty na raz
DC 10,"",ST 10
DC 20,"",ST 20
DC 25,"",ST 25
DEPOSIT,DEPOSIT    4000gp in trade goods and treasure nets 1bp,DEPOZYT
4000gp in trade goods and treasure nets 1bp,DEPOSIT    4000gp in trade goods and treasure nets 1bp,4000sz w dobrach handlowych i skarbach przynosi 1pb
DIPLOMACY MODIFIERS,"",MODYFIKATORY DYPLOMACJI
DURATION,DISPLACEMENT|DURATION,CZAS TRWANIA
DMG,"",OBR
DR 5/— when wearing armour or using a shield,"",RO 5/ - kiedy nosi zbroję lub używa tarczy
DURATION,DURATION ROUNDS,CZAS TRWANIA
Deafening Critical,"",Ogłuszający Krytyk
Death or Glory,"Death or Glory    +4 (+1 at levels 11, 16, 20)",Śmierć lub Chwała
"at levels 11, 16, 20)","Death or Glory    +4 (+1 at levels 11, 16, 20)","na 11, 16 i 20 poziomie)"
Debit,"",Debet
"Decipher Script, Knowledge|  and Spellcraft","","Odszyfrowywanie Zapisków, Wiedza i Czarostwo"
"Delayed death by days equal to monk level, once a week","","Opóźnia śmierć na ilość dni równych poziomowi mnicha, raz na tydzień"
"Depending on your race, you typically get to pick one favoured class,|which provides you a slight bonus at each level.|Your favoured class does not have to be the first class you take.","","Zależnie od twojej rasy, wybierasz jedną ulubioną klasę, zapewniającą niewielką premię na każdym poziomie. Twoja ulubiona klasa nie musi być pierwszą klasą którą weźmiesz."
Devastating Strike,Devastating Strike    +2 per extra die,Druzgocące Uderzenie
per extra die,Devastating Strike    +2 per extra die,na dodatkową kość
Dexterity,"",Zręczność
Diseased,"",Chory
Disguise Self,"",Przebranie
Disguise self as similarily shaped creature,"",Przebiera Cię za podobnie ukształtowaną istotę
Disintegrate,"",Dezintegracja
Disruptive Attack,"",Niszczący Atak
Distract,"Distract  DC 20|The bird flutters distractingly around an enemy. On a successful attack, the enemy is shaken.",Rozproszenie
"DC 20|The bird flutters distractingly around an enemy. On a successful attack, the enemy is shaken.","Distract  DC 20|The bird flutters distractingly around an enemy. On a successful attack, the enemy is shaken.",ST 20 Ptaki rozpraszająco trzepocą wokół wroga. Przy udanym ataku wróg jest wstrząśnięty.
"Distraction, Ridiculous attire","","Rozpraszanie, Śmieszny Strój"
Districts,"",Dzielnice
Double Slice,Double Slice    Add your full STR to damage with an off-hand weapon,Podwójne Cięcie
Add your full,Double Slice    Add your full STR to damage with an off-hand weapon,Dodaj pełną premię z
STR,Double Slice    Add your full STR to damage with an off-hand weapon,S
to damage with an off-hand weapon,Double Slice    Add your full STR to damage with an off-hand weapon,do obrażeń korzystając z improwizowanej broni. 
Double Slice,Double Slice    No damage penalty,Podwójne Cięcie
No damage penalty,Double Slice    No damage penalty,Brak kar do obrażeń
Duchy,"",Księstwo
Duration,Duration +1 round,Czas Trwania
Dwarf,"",Krasnolud
ECONOMY,"",EKONOMIA
EFFECTIVE|CHARACTER LEVEL,"",EFEKTYWNY POZIOM POSTACI
EXOTIC WEAPON ATTACK,EXOTIC WEAPON ATTACK BONUS,ATAK BRONIĄ EGZOTYCZNĄ
BONUS,EXOTIC WEAPON ATTACK BONUS,PREMIA
Economy|Roll,"",Rzut na Ekonomię
Effective|Level,"",Efektywny Poziom
Elf,"",Elf
Etherealness,"",Eteryczność
Events,"",Wydarzenia
Evil Paladin,"",Zły Paladyn
Evil:,Evil: +2 Economy,Zło:
Economy,Evil: +2 Economy,Ekonomia
Exhausting Critical,"",Wyczerpujący Krytyk
Exorcism,"",EGZORCYZM
Expansionist,"",Ekspansjonizm
Extend Spell,Extend Spell  +1,Poszerzenie Czaru
FAVOURED|CLASS BONUS,"",PREMIA Z ULUBIONEJ KLASY
FEAR EFFECT,FEAR EFFECTWILL BONUS,RZ. OBR. NA STRACH
WILL BONUS,FEAR EFFECTWILL BONUS,PREMIA DO WOLI
FEAT,"",ATUT
"FEATS, TRAITS AND|SPECIAL ABILITIES","","ATUTY, CECHY I SPECJALNE ZDOLNOŚCI"
FIGHTER,"",WOJOWNIK
FLURRY OF BLOWS,FLURRY OF BLOWS|BASE ATTACK BONUS,GRAD CIOSÓW
BASE ATTACK BONUS,FLURRY OF BLOWS|BASE ATTACK BONUS,BAZOWA PREMIA DO ATAKU
FRIEND,"",PRZYJACIEL
DURATION,FRIENDLY ATTITUDE|DURATION,CZAS TRWANIA
DURATION,FRIGHTENED|DURATION,CZAS TRWANIA
Far Shot,Far Shot    Attack penalty per range increment decreases from -2 to -1,Daleki Strzał
Favoured|     Enemy|     Terrain,"",Preferowany Wróg Teren
Favoured|Enemy,"",preferowany Wróg
DEX,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",ZR
bonus to,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",premia do
AC,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",KP
Festivals,"",Festiwale
"Fill in the class’s hit die, skill ranks per level, and class skills","","Uzupełnij klasową KW, punkty umiejętności na poziom i umiejętności klasowe"
Flurry of Blows Attack Bonus,"",Premia do Ataku z Gradu Ciosów
Fortitude,"",Wytrwałość
Full|Moon,"",Pełnia
General,"",Generał
Gifts,"",Prezenty
Gnome,"",Gnom
Any number of extra attacks per round,Great Cleave    Any number of extra attacks per round,Dowolna liczba dodatkowych ataków na rundę
Greater Flurry,"",Potężniejszy Grad Ciosów
Greater Penetrating Strike,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Lepsze Przeszywające Uderzenie
Ignore damage reduction up to,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Zignoruj redukcję obrażeń o 
Greater Two-weapon Fighting,Greater Two-weapon Fighting    Third attack with your off-hand weapon,Lepsza Walka Dwoma Broniami
Third attack with your off-hand weapon,Greater Two-weapon Fighting    Third attack with your off-hand weapon,Trzeci atak twoją improwizowaną bronią
Greater Vital Strike,"",Potężniejsze Witalne Uderzenie
Greater Weapon Focus,"",Doskonalsze Skupienie na Broni
Greater Weapon Specialisation,"",Doskonalsza Specjalizacja w Broni
HEXES,HEXES    Claim and abandon hexes,HEXY
Claim and abandon hexes,HEXES    Claim and abandon hexes,Zdobywanie i porzucanie hexów
HIT POINTS & SKILL RANKS,"",PUNKTY WYTRZYMAŁOŚCI I RANGI UMIEJĘTNOŚĆI
HIT|DICE,"",KOŚĆ WYTRZYMAŁOŚCI
HIT|POINTS,"",PUNKTY WYTRZYMAŁOŚĆI
30ft,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,9m
Half-elf,"",Półelf
Half-orc,"",Półork
Halfling,"",Niziołek
One extra attack at full bonus,Haste    One extra attack at full bonus,Jeden dodatkowy atak z pełną premią
Heal wounds,"",Leczenie ran
Heir,"",Dziedzic
Hit|Die,"",Kość Wytrzymałści
Human,"",CZłowiek
IN SUMMER,"",LATEM
IN WINTER,"",ZIMĄ
USES PER DAY,INSTANT METAMAGIC|USES PER DAY,UŻYĆ NA DZIEŃ
Illiteracy,"",Niepiśmienność
Imdomitable Will,"",Niezłomna Wola
Improved Back to Back,Improved Back to Back    +2 to ally’s AC,Doskonalsze Plecy w Plecy
AC,Improved Back to Back    +2 to ally’s AC,KP
Improved Cleaving Finish,Improved Cleaving Finish    Any number per round,Ulepszone Rozłupujące Wykończenie 
Any number per round,Improved Cleaving Finish    Any number per round,Jakikolwiek numer na runde
Improved Critical / Keen weapon / Keen magical effect,"",Ulepszone Uderzenia Krytyczne Cięta broń Przenikliwe magiczne efekty
Improved Devastating Strike,Improved Devastating Strike  +2 per die,Ulepszone Dewastujące Uderzenie
per die,Improved Devastating Strike  +2 per die,za śmierć
Improved Precise Shot,Improved Precise Shot    Ignore the penalties for partial cover or partial concealment,Ulepszony Precyzyjny Strzał
Ignore the penalties for partial cover or partial concealment,Improved Precise Shot    Ignore the penalties for partial cover or partial concealment,Zignoruj kary za częściową osłonę lub częściowe ukrywanie
Improved Shield Bash,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,Ulepszone Grzmotnięcie Tarczą
Use Shield Bash and keep your shield bonus to,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,Użyj Grzmotnięcia Tarczą i zachowaj swój bonus tarczy do
AC,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,KP
Intelligence,"",Inteligencja
Intelligence,"Intelligence – If vacant, -4 economy and +1 unrest at upkeep",Inteligencja
Is this a favoured class?,"",Czu jest to ulubiona klasa?
KINGDOM SIZE,"",WIELKOŚĆ KRÓLESTWA
KINGDOM|POPULATION,"",POPULACJA KRÓLESTWA
Ki Strike (adamantine),"",Uderzenie Ki (Adamantyt)
Ki Strike (lawful),"",Uderzenie Ki (praworządność)
Ki Strike (magic),"",Uderzenie Ki (magia)
Kingdom’s|Income,"",Przychody Królestwa
Knowledge,"",Wiedza
LOYALTY,"",LOJALNOŚĆ
