Original,Part of,Translation
BONUS,DAMAGE|BONUS,DAÑO
Coordinated Defence,Coordinated Defence    +2 to CMD,Defensa Coordinada
Councilor,"",Consejero
WIS,"Add WIS to CMB, once a round",SAB
Roll hit points and allocate skill ranks,"",Tira los puntos golpe y coloca rangos habilidad
Trained,"",Entrenada
Uses|per day,"",Usos|al día
WITCH,"",BRUJA
BONUS,ARMOUR BONUS,BONUS
/  Town,"",/  Ciudad
ARMOUR,ARMOUR BONUS,ARMADURA
Greater ),"",Mayor )
A successful strike with smite evilbypasses damage reduction.,"",Un golpe exitoso con castigar el mal sobrepasa la reducción de daño.
EFFECTS,"",EFECTOS
Hero,"",Héroe
Non-lethal,"",No Letal
"-2 to attack rolls, damage rolls,| saving throws, skill and ability checks","","-2 a tiradas ataque, de dañor,| Salv, habilidades y aptitudes"
AC,Bonus to attack rolls and dodge bonus to AC|when fighting larger creatures,CA
ARCHETYPE,"",ARQUETIPO
Paralysed,"",Paralizado
Saving throw = 10 + Casting Stat + Spell Level,"",Prueba Salv = 10 + Caract. Lanzamiento + Nivel Conjuro
String,"",Cuerda
Casting time,"",Tiempo Lanzamiento
DEFENCE,"",DEFENSA
to Acrobatics,Grants +24 to Acrobatics,a Acrobacias
Trapfinding,"",Encontrar trampas
Aberration,"",Aberración
CONCENTRATION,CONCENTRATION|BONUS,CONCENTRACIÓN
PER DAY,GRIT POINTS|PER DAY,AL DÍA
QUICK DRAW,"",DESENVAINADO RÁPIDO
Sing,"",Canto
to Acrobatics,Grants +16 to Acrobatics,a Acrobacias
Your base speed (measured in feet per six seconds),"",Tu velocidad base (medida en pies por cada 6 segundos)
ARMOUR,ARMOUR CLASS,CLASE
DISCOVERIES,"",DESCUBRIMIENTOS
Manoeuvre Training,"",Entrenamiento en Maniobras
MAX AFFECTED,INSPIRE GREATNESS  MAX AFFECTED,MAX AFECTADOS
Your weapon counts as magical for|bypassing damage resistance.,"",Tu arma también cuenta como mágica|para sobrepasar resistencia al daño
ARCANE SPELL FAILURE THRESHOLD,"",UMBRAL DE FALLO DE CONJURO ARCANO
Creature type,"",Tipo de criatura
PLACE|CHOCOLATE|HERE,"",PON|CHOCOLATE|AQUÍ
"Royal enforcer can reduce unrest by 1, but must then make a loyalty check or lose 1 loyalty","","El Ejecutor Real puede reducir el malestar en 1, pero debe hacer una prueba de lealtad o perder 1 de lealtad"
WIS,Gain 1hp on a successful melee attack|Gain WIS hp on a confirmed critical attack,SAB
Luck|Bonus,"",Bonus|Suerte
Ring,"",Anillo
BONUS,EVIL DAMAGE|BONUS,MALIGNO
Check Penalty,"",Pen a Pruebas
CURE / INFLICT,"",CURAR / INFLIGIR
Fast healing per round,"",Curación rápida por asalto
No Armour Check penalty when charging.,"",Sin penaliz. por Armadura cuando carga
RAGE!,RAGE!|Modifier,Modificador
TRICKS,TRICKS|KNOWN,TRUCOS
WIS,Linguistics and Knowledge are class skills using WIS,SAB
Blinded,"",Cegado
BONUS,FLURRY ATTACK BONUS,BONUS
Bonus to:,"",Bonus a:
Marshal,"",Alguacil
Rapid Shot,"Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty",Disparo Rápido
SPELL RANGES,"",ALCANCES CONJUROS
Temp AC,"",CA Temp
2 ki points,Slip magically between spaces - 2 ki points,2 puntos ki
BAB,Use monk level in place of BAB for calculating CMB,BAB
"If successful, you blend into the crowd","","Si tienes éxito, te mezclas con la multitud"
No age penalties or artificial ageing,"","Sin penalización por edad, o envejecimiento artificial"
Speed with Armour,"",Vel con Armadura
When adjacent,Paired Opportunists    When adjacent,Cuando está adyacente
Class skills,"",Habilidad de clase
consumption,"+3 stability, +4bp consumption",consumo
DISTRACTION,"",DISTRACCIÓN
Evolutions,"",EVOLUCIONES
"Gain +2 to attack, bypass DR, other bonuses","","Gana +2 al ataque, evita RD, otros bonus"
Intelligence|Penalty,"",Pen de|Inteligencia
KINGDOM SIZE,"",TAMAÑO REINO
Knowledge,"",Saber
Take -2 penalty to AC against any enemy except challenged target,"","Sufres -2 penal. a CA contra cualquier enemigo, excepto el objetivo desafiado"
Attribute|scores,"",Puntuación|Atributos
BONUS,SNEAK DAMAGE|BONUS,FURTIVO
Flurry of Blows Attack Bonus,"",Bonus ataque Ráfaga de Golpes
Furious Focus,Furious Focus    Ignore power attack penalty for first attack,Concentración Furiosa
Grant bonus to an ally -,Grant bonus to an ally - 1 ki point,Conceder bonus a un aliado -
Monk Level|÷ 4,"",Nivel Monje|÷ 4
TWO-WEAPON FIGHTING,"",LUCHA CON DOS ARMAS
Diplomacy,"",Diplomacia
"If target charged, gain +2 on","If target charged, gain +2 on CMB and +2 to the save DC","Si el objetivo ha cargado, gana +2 a"
INSPIRE GREATNESS,INSPIRE GREATNESS  MAX AFFECTED,INSPIRAR GRANDEZA
Tireless,Tireless RAGE!,FURIA!
AC,No action this round|Lose DEX bonus to AC; -2 AC,CA
FEATS,CURRENT|FEATS,DOTES
Knowledge bonus,"",Bonus a Saber
PERFECT SELF,"",YO PERFECTO
KNOWN,RAGE! POWERS |KNOWN,FURIA!
or,+2 spell save DC  or  +2 to attack  or  +2 against target’s spell resistance,o
"and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.","At levels 4, 8, 12 and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.","y 16 puedes añadir 1 a una única puntuación de característica.|Si esa punt. era un numero impar, eso significa un incremento en el modif. habilidad."
Bonus Spell,"",Conjuros Adicionales
Burrow,"",Cavar
REDUCTION,DAMAGE|REDUCTION,REDUCCIÓN
Spouse,"",Esposa
to confirm criticals,"",para confirmar críticos
1 ki point,Enter up to 4 stances immediately - 1 ki point,1 punto ki
CHARGE,"",CARGA
Dodge bonus to,Dodge bonus to AC,Bonus de esquiva a
Off-hand weapon,Off-hand weapon    (2 less for a light weapon),Arma mano torpe
SPECIAL MOUNT,"",MONTURA DIVINA
WIS - 4,"",SAB – 4
FRIGHTENING TUNE,"",TONADA ATERRADORA
JUDGEMENTS,JUDGEMENTS|PER DAY,JUICIOS
Strength,"",Fuerza
Temp|Modifier,"",Modif|Temporal
Grants,Grants +12 to Acrobatics,Concede
Masterwork,Masterwork     Doesn’t stack with magic bonus,Gran Calidad
NINJA,"",NINJA
PER DAY,REDIRECTION|PER DAY,AL DÍA
POISON RESISTANCE,POISON RESISTANCE FORTITUDE SAVE BONUS,RESISTENCIA A VENENOS
BARDIC KNOWLEDGE,"",CONOCIMIENTO DE BARDO
DEADLY PERFORMANCE,"",CANCIÓN MORTAL
Fly,"",Volar
Grants,Grants +8 to Acrobatics,Concede
Inquisitor|Level,"",Nivel|Inquisidor
Concentration|Bonus,"",Bonus|Concentración
Diamond Body,"",Cuerpo Diamantino
unrest at upkeep,"Executioner and headsman - If present, -1 unrest at upkeep",malestar en el mantenimiento
BONUS,CROWD BONUS,BONUS
Mobility,"",Movilidad
TODAY,PUNISHING KICK|TODAY,HOY
WILL SAVE,WILL SAVE|DC,SALV. VOL.
WIS - 12,"",SAB – 12
× 1½) damage,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",× 1½) daño
"– If vacant,","Commands the army – If vacant, -4 loyalty","- Si vacante,"
MERCIES,"",MISERICORDIAS
Damage Reduction 3/,Damage Reduction 3/―,Reducción Daño 3/
FORTITUDE,FORTITUDE SAVE,SALVACIÓN
Summon Nature’s Ally IV,"",Conovocar Aliado Natural IV
TODAY,RAGE|TODAY,HOY
1 ki point,Treat unarmed attacks as magic weapons|Increase range of attack by 50ft - 1 ki point,1 punto ki
6d6,1d2 ? 1d3 ? 1d4 ? 1d6 ? 1d8 ? 2d6 ? 3d6 ? 4d6 ? 6d6 ? 8d6 ? 12d6,6d6
BONUS,COMBAT MANOEUVRE|BONUS,DE COMBATE
"Diplomacy, Sense Motive","","Averiguar Intenciones, Diplomacia"
DURATION,SICKENED|DURATION,DURACIÓN
for calculating,Use monk level in place of BAB for calculating CMB,para calcular
Armour|& Shield,"",Armadura|y Escudo
Book,"",Libro
Outline how you’d like the character to develop in the future.|This plan may change once the adventure starts.,"",Esboza como quieres que se desarrolle tu personaje en el futuro.|Este plan puede cambiar una vez la aventura comience.
SAVING THROW DC,"",CD PRUEBA SALV
35ft,"",35ft
DURATION,MIND BLADE|DURATION,DURACIÓN
Queen Consort or Prince Consort,"",Reina Consorte o Principe Consorte
Rogue|Level,"",Nivel de|Pícaro
SURVIVAL,"",Supervivencia
ATTACK,ATTACK BONUS,ATAQUE
Barony,"",Baronía
Construct,"",Constructo
Leadership,"",Liderazgo
"Make a note of any other abilities your character gains at this level.|This may include extra spells, combat feats or feat-like choices,|increases to the power of previous abilities, etc.","","Toma nota de otras aptitudes que tu personaje gana en este nivel.|Esto incluye conjuros extra, dotes de combate o elecciones tipo dote,|incrementos al poder de aptitudes previas, etc."
POWERS,POWERS|KNOWN,PODERES
Ranger Level,"",Nivel Explorador
Stable,"",Estable
CLERIC,"",CLÉRIGO
KNOWLEDGE: SPIRITS,"",SABER: ESPÍRITUS
N/A,"",N/A
Point Blank Shot,"",Disparo a bocajarro
WILL,"",VOL
12d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,12d8
Death or Glory,"Death or Glory    +4 (+1 at levels 11, 16, 20)",Muerte o Gloria
Morale Bonus,"",Bonus Moral
1 ki point,Treat unarmed attacks as magic weapons|Increase range of a thrown object 20ft - 1 ki point,1 punto ki
2d6,"",2d6
4d8,1d10 ? 2d8 ? 3d8 ? 4d8 ? 6d8 ? 8d8 ? 12d8,4d8
Improved Feint,"",Finta mejorada
(damage is triple only if using a lance),"",(daño se triplica solo si usas lanza)
Economy|Roll,"",Prueba|Economía
Slow Fall,Slow Fall 90 ft,Caída lentificada
Take ally’s result on reflex save,Duck and Cover    Take ally’s result on reflex save,Usa el resultado de la Salv. Ref. del aliado
) or stunned for 1 round,"On a hit, Fort (DC 10 + ½ level + WIS) or stunned for 1 round",) o aturdido durante 1 asalto
COMBAT,"",COMBATE
d8,"",d8
Skill Ranks,"",Rangos de Habilidad
AC,Insight bonus to AC and CMD,CA
CMD,FLAT-FOOTED|CMD,DESPREVENIDO
Invulnerability,"",Invulnerabilidad
Leads kingdom’s defences,"Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability",Lidera las defensas del Reino
Max|Attacks,"",Ataques|Max
per extra die,Devastating Strike    +2 per extra die,por dado extra
Priest|Level,"",Nivel|Clérigo
SPELL SCHOOLS,"",ESCUELAS DE CONJUROS
KI POOL,KI POOL|CAPACITY,CAPACIDAD
stability,"Commands the army - If vacant, -4 stability",Estabilidad
The number of 12-mile hexes|that the kingdom controls,"",El número de hexag. de 12 millas|que controla el reino
TRAP,TRAP|SAVE DC,TRAMPA
unrest at upkeep,"Intelligence – If vacant, -4 economy and +1 unrest at upkeep",malestar durante el mantenimiento
HEALING,HEALING|PER DAY,CURACIÓN
OTHER DAMAGE,"",OTRO DAÑO
"stability,","+4 stability, +8bp consumption","Estabilidad,"
unrest at upkeep and no bonus from festivals,"Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals",malestar durante el mantenimiento y sin bonus por festivales.
55ft,"",55ft
AC,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",CA
Base|Value,"",Valor|Base
CMB,Bonus to CMB and CMD for your|chosen combat manoeuvres,BMC
Improved Natural Weapon,Improved Natural Weapon    Increased damage dice,Arma Natural Mejorada
loyalty,"+1 economy, -1 loyalty",lealtad
loyalty,"+2 economy, -2 loyalty",lealtad
loyalty,"+4 economy, -8 loyalty",lealtad
to Hybrid or Animal form:,"",a Hibrido o forma Animal:
TOTAL FUNDS,"",FONDOS TOTALES
3ft,"",3ft
A dose of wolfsbane grants another fortitude save.,"",Una dosis de acónito concede otra Salv. Fortaleza.
Shot on the Run,"",Disparo a la carrera
to,Charge  -2 to AC for the rest of the round,a
Uses|Today,"",Usos|Hoy
+ 1d6,"",+ 1d6
-2 CHA,+2 WIS and -2 CHA in all three forms.,-2 CAR
4d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,4d8
consumption,"+1 loyalty, +1bp consumption",consumo
Spell|Level,"",Nivel de|Conjuro
Summon monster IV,"",Convocar Monstruo IV
WILL,WILL|SAVE DC,CD SALV
Max Speed,"",Vel Máxima
Sixth Sense +6,"",Sexto Sentido +6
15ft,"",15ft
1d10,"",1d10
Queen Consort or Prince Consort,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,Reina Consorte o Principe Consorte
RAGE!,EXTRA|RAGE!,FURIA!
Exhausting Critical,"",Crítico agotador
CMB,Use monk level in place of BAB for calculating CMB,BMC
Damage bonus,"",Bonus Daño
Effective|Character|Level,"",Nivel|Efectivo|del Personaje
Improve the attitude of an animal,Wild Empathy|Improve the attitude of an animal,Mejora la actitud del animal
Improved Back to Back,Improved Back to Back    +2 to ally’s AC,Espalda con Espalda Mejorado
SHAMAN,"",SHAMAN
STUNNING FIST,"",PUÑETAZO ATURDIDOR
d8 / 2d8,"",d8 / 2d8
Extra attack when ally hits with ranged,Target of Opportunity    Extra attack when ally hits with ranged,Ataque extra cuando un aliado golpea a distancia
SPELLS,"",CONJUROS
1 ki point,Double damage reduction - 1 ki point,1 punto ki
Combat Reflexes,"",Reflejos de Combate
Improved Shield Bash,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,Golpear con escudo mejorado
POWERS,RAGE! POWERS,FURIA!
Weapon|Training,"",Entrenamiento|Armas
"– May also take any role for colony, with 1 less benefit","Ruler of a colony or vassal state – May also take any role for colony, with 1 less benefit","- Puede tener cualquier rol para colonia, con 1 beneficio menos"
+30 ft,Fast Movement +30 ft,+30 ft
BRAVERY,"",VALENTÍA
Heavy Load,"",Carga Pesada
Leads kingdom’s defences,"Leads kingdom’s defences - If vacant, -4 loyalty and -2 stability",Lidera las defensas del reino
Moderate Wounds,"",Heridas Moderadas
Spring Attack,"",Ataque elástico
to Acrobatics),(which grants +24 to Acrobatics),a Acrobacias)
EIDOLON,"",EIDOLON
INVENTORY,"",INVENTORIO
loyalty,+1 loyalty,lealtad
POWERS,RAGE POWERS |KNOWN,PODERES
"You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get","You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.","Obtienes un número de rangos de habilidad de tu clase, a los que añades|tu modif. INT. Coloca estos rangos en habilidades.|Recuerda que las habilidades de clase obtienen"
Bonus to ability scores,"",Bonus a puntuaciones Características
DEFENCE & SAVING THROWS,"",DEFENSA & TIROS SALVACIÓN
Granted Powers,"",Poderes Concedidos
HEALING,SPIRIT|HEALING,CURACIÓN
less for a light weapon),Off-hand weapon    (2 less for a light weapon),menos para un arma ligera)
Paladin|Level,"",Nivel de|Paladín
+ 2 + 2d6,"",+ 2 + 2d6
1 ki point,"As a swift action, gain +4 insight bonus to any skill or ability check, at a cost of 1 ki point",1 punto ki
Druid Level,"",Nivel de Druida
FEAT SHARING,FEAT SHARING|DURATION,COMPARTIR DOTES
PER DAY,ENHANCE HEALING|PER DAY,AL DÍA
sq,"",c
1 ki point,Roll twice for CMB - 1 ki point,1 punto ki
1d6,1d2 ? 1d3 ? 1d4 ? 1d6 ? 1d8 ? 2d6 ? 3d6 ? 4d6 ? 6d6 ? 8d6 ? 12d6,1d6
d6,d6 +,d6
Gain 1hp on a successful melee attack|Gain,Gain 1hp on a successful melee attack|Gain WIS hp on a confirmed critical attack,Gana 1pg con golpe melee exitoso|Gana
Reduces penalty to:,Two-weapon fighting    Reduces penalty to:,Reduce la penalización a:
Saving|Throw|Bonus,"",Bonus|Tiros|Salv.
Standard,"",Estandar
"Weapons, Ammo","","Armas, Munición"
and +2 to the save DC,"If target used Power Attack, +2 on CMB and +2 to the save DC",y +2 a la CD de Salv.
BOMBS|PER DAY,"",BOMBAS|AL DÍA
DEX,No action this round|Lose DEX bonus to AC; -2 AC,bonus DES
Freedom of Movement,"",Libertad de movimiento
HEALING,HEALING|HIT POINTS,CURACIÓN
Morale Bonus,Morale Bonus    Inspire Courage and similar,Bonus Moral
NATURE BOND,"",VÍNCULO CON NATURALEZA
Worn Items,"",Objetos portados
Attack|Bonus,"",Bonus|Ataque
Bonus against charm and compulsion effects,"",Bon contra efectos de hechizo y miedo
"Diplomacy, Perception","","Diplomacia, Percepción"
FAMILIAR,"",FAMILIAR
Fast Movement,Fast Movement +60 ft,Movimiento Rápido
PAYMENTS,"",PAGOS
Weapon Mastery,Weapon Mastery    Increased critical range and always confirm critical hits,Maestría con Armas
• Confused,"",• Confundido
1 ki point,Grant bonus to an ally - 1 ki point,1 punto ki
Forbidden|During,Forbidden|During|RAGE!,Prohibido|Durante
Hat / Mask,"",Sombrero / Máscara
Lose,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",Pierde
PF-RPG,"",PF-RPG
stability,-1 stability,Estabilidad
30 ft,"",30 ft
Attack|Penalty,"",Penaliz.|Ataque
Improved Trip,"",Derribo mejorado
Character name,"",Nombre del personaje
Level,Level 8,Nivel
Sneak Attack,Sneak Attack +1d6,Ataque Furtivo
TAXATION,"",IMPUESTOS
Temp CMD,"",DMC Temp.
Use any skill as if you were trained,"",Usa cualquier habilidad como si fuera entrenada
ARMOUR CLASS BONUS,"",Bonus Clase Armadura
Don’t die until negative hp equals double your constitution score.,"",No muere hasta que los pg negativos igualan el doble de su puntuación de Constitución.
PER DAY,PERFECT STRIKE|PER DAY,AL DÍA
Poison Use,"",Uso de Venenos
SPELL,SPELL RESISTANCE,RESISTENCIA
1 ki point,+20 to jump checks - 1 ki point,1 punto ki
KNOWN,ARCANA|KNOWN,CONOCIDOS
Light weapon,"",Arma ligera
DC,"",CD
Favoured Terrain,Favoured Terrain|Bonus in a given terrain,Terreno predilecto
Target of Opportunity,Target of Opportunity    Extra attack when ally hits with ranged,Objetivo de oportunidad
to Acrobatics),(which grants +20 to Acrobatics),a Acrobacias)
30 ft,Slow Fall 30 ft,30 ft
8d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,8d8
Extra damage dice,Vital Strike    Extra damage dice,Dado de daño extra
Oratory,"",Oratoria
Paired Opportunists,Paired Opportunists    When adjacent,Oportunistas en pareja
PERSONALITY,"",PERSONALIDAD
Survival,"",Supervivencia
Weapon Specialisation:,"",Especialización con un arma:
against larger foes,"",contra enemigos más grandes
"bonus, even with off hand","Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand","bonus, incluso con mano torpe"
BONUS,COMBAT|MANOEUVRE|BONUS,COMBATE
Charge,Charge  -2 to AC for the rest of the round,Carga
Heir,"",Heredero
+10 to move at full speed,"",+10 al movimiento a vel. completa
Avoid all damage on successful reflex save,"",Evita todo daño con Salv. Ref. Con éxito
JUDGEMENT,"",JUICIO
TRAP SENSE,"",SENTIDO DE TRAMPAS
CLASSES,"",CLASES
ECONOMY,"",ECONOMÍA
JACK OF ALL TRADES,"",HOMBRE PARA TODO
Saving throw,"",Prueba Salv
Summon Nature’s Ally II,"",Conovocar Aliado Natural II
AoO when ally confirms critical hit,Seize the Moment    AoO when ally confirms critical hit,AdO cuando un aliado confirma un crítico
ATTACK BONUSES,"",BONUS DE ATAQUE
IMTIMIDATE,IMTIMIDATE|BONUS,INTIMIDAR
WILL|SAVE,WILL|SAVE|BONUS,SALV|VOL
BONUS,WILD SURGE|BONUS,BONUS
Bonus to,Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures,Bonus a
Cost:,Cost: (1 pt to fix as a move action),Coste:
Short,"",Corto
Total,"",Total
"Bluff, Diplomacy","","Diplomacia, Engañar"
No action this round|Lose DEX bonus to AC; -2 AC,"",Sin acción este turno|Pierde bonus Des a CA; -2 CA
ORIGINS,"",ORÍGENES
Spells from your opposed schools cost two slots to prepare.,"",Los conjuros de las escuelas opuestas ocupan dos huecos
TEAMWORK FEATS,"",DOTES DE TABAJO EN EQUIPO
8d8,1d10 ? 2d8 ? 3d8 ? 4d8 ? 6d8 ? 8d8 ? 12d8,8d8
Base|Attack|Bonus,"",Bonus|Ataque|Base
COMBAT ABILITIES,"",APTITUDES DE COMBATE
Cost:,Cost: 1 pt per range increment,Coste:
Cost:,Cost: 2 pt,Coste:
Origin,"",Origen
Acrobatics,"",Acrobacias
DEITY,"",DEIDAD
Guides religion,"Guides religion - If vacant, -2 loyalty and stability and +1 unrest at upkeep",Controla la religión
INCOME,"",INGRESOS
Resources,"",Recursos
60 ft,Slow Fall 60 ft,60 ft
Charisma|Score,"",Punt.|Carisma
Other items,"",Otros objetos
"Smiting damage bonus applies double for the|first successful strike against evil outsiders, |evil dragons and the undead.","","El bon de daño por castigo se aplica el doble|para el primer golpe exitoso contra ajenos malignos,|dragones malignos y muertos vivientes."
Vorpal,"",Vorpal
(DRUID),"",(DRUIDA)
Channelling positive energy uses up two of today’s|uses of Lay On Hands.,"",Canalizar energía positiva gasta dos usos diarios de Imposición de Manos.
Copper,"",Cobre
Good saves:,"",Buenas Salv:
Heavy,"",Pesado
Shield AC,"",CA Escudo
CAPACITY,KI POOL|CAPACITY,RESERVA KI
Consult the book to see what increase you get to your|Base Attack Bonus and Saving Throws at this level.,"",Consulta el libro para ver qué incremento obtienes para tu|Bonus Ataque Base y Pruebas Salv. en este nivel.
EVENT,"",EVENTO
"Handle Animal, Intimidate","","Intimidar, Trato con Animales"
Knowledge: Arcana,"",Saber: Arcano
Recover all hit points with 8 hours rest,"",Recobra todos los puntos de golpe con descanso durante 8 horas
The head of Alfredo Garcia,"",La cabeza de Alfredo García
AC,Dodge bonus to AC,CA
Cash,"",Metálico
HUNTER’S BOND,"",VÍNCULO DEL CAZADOR
"If unrest reaches 20, the kingdom falls into anarchy","","Si el malestar llega a 20, el Reino cae en la anarquía"
Ignore power attack penalty for first attack,Furious Focus    Ignore power attack penalty for first attack,Ignora penalizaciones al Ataque Poderoso en el primer ataque
Misc|Modifier,"",Modif.|Misc
Unarmed|Strike|Damage,"",Daño|Golpe|sin Armas
+ 4 to all saving throws|+ 4 to AC,"",+ 4 a todas las tiradas de salvación|+ 4 a CA
ASSIGN LEADERSHIP,ASSIGN LEADERSHIP    Adjust kingdom rolls,ASIGNAR LIDERAZGO
Avoid half damage on failed reflex save,"",Evita mitad del daño cuando se falla una Salv. Ref.
Era,"",Era
FATIGUED,FATIGUED|DURATION,DURACIÓN
Loyalty,Good: +2 Loyalty,Lealtad
DEX,Weapon Finesse  Use DEX for melee attack,DES
Spell Save DC = 10 + INT + Spell Level,"",CD Salv Conjuro = 10 + INT + Nivel Conjuro
Cost: 1 pt,"",Coste: 1 pt
Katana,"",Katana
POTIONS,"",POCIONES
Training,"",Entrenamiento
CRITICAL  HIT,CRITICAL  HIT|RESISTANCE,GOLPE CRÍTICO
d100,"",d100
Treasurer,"",Tesorero
2d6,Drunken Strength 2d6,2d6
Knowledge: Geography,"",Saber: Geografía
Loyalty,Chaotic: +2 Loyalty,Lealtad
TRICKS / FEATS / SPECIAL ABILITIES,"",TRUCOS / DOTES / APTITUDES ESPECIALES
Weapon Specialisation  (,"",Especialización en Armas (
BONUS,COMBAT MANEUVRE|BONUS,DE COMBATE
Treasury funds,"",Fondos Tesorería
CMB,"As part of a full attack, make additional|combat manoeuvres at a penalty to CMB.",BMC
CMD,"If this attack of opportunity hits, gain a +2 circumstance |bonus to your CMD to avoid the grapple.",BMC
Spells|per day,"",Conjuros|al Día
ARCANE SPELL FAILURE,ARCANE SPELL FAILURE THRESHOLD,FALLO DE CONJURO ARCANO
Bleeding Critical,"",Crítico sangrante
"Bonus only applied when unarmoured,|unencumbered and not helpless","","Bonus solo aplica sin armadura,|sin carga, y no indefenso"
Damage Reduction 3/,Damage Reduction 3/?,Reducción Daño 3/
KNOWN,TALENTS|KNOWN,CONOCIDOS
SPECIAL ABILITIES,"",APTITUDES ESPECIALES
Two-weapon Rend,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",Desgarrar con dos armas
+2 unrest if the treasury is empty,"",+2 malestar si la tesorería está vacía
CON,+ CON| per level,CON
DURATION,SCENT ABIILITY|DURATION,DURACIÓN
FEATS & SPECIAL ABILITIES,"",DOTES Y APTITUDES ESPECIALES
Assets,"",Posesiones
HEALING|POINTS,"",PUNTOS|CURACIÓN
KNOWLEDGE,KNOWLEDGE |BONUS,SABER
TRAP SENSE,TRAP SENSE|REFLEX BONUS,BONUS REFLEJOS
1d3,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d3
4d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,4d6
Greater Weapon Focus,"",Soltura mayor con arma
Natural armour bonus to,Natural armour bonus to AC|(does not stack with natural armour),Bonus armadura natural a
RESISTANCE,SPELL RESISTANCE,CONJURO
Ruler,"",Gobernante
Suggest actions to already fascinated creatures,"",Sugiere acciones a craituras ya fascinadas
/  Region,"",/  Región
BONUS,SPEED BONUS,BONUS
"Bonus to Initiative, Knowledge (geography), Perception, Stealth,Survival and Swim while in aquatic terrains.","","Bonus a Iniciativa, Saber (geografía), Percepción, Sigilo, Supervivencia y Nadar cuanto está en terrenos acuáticos."
Lookout,Lookout    Act in surprise round if ally can act,Centinela
REF,"",REF
TAX,"",IMPUESTO
Towns,"",Pueblos
+2bp,"+2 loyalty, +2bp consumption",+2bp
bonus to,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",bonus a
Extra,"",Extra
Hit Dice,"",Dados Golpe
Trackless Step,"Trackless Step|Leave no trail, unless deliberately",Pisada sin Rastro
Fighter|Level,"",Nivel|Guerrero
POISON RESISTANCE FORTITUDE SAVE BONUS,"",BONIFICADOR A SALV DE FORTALEZA POR RESISTENCIA A VENENOS
3 ki points,Assume ethereal state for 1 minute - 3 ki points,3 puntos ki
"Bonus applies to saving throws against Bardic Performance, sonic|and language-dependent effects.","",Bon se aplica a tiradas de salvación contra Música de Bardo y|efectos que dependan de sonido o lenguaje.
Disable Traps,"",Inutilizar trampas
INIT,"",INIC
"Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.","","Daño de ataque furtivo se aplica cuando el objetivo es flanqueado o|pierde el bonus DES a CA.|En ataques a distancia, solo se aplica dentro de 30ft.|No se multiplica con crítico.|No puede ser no letal, execpto usando armas no letales."
Spell Save DC = 10 + CHA + Spell Level,"",CD Salv de Conjuro = 10 + CAR + Nivel de Conjuro
Attack penalty per range increment decreases from -2 to -1,Far Shot    Attack penalty per range increment decreases from -2 to -1,Penal. al ataque por incremento de rango descience de -2 a -1
"Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage","Bleeding Wound    Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage","Sangrado igual a DES|Otra alternativa, 1pt daño Fuerza, Destreza o Contitución"
BOMBS,"",BOMBAS
DEX,"",DES
MYSTERY,"",Misterio
Adjust kingdom rolls,ASSIGN LEADERSHIP    Adjust kingdom rolls,Ajusta las pruebas del reino
CURSE,"",MALDICIÓN
HIT|DICE,"",DADOS|GOLPE
Oversees finances,"Oversees finances - If vacant, -4 economy and kingdom can’t levy taxes",Supervisa las finanzas
Unlimited range,"",Rango ilimitado
ALCHEMY,"",ALQUIMIA
