Original,Part of,Translation
SUMMONER|LEVEL,"",NIVEL|CONJURADOR
SUMMONER,"",CONJURADOR
SUMMONED CREATURE,"",CRIATURA CONVOCADA
BONUS,WILD SURGE|BONUS,BONUS
DC 20,"On entering an anti-psionic area, pass a Will Save (DC 20)|to keep your mind blade active for this duration:",CD 20
Alignment,"",Alineamiento
Attained,"",Obtenido
SPLASH DAMAGE,"",DAÑO DE SALPICADURA
Buildings,"",EDIFICIOS
Cash,"",Metálico
Carried by / given to,"",Llevado por / Dado a
Wakizashi,"",Wakizashi
Generalist,"",Generalista
Warden,"",Guardian
SNEAK ATTACK,SNEAK ATTACK|BONUS,ATAQUE FURTIVO
BONUS,SNEAK ATTACK|BONUS,BONUS
Book,"",Libro
SMITE GOOD,"",CASTOGAR EL BIEN
BONUS,BONUS|DURATION,BONUS
DURATION,BONUS|DURATION,DURACIÓN
DISCERN LIES,"",DISCERNIR MENTIRAS
Weapon Focus  (,"",Soltura con un arma (
DISCOVERIES,"",DESCUBRIMIENTOS
Skill|Ranks,"",RANGOS|HABIL.
DISCOVERIES,DISCOVERIES|KNOWN,DESCUBRIMIENTOS
KNOWN,DISCOVERIES|KNOWN,CONOCIDOS
DURATION,SICKENED|DURATION,DURACIÓN
Draw selected weapon as an immediate action:,"",Desenfunda arma seleccionada como acción inmediata:
Weapon Specialisation  (,"",Especialización en Armas (
ATTACK,ATTACK ACTIONS,ACCIONES
ACTIONS,ATTACK ACTIONS,ATAQUE
Organisation,"",Organización
BOMBS,BOMBS|PER DAY,BOMBAS
PER DAY,BOMBS|PER DAY,AL DÍA
Weapon|Training,"",Entrenamiento|Armas
DAMAGE,DISRUPTION|DAMAGE,DAÑO
BOMBS,"",BOMBAS
120 ft,"",120 ft
Improved Critical or Keen weapon,"",Crítico mejorado o Arma afilada
= d6 +,"",= d6 +
Improved,"",Mejorado
SAVING,SAVING|THROW DC,SALV
THROW DC,SAVING|THROW DC,CD DE LANZAMIENTO
1 ki point,"",1 punto ki
Overcome spell resistance,"",Sobrepasar Resistencia conjuros
Dodge bonus to,Dodge bonus to AC,Bonus de esquiva a
AC,Dodge bonus to AC,CA
"As a swift action,|choose one of:","","Como acción rápida,|elige uno de:"
4/silver,"",4/plata
ATTRIBUTES,"",ATRIBUTOS
PARTY,"",GRUPO
PARTY FUNDS,"",FONDOS DEL GRUPO
PARTY INVENTORY,"",EQUIPO DE GRUPO
Immediately stabilise and remain conscious (but staggered),"",Se estabiliza inmediatamente y permanece consciente (pero grogui)
PER DAY,PERFECT STRIKE|PER DAY,AL DÍA
TODAY,PERFECT STRIKE|TODAY,HOY
Aspect,"",Aspecto
BASIC DAMAGE,"",Daño Básico
Level,100’+ 10’ × Level,Nivel
"100,000 people","",100.000 personas
PF-RPG,"",PF-RPG
PLACE|CHOCOLATE|HERE,"",PON|CHOCOLATE|AQUÍ
Level,400’+ 40’ × Level,Nivel
Resistance,"",Resistencia
POISON RESISTANCE,"",RESISTENCIA A VENENOS
POISON RESISTANCE,POISON RESISTANCE FORTITUDE SAVE BONUS,RESISTENCIA A VENENOS
FORTITUDE SAVE BONUS,POISON RESISTANCE FORTITUDE SAVE BONUS,BONIFICADOR A SALV DE FORTALEZA POR
"1,000 people","",1.000 personas
Damage Reduction:,"",Reducción Daño:
"Diplomacy, Perception","","Diplomacia, Percepción"
+2 to confirm critical hits with selected weapon,"",+2 para confimar críticos con el arma seleccionada
CR,"",VD
"5,000 people","",5.000 personas
INTIMIDATE,INTIMIDATE|BONUS,INTIMIDAR
BONUS,INTIMIDATE|BONUS,BONUS
5/silver,"",5/plata
BARBARIAN!,"",BÁRBARO!
Aberration,"",Aberración
BONUS,INSIGHT|BONUS,BONUS
BONUS,INSIGHT BONUS,BONUS
Rank / Position,"",Rango / Posición
BANE,"",PERDICIÓN
CONFUSION,"",CONFUSIÓN
"Racial,|Feats","","Racial,|Dotes"
"Racial, Feats","","Racial, Dotes"
HEALING,HEALING|PER DAY,CURACIÓN
PER DAY,HEALING|PER DAY,AL DÍA
RONIN,"",RONIN
USES PER DAY,RESOLVE|USES PER DAY,USOS AL DÍA
COMBAT|MANOEUVRE,COMBAT|MANOEUVRE|BONUS,BONUS|MANIOBRA
BONUS,COMBAT|MANOEUVRE|BONUS,COMBATE
Automatic|Success,"",Éxito|automático
RANGED ATTACK,RANGED ATTACK|BONUS,BONUS ATAQUE
BONUS,RANGED ATTACK|BONUS,A DISTANCIA
per successive hit,"",por golpe sucesivo
RAGE!,RAGE!|Modifier,Modificador
Modifier,RAGE!|Modifier,FURIA!
Hit Dice,"",Dados Golpe
Farms,"",Granjas
"Bluff, Diplomacy, Sense Motive","","Engañar, Diplomacia, Averiguar Intenciones"
Marshal,"",Alguacil
Take the better of two rolls on a Fortitude or Will save,"",Escoge la mejor de dos tiradas para Salvaciones Fortaleza o Voluntad
Blue,"",Azul
"Bluff, Disguise, UMD","","Engañar, Disfrazarse, UOM"
Fatigue|Modifier,"",Modif.|Fatiga
Favoured Terrain,Favoured Terrain|Bonus in a given terrain,Terreno predilecto
Bonus in a given terrain,Favoured Terrain|Bonus in a given terrain,Bonus en un terreno determinado
Level,25’+ 5’ × (Level ÷ 2),Nivel
TRICKS,TRICKS|KNOWN,TRUCOS
KNOWN,TRICKS|KNOWN,CONOCIDOS
"25,000 people","",25.000 personas
Cost:,Cost: all remaining pts,Coste:
Cost:,Cost: 1 pt per range increment,Coste:
Magic stone,"",Piedra mágica
Favoured| Enemy,"",Enemigo|Predilecto
The head of Alfredo Garcia,"",La cabeza de Alfredo García
RACIAL ABILITIES,"",APTITUDES RACIALES
BONUS,FLURRY ATTACK BONUS,BONUS
MUNDANE POTIONS,"",POCIONES MUNDANAS
TAKE 20,TAKE 20|PER DAY,ELEGIR 20
PER DAY,TAKE 20|PER DAY,AL DÍA
FIREARMS,"",ARMAS DE FUEGO
Lawful:,Lawful: +2 Economy,Legal:
Economy,Lawful: +2 Economy,Economía
Leadership,"",Liderazgo
Leads kingdom’s defences,"Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability",Lidera las defensas del Reino
"– If vacant,","Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability","- Si vacante,"
loyalty and,"Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability",lealtad y
stability,"Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability",estabilidad
Level,Level 8,Nivel
Level|Penalty,"",Penal.|Nivel
Liases with the people,"Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals",Coopera con la gente
"– If vacant,","Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals","- Si vacante,"
"loyalty,","Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals","lealtad,"
unrest at upkeep and no bonus from festivals,"Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals",malestar durante el mantenimiento y sin bonus por festivales.
Light weapon,"",Arma ligera
WIS,Linguistics and Knowledge are class skills using WIS,SAB
Long,"",Largo
Lookout,Lookout    Act in surprise round if ally can act,Centinela
Act in surprise round if ally can act,Lookout    Act in surprise round if ally can act,Actuas en asalto sorpresa si el aliado puede
DEX,"Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",DES
bonus to,"Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",bonus a
AC,"Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",CA
STR,"Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",FUE
Low-light Vision,"",Visión en la penumbra
Low-light Vision,Low-light Vision| • Can see twice as far as normal in dim light| • Can see outdoors on a moonlit night as clearly as during the day| • Low-light vision is colour vision,Visión en la penumbra
• Can see twice as far as normal in dim light| • Can see outdoors on a moonlit night as clearly as during the day| • Low-light vision is colour vision,Low-light Vision| • Can see twice as far as normal in dim light| • Can see outdoors on a moonlit night as clearly as during the day| • Low-light vision is colour vision,• Puede ver el doble de lejos que en luz ténue|• Puede ver en el exterior con luna como si fuera de día|• Visión en la penumbra permite ver colores
Luck|Bonus,"",Bonus|Suerte
BONUS,MAGICAL TALENT|BONUS,BONUS
MATERIALS,"",MATERIALES
MAX ARMOUR|DEX,MAX ARMOUR|DEX BONUS,BONUS MAX. DES
BONUS,MAX ARMOUR|DEX BONUS,ARMADURA
MAX,MAX|HEALTH,SALUD
HEALTH,MAX|HEALTH,MÁXIMA
MELEE,"",MELEE
MILITARY,MILITARY    Create armed units (comes from allocation for settling towns),MILITAR
Create armed units (comes from allocation for settling towns),MILITARY    Create armed units (comes from allocation for settling towns),Crea unidades armadas (viene de 
MONK OF THE|FOUR WINDS,"",MONJE DE LOS|CUATRO VIENTOS
MONK OF THE|LOTUS,"",MONJE DEL|LOTO
MONK OF THE|SACRED MOUNTAIN,"",MONJE DE LA|MONTAÑA SAGRADA
MONSTER LORE,"",CONOCIMIENTO DE MONSTRUOS
MORALE,MORALE|BONUS,BONUS
BONUS,MORALE|BONUS,MORAL
MUTAGENS,"",MUTÁGENOS
MYSTERY,"",Misterio
Magister,"",Magister
"Make a note of any other abilities your character gains at this level.|This may include extra spells, combat feats or feat-like choices,|increases to the power of previous abilities, etc.","","Toma nota de otras aptitudes que tu personaje gana en este nivel.|Esto incluye conjuros extra, dotes de combate o elecciones tipo dote,|incrementos al poder de aptitudes previas, etc."
Make attacks of opportunity with a bow,"",Hace ataques de oportunidad con un arco
Make one additional attack when making a full attack,"",Haz un ataque adicional cuando haces un ataque completo
Make unarmed strikes with any free limb|Flurry of blows uses full,"Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand",Golpea sin armas con cualquier miembro libre|Ráfaga de golpes usa todo
STR,"Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand",FUE
"bonus, even with off hand","Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand","bonus, incluso con mano torpe"
Manyshot,"Manyshot    When making a full-round attack, your first attack has two arrows",Disparos múltiples
"When making a full-round attack, your first attack has two arrows","Manyshot    When making a full-round attack, your first attack has two arrows","Cuando hace un ataque de asalto completo, tu primer ataque lanza 2 flechas"
Masterwork,Masterwork     Doesn’t stack with magic bonus,Gran Calidad
Doesn’t stack with magic bonus,Masterwork     Doesn’t stack with magic bonus,No acumula con bonus mágicos
Maximum,Maximum +5,Máximo
Maximum|Penalty,"",Penal.|Máxima
Max|Attacks,"",Ataques|Max
May always take 10 on Stealth checks in these terrains.,"",Siempre puede elegir 10 en pruebas de Sigilo en estos terrenos.
Medium Armour Proficiency,"",Competencia con armadura intermedia
Modifier,"",Modificador
Modifier = (Ability Score - 10) ÷ 2,"",Modificador = (Punt. Caracte. - 10) ÷ 2 
Morale Bonus,"",Bonus Moral
Morale Bonus,Morale Bonus    Inspire Courage and similar,Bonus Moral
Inspire Courage and similar,Morale Bonus    Inspire Courage and similar,Infundir Valor y similar
Morale bonus applies to Acrobatics checks and saving throws against fear.,"",Bonus de Moral se aplica a pruebas de Acrobacias y pruebas Salvación contra miedo.
Morale bonus to your mount’s strength|modifier during,Morale bonus to your mount’s strength|modifier during RAGE!|(+2 to Strength score),Bonus Moral al modif. fuerza de tu|montura durante la
RAGE!,Morale bonus to your mount’s strength|modifier during RAGE!|(+2 to Strength score),FURIA!
(+2 to Strength score),Morale bonus to your mount’s strength|modifier during RAGE!|(+2 to Strength score),(+2 a punt. de Fuerza)
AC,"Mounted Shield    Add your shield bonus to mount’s AC, and to Mounted Combat",CA
Multiplier,"",Multiplicador
BONUS,NAKED COURAGE|BONUS,BONUS
NATURAL LYCANTHROPE,"",LICÁNTROPO NATURAL
BONUS,NATURAL TOUGHNESS|BONUS,BONUS
DURATION,NAUSEATED|DURATION,DURACIÓN
BONUS,NO TRACE|BONUS,BONUS
Natural Armour|Bonus,"",Bon de Armadura|Natural
Natural armour bonus to,Natural armour bonus to AC|(does not stack with natural armour),Bonus armadura natural a
AC,Natural armour bonus to AC|(does not stack with natural armour),CA
(does not stack with natural armour),Natural armour bonus to AC|(does not stack with natural armour),(no acumulable con armadura natural)
Nerf,"",Desventaja
Neutral:,Neutral: +2 Stability,Neutral:
Stability,Neutral: +2 Stability,Estabilidad
Ninja Level,"",Nivel de Ninja
No penalty for using an improvised weapon,"",Sin penal. por usar un arma improvisada
Non-Monk|Level,"",Nivel|No-Monje
Normal,"",Normal
OPPOSED,OPPOSED SCHOOLS,OPUESTAS
SCHOOLS,OPPOSED SCHOOLS,ESCUELAS
ORACLE,"",ORÁCULO
OTHER INCOME,"",OTROS INGRESOS
Off-hand weapon,Off-hand weapon    (2 less for a light weapon),Arma mano torpe
less for a light weapon),Off-hand weapon    (2 less for a light weapon),menos para un arma ligera)
"On a critical, Fort (DC 10 + ½ level +","On a critical, Fort (DC 10 + ½ level + DEX) or die","En un crítico, Fort (CD 10 + ½ Nivel +"
DEX,"On a critical, Fort (DC 10 + ½ level + DEX) or die",DES
) or die,"On a critical, Fort (DC 10 + ½ level + DEX) or die",) o muere
"On a hit, Fort (DC 10 + ½ level +","On a hit, Fort (DC 10 + ½ level + WIS) or stunned for 1 round","Si golpeado, Fort (CD 10 + ½ Nivel +"
WIS,"On a hit, Fort (DC 10 + ½ level + WIS) or stunned for 1 round",SAB
) or stunned for 1 round,"On a hit, Fort (DC 10 + ½ level + WIS) or stunned for 1 round",) o aturdido durante 1 asalto
"One background trait, connected to your character’s origin","","Un rasgo de trasfondo, conectado al origen de tu personaje"
One hit|point,"",Un punto|de golpe
One skill|rank,"",Un rango|habilidad
"One story trait, connecting them into the campaign","","Un rasgo de historia, conectandolos a la campaña"
Outflank,Outflank    When flanking,Rebasar
When flanking,Outflank    When flanking,Cuando flanquea
Outline how you’d like the character to develop in the future.|This plan may change once the adventure starts.,"",Esboza como quieres que se desarrolle tu personaje en el futuro.|Este plan puede cambiar una vez la aventura comience.
Oversees international relations,"Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts",Gestiona relaciones internacionales
"– If vacant,","Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts",- Si vacante
stability and cannot issue Diplomatic or Exploration Edicts,"Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts",estabilidad y no puede expedir Edictos Diplomáticos o de Exploración
Overwhelming,"",Abrumador
PAYMENTS,"",PAGOS
BONUS,PERCEPTION|BONUS,BONUS
PERFORM: RITUAL,"",INTERPRETACIÓN: RITUAL
BONUS,PERFORMANCE|BONUS,BONUS
PER DAY,PERFORMANCE|PER DAY,AL DÍA
POPULACE,"",POBLACIÓN
PRIEST,"",CLÉRIGO
PER DAY,PUNISHING KICK|PER DAY,AL DÍA
TODAY,PUNISHING KICK|TODAY,HOY
Pack Attack,Pack Attack    Ally’s attack allows you to take 5ft step,Ataque en manada
Ally’s attack allows you to take,Pack Attack    Ally’s attack allows you to take 5ft step,Los ataques del aliado te permiten hacer
5ft,Pack Attack    Ally’s attack allows you to take 5ft step,5 ft
step,Pack Attack    Ally’s attack allows you to take 5ft step,paso
Paired Opportunists,Paired Opportunists    When adjacent,Oportunistas en pareja
When adjacent,Paired Opportunists    When adjacent,Cuando está adyacente
"Penalty applies to economy, loyalty and stability|From 10, begin to lose control of hexes|From 20, all saves drop to 0 and kingdom cannot act","","Penaliz. aplican a economía, lealtad y estabilidad|A partir de 10, empieza a perder control de hexágonos|A partir de 20, todas Salv. caen a 0 y el Reino no puede actuar"
Penetrating Strike,Penetrating Strike    Ignore damage reduction up to 5/—,Golpe perforante
Ignore damage reduction up to,Penetrating Strike    Ignore damage reduction up to 5/—,Ignora reducción de daño hasta
Physical Resistance,Physical Resistance -1,Resistencia Física
Physical Resistance,Physical Resistance -2,Resistencia Física
Physical Resistance,Physical Resistance -3,Resistencia Física
Physical Resistance,Physical Resistance -4,Resistencia Física
Physical Resistance,Physical Resistance -5,Resistencia Física
Pick a class,"",Escoge una clase
Pinpoint Targeting,"Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour",Puntería Precisa
"Make a single attack that bypasses shields, armour and natural armour","Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour","Hace un solo ataque que ignora escudos, armadura y armadura natural"
"Place of origin, nationality, culture","","Lugar de origen, nacionalidad, cultura"
Point Blank Shot,Point Blank Shot    +1 to attack and damage within first range increment,Disparo a bocajarro
+1 to attack and damage within first range increment,Point Blank Shot    +1 to attack and damage within first range increment,+1 al taque y daño dentro del primer incremento rango
Point-Blank Shot,"",Disparo a bocajarro
Power Attack,"",Ataque Poderoso
Precise Shot,Precise Shot    Attack into melee without the -4 penalty,Disparo Preciso
Attack into melee without the -4 penalty,Precise Shot    Attack into melee without the -4 penalty,Sin penalización -4 por disparar a melee
Precise Strike,Precise Strike    When flanking,Golpe Preciso
When flanking,Precise Strike    When flanking,Cuando flanquea
"Prince, Princess or favoured subject","Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","Príncipe, Princesa o sujeto favorito"
– May rule if the Ruler is absent. but must pass loyalty check or,"Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","- Puede regir si el Regente está ausente, pero debe superar una prueba de lealtad o"
unrest,"Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest",malestar
Promotions,"",Promociones
Protection,"",Protección
Purchase starting equipment,"",Compra de equipo inicial
Purity,"",Pureza
Queen Consort or Prince Consort,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,Reina Consorte o Principe Consorte
– May rule if the Ruler is absent. but must pass loyalty check or,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,"- Puede regir si el Regidor está ausente, pero debe supere prueba lealtad o"
unrest,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,malestar
Quick Draw,Quick Draw    Draw your weapon as a free action,Desenvainado rápido
Draw your weapon as a free action,Quick Draw    Draw your weapon as a free action,Desenvaina arma como acción gratuíta
RAGE,"",FURIA
RAGE,RAGE  DURATION|PER DAY,FURIA
DURATION,RAGE  DURATION|PER DAY,DURACIÓN
PER DAY,RAGE  DURATION|PER DAY,AL DÍA
RAGE,RAGE POWERS,FURIA
POWERS,RAGE POWERS,PODERES
RAGE,RAGE POWERS |KNOWN,FURIA
POWERS,RAGE POWERS |KNOWN,PODERES
KNOWN,RAGE POWERS |KNOWN,CONOCIDOS
RAGE!,RAGE! CONVERSION,FURIA!
CONVERSION,RAGE! CONVERSION,CONVERSIÓN
RAGE,RAGE|Duration,FURIA
Duration,RAGE|Duration,Duración
RAGE,RAGE|TODAY,FURIA
TODAY,RAGE|TODAY,HOY
PER DAY,REDIRECTION|PER DAY,AL DÍA
REGULAR PAYMENTS,"",PAGOS FIJOS
PER DAY,REROLL|PER DAY,AL DÍA
RIVAL,"",RIVAL
Race (including subtypes or customisations),"",Raza (incluyendo subtipos o personalizaciones)
Range:,"",Alcance:
Rapid Shot,"Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty",Disparo Rápido
"When making a full-round attack, get one additional attack in return for a -2 penalty","Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty","Cuando hace un ataque de asalto completo, obtiene un ataque adicional con penal. -2"
2 ki points,Receive enlightenment while you rest - 2 ki points,2 puntos ki
Reflex,"",Reflejos
2 ki points,Reflex save to avoid damage - 2 ki points,2 puntos ki
Remember to role-play your character traits.,"",Recuerda interpretar tus rasgos de personaje.
Resilience,"",Adaptación
Resources,"",Recursos
Revert to base form at dawn or after 8 hrs rest.,"",Vuelve a forma base al amanecer o tras 8 horas descanso
"Roll a hit die (unless this is your first level, in which case you get the|maximum you could have rolled) and add your constitution modifier.","","Tira un dado de golpe (excepto si es tu primer nivel, en ese caso obtiene el|máximo que pudieras obtener) y añade to modif. CON"
Roll hit points and allocate skill ranks,"",Tira los puntos golpe y coloca rangos habilidad
CMB,Roll twice for CMB - 1 ki point,BMC
1 ki point,Roll twice for CMB - 1 ki point,1 punto ki
RAGE!,Rounds of confusion do not count|against your rounds of RAGE! per day,FURIA!
per day,Rounds of confusion do not count|against your rounds of RAGE! per day,al día
Royal Enforcer,"",Ejecutor Real
"Royal enforcer can reduce unrest by 1, but must then make a loyalty check or lose 1 loyalty","","El Ejecutor Real puede reducir el malestar en 1, pero debe hacer una prueba de lealtad o perder 1 de lealtad"
Ruler,"",Gobernante
Ruler of a colony or vassal state,"Ruler of a colony or vassal state – May also take any role for colony, with 1 less benefit",Regidor de una colonia o estado vasallo
"– May also take any role for colony, with 1 less benefit","Ruler of a colony or vassal state – May also take any role for colony, with 1 less benefit","- Puede tener cualquier rol para colonia, con 1 beneficio menos"
BONUS,SACRED|BONUS,BONUS
BONUS,SAILOR’S BONUS,BONUS
SAVING THROW DC,"",CD PRUEBA SALV
SAVING|THROW,"",PRUEBA|SALVACIÓN
SAVING|THROWS,"",PRUEBAS|SALVACIÓN
DURATION,SCENT ABIILITY|DURATION,DURACIÓN
DURATION,SERENITY|DURATION,DURACIÓN
SETTLE,SETTLE    Create new towns,ASENTAR
Create new towns,SETTLE    Create new towns,Crea nuevas ciudades
SETTLEMENT,"",ASENTAMIENTO
SINGLE,SINGLE ATTACK,ATAQUE
ATTACK,SINGLE ATTACK,SENCILLO
BONUS,SPEED BONUS,BONUS
SPELL RANGES,"",ALCANCES CONJUROS
OR,SPELLBANE OR CURSEBREAKER|PER DAY,O
PER DAY,SPELLBANE OR CURSEBREAKER|PER DAY,AL DÍA
SPELL|RANGE,"",ALCANCE|CONJURO
Spending,"",GASTOS
PER DAY,SPIRIT SPELLS|PER DAY,AL DÍA
HEALING,SPIRIT|HEALING,CURACIÓN
STABILITY,"",ESTABILIDAD
STABILITY,"STABILITY   On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest",ESTABILIDAD
"On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest","STABILITY   On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest","Con éxito, -1 al malestar o añade 1 pc; con fallo, +1 al malestar; Con fallo por +4, +d4 malestar"
STATS,"",RASGOS
STERN GAZE,"",MIRADA SEVERA
BONUS,STREETWISE|BONUS,BONUS
SUBTOTAL,SUBTOTAL BUFFS & TEAMWORK,SUBTOTAL
BUFFS & TEAMWORK,SUBTOTAL BUFFS & TEAMWORK,VENTAJAS & TRABAJO EN EQUIPO
Saving throw,"",Prueba Salv
Saving throw = 10 + Casting Stat + Spell Level,"",Prueba Salv = 10 + Caract. Lanzamiento + Nivel Conjuro
Saving throw bonus,"",Bonus Tiros Salvación
15ft,"Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple",15ft
See below.,"",Ver abajo
Seize the Moment,Seize the Moment    AoO when ally confirms critical hit,Aprovecha el momento
AoO when ally confirms critical hit,Seize the Moment    AoO when ally confirms critical hit,AdO cuando un aliado confirma un crítico
Select one judgement at start of combat|to apply its bonus at 5 levels higher,"",Elige un juicio al inicio del combate|para aplicar su bonus como si fuera 5 niveles mayor
Settlement name,"",Nombre Asentamiento
SETTLEMENTS,"",ASENTAMIENTOS
Shake It Off,Shake It Off    +1 to all saving throws per adjacent ally,Sacudirse
to all saving throws per adjacent ally,Shake It Off    +1 to all saving throws per adjacent ally,a todos los tiros Salv. Por aliado adyacente
Shield Wall,Shield Wall    +1 / +2 to AC when both using shields,Muro de Escudos
to,Shield Wall    +1 / +2 to AC when both using shields,a
AC,Shield Wall    +1 / +2 to AC when both using shields,CA
when both using shields,Shield Wall    +1 / +2 to AC when both using shields,cuando ambos usan escudos
Shielded Caster,Shielded Caster    +4 to concentration checks,Lanzador Protegido
to concentration checks,Shielded Caster    +4 to concentration checks,a tiradas de concentración
Short,"",Corto
Shot on the Run,Shot on the Run    Attack at any point during your move,Disparo a la carrera
Attack at any point during your move,Shot on the Run    Attack at any point during your move,Ataca en cualquier momento durante tu movimiento
Sickening Critical,"",Crítico nauseabundo
Sixth Sense +1,"",Sexto Sentido +1
Sixth Sense +2,"",Sexto Sentido +2
Sixth Sense +3,"",Sexto Sentido +3
Sixth Sense +4,"",Sexto Sentido +4
Sixth Sense +5,"",Sexto Sentido +5
Sixth Sense +6,"",Sexto Sentido +6
Smiting,"",Castigar
Sneak Attack,Sneak Attack +1d6,Ataque Furtivo
Sneak Attack,Sneak Attack +2d6,Ataque Furtivo
Sneaking Precision,Sneaking Precision    Apply a critical effect to the,Precisión furtiva
Apply a critical effect to the,Sneaking Precision    Apply a critical effect to the,Aplicas un efecto crítico al
Spell Save|DC Bonus,"",Bonus CD|Salv. Conjuro
Spell immunity,"",Inmunidad a conjuros
Spells from your opposed schools cost two slots to prepare.,"",Los conjuros de las escuelas opuestas ocupan dos huecos
Spell|Resistance,"",Resistencia|Conjuros
Spirit’s|Charisma,"",Carisma del|Espíritu
Spouse,"",Esposa
Spymaster,"",Jefe de Espías
Staggering Critical,"",Crítico asombroso
Standard,"",Estandar
Starting point,"",Punto de partida
Strength,"",Fuerza
Strength|Bonus,"",Bon de|Fuerza
Stunning Critical,"",Crítico aturdidor
Summon,"",Conjurar
Summon Nature’s Ally I,"",Conovocar Aliado Natural I
Summon Nature’s Ally II,"",Conovocar Aliado Natural II
Summon Nature’s Ally III,"",Conovocar Aliado Natural III
Summon Nature’s Ally IV,"",Conovocar Aliado Natural IV
Summon Nature’s Ally V,"",Conovocar Aliado Natural V
Summon Nature’s Ally VI,"",Conovocar Aliado Natural VI
Summon monster I,"",Convocar Monstruo I
Summon monster II,"",Convocar Monstruo II
Summon monster III,"",Convocar Monstruo III
Summon monster IV,"",Convocar Monstruo IV
Summon monster IX,"",Convocar Monstruo X
Summon monster V,"",Convocar Monstruo V
Summon monster VI,"",Convocar Monstruo VI
Summon monster VII,"",Convocar Monstruo VII
Summon monster VIII,"",Convocar Monstruo VIII
Sundry,"",Diversos
Swap Places,Swap Places    Switch places with an ally,Cambiar sitios
Switch places with an ally,Swap Places    Switch places with an ally,Cambia sitio con un aliado
TAKE 10,TAKE 10|PER DAY,ELEGIR 10
PER DAY,TAKE 10|PER DAY,AL DÍA
TAKE A CLASS LEVEL,"",ELIGE UN NIVEL DE CLASE
TAX,"",IMPUESTO
TAXATION,"",IMPUESTOS
TEAMWORK,TEAMWORK|FEATS,DOTES TRABAJO
FEATS,TEAMWORK|FEATS,EN EQUIPO
HIT POINTS,TEMPORARY|HIT POINTS,PUNTOS GOLPE
TERRAIN,"TERRAIN    Build farms, roads, mines etc",TERRENO
"Build farms, roads, mines etc","TERRAIN    Build farms, roads, mines etc","Construye granjas, caminos, minas, etc"
TOTAL FUNDS,"",FONDOS TOTALES
TOUCH,"",TOQUE
PER DAY,TOUCH OF|SERENITY|PER DAY,AL DÍA
TODAY,TOUCH OF|SERENITY|TODAY,HOY
TRAITS,"",RASGOS
TRAP,TRAP SENSE,TRAMPA
TRAPS,TRAPS|PER DAY,TRAMPAS
PER DAY,TRAPS|PER DAY,AL DÍA
TRAP,TRAP|SAVE DC,TRAMPA
SAVE DC,TRAP|SAVE DC,CD SALV
TREASURY,"",TESORERÍA
TRUE JUDGEMENT,"",JUICIO VERDADERO
Take your first level,"",Elije tu primer nivel
Tandem Trip,"Tandem Trip    When ally is adjacent, roll twice for trip CMB",Derribo en tandem
