Original,Part of,Translation
"economy,","+1 economy, -1 loyalty","Economia, "
loyalty,"+1 economy, -1 loyalty",Lealtà
Paired Opportunists,Paired Opportunists    When adjacent,Doppi Opportunisti
When adjacent,Paired Opportunists    When adjacent,Quando vicini
Kineticist,Kineticist (psychokinesis),Cineta
(psychokinesis),Kineticist (psychokinesis),(psicocinesi)
Wild Empathy,Wild Empathy|Improve the attitude of an animal,Empatia selvatica
Improve the attitude of an animal,Wild Empathy|Improve the attitude of an animal,Migliora l'atteggiamento di un animale
Double Slice,Double Slice    No damage penalty,Doppio Taglio
No damage penalty,Double Slice    No damage penalty,Nessuna penalità ai danni
BOMBS,BOMBS|PER DAY,BOMBE
PER DAY,BOMBS|PER DAY,al GIORNO
Fast Movement,Fast Movement +40 ft,Movimento veloce
+40 ft,Fast Movement +40 ft,12 m
TOUCH AC,TOUCH AC|BONUS,CA TOCCO
BONUS,TOUCH AC|BONUS,BONUS
Lightning Reload,"Lightning Reload    Reload as a swift action once per round (with Rapid Reload, free action)",Ricarica Fulminea
"Reload as a swift action once per round (with Rapid Reload, free action)","Lightning Reload    Reload as a swift action once per round (with Rapid Reload, free action)",Ricarica come azione veloce 1/round (Con Ricarica Rapida azione gratuita)
DISCERN LIES,DISCERN LIES|PER DAY,RIVELA BUGIE
PER DAY,DISCERN LIES|PER DAY,al GIORNO
COMBAT|MANOEUVRE,COMBAT|MANOEUVRE|BONUS,BONUS|MANOVRA in
BONUS,COMBAT|MANOEUVRE|BONUS,COMBATTIMENTO
"economy,","+3 economy, -4 loyalty","Economia,"
loyalty,"+3 economy, -4 loyalty",Lealtà
Heal your own wounds -,Heal your own wounds - 2 ki points,Curare le proprie ferite -
2 ki points,Heal your own wounds - 2 ki points,1 punto Ki
Empty Body,Empty Body|Become ethereal,Corpo Vuoto
ft,30 ft,m
Timeless Body,"Timeless Body|No longer age, cannot be magically aged",Corpo senza tempo
"No longer age, cannot be magically aged","Timeless Body|No longer age, cannot be magically aged","Non invecchia, nemmeno magicamente"
ASSIGN LEADERSHIP,ASSIGN LEADERSHIP    Adjust kingdom rolls,ASSEGNA COMANDO
Adjust kingdom rolls,ASSIGN LEADERSHIP    Adjust kingdom rolls,Aggiusta i tiri del regno
KI POOL,KI POOL|CAPACITY,RISERVA KI
CAPACITY,KI POOL|CAPACITY,CAPACITÀ
Hammer the Gap,Hammer the Gap    On a successful attack,Martellamento
On a successful attack,Hammer the Gap    On a successful attack,Con un attacco riuscito
FORTITUDE,FORTITUDE SAVE,TEMPRA
SAVE,FORTITUDE SAVE,SALVEZZA
Cavalry Formation,"Cavalry Formation    Share space, charge through allied mount",Formazione di Cavalleria
"Share space, charge through allied mount","Cavalry Formation    Share space, charge through allied mount","Condvdre spazio, caricare atrvrso cavlctre alleate"
"You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get","You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.","Ottieni un numero di gradi abilità dalla tua classe, ai quali aggiungi|il tuo modificatore di intelligenza. Spendi questi gradi per le abilità.|Ricorda che ottieni il bonus di classe"
only if you have at least one rank.,"You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.",solo se hai almeno un grado.
loyalty,+1 loyalty,Lealtà
HEALING POINTS,HEALING POINTS|PER DAY,PUNTI GUARITI
PER DAY,HEALING POINTS|PER DAY,PER GIORNO
ARCANE,ARCANE|POOL,RISERVA
POOL,ARCANE|POOL,ARCANA
Bleeding Wound,"Bleeding Wound    Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage",Ferita Sanguinante
"Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage","Bleeding Wound    Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage","Danno da sanguinamento pari a DES Oppure 1 danno a Forza, Destrezza o Costituzione"
Expert Loading,Expert Loading    Keep a broken gun from exploding on a misfire,Esperto nella Ricarica
Keep a broken gun from exploding on a misfire,Expert Loading    Keep a broken gun from exploding on a misfire,Impedisce a un'arma inceppata di esplodere
SPELL LEVEL,SPELL LEVEL|EQUIVALENT,LIVELLO INC.
EQUIVALENT,SPELL LEVEL|EQUIVALENT,EQUIVALENTE
Damage,Damage +1d6,Danno
+1d6,Damage +1d6,+1d6
PROHIBITED,PROHIBITED SCHOOLS,PROIBITE
SCHOOLS,PROHIBITED SCHOOLS,SCUOLE
TEAMWORK,TEAMWORK|FEATS,TALENTO
FEATS,TEAMWORK|FEATS,di SQUADRA
BONUS,BONUS|FEATS,BONUS
CURRENT,CURRENT|FEATS,TALENTI
FEATS,CURRENT|FEATS,ATTUALI
DEFLECTION,DEFLECTION|BONUS,DEVIAZIONE
BONUS,DEFLECTION|BONUS,BONUS
RESISTANCE,RESISTANCE|BONUS,RESISTENZA
BONUS,RESISTANCE|BONUS,BONUS
Fast Movement,Fast Movement +60 ft,Movimento veloce
+60 ft,Fast Movement +60 ft,18 m
AUDIENCE,AUDIENCE|MAX FASCINATED,AUDIENCE
MAX FASCINATED,AUDIENCE|MAX FASCINATED,MAX SUGGESTIONATI
Bonus Spells,Bonus Spells|WIS,Inc. Bonus
WIS,Bonus Spells|WIS,SAG
saving throws against enchantment,+2 saving throws against enchantment,TS contro ammaliamento
Haste,Haste    One extra attack at full bonus,Velocità
One extra attack at full bonus,Haste    One extra attack at full bonus,Un attacco extra a bonus pieno
Weapon Finesse,Weapon Finesse  Use DEX for melee attack,Arma Accurata
Use,Weapon Finesse  Use DEX for melee attack,Usa
DEX,Weapon Finesse  Use DEX for melee attack,DES
for melee attack,Weapon Finesse  Use DEX for melee attack,per attacchi in mischia
BASE ATTACK,BASE ATTACK BONUS,ATTACCO BASE
BONUS,BASE ATTACK BONUS,BONUS
MAX MANOEUVRE,MAX MANOEUVRE LEVEL,MAX MANOVRE
LEVEL,MAX MANOEUVRE LEVEL,PER LIVELLO
WILD EMPATHY,WILD EMPATHY|BONUS,BONUS a
BONUS,WILD EMPATHY|BONUS,|EMPATIA SELVAGGIA
MAX POINTS,MAX POINTS|POWER COST,MAX PUNTI
POWER COST,MAX POINTS|POWER COST,COSTO POTERE
WILL,WILL|SAVE DC,VOLONTÀ
WILL|SAVE,WILL|SAVE DC,SALVEZZA|VOLONTÀ
SAVE DC,WILL|SAVE DC,CD SALVEZZA
DC,WILL|SAVE DC,CD
Cost:,Cost: 1 pt per range increment,Costo:
1 pt per range increment,Cost: 1 pt per range increment,1 punto per ogni incremento di gittata
"economy,","+4 economy, -8 loyalty","Economia,"
loyalty,"+4 economy, -8 loyalty",Lealtà
Queen Consort or Prince Consort,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,Regina Consorte o Principe Consorte
– May rule if the Ruler is absent. but must pass loyalty check or,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest," – Può governare in assenza del Governante. deve superare un tiro di lealtà o"
unrest,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,dissenso
Slow Fall,Slow Fall 20 ft,Caduta lenta
20 ft,Slow Fall 20 ft,3 m
RAGE!,RAGE!|Modifier,IRA!
Modifier,RAGE!|Modifier,Mod.
all your kit points,Resurrect a target - all your kit points,tutti i tuoi punti ki
USES,USES|PER DAY,USI
PER DAY,USES|PER DAY,AL GIORNO
Precise Shot,Precise Shot    Attack into melee without the -4 penalty,Tiro Preciso
Attack into melee without the -4 penalty,Precise Shot    Attack into melee without the -4 penalty,Attacco in mischia con armi a distanza senza penalità -4
MAX ARMOUR|DEX,MAX ARMOUR|DEX BONUS,MAX DEST|
BONUS,MAX ARMOUR|DEX BONUS,BONUS dell'ARMATURA
TO DESTROY CREATURE,TO DESTROY CREATURE  MAX HIT DICE,CREATURA DISTRUTTA
MAX HIT DICE,TO DESTROY CREATURE  MAX HIT DICE,MAX DADI VITA
Coordinated Manoeuvres,Coordinated Manoeuvres    +2 to CMB,Manovre Coordinate
to,Coordinated Manoeuvres    +2 to CMB,a
CMB,Coordinated Manoeuvres    +2 to CMB,BMC
RAGE!,RAGE! POWERS,IRA!
POWERS,RAGE! POWERS,POTERI
Cleave,Cleave    Extra attack if you hit,Incalzare
Extra attack if you hit,Cleave    Extra attack if you hit,Attacco extra se si colpisce
+ 10 to speed|unless wearing|heavy armour,"",+3m alla vel.|se non in|armatura pesante
BANNER,"",STENDARDO
Trap Sense +3,"",Percepire Trappole +3
3.5e,"",3.5e
"On a miss, target is flat footed till its next turn","","Sbagliando il tiro, il bersaglio è impreparato fino al suo prossimo turno"
INSPIRE COMPETENCE,"",ISPIRARE COMPETENZA
Debit,"",Debito
Cleric|Level,"",Livello|da Chierico
BONDED WEAPON,"",ARMA LEGATA
Druid Level,"",Livello da Druido
Used,"",Usati
CHAOTIC,"",CAOTICO
"Always round down. If you have odd numbers in your ability scores,|there will be a chance to adjust the scores at later levels.","",Arrotonda sempre per difetto. Se hai numeri dispari nei tuoi punteggi di Abilità|ci sarà la possibilità di aggiustarli nei livelli superiori.
Ki Pool (lawful),"",Riserva Ki (Legale)
Settlement name,"",Nome dell'insediamento
2 × Shortsword,"",2 x Spada Corta
Base Value,"",Valore Base
GUN TRAINING,"",ADDESTRAMENTO ARMI da FUOCO
Soulknife|Level,"",Livello|da Soulknife
Summon monster II,"",Evoca Mostri II
MEDIUM RANGE,"",RAGGIO MEDIO
"Diplomacy, Handle Animal","","Diplomazia, Addestrare Animali"
Knowledge Focus,"",Bonus Conoscenza
Trade sneak attack dice for ability score damage,"",Sacrifica dadi attacco furtivo per danno alle caratteristiche
Trapfinding,"",Individuare Trappole
Spell resistance,"",Resistenza Inc.
From level 7:,"",Dal livello 7:
+10 to move at full speed,"",+3 m al movimento a velocità piena
Buffs,"",Bonus
ROGUE TALENTS,"",DOTI DA LADRO
Max Spell Level,"",Livello Inc. Max
DR 5/— when wearing armour or using a shield,"",DR 5/—  indossando un armtura o usando un scudo
Improved initiative,"",Iniziativa Migliorata
CHARGE,"",CARICA
Belts,"",Cinture
Twin eidolon,"",Doppio Eidolon
Acid Fog,"",Nebbia Acida
BARD,"",BARDO
Greater ),"",Superiore )
Your weapon and armour proficiencies,"",Le tue competenze nelle Armi e nelle Armature
Calculate your six ability modifiers,"",Calcola i tuoi 6 modificatori abilità
WHOLENESS OF BODY,"",INTEGRITÀ DEL CORPO
Components,"",Componenti
A successful strike with smite evil|bypasses damage reduction.,"",Un attacco rtiuscito con punire il male|oltrepassa la Riduzione del Danno
Any other racial abilities,"",Ogni altro privilegio raziale
No age penalties or artificial aging,"",No penalità di invecchiamento o invecchiamento artificiale
Hit|Die,"",Dado|Vita
Metacreativity,"",Metacreatività
to negate,"",per negare
Cash,"",Contanti
Bonus Spell,"",Incantesimo Bonus
Ki cost,"",Costo Ki
Improved Grapple,"",Lottare migliorato
Subtype,"",Sottotipo
Ability score upgrades,"",Avanzamenti punteggi di Abilità
Apply poison as move action,"",Applica veleno come azione di movimento
FAVOURED TERRAIN BONUS,"",BONUS AMBIENTE PRESCELTO
Unarmed Strike,"",Colpo senz'armi
Sickening Critical,"",Critico Debilitante
Chest,"",Petto
"Bonus only applied when unarmoured,|unencumbered and not helpless","",il Bonus si applica solo se si è senza|armatura e non si è ingombrati o indifesi
/  Town,"",/ Città
TACTICIAN,"",TATTICO
Quirks,"",Tratti particolari
LOY,"",LEA
Temp|Score,"",Punteggio|Temp
FAVOURED TERRAINS,"",AMBIENTI PRESCELTI
Burrow,"",Scavare
10 mins,"",10 min
CON|Increase,"",COS|Aumento
Base,"",Base
Arcane Sight,"",Vista Arcana
BARBARIAN,"",BARBARO
From Level 14:,"",Dal livello 14:
Enhancement,"",Potenziamento
Barbarian,"",Barbaro
40ft,"",12 m
Bear’s Endurance,"",Resistenza dell'Orso
Credit,"",Credito
Distance,"",Distanza
30ft,"",9 m
Smite Used Today,"",Punire Usati Oggi
BASIC DAMAGE,"",DANNO BASE
Challenges|Today,"",Sfide|Oggi
(SAMURAI),"",(SAMURAI)
Bleeding Critical,"",Critico Sanguinante
Bards can use all knowledge skills untrained,"",I bardi possono usare tutte le Conoscenze senza addestramento.
Ki Pool (magic),"",Riserva Ki (Magica)
STABILITY,"",STABILITÀ
From Level 3,"",Dal livello 3:
120ft,"",40m
Racial,"",Razziale
Knowledge: Nature,"",Conoscenze: Natura
30ft. Cone or|60ft. Line,"",Cono di 9m o|Linea di 18m
Speak with any living creature,"",Parlare con ogni creatura vivente
UNSTOPPABLE,"",INARRESTABILE
Favoured|Enemy|Bonus,"",Bonus|Nemico|Presc.
CLOSE RANGE,"",RAGGIO VICINO
(BARBARIAN),"",(BARBARO)
Rewards,"",Ricompense
General,"",Generale
6d6,"",6d6
Arcane Dilettante 6,"",Dilettante Arcano 6
CURE / INFLICT,"",CURA / INGLIGGI
• Nauseated,"",• Nauseato
Allies within 10ft get +4 to saves against charm effects.,"",Gli alleati entro 3m ottengono +4 ai TS contro charme.
"If rushed, take a -10 penalty","","Se affrettato, prende -10 di penalità"
MUNDANE POTIONS,"",POZIONI COMUNI
From level 10:,"",Dal livello 10:
Summon monster VII,"",Evoca Mostri VII
Resilience,"",Resistenza
Towns,"",Città
Non-Monk|Levels,"",Livelli|non da Monaco
Binder|Level,"",Livello|da Binder
Light Steps,"",Passi Lievi
Treated as outsider,"",Trattato come Esterno
Feet,"",Piedi
Manoeuvre,"",Manovra
Suggestion,"",Suggestione
"On critical hit, target is stunned (or staggered if they pass a Will save) for 1d4 rds.","","Se critico, il bersaglio è stordito (o barcollante se supera un TS su Volontà) per 1d4 round"
"Change shape as a full-round action,|given a fortitude save:","","Cambia forma con un'azione di round completo,|concesso un tiro salvezza sulla tempra"
All skills are considered class skills,"",Tutte le Abilità sono considerate Abilità di classe
Nerfs,"",Penalità 
Slow Fall 30 ft,"",Caduta Lenta 9m
BOMBS,"",BOMBE
Jump,"",Saltare
REBUKING CHECK,"",TIRO INTIMORIRE
x 2,"",x2
"Armour Enhancement, Greater","",Armatura Potenziata Superiore
HOSTILE,"",OSTILE
SURVIVAL,"",Sopravvivenza
FAMILIAR,"",FAMIGLIO
TRUE GRIT,"",VERA GRINTA
1 min,"",1 min
MOVE THROUGH ENEMY’S OWN SQUARE,"",Movimento attraverso lo spazio del nemico
Bonus Spells|INT,"",Inc. Bonus|INT
Dragon|Shaman|Level,"",Livello|Sciamano|Dragone
M’wk,"",Prft
PSYCHIC STRIKE,"",COLPO PSICHICO
Empty Body,"",Corpo vuoto
From |Level 10:,"",Dal|Livello 10:
1d10,"",1d10
Factotum|Level,"",Livello|da Factotum
Inspire Heroics,"",Ispirare Eroismo
Strength|Bonus,"",Bonus|Forza
ft.,"",m
(From level 4),"",(dal livello4)
AURA OF COURAGE,"",AURA DI CORAGGIO
1d6,"",1d6
Medusa’s Wrath,"",Ira della Medusa
Search,"",Ricerca
Casting time,"",Tempo di Lancio
Damage Reduction,"",Riduzione del danno
Other skills:|Craft - INT|Perform - CHA,"",Altre abilità:|Artigianato - INT|Intrattenere - CAR
Population,"",Popolazione
TELEPATHY,"",TELEPATIA
"Move 5ft immediately; +2 AC against triggering attackAlternatively, drop prone for +4 AC","","Muoversi di 1.5m come azione immediata;+2 a CA contro l'attacco|In alternativa, farsi cadere prono per avere +4 a CA"
Inspire Greatness,"",Ispirare Grandezza
One skill|rank,"",Un punto|abilità
mins,"",min
CURSE OF LYCANTHROPY,"",MALEDIZIONE DELLA LICANTROPIA
LAWFUL,"",LEGALE
Keep a broken gun from exploding on a misfire,"",Impedisce a un'arma inceppata di esplodere
Power Points used today,"",Punti Potere usati oggi
Viceroy,"",Vicerè
BONDED OBJECT,"",OGGETTO LEGATO
Improved Critical / Keen weapon / Keen magical effect,"",Critico Migliorato / Arma affilata / Affilata -effetto magico-
Turning|Check,"",Scacciare|Prova
Avoid all damage on successful reflex save,"",Evita tutti i Danni con un TS su Riflessi riuscito
"FEATS, TRAITS AND|SPECIAL ABILITIES","","TALENTI, TRATTI E|ABILITÀ SPECIALI"
Hat / Mask,"",Cappello / Maschera
Collision,"",Collisione
Animal,"",Animale
Current Country,"",Paese attuale
Use Magical Device,"",Usare Oggetti Magici
Temporary|Hit Points,"",Punti Ferita|Temporanei
Code of Conduct,"",Codice di Condotta
Evasive,"",Elusivo
HIGH JUMP,"",SALTO IN ALTO
Add any bonus or penalty from your race:,"",Aggiungi bonus e penalità della tua razza:
AC bonus provided you moved at least 10ft this turn.,"",Bonus CA con movimento di almeno 3m durante il turno
Starting point,"",Punto di partenza
EVIL,"",MALVAGIO
CHARGES,"",CARICHE
Organisation,"",Organizzazione
(Round | down),"",(per difetto)
Chain Lightning,"",Catena di Fulmini
WIS - 4,"",SAG - 4
+ Level,"",+ Livello
CONSUMPTION,"",CONSUMO
Vorpal,"",Vorpal
Damage bonus,"",Danni Bonus
SUGGESTION,"",SUGGESTIONE
Expansionist,"",Espansionista
Effective|Level,"",Livello|Effettivo
Weapon,"",Arma
Fascinate,"",Affascinare
AC + INT (1 round),"",CA + INT (1 round)
CHA - 8,"",CAR - 8
WEAPON,"",ARMA
Page,"",Pagina
sp,"",ma
FASCINATE,"",AFFASCINARE
Energy resistance bonus,"",Bonus Resistenza all'energia
SPECIAL ABILITIES,"",ABILITÀ SPECIALI
Assume ethereal state,"",Assume stato etereo
5-LEVEL|BONUS,"",BONUS|5-LIVELLI
Improved Trip,"",Sbilanciare migl.
Mountebank|Level,"",Livello|da Mountebank
Spell Level,"",Livello Inc.
Cold,"",Freddo
Arcane Dilettante 8,"",Dilettante Arcano 8
Size|Modifier,"",Mod.|Taglia
HIT|POINTS,"",PUNTI|FERITA
INSTANT METAMAGIC,"",METAMAGIA ISTANTANEA
Level|Bonus,"",Livello|Bonus
Weapon Focus:,"",Arma Focalizzata :
Inquisitor|Level,"",Livello|Inquisitore
Fatigued|AC Penalty,"",Affaticato|Malus AC
DMG,"",DANNI
ALCHEMIST’S EXTRACT FORMULAE,"",FORMULE degli ESTRATTI dell'ALCHIMISTA
ARCHETYPE,"",ARCHETIPO
Liar,"",Bugiardo
High Priest,"",Sommo Sacerdote
Acid Splash,"",Spruzzo Acido
SAMURAI ORDER — CHALLENGE ABILITY,"",ORDINE del SAMURAI - ABILITÀ di SFIDA
"Blinded, Deafened, Diseased","","Cieco, Assordato, Ammalato"
13 to 17,"",da 13 a 17
rds,"",rd
Hidden Master,"",Maestro nel Nascondersi
CR,"",GS
Today,"",Oggi
Reduce effective falling height using wall,"",Riduzione altezza di caduta effettiva vicino ai muri
Animate Dead,"",Animare Morti
Damage Bonus,"",Bonus Danni
Any 2 deeds except Slinger’s Luck,"",2 Gesta qualsiasi esclusa Fortuna del Pistolero
GREATER RAGE,"",IRA SUPERIORE
SAVING THROWS,"",TIRI SALVEZZA
"When using a dagger, punching dagger, kerambit, kukri, starknife orswordbreak dagger, the Knife Master’s sneak attack deals d8s.|With any other weapon, they deal d4s.","","Quando usa pugnale, pugnale da mischia, kerambit, kukri, astrum o pugnale spezzalama, l'attacco furtivo del Maestro dei Coltelli usa d8 per i danni.| Con ogni altra arma usa d4."
TRUE RESOLVE,"",FERMEZZA PURA
Knowledge,"",Conoscenza
Merge forms,"",Fondere Forme
Leadership,"",Autorità
Discipline,"",Disciplina
ATTACK FEATS,"",TALENTI di ATTACCO
7ft,"","2,1 m"
Timeless Body,"",Corpo senza tempo
d10,"",d10
Total hit|points,"",Totale punti|ferita
Gnome,"",Gnomo
"Treat hands, feet, knees and elbows as weapons","","Tratta le mani, i piedi, le ginocchia ed i gomiti come armi"
Monk Level,"",Livello|da Monaco
AURA,"",AURA
4 IP,"",4 IP
d12,"",d12
Cost,"",Costo
LAST STAND,"",RESISTENZA FINALE
"Handle Animal, Intimidate","","Addestrare Animali, Intimidire"
Improved|Evasion,"",Eludere|Migliorato
25 to 29,"",da 25 a 29
NATURAL LYCANTHROPE,"",LICANTROPIA NATURALE
Sickened,"",Infermo
(Good),"",(Buono)
Treat unarmed attacks as lawful weapons,"",Tratta gli Attacchi senz'armi come Armi legali
METAMAGIC,"",METAMAGIA
16 to 17,"",da 16 a 17
Apply this bonus to all knowledge skills,"",Applicare questo bonus a tutte le Conoscenze
RESOLVE,"",FERMEZZA
Rage 3/day,"",Ira 3/gg
CHOSEN DESTINY,"",DESTINO PRESCELTO
Ki Strike (lawful),"",Colpo Ki (legale)
with Armour,"",con Armatura
Imdomitable Will,"",Volontà Indomabile
(Round up),"",(per eccesso)
Penetrating Strike  (,"",Colpo Penetrante (
Level / Cost,"",Livello / Costo
INVENTORY,"",INVENTARIO
Fortitude,"",Tempra
/  Region,"",/ Regione
"Begin or switch a bardic performance as a move action,|rather than as a standard action.","",Inizia o cambia un'esibizione bardica come azione di|movimento invece che come azione standard.
1/day,"",1/gg
Warden,"",Custode
"At each level, a Wu Jen learns two spells of any level they can cast.","",Ad ogni livello un Wu Jen impara due incantesimi di qualunque livello in cui abbia slot.
Attack|Penalty,"",Penalità|Attacco
(RANGER),"",(RANGER)
Quick Clear,"",Riparazione Rapida
Use a full attack action for more attacks,"",Usa un'Azione di attacco completo per più attacchi
Neck / Throat,"",Collo / Gola
From level 15:,"",Dal livello 15:
SHARE FAVOURED ENEMY,"",CONDIVIDERE NEMICO PRESCELTO
White,"",Bianco
Dodge|Bonus,"",Bonus|Schivare
JACK OF ALL TRADES,"",ECLETTICO
Destruction,"",Distruzione
"When below 0hp, always stabilise without needing to make a constitution check (though bleed damage still counts).","","Quando a meno di 0pf, stabilizza sempre senza dover fare un tiro sulla costituzione (i danni da sanguinamento si applicano ugualmente)."
Natural|Armour,"",Armatura|Naturale
lb,"",kg
Spell Save DC = 10 + WIS + Spell Level,"",CD Salvezza Inc. = 10 + SAG + Liv. Incantesimo
Small,"",Piccola
Blinding Critical,"",Critico Accecante
Sneaky,"",Subdolo
Ranger Level,"",Livello da Ranger
Locate Traps,"",Scoprire Trappole
+20ft,"",+6m
Acrobatics skill +4,"",+4 Acrobazia
Precise Shot,"",Colpo Accurato
String,"",Corde
Icy burst,"",E. ghiaccio
EDICTS,"",EDITTI
Equivalent|Spell Level,"",Livello Inc.|equivalente
60 ft,"",18 m
Bully,"",Prepotente
Water,"",Acqua
Perform|Ranks,"",Intrattenere|Gradi
Critical,"",Critico
"Make a note of any other abilities your character gains at this level.|This may include extra spells, combat feats or feat-like choices,|increases to the power of previous abilities, etc.","","Prendi nota di ogni altra abilità il personaggio ottiene a questo livello.|Ciò potrebbe includere incantesimi extra, talenti o simili,|potenziamenti ad altre abilità, etc.."
"Racial, Feats","","Talenti, Razziali"
SPELL RECALL / KNOWLEDGE POOL,"",RICORDARE INCANTESIMI / RISERVA di CONOSCENZA
"Invoke True Judgement before one attack|If the attack is successful, the target|  must pass a Fortitude save or die|Whether successful or not, that target is|  then immune to True Judgement for 24 hours","","Invoca il Vero Giudizio prima di un attacco|Se l'attacco ha successo, il bersaglio|deve superare un TS su Tempra o muore|Che abbia successo o meno, il bersaglio|è immune al Vero Giudizio per 24 ore."
"Bluff, Sense Motive","","Raggirare, Intuizione"
Sing,"",Cantare
Dead Shot,"",Colpo Letale
Heir,"",Erede
Level|Penalty,"",Livello|Penalità
DEFENCE & SAVING THROWS,"",DIFESA & TIRI SALVEZZA
Disable Traps,"",Disatt. Trappole
Favoured|     Enemy|     Terrain,"",Prescelto| Nemico| Terreno
4 ki points,"",4 punti ki
15ft.  Cone or|30ft. Line,"","Cono di 7,5m o|Linea di 9m"
2/day,"",2/gg
Wind Instruments,"",Strumenti a fiato
Creature|Level,"",Livello|Della creatura
15ft,"","4,5 m"
Trap Sense +4,"",Percepire Trappole +4
Weapon Focus  (,"",Arma Focalizzata (
ARCANE RESISTANCE,"",RESISTENZA ARCANA
Armour AC,"",CA Armatura
Domain Spell,"",Incantesimo di Dominio
Bard|Level,"",Livello|da Bardo
Manifester|Level,"",Livello|psionico
Sleight of|Hand,"",Rapidità di|Mano
Sleight of Hand,"",Rapidità di Mano
Book,"",Libro
FORCE OF WILL,"",FORZA DI VOLONTA'
"Diplomacy, Intimidate","","Diplomazia, Intimidire"
TOUCH,"",CONTATTO
Exhausting Critical,"",Critico Inesorabile
20 Reflex save,"",TS Riflessi 20
Temporary feat,"",Talento Temp.
Rounds Today,"",Round oggi
MONEY,"",SOLDI
NPC,"",PNG
ARMOUR CLASS BONUS,"",BONUS CA
1 hour meditation,"",1 ora di meditazione
Open Lock,"",Aprire Lucchetti
TRAPS,"",TRAPPOLE
SAVING|THROW,"",TIRO|SALVEZZA
Immune to compulsion effects including magic.,"","Immune ad effetti di compulsione, anche magici."
EFFECTIVE|CHARACTER LEVEL,"",LIVELLO PERSONAGGIO|EFFETTIVO
RESOLUTE,"",RISOLUTO
Cannot run or charge|-2 Strength and Dexterity,"",Non può correre o caricare|-2 Forza e Destrezza
INSPIRE COURAGE,"",ISPIRARE CORAGGIO
From |Level 1:,"",Dal|Livello 1:
Slow Fall 80 ft,"",Caduta Lenta 24m
• Fatigued,"",Affaticato
Cavalier’s Charge,"",Carica del Cavaliere
Inflict Wounds,"",Infliggere Ferite
CHA - 12,"",CAR - 12
ATTACK DC,"",CD ATTACCO
Dying,"",Morente
9d6,"",9d6
Spellcraft,"",Sapienza Magica
d20 +,"",d20 +
BONUS FEAT,"",TALENTI BONUS
Antipaladin|Level,"",Livello|Antipaladino
Stat,"",Stat
Bleeding Wound,"",Ferita Sanguinante
Overwhelming,"",Soverchiante
Damage Reduction 5/Magic,"",Riduzione danno 5/magico
Invoke two judgements at once,"",Invoca 2 giudizi contemporaneamente
Energy Resistance,"",Resistenza Energia
Short,"",Vicino
Invisibility Sphere,"",Sfera di Invisibilità
Defensive Casting Bonus is double the Attack Penalty taken,"",Il bonus per Lanciare sulla Difensiva è il doppio della penalità all'attacco subita
Damage|Bonus,"",Danno|Bonus
Bastard Sword,"",Spada Bastarda
Cause enemies within 30ft to become shaken,"",Rende scossi i nemici entro 9 m.
Favoured| Enemy,"",Nemico|Prescelto
Concentration|Bonus,"",Bonus|Concentrazione
Defining Features,"",Tratti caratteristici
+ 1d6,"",.+ 1d6
d6 / 2d6,"",d6 / 2d6
EMPTY BODY,"",CORPO VUOTO
EFFECTS,"",EFFETTI
ARMOUR CLASS,"",CLASSE ARMATURA
Spell|Save DC,"",CD TS|Incantesimi
Enhancement|Cost,"",Costo|Potenziamento
HEALING|POINTS,"",PF|CURATI
Encounter|Knowledge,"",Conoscenza|Incontro
Blinded,"",Accecato
Times per day,"",Volte al giorno
WELL-VERSED,"",AVVEZZO
(MONK),"",(MONACO)
Mobility,"",Mobilità
Purity of Body,"",Purezza del Corpo
PF-RPG,"",PF-GdR
Save DC = 10 + CHA|  + Equivalent level,"",CD Salvezza = 10 +|CAR + Liv. Equiv.
"Acrobatics, Fly","","Acrobazia, Volare"
Rapid reload,"",Ricarica rapida
Armour|Check|Penalty,"",Penalità|armatura|alla prova
Halfling,"",Halfling
Trap|Sense,"",Percepire|Trappole
IN WINTER,"",IN INVERNO
Resolve|Today,"",Fermezza|Oggi
50 coins weighs 1lb,"","50 monete pesano 0,5kg"
Arcane Pool|Cost,"",Costo|Riserva Arcana
Tiring Critical,"",Critico Affaticante
AFFLICTED LYCANTHROPE,"",LICANTROPIA TRASMESSA
From level 5:,"",Dal livello 5:
Greater Weapon Specialisation,"",Arma Specializzata Superiore
Blasphemy,"",Blasfemia
2 Bonus hit dice|+ 2d10 (including CON),"",2 dadi vita bonus|+2d10 (incluso bonus di Cos)
+4 insight bonus to Stealth checks for one round,"",Bonus di schivare +4 a Furtività per 1 round
• Bleed,"",• Sanguinamento
