Original,Part of,Translation
"Weapons, Ammo",,"Armes, munitions"
KINGDOM SIZE,,TAILLE DU ROYAUME
pp,,pp
5/silver,,5/argent
Specialist|Spell,,Sort de|Spécialisation
x 4,,x 4
Size Modifier|× 4,,Mod. De Taille|x4 
"Use your base or animal score, whichever is higher",,"Utilise tes score de base ou d'animal, en fonction du plus élevé"
RAGE!,,RAGE!
2d6,,2d6
ATTACK,,ATTAQUE
Diamond Body,,Corps de diamant
POWER LEVELS,,NIVEAUX DE POUVOIR
INT - 8,,INT - 8
Ability|Modifier,,Mod. de|Carac.
RACIAL ABILITIES,,COMPETENCES DE RACE
SOOTHING PERFORMANCE,,REPRESENTATION APAISANTE
Basic attributes,,Caractéristiques de base
1 to 9,,1 a 9
Deflection|Modifier,,Deflection|Modificateur
Fame,,Gloire
Ammo,,Munitions
-4 initiative; 20% miss chance when attacking|-4 on opposed Perception|automatically fail Perception checks for sound,,-4 initiative; 20% de chance de louper lors d'une attaque|-4 aux jets de perception en opposition|loupe automatiquement les jets de perception basés sur le son
Light <illumination>,,Lumière <illumination>
KINGDOM|POPULATION,,ROYAUME|POPULATION
Pick a class,,Choisissez une classe
Concentration,,Concentration
QUIVERING PALM,,PAUME VIBRATOIRE
Ronin|Level,,Niveau|de Ronin
Spring Attack,,Attaque en Mouvement
Able to take 10 on any skill,,"Peut ""Faire 10"" avec n'importe quelle compétence"
Observant,,Observateur
10 to 14,,10 a 14
Heal / Harm,,Soigner / Blesser
Non-lethal,,Non létaux
ATTACKS,,ATTAQUES
• Dazzled,,* Ebloui
Percussion,,Instruments à percussion
Unconscious,,Inconscient
Inspiration Points Used,,Points d'inspiration utilisé
Speed with Armour,,Vitesse avec Armure
Rage 5/day,,Rage 5/jour
Increase damage reduction to 10/evil.,,Augmente la réduction de dégats de 10/maléfique
WIS,,SAG
Rapid Shot,,Tir Rapide
3 rounds,,3 round
Treat unarmed attacks as magic weapons,,Considérer les attaques à mains nues comme des armes magiques
KINGDOM FINANCES,,FINANCE DU ROYAUME
Arcane Health,,Santé arcanique
WIS - 8,,SAG - 8
COMBAT,,COMBAT
ANIMAL COMPANION,,COMPAGNON ANIMAL
KNOWN POWERS,,POUVOIRS CONNUS
Temp CMB,,BMO temp
Hit Die,,Dés de vie
Ranks,,Rangs
d4 / d8,,d4 / d8
Spend one use of mythic power to end any one of:,,Dépensez une utilisation de pouvoir mythique pour terminer n'importe lequel de:
POTIONS,,POTIONS
METAMAGIC SPECIALIST,,SPÉCIALISTE EN METAMAGIE
Location,,Emplacement
ANIMAL FORM,,FORME ANIMALE
Listen,,Écoute
TAKE 10,,FAIRE 10
Fly Speed,,Vitesse de vol
Improved Disarm,,Science du Désarmement
7d6,,7d6
Training,,Entrainement
DC,,DD
1 pt,,1 pt
Swim,,Natation
Bard Level,,Niveau de barde
+8 Strength  +8 Constitution  +4 Will  -2 AC,,+8 Force +8Constitution +4 Volonté -2 CA
Special Ammo,,Munitions spéciales
Common,,Commun
Advanced Talent,,Talent Avancé
BUILD A CHARACTER,,CREE UN PERSONNAGE
Knowledge: The Planes,,Connaissances: Plans
Base|Points,,Base|Points
LAY ON HANDS,,IMPOSITION DES MAINS
2d8 / 4d8,,2d8 / 4d8
Headband,,Bandeau
hp,,pv
Single-minded,,Déterminé
Added to the DC of any|fear effects you create,,Ajoutez au DD de tout les | effets de peur que vous créez
Diplomacy,,Diplomatie
Trained,,Entrainé
Ring,,Anneau
VOW,,VOW
COMBAT STYLE,,STYLE DE COMBAT
+4 Strength,,+4 Force
"Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.",,"Les dégâts d'attaque sournoise s'appliquent quand la cible est prise en tenaille|, ou perds son bonus de DEX à la CA.|Ils ne s'appliquent que jusque 9m lors d'une attaque à distance.|Ils ne sont pas multipliés en cas de coup critique.|Ils ne peuvent être non-létaux, sauf en utilisant une arme non létal."
15 to 19,,15 a 19
Sml / Lrg,,Pte / Grd
Trap Sense +6,,Sens des pièges +6
Enemies are frightened and flee your performance,,Les ennemis sont éffrayés et fuient devant votre performance
Creature type,,Type de créature
Immune to all diseases,,Immunité à toutes les maladies
Special properties,,Propriétés spéciales
4d8,,4d8
Concept,,Concepte
MANOEUVRES,,MANŒUVRES
Bonus|Feats,,Bonus|Dons
Unconcious,,Inconscient
Perception,,Perception
Handle Animal,,Dressage
Class skills,,Compétences de classe
Paladin Level,,Niveau de Paladin
Improved Two-weapon Fighting,,Science du Combat à deux Armes
ORIGINS,,ORIGINES
CLASS ABILITIES,,COMPETENCES DE CLASSE
LEGENDARY HERO,,HEROS LEGENDAIRE
+ 4 to all saving throws|+ 4 to AC,,+ 4 à tous les jets de sauvegarde|+ 4 à la CA
Skill Ranks,,Rangs de compétence
2 x Shortsword,,2 x Epee courte
MYTHIC FEATS,,DONS MYTHIQUES
Class|Level,,Classe|Niveau
DORJES,,DORJES
ATTRIBUTES,,CARACTERISTIQUES
Nimble,,Agile
Attack,,Attaque
Power,,Pouvoir
WANDS,,BAGUETTES
Fatigued,,Fatigué
Spell|Level,,Sort|Niveau
Sympathetic,,Sympathique
PERFORMANCES,,PERFORMANCES
Base Weapon,,Arme de base
SPELL BOOK,,LIVRE DE SORTS
WIS - 12,,SAG - 12
Area,,Aire
Trap Sense +2,,Sens des pièges +2
CASH,,ARGENT
Foes|Today,,Ennemis|Aujourd'hui
Conditional Modifiers,,Modificateurs conditionnels
Duration,,Durée
• Deafened,,* Sourd
Light Wounds,,Blessures légères
Hero,,Héros
Ranger|Level,,Rôdeur|Niveau
Effective|Character|Level,,Niveau|Effectif|Personnage
Critical Wounds,,Blessures Critiques
45ft,,"13,50 m"
Radius centred|on the Cleric,,Rayon centré sur|le Prêtre
Focus,,Focus
Temp Speed,,Vitesse temp
POWER STONES,,PIERRES DE POUVOIR
3 targets,,3 cibles
Artificer|Level,,Niveau|d'Artificier
Granted Power,,Pouvoir Accordé
Initiative,,Initiative
Rogue|Level,,Niveau|de Roublard
2 x,,2 x
Swim Speed,,Vitesse de nage
Channel Positive Energy,,Canalisation d'énergie positive
Racial|bonus,,Bonus|racial
VERSATILE PERFORMANCE,,VERSATILITE ARTISTIQUE
Mass Spell Level,,Niveau de Sorts de Masse
Sending,,Envoi
Class Skills,,Talent de classe
2pt,,2pt
Deflect Arrows,,Parade de Projectile
MOVE THROUGH THREATENED SQUARE,,SE DEPLACER DANS DES CASES CONTROLEES
Uses Today,,Utilisations aujourd'hui
• Frightened,,* Effrayé
"As a move action, detect evil in one creature or item within 60ft.",,Detecte le mal dans une creature ou un objet dans un rayon de 18 metre. Est compté comme une action de mouvement.
Comedy,,Comédie
(ROGUE),,(ROUBLARD)
Clothes / Body,,Habits / Corps
d10 / 3d6,,d10 / 3d6
Ready,,Prêt
or,,ou
Diamond Soul,,Ame de diamant
MELEE,,MELEE
WIZARD,,MAGICIEN
SAVING THROW DC,,DD DE JET DE SAUVEGARDE
Debts,,Dettes
Likes,,Aime
Dodge|Modifier,,Esquive|Modificateur
Use in place of Diplomacy to improve the attitude of an animal,,Utiliser à la place de Diplomatie pour améliorer l'attitude d'un animal
Domain,,Domaine
Stunned,,Etourdi
Temp AC,,CA temp
PALADIN,,PALADIN
DC 25,,DD 25
DIRGE OF DOOM,,CHANT FUNESTE
Monk Level|÷ 4,,Niveau de moine|÷ 4
Acid,,Acide
BONUS FEATS,,DONS SUPPLEMENTAIRES
4ft,,"1,20 m"
Multiplier,,Multiplicateur
BASE ATTACK & SAVING THROWS,,ATTAQUE DE BASE & JETS DE SAUVEGARDE
Height,,Taille
SPELLS,,SORTS
Campaign,,Campagne
A successful sneak attack can also deliver one of:| • Sleep for 1d4 hours| • Paralysed for 2d6 rounds| • Slain,,Une attaque sournoise réussie inflige un effet parmi : | • La cible est endormie pour 1d4 heures| • La cible est paralysée pour 2d6 rounds| • La cible est tuée
11ft,,"3,30 m"
TRAP SENSE,,SENS DES PIEGES
Temp CMD,,BMO temp
Deafened,,Assourdi
Heal,,Premiers soins
Staggered,,Hébété
Region,,Région
Heart,,Coeur
Notes,,Notes
Point Blank Shot,,Tir à Bout Portant
Total Weight,,Poids total
to ignore 10ft of falling damage,,Pour ignorer 3m de dégâts de chute
xp,,xp
Resolved,,Résolu
DC reduction,,Réduction de DD
FRIENDLY,,AMICAL
Temp Damage|Bonus,,Bonus|Temp Dommages
Druid|Level,,Druide|Niveau
ALCHEMY,,ALCHIMIE
Bonus against charm and compulsion effects,,Bonus contre les effets de charme et de compulsion
Monk|Level,,Moine|Niveau
Good Cleric,,Prêtre du Bien
1pt,,1pt
AURA OF JUSTICE,,AURA DE JUSTICE
2ft,,"0,60 m"
Your starting languages,,Votre langue de départ
"Bluff, Intimidate",,"Bluff, Intimidation"
Spell Save DC = 10 + CHA + Spell Level,,DD de jet de sauvegarde d'un sort = 10 + CHA + niveau de sort
dice,,dé
Misc|Modifier,,Modificateurs|Divers
Arms / Wrists,,Bras / Poignets
Silver,,Argent
Heavy,,Lourd
Base|Attack Bonus,,Base|Bonus d'attaque
SHIELD,,BOUCLIER
Stable,,Stable
INIT,,INIT
MAGIC ITEMS,,OBJETS MAGIQUES
Light Load,,Charge légère
Counter magical effects that depend on sight.|Allies within 30ft use Performance roll in place of a saving throw,,Contre les effets magiques qui dépendent de la vue.|Les alliés présents dans les 9m utilisent votre jet de performance à la place d'un jet de sauvegarde
Other:,,Autre:
Gorgon’s Fist,,Poing de la Gorgone
Ability Modifier = (Total Ability Score - 10) ÷ 2,,Modificateur de Caractéristique = (Score Total de Caractéristique - 10) ÷ 2
Ride,,Equitation
Survival|Bonus,,Survie|Bonus
Evasion,,Evasion
Throw Anything,,Lancer improvisé
Motivations,,Motivations
Snatch Arrows,,Capture de projectiles
3ft,,"0,90 m"
Power Attack,,Attaque en puissance
Carried Items,,Objets Portés
per,,par
Catch off-guard,,Pris au dépourvu
Improved Precise Shot,,Science du Tir Précis
Sneak Attack,,Attaque Sournoise
ACTIONS,,ACTIONS
CMB,,BMO
Forgery,,Forge
Disable|Device,,Sabotage
From Level 4,,A partir du niveau 4
