Original,Part of,Translation
DC MODIFIERS,"",Modificateurs de DD
SUMMONED CREATURE,"",CREATURE INVOQUEE
FESTIVALS,"",FESTIVALS
IMMORTAL,"",IMMORTEL
ALIGNMENT,"",ALIGNEMENT
Copper,"",Cuivre
ABILITIES,"",CARACTERISTIQUES
+4 Constitution,"",+4 Constitution
(DRUID),"",(DRUIDE)
Charisma,"",Charisme
Wet floor,"",Sol mouillé
SCROLLS,"",PARCHEMINS
TRAITS,"",TRAITS
Samurai|Level,"",Niveau|de Samuraï
Alignment,"",Alignement
PSICRYSTAL,"",CRISTAL PSI
WITHOUT MASTER,"",SANS MAITRE
EMPATHY,"",EMPATHIE
Uses|Today,"",Utilisation|Aujourd'hui
Dexterity,"",Dextérité
Creature Type,"",Type de créature
Detect Magic,"",Détection de magie
Abundant step,"",Pas chassé
Base|Spells,"",Base|Sorts
INT - 4,"",INT - 4
• Stunned,"",* Etourdi
Mythic|Tier,"",Tier|Mythique
Savage Grapple,"",Lutte feroce
Bloodline Spell,"",Sort de Lignage
Modifiers,"",Modificateurs
Treat unarmed attacks as adamantine weapons,"",Traiter attaques à mains nues comme des armes en adamantine
OATH,"",SERMENT
Body,"",Corps
Two-weapon Defence,"",Défense à Deux armes
Fly,"",Vol
WILD SHAPE,"",FORME ANIMALE
Power|Attack,"",Attaque|en puissance
ARMOUR,"",ARMURE
Temp Attack|Bonus,"",Bonus|Temp Attaque
INSPIRATION POINTS,"",POINTS D'INSPIRATION
NOTES,"",NOTES
per turn,"",par tour
RANGER,"",RODEUR
Spells from your opposed schools cost two slots to prepare.,"",Les sorts opposés de votre école de magie prennent deux emplacements de sorts pour les préparer
Eyes,"",Yeux
-2 Strength  -2 Dexterity    Can’t charge or run,"",-2 Force -2 Dextérité Ne peut charger ou courir
Constitution,"",Constitution
"Smiting damage bonus applies double for the|first successful strike against evil outsiders, |evil dragons and the undead.","","Les dommages de Châtiment sont doublés pour le|premier coup touché contre les extérieurs mauvais, |dragons mauvais et morts vivants."
POISON RESISTANCE,"",RÉSISTANCE AU POISON
Check Penalty,"",Malus aux jets
Shield AC,"",CA de bouclier
Darkvision 60ft,"",Vision dans le noir a 18m
Knowledge: Geography,"",Connaissances: Géographie
Dodge,"",Esquive
Tongue of the Sun and Moon,"",Langue du Soleil et de la Lune
Cavalier|Level,"",Niveau de|Cavalier
Trap Sense +1,"",Sens des pièges +1
Surface is...,"",La surface est...
Metamagic|Adjustment,"",Ajustement|Métamagique
IN SUMMER,"",EN ETE
Improved Feint,"",Science de la Feinte
SKILLS,"",COMPETENCES
Moderate Wounds,"",Blessures Modérées
Longsword,"",Epee longue
Mental Assault,"",Assaut mental
DOMAINS,"",DOMAINES
Cleric Level,"",Niveau de prêtre
at half speed,"",à la moitié de la vitesse
25ft,"","7,50 m"
Appraise,"",Evaluation
Stunning Fist,"",Poing immobilisant
Acrobatic,"",Acrobatie
Two-handed weapon,"",Arme à deux mains
Intimidate,"",Intimidation
PREPARED DIVINE SPELLS,"",SORT DIVINS PRÉPARÉ
Synergy,"",Synergie
Alignment|Bonus,"",Alignement|Bonus
Bonus to all|saving throws,"",Bonus sur tous|les jets de sauvegarde
Spymaster,"",Maitre espion
Feats,"",Dons
EARTH,"",TERRE
FIRE,"",FEU
Round,"",Tour
Dislikes,"",Deteste
Kingdom,"",Royaume
TRACK,"",PISTAGE
A natural lycanthrope’s bite afflicts the victim with|afflicted lycanthropy.,"",Une morsure de vrai lycanthrope infecte la victime|et elle contracte la lycanthropie
Knowledge - INT|Profession - WIS,"",Connaissance - INT|Profession - SAG
20ft,"","6,00 m"
Skill|Bonus,"",Compétence|Bonus
Damage,"",Dégâts
Improved Uncanny Dodge,"",Esquive instinctive supérieure
SNEAK ATTACK,"",ATTAQUE SOURNOISE
Grand Diplomat,"",Grand diplomate
CHA,"",CHA
2 pt,"",2 pt
PSYCHIC AURA,"",AURA PSYCHIQUE
if you fail a jump by 4 or less,"",si vous loupez un saut de 4 ou moins
"Diplomacy, Sense Motive","","Diplomatie, Psychologie"
Bonus|Spells,"",Sorts|Supplémentaires
Spend one use of mythic power to add to any d20,"",Dépensez une utilisation de pouvoir mythique pour ajouter à n'importe quel d20
Dwarf,"",Nain
CALENDAR,"",CALENDRIER
Attack Bonus,"",Bonus d'attaque
Fire,"",Feu
8ft,"","2,40 m"
Inspiration|today,"",Inspiration|aujourd'hui
SMITE EVIL,"",CHÂTIMENT DU MAL
MYTHIC SAVING THROWS,"",JETS DE SAUVEGARDE MYTHIQUES
Temp|Modifier,"",Modificateur|Temp
and,"",Et
Suggest actions to one already fascinated creature,"",Suggère une action à une créature fascinée
Affiliation,"",Affiliation
Platinum,"",Platine
DOMAIN,"",DOMAINE
4/silver,"",4/argent
Uses|per day,"",Utlisations|par jour
Telepathy,"",Télépathie
WILL,"",VOL
MERCIES,"",GRACE
ECONOMY,"",ECONOMIE
Character Name,"",Nom du personnage
Immune to all poisons,"",Immunité à tous les poisons
Hands,"",Mains
Planar Attack,"",Attaque planaire
Knowledge:,"",Savoir:
Enhancements,"",Améliorations
Invocation|Level,"",Niveau d'|Invocation
CLASS,"",CLASSE
Human,"",Humain
SORCERER,"",ENSORCELEUR
Character traits,"",Traits de personnage
Unarmed|Strike|Damage,"",Dommages|de Frappe|à Mains Nues
Hair,"",Cheveux
GRAPPLE,"",LUTTE
"Weapons, Ammo","","Armes, munitions"
KINGDOM SIZE,"",TAILLE DU ROYAUME
pp,"",pp
5/silver,"",5/argent
Uses per day,"",Utilisations par jour
Specialist|Spell,"",Sort de|Spécialisation
x 4,"",x 4
Size Modifier|× 4,"",Mod. De Taille|x4 
"Use your base or animal score, whichever is higher","","Utilise tes score de base ou d'animal, en fonction du plus élevé"
RAGE!,"",RAGE!
2d6,"",2d6
ATTACK,"",ATTAQUE
Diamond Body,"",Corps de diamant
POWER LEVELS,"",NIVEAUX DE POUVOIR
INT - 8,"",INT - 8
Ability|Modifier,"",Mod. de|Carac.
RACIAL ABILITIES,"",COMPETENCES DE RACE
SOOTHING PERFORMANCE,"",REPRESENTATION APAISANTE
Basic attributes,"",Caractéristiques de base
1 to 9,"",1 a 9
Deflection|Modifier,"",Deflection|Modificateur
Fame,"",Gloire
Ammo,"",Munitions
-4 initiative; 20% miss chance when attacking|-4 on opposed Perception|automatically fail Perception checks for sound,"",-4 initiative; 20% de chance de louper lors d'une attaque|-4 aux jets de perception en opposition|loupe automatiquement les jets de perception basés sur le son
Light <illumination>,"",Lumière
KINGDOM|POPULATION,"",ROYAUME|POPULATION
Pick a class,"",Choisissez une classe
Concentration,"",Concentration
QUIVERING PALM,"",PAUME VIBRATOIRE
Ronin|Level,"",Niveau|de Ronin
Spring Attack,"",Attaque en Mouvement
Able to take 10 on any skill,"","Peut ""Faire 10"" avec n'importe quelle compétence"
Observant,"",Observateur
10 to 14,"",10 a 14
Heal / Harm,"",Soigner / Blesser
Non-lethal,"",Non létaux
ATTACKS,"",ATTAQUES
• Dazzled,"",* Ebloui
Percussion,"",Instruments à percussion
Unconscious,"",Inconscient
Inspiration Points Used,"",Points d'inspiration utilisé
Speed with Armour,"",Vitesse avec Armure
Rage 5/day,"",Rage 5/jour
Increase damage reduction to 10/evil.,"",Augmente la réduction de dégats de 10/maléfique
WIS,"",SAG
Rapid Shot,"",Tir Rapide
3 rounds,"",3 round
Treat unarmed attacks as magic weapons,"",Considérer les attaques à mains nues comme des armes magiques
KINGDOM FINANCES,"",FINANCE DU ROYAUME
Arcane Health,"",Santé arcanique
WIS - 8,"",SAG - 8
COMBAT,"",COMBAT
ANIMAL COMPANION,"",COMPAGNON ANIMAL
KNOWN POWERS,"",POUVOIRS CONNUS
Temp CMB,"",BMO temp
Hit Die,"",Dés de vie
Ranks,"",Rangs
Create illusory double and become invisible,"",Créé un double illusoire et devient invisible
d4 / d8,"",d4 / d8
Spend one use of mythic power to end any one of:,"",Dépensez une utilisation de pouvoir mythique pour terminer n'importe lequel de:
POTIONS,"",POTIONS
METAMAGIC SPECIALIST,"",SPÉCIALISTE EN METAMAGIE
ARCANE SPELLS,"",SORTS ARCANIQUE
Location,"",Emplacement
ANIMAL FORM,"",FORME ANIMALE
Listen,"",Écoute
TAKE 10,"",FAIRE 10
Fly Speed,"",Vitesse de vol
Improved Disarm,"",Science du Désarmement
7d6,"",7d6
Training,"",Entrainement
DC,"",DD
1 pt,"",1 pt
Swim,"",Natation
Bard Level,"",Niveau de barde
Three at once,"",Trois a la fois
+8 Strength  +8 Constitution  +4 Will  -2 AC,"",+8 Force +8Constitution +4 Volonté -2 CA
Special Ammo,"",Munitions spéciales
Common,"",Commun
Advanced Talent,"",Talent Avancé
BUILD A CHARACTER,"",CREE UN PERSONNAGE
Knowledge: The Planes,"",Connaissances: Plans
Base|Points,"",Base|Points
LAY ON HANDS,"",IMPOSITION DES MAINS
2d8 / 4d8,"",2d8 / 4d8
Headband,"",Bandeau
hp,"",pv
Single-minded,"",Déterminé
Added to the DC of any|fear effects you create,"",Ajoutez au DD de tout les | effets de peur que vous créez
Diplomacy,"",Diplomatie
Trained,"",Entrainé
Ring,"",Anneau
VOW,"",VOW
COMBAT STYLE,"",STYLE DE COMBAT
+4 Strength,"",+4 Force
"Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.","","Les dégâts d'attaque sournoise s'appliquent quand la cible est prise en tenaille|, ou perds son bonus de DEX à la CA.|Ils ne s'appliquent que jusque 9m lors d'une attaque à distance.|Ils ne sont pas multipliés en cas de coup critique.|Ils ne peuvent être non-létaux, sauf en utilisant une arme non létal."
15 to 19,"",15 a 19
Break Enchantment,"",Brise l'enchantement
Sml / Lrg,"",Pte / Grd
Trap Sense +6,"",Sens des pièges +6
Enemies are frightened and flee your performance,"",Les ennemis sont éffrayés et fuient devant votre performance
Creature type,"",Type de créature
Immune to all diseases,"",Immunité à toutes les maladies
Special properties,"",Propriétés spéciales
4d8,"",4d8
Concept,"",Concepte
MANOEUVRES,"",MANŒUVRES
Bonus|Feats,"",Bonus|Dons
Unconcious,"",Inconscient
Perception,"",Perception
Handle Animal,"",Dressage
Class skills,"",Compétences de classe
Paladin Level,"",Niveau de Paladin
Improved Two-weapon Fighting,"",Science du Combat à deux Armes
ORIGINS,"",ORIGINES
Can only be permanently killed by a coup-de-grace or|critical hit with an artefact.,"",Peut être définitivement tué seulement par un coup de grâce ou|un coup critique avec un artefact
CLASS ABILITIES,"",COMPETENCES DE CLASSE
LEGENDARY HERO,"",HEROS LEGENDAIRE
+ 4 to all saving throws|+ 4 to AC,"",+ 4 à tous les jets de sauvegarde|+ 4 à la CA
Skill Ranks,"",Rangs de compétence
2 x Shortsword,"",2 x Epee courte
MYTHIC FEATS,"",DONS MYTHIQUES
Class|Level,"",Classe|Niveau
DORJES,"",DORJES
ATTRIBUTES,"",CARACTERISTIQUES
Nimble,"",Agile
Attack,"",Attaque
Power,"",Pouvoir
WANDS,"",BAGUETTES
Fatigued,"",Fatigué
Spell|Level,"",Sort|Niveau
Sympathetic,"",Sympathique
PERFORMANCES,"",PERFORMANCES
Base Weapon,"",Arme de base
SPELL BOOK,"",LIVRE DE SORTS
WIS - 12,"",SAG - 12
Area,"",Aire
Trap Sense +2,"",Sens des pièges +2
CASH,"",ARGENT
Foes|Today,"",Ennemis|Aujourd'hui
Conditional Modifiers,"",Modificateurs conditionnels
Duration,"",Durée
• Deafened,"",* Sourd
Light Wounds,"",Blessures légères
Hero,"",Héros
Ranger|Level,"",Niveau|de Rôdeur
Effective|Character|Level,"",Niveau|Effectif|Personnage
Critical Wounds,"",Blessures Critiques
45ft,"","13,50 m"
Radius centred|on the Cleric,"",Rayon centré sur|le Prêtre
Focus,"",Focus
Saves,"",Sauvegarde
Temp Speed,"",Vitesse temp
POWER STONES,"",PIERRES DE POUVOIR
3 targets,"",3 cibles
Artificer|Level,"",Niveau|d'Artificier
Granted Power,"",Pouvoir Accordé
Initiative,"",Initiative
Rogue|Level,"",Niveau|de Roublard
2 x,"",2 x
Swim Speed,"",Vitesse de nage
Channel Positive Energy,"",Canalisation d'énergie positive
Racial|bonus,"",Bonus|racial
VERSATILE PERFORMANCE,"",VERSATILITE ARTISTIQUE
Mass Spell Level,"",Niveau de Sorts de Masse
Sending,"",Envoi
Class Skills,"",Talent de classe
2pt,"",2pt
NINJA,"",NINJA
Deflect Arrows,"",Parade de Projectile
MOVE THROUGH THREATENED SQUARE,"",SE DEPLACER DANS DES CASES CONTROLEES
Uses Today,"",Utilisations aujourd'hui
• Frightened,"",* Effrayé
"As a move action, detect evil in one creature or item within 60ft.","",Detecte le mal dans une creature ou un objet dans un rayon de 18 metre. Est compté comme une action de mouvement.
Comedy,"",Comédie
(ROGUE),"",(ROUBLARD)
Clothes / Body,"",Habits / Corps
d10 / 3d6,"",d10 / 3d6
Ready,"",Prêt
"On using Smite Evil to successfully hit an outsider, that outsider is subject to Banishment.|The effect of Smite Evil ends after this attack.","","En touchant un personnage avec Châtiment du Mal, celui sera affecté par Bannissement.|L'effet de Châtiment du Mal se termine après cette attaque"
or,"",ou
Diamond Soul,"",Ame de diamant
MELEE,"",MELEE
WIZARD,"",MAGICIEN
Black,"",Noir
SAVING THROW DC,"",DD DE JET DE SAUVEGARDE
Debts,"",Dettes
Likes,"",Aime
Dodge|Modifier,"",Esquive|Modificateur
Use in place of Diplomacy to improve the attitude of an animal,"",Utiliser à la place de Diplomatie pour améliorer l'attitude d'un animal
Domain,"",Domaine
URBAN DRUID,"",DRUIDE CITADIN
Stunned,"",Etourdi
Temp AC,"",CA temp
PALADIN,"",PALADIN
DC 25,"",DD 25
DIRGE OF DOOM,"",CHANT FUNESTE
Monk Level|÷ 4,"",Niveau de moine|÷ 4
Acid,"",Acide
BONUS FEATS,"",DONS SUPPLEMENTAIRES
4ft,"","1,20 m"
Circle of Death,"",Cercle de la mort
Multiplier,"",Multiplicateur
BASE ATTACK & SAVING THROWS,"",ATTAQUE DE BASE & JETS DE SAUVEGARDE
Red,"",Rouge
Height,"",Taille
SPELLS,"",SORTS
Campaign,"",Campagne
A successful sneak attack can also deliver one of:| • Sleep for 1d4 hours| • Paralysed for 2d6 rounds| • Slain,"",Une attaque sournoise réussie inflige un effet parmi : | • La cible est endormie pour 1d4 heures| • La cible est paralysée pour 2d6 rounds| • La cible est tuée
11ft,"","3,30 m"
TRAP SENSE,"",SENS DES PIEGES
Temp CMD,"",BMO temp
Deafened,"",Assourdi
Heal,"",Premiers soins
Staggered,"",Hébété
Region,"",Région
Soul Guardian|(immune to fear),"",Gardien des âmes|(immunisé contre la peur)
Heart,"",Coeur
Notes,"",Notes
Point Blank Shot,"",Tir à Bout Portant
Total Weight,"",Poids total
to ignore 10ft of falling damage,"",Pour ignorer 3m de dégâts de chute
xp,"",xp
Resolved,"",Résolu
DC reduction,"",Réduction de DD
FRIENDLY,"",AMICAL
Temp Damage|Bonus,"",Bonus|Temp Dommages
Druid|Level,"",Niveau|de Druide
ALCHEMY,"",ALCHIMIE
Bonus against charm and compulsion effects,"",Bonus contre les effets de charme et de compulsion
Capacity + 2,"",Capacité +2
Monk|Level,"",Niveau|de Moine
Good Cleric,"",Prêtre du Bien
1pt,"",1pt
Iron will,"",Volonté de fer
AURA OF JUSTICE,"",AURA DE JUSTICE
2ft,"","0,60 m"
Your starting languages,"",Votre langue de départ
"Bluff, Intimidate","","Bluff, Intimidation"
Spell Save DC = 10 + CHA + Spell Level,"",DD de jet de sauvegarde d'un sort = 10 + CHA + niveau de sort
dice,"",dé
Misc|Modifier,"",Modificateurs|Divers
Arms / Wrists,"",Bras / Poignets
Silver,"",Argent
Heavy,"",Lourd
Base|Attack Bonus,"",Base|Bonus d'attaque
SHIELD,"",BOUCLIER
Stable,"",Stable
INIT,"",INIT
MAGIC ITEMS,"",OBJETS MAGIQUES
Light Load,"",Charge légère
Rank / Position,"",Rang / Position
Counter magical effects that depend on sight.|Allies within 30ft use Performance roll in place of a saving throw,"",Contre les effets magiques qui dépendent de la vue.|Les alliés présents dans les 9m utilisent votre jet de performance à la place d'un jet de sauvegarde
Other:,"",Autre:
Gorgon’s Fist,"",Poing de la Gorgone
Ability Modifier = (Total Ability Score - 10) ÷ 2,"",Modificateur de Caractéristiques = (Score total de Carac. - 10) ÷ 2
Ride,"",Equitation
Survival|Bonus,"",Survie|Bonus
Evasion,"",Evasion
Throw Anything,"",Lancer improvisé
Motivations,"",Motivations
Snatch Arrows,"",Capture de projectiles
3ft,"","0,90 m"
Power Attack,"",Attaque en puissance
Carried Items,"",Objets Portés
per,"",par
Catch off-guard,"",Pris au dépourvu
Improved Precise Shot,"",Science du Tir Précis
Sneak Attack,"",Attaque Sournoise
ACTIONS,"",ACTIONS
CMB,"",BMO
Forgery,"",Forge
Disable|Device,"",Sabotage
From Level 4,"",A partir du niveau 4
